1 795.1656 112.1875 20.1474
2 1918.011 52.7256 20.9165
3 2199.967 14.7613 19.5392
4 2247.6821 10.781 20.8609
5 995.4618 11.3179 20.8942
6 424.746 166.041 20.0261
7 1191.1943 129.4607 21.1909
8 3260.3411 116.9965 21.8598
9 2963.3015 129.8648 21.7294
10 1955.7261 163.9895 21.9722
11 3381.9541 178.5612 21.7238
12 2043.099 360.8654 18.5164
13 1491.7992 216.3896 21.7368
14 387.4673 454.2386 17.4672
15 311.5504 263.3087 21.519
16 3377.7844 262.84 21.4124
17 1967.3961 324.3772 20.5736
18 200.3825 395.6476 19.4205
19 3502.6763 419.1216 19.2335
20 694.6493 321.7496 21.8391
21 2976.8411 380.7753 20.5667
22 2418.457 363.2653 21.3744
23 3163.6895 376.81 21.4661
24 1705.2894 443.2353 19.5036
25 274.2315 428.6683 20.9978
26 3900.1755 464.4456 20.8015
27 502.4109 425.6304 21.8239
28 2089.1924 724.8819 18.1266
29 2551.571 510.6198 21.8655
30 119.0237 625.2614 21.1746
31 1839.6724 576.7261 20.1407
32 1747.7263 542.1321 21.6901
33 4139.2827 581.3526 21.9917
34 2327.7639 596.2936 21.8001
35 1889.7659 627.4691 20.6438
36 1767.0586 603.1124 21.6699
37 3570.0842 683.5805 21.0359
38 261.6425 664.626 21.1031
39 1017.1622 675.2996 21.9264
40 3395.4827 774.2588 19.4471
41 1136.2788 699.4573 21.2993
42 373.9801 883.1526 18.926
43 126.7128 859.1131 20.6608
44 2460.3208 1071.5306 17.8289
45 3439.1143 920.2206 20.3807
46 954.004 875.4156 21.9994
47 1041.2164 923.8729 20.5395
48 599.0502 947.5388 20.0845
49 426.6434 916.5806 21.9793
50 4049.6484 1095.0173 18.2331
51 1855.4585 1020.2847 21.3749
52 986.3502 1045.2144 21.8222
53 1471.3429 1175.0275 18.1022
54 2346.0632 1160.6816 20.9373
55 3986.073 1200.7628 19.481
56 416.9701 1171.4305 20.8906
57 3617.1726 1162.465 21.5554
58 2598.1245 1221.8518 20.6177
59 2892.95 1211.79 21.8595
60 2668.1829 1237.1847 21.2664
61 569.3745 1289.8542 21.9299
62 1675.6971 1334.5834 21.7116
63 424.5043 1389.0222 21.5153
64 3901.9885 1488.814 19.8837
65 2271.9307 1438.6263 20.7227
66 1005.3219 1434.0472 21.2027
67 2886.5281 1435.3394 21.6036
68 3716.4761 1480.5117 21.6048
69 2266.4458 1515.3986 20.7799
70 311.5207 1593.8245 20.8768
71 2980.4092 1593.4288 21.5293
72 1068.1167 1619.6013 21.7163
73 1182.6215 1656.7797 20.7257
74 838.0311 1638.2345 21.4268
75 1881.9303 1684.0566 21.0791
76 171.2345 1729.8473 19.8668
77 1748.9528 1783.2051 21.1537
78 922.5222 1713.166 21.7938
79 319.966 1770.548 21.5717
80 3659.0923 1811.498 20.9474
81 4173.4346 1897.0483 20.2259
82 2922.2415 1859.5753 21.3284
83 3019.3455 1872.0581 21.8414
84 169.3048 1928.7657 20.0181
85 1434.8534 1934.2471 20.2234
86 399.2938 1966.6459 20.0418
87 3023.0159 1944.9237 21.7484
88 1794.7797 1958.4332 21.1931
89 2794.3259 1960.2988 21.6719
90 1893.0388 1976.0531 21.9276
91 1664.1709 2019.5327 21.7332
92 4046.5283 2149.3655 19.5399
93 3242.0183 2139.7014 20.958
94 2531.0664 2098.2947 21.5674
95 1606.1848 2102.0339 21.9608
96 548.8035 2118.4973 21.484
97 3109.5515 2195.3469 21.9877
98 2632.449 2239.0693 21.6794
99 1091.4187 2312.4114 21.1879
100 307.0147 2302.9646 20.8827
101 2213.481 2344.8076 21.8937
102 1043.1462 2419.4563 21.4252
103 2774.5984 2422.2229 21.1351
104 342.143 2519.5073 19.9484
105 3668.1018 2469.1885 21.2702
106 2010.6223 2446.8311 21.7519
107 526.7784 2786.6572 17.0605
