#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0687    112.2058     668.2054  19.9377     7.5492 0.7881 +76.342  1.089    0.9100102   0     795.0687
         2   1918.0946     52.6664     342.1273  20.6645     6.7905 0.7602 -60.542  1.102    0.8935503   0     1918.095
         3   1206.7816     54.9090     50.53419  22.7410     5.2800 0.8095 +36.503  1.859    0.8911687   0     1206.782
         4   3986.6321     54.8026     44.85855  22.8704     7.2421 0.6120 +88.902  0.564    0.9095393   0     3986.632
         5   3153.9895     41.4751     29.46281  23.3268     3.8554 0.7831 +84.565  0.934    0.8570541   0      3153.99
         6   2199.6062     15.4475     1480.085  19.0743    14.1456 0.6189 -61.498  1.069    0.9964925   0     2199.606
         7    123.5049     29.9952     94.73396  22.0587     7.5641 0.6448 +66.849  1.110    0.8937886   0     123.5049
         8   2247.6104     11.8278      442.228  20.3859    11.3744 0.5487 -74.339  1.088    0.9174086   0      2247.61
         9    995.2681     12.0337     416.6799  20.4505     9.9760 0.8267 +76.766  1.087     0.905409   0     995.2681
        10   1797.2922     29.3625     21.97916  23.6450     6.2459 0.7384 -30.207  1.717    0.8921509   0     1797.292
        11    704.4495     18.2397      22.6391  23.6129    17.8061 0.3179 +10.174  3.502    0.8875681   0     704.4495
        12    276.8806      8.4780     121.8059  21.7858     5.8969 0.9517 +19.730  1.560    0.8596946   0     276.8806
        13   2726.1406     10.4115     22.05494  23.6412     3.1605 0.7269 -85.059  0.658    0.8828186   0     2726.141
        14   1990.8353      9.6050     35.58548  23.1218    12.0114 0.6006 -89.987  4.333    0.8546391   0     1990.835
        15    641.8997     10.3446      10.8241  24.4140     4.3732 0.8012 +83.034  0.300    0.8846902   8     641.8997
        16   1406.4718      9.7308     9.198428  24.5907     3.2109 0.5658 -57.273  1.644    0.8731372   0     1406.472
        17   3993.5474      4.6665      43.3739  22.9069     5.2702 0.6084  +3.882  1.085    0.9289573   0     3993.547
        18   3572.4189      6.5096      17.3205  23.9036     3.9891 0.8237 -57.635  2.427    0.8842924   0     3572.419
        19   3322.8328      9.6026     11.24804  24.3723     4.3755 0.7179 +64.724  0.873    0.8650346   0     3322.833
        20   1681.6976     47.4578     65.77932  22.4548     2.7395 0.9125 -15.303  1.311     0.894139   0     1681.698
        21    450.6340     31.7351     27.90722  23.3857     7.1276 0.6242 -33.492  4.086    0.8549502   0      450.634
        22   3601.1897     52.2155     59.59797  22.5619     5.0858 0.8614 +11.806  1.009    0.8913684   0      3601.19
        23   2177.2480     62.5201     97.96796  22.0223     6.3669 0.7545 -73.966  2.967    0.9292333   0     2177.248
        24   2448.6274     42.7659     28.94189  23.3462     5.3546 0.5662 -33.755  0.703    0.9169016   0     2448.627
        25   2106.1084     92.0052     66.89413  22.4365    10.8266 0.6398 +69.032  0.944     0.887236   0     2106.108
        26   2962.8809    128.9138     166.7032  21.4451     9.6151 0.5030 +88.462  1.173    0.9130054   0     2962.881
        27   1409.5521     56.9355     44.88316  22.8698     6.0331 0.7029 -22.522  0.719    0.8735937   0     1409.552
        28   2405.7136     44.6711     13.37245  24.1845     2.0779 0.5055 +32.686  2.304    0.8911899   0     2405.714
        29   2745.5376     46.3510     11.99743  24.3023     3.4230 0.7071 +68.883  0.656    0.8689317   0     2745.538
        30    971.7589     38.2952     29.27797  23.3336    21.7634 0.3491 -37.110  3.365    0.8850219   0     971.7589
        31   2519.2048     28.6063     9.806025  24.5213     5.9754 0.4289  +7.257  1.154    0.8396752   0     2519.205
        32   3823.9519     36.0558      9.86312  24.5150     3.8057 0.7727 +18.627  1.169     0.845601   0     3823.952
