#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0687    112.2058     667.6017  19.9387     7.5386 0.7885 +76.337  1.086    0.9100109   0     795.0687
         2   1918.0946     52.6664     342.1414  20.6645     6.7905 0.7602 -60.560  1.103    0.8935503   0     1918.095
         3   1206.7816     54.9090     50.61442  22.7393     5.2777 0.8121 +35.948  1.853    0.8911644   0     1206.782
         4   3986.6321     54.8026     44.85667  22.8704     7.2381 0.6132 +88.780  0.567    0.9095396   0     3986.632
         5   3153.9895     41.4751     29.69983  23.3181     3.8817 0.7854 +83.731  0.965    0.8570511   0      3153.99
         6   2199.6062     15.4475     1480.041  19.0743    14.1448 0.6189 -61.495  1.069    0.9964941   0     2199.606
         7    123.5049     29.9952     94.70501  22.0591     7.5703 0.6428 +66.813  1.117    0.8937909   0     123.5049
         8   2247.6104     11.8278     441.4981  20.3877    11.3536 0.5485 -74.346  1.085    0.9174054   0      2247.61
         9    995.2681     12.0337     417.1419  20.4493     9.9898 0.8263 +77.250  1.088    0.9054089   0     995.2681
        10   1797.2922     29.3625     22.08283  23.6399     6.2684 0.7428 -31.155  1.708    0.8921488   0     1797.292
        11    704.4495     18.2397     25.19931  23.4965    23.3266 0.2661  +9.918  4.094    0.8873315   0     704.4495
        12    276.8806      8.4780     121.8614  21.7853     5.9051 0.9503 +19.736  1.562    0.8596935   0     276.8806
        13   2726.1406     10.4115     23.43937  23.5751     3.2079 0.7230 -83.253  1.317    0.8831514   0     2726.141
        14   1990.8353      9.6050     33.62992  23.1832    11.1609 0.5791 -86.853  4.374     0.854695   0     1990.835
        15    641.8997     10.3446     10.82836  24.4136     4.3714 0.7969 +83.362  0.309    0.8847026   8     641.8997
        16   1406.4718      9.7308     9.000989  24.6143     3.2829 0.5502 -58.598  1.172    0.8730851   0     1406.472
        17   3993.5474      4.6665     43.31467  22.9084     5.2606 0.6112  +3.835  1.075    0.9289585   0     3993.547
        18   3572.4189      6.5096     15.64747  24.0139     3.3508 0.8856 -33.833  1.700    0.8841909   0     3572.419
        19   3322.8328      9.6026     21.32798  23.6776    14.5575 0.5935 +83.891  5.782    0.8671483   0     3322.833
        20   1681.6976     47.4578     65.70412  22.4560     2.7368 0.9151 -15.464  1.295    0.8941411   0     1681.698
        21    450.6340     31.7351     26.97099  23.4228     6.6618 0.6179 -35.324  3.759    0.8549303   0      450.634
        22   3601.1897     52.2155     59.55169  22.5628     5.0837 0.8605 +13.026  1.005    0.8913675   0      3601.19
        23   2177.2480     62.5201     96.90578  22.0341     6.3926 0.7263 -73.117  2.956    0.9292756   0     2177.248
        24   2448.6274     42.7659     28.92414  23.3468     5.3469 0.5674 -33.794  0.698    0.9169009   0     2448.627
        25   2106.1084     92.0052     66.95135  22.4356    10.8433 0.6386 +69.223  0.946    0.8872364   0     2106.108
        26   2962.8809    128.9138     166.4087  21.4471     9.5902 0.5036 +88.467  1.164    0.9129992   0     2962.881
        27   1409.5521     56.9355     44.90195  22.8693     6.0410 0.7016 -22.357  0.721    0.8735936   0     1409.552
        28   2405.7136     44.6711     13.39728  24.1825     2.5885 0.5545 +33.593  1.000    0.8908001   0     2405.714
        29   2745.5376     46.3510     11.83231  24.3173     3.3893 0.6869 +79.422  0.667    0.8689529   0     2745.538
        30    971.7589     38.2952     52.66646  22.6962    57.8577 0.3755 -26.914  5.276    0.8838556   0     971.7589
        31   2519.2048     28.6063     8.451406  24.6827     5.8613 0.0752  +2.332  1.631     0.840418   0     2519.205
        32   3823.9519     36.0558     9.784256  24.5237     3.8198 0.7546 +18.089  1.081    0.8455976   0     3823.952
        33   3987.6606     48.8816     42.78096  22.9219     7.1724 0.6556 -86.242  0.993    0.9169921   0     3987.661
        34   1462.8926     58.4526     15.48009  24.0256     4.2000 0.7741 -44.248  0.300    0.8638527   8     1462.893
        35   3420.7310     56.5826     40.06873  22.9930    24.6843 0.3354 +65.329  4.416     0.869712   0     3420.731
        36   3914.1787     99.5698     36.33199  23.0993     9.1431 0.4720 +27.285  1.077    0.8615294   0     3914.179
        37    538.2106     47.4648     8.306818  24.7014     2.9521 0.4380  +9.532  3.074    0.8716781   0     538.2106
        38    424.8435    165.9050     774.6251  19.7773    10.3509 0.7818 -42.622  1.076    0.9500064   0     424.8435
        39   1191.0770    129.6487     268.8712  20.9261     6.5992 0.8615 -85.335  1.064    0.9192259   0     1191.077
        40   2921.6262     75.0435     45.48166  22.8554     3.2679 0.8733 +11.855  1.013    0.8383155   0     2921.626
        41   3575.4915     73.0014     36.53638  23.0932    17.0614 0.7681 +68.513  2.943     0.883275   0     3575.492
        42    804.3373     77.0693      102.684  21.9712    41.4676 0.6849 -60.637  3.844    0.8515486   0     804.3373
        43   2381.1155     68.1076     33.61275  23.1837    16.8289 0.3590 +58.447  5.456     0.876111   0     2381.115
        44   2465.5432     59.7481     16.59269  23.9502     8.2841 0.6140 +30.316  4.129    0.8731329   0     2465.543
        45    795.3848     76.0263      137.339  21.6555    70.1048 0.8506 -72.117  7.934    0.8610967   0     795.3848
        46   2390.1030     82.3487     35.62261  23.1207     9.8889 0.5514 +66.825  4.786    0.8785814   0     2390.103
        47   4156.5435     68.1196     14.83955  24.0714     6.3299 0.4414  -1.724  3.091    0.8835088   0     4156.543
        48   3645.5591    103.2231     87.82254  22.1410     5.1948 0.8772 -22.900  0.991    0.8701469   0     3645.559
        49   3360.5771     76.5776     33.53876  23.1861    55.0356 0.2693  -6.695  6.968     0.835929   0     3360.577
        50   3425.5242     72.4149     25.74802  23.4731    10.7400 0.5992 +73.224  1.366    0.8847538   0     3425.524
        51   3260.3950    116.7104     149.7027  21.5619     6.8649 0.7901 -16.030  1.022    0.8725849   0     3260.395
        52   1473.8093     73.3142     28.79622  23.3517    38.3881 0.3560 +29.784  9.290    0.8855717   0     1473.809
        53    734.0200     90.6820     32.76831  23.2114     9.1054 0.4720 -10.580  1.054    0.8912451   0       734.02
        54   3325.8457     78.9813      17.8353  23.8718     4.2972 0.8396 -19.474  7.222    0.8431398   0     3325.846
        55   2012.9285    110.3530     46.79865  22.8244     8.1439 0.4173 +38.027  0.994    0.8697717   0     2012.928
        56    245.4515     96.0492     23.20337  23.5861     2.9430 0.9621  -4.640  1.683     0.842262   0     245.4515
        57   3162.6479     86.8023     32.34433  23.2255    34.9974 0.2715  -0.090  4.611    0.8716289   0     3162.648
        58   1780.9346    104.7275     39.28377  23.0145     4.3792 0.9606 +24.156  0.782    0.8904467   0     1780.935
        59   2104.6868    106.9016     61.38448  22.5299    14.9552 0.5085 -89.112  4.820    0.9135756   0     2104.687
        60   1262.5524     91.2247     10.98993  24.3975     2.6254 0.7530 -88.272  1.024    0.8577009   0     1262.552
        61   2673.0271    107.3871     24.12945  23.5436     5.4470 0.7077 +70.882  0.972    0.8863797   0     2673.027
        62    550.2601    112.3073     42.71018  22.9237     2.6445 0.7585 +10.448  3.166    0.8838078   0     550.2601
