#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.4844    336.7220     11155.27  16.8813     9.7038 0.8185 +79.229  3.639     1.136195   0     4024.484
         2   2753.7917     65.3523      1566.38  19.0128     8.3812 0.6957 +63.837  3.793    0.9476457   0     2753.792
         3   1055.7145     71.5058     133.0975  21.6896     8.3419 0.5935 -84.712  4.572    0.8731866   0     1055.715
         4   2281.8340     64.1564     331.1885  20.6998     9.0735 0.7774 -57.371  3.799    0.9132265   0     2281.834
         5   3847.7920     54.7091     217.1398  21.1582     6.7798 0.7416  -2.270  3.485    0.8830601   0     3847.792
         6   1791.7385     50.2059     129.0745  21.7229     6.1765 0.5982 +42.411  3.093    0.8532777   0     1791.738
         7   3409.0735     34.5540     442.4348  20.3854     6.5417 0.6938 -23.574  3.111    0.9279816   0     3409.073
         8    351.2970     10.6668     190.1102  21.3025     8.3450 0.6395 -65.433  5.966    0.8813118   0      351.297
         9   1632.2109    205.1018     912.9893  19.5988     8.1459 0.8694 -24.857  3.838    0.8760731   0     1632.211
        10    184.5540     87.7597     184.4046  21.3356     9.9127 0.5867 +29.664  3.989    0.8741115   0      184.554
        11   2527.9438    110.4612     294.6575  20.8267     9.7012 0.7473 -81.674  4.521    0.8862331   0     2527.944
        12   3347.0908    204.3497     751.5085  19.8102    11.9003 0.5880 +86.305  4.053     0.886949   0     3347.091
        13   2466.1223    151.2207     145.5314  21.5926     5.7321 0.9929 +73.758  4.207    0.8531129   0     2466.122
        14    829.4023    198.4073     219.4863  21.1465     9.0740 0.8196 -60.189  4.240    0.8877342   0     829.4023
        15   2693.2390    162.2944     114.7434  21.8507     5.6905 0.8631  -4.908  3.390    0.9040664   0     2693.239
        16    762.5640    234.8967     886.6946  19.6306     8.6253 0.7804 +39.991  4.207    0.9340914   0      762.564
        17   2609.5291    216.9044     242.0397  21.0403     7.2332 0.6210 -54.756  3.726    0.8748722   0     2609.529
        18   1492.7883    183.8108      140.257  21.6327     6.5713 0.9284 -51.940  4.597    0.8926274   0     1492.788
        19    261.9329    255.8015     637.5562  19.9887     8.0142 0.8469 +80.250  4.928    0.9310794   0     261.9329
        20   1085.8490    270.8423     144.0278  21.6039    10.4608 0.5736 +79.200  4.078    0.8783698   0     1085.849
        21   2084.6711    298.3691     186.0416  21.3260     7.5564 0.5679 +61.208  3.112    0.8620324   0     2084.671
        22   2912.2720    675.3050      9306.93  17.0780    11.9727 0.7517 -49.722  3.555     1.061002   0     2912.272
        23   3846.5312    292.9495     557.3577  20.1347     7.1572 0.7011  -6.348  3.336    0.8800854   0     3846.531
        24    447.0333    318.6681      385.719  20.5343    15.1405 0.5831 +62.195  4.907    0.8730495   0     447.0333
        25   1267.4713    316.6133     201.6283  21.2386     6.8304 0.6958 +21.940  4.094    0.8967391   0     1267.471
        26   1037.5223    530.7083     1326.535  19.1932     7.5381 0.9342  -4.270  3.829    0.9171883   0     1037.522
        27   1101.2700    423.8315     1035.179  19.4625     9.7542 0.6992 +84.797  4.096    0.9034886   0      1101.27
        28    274.3103    417.9969     1173.928  19.3259     8.9617 0.7350 +64.876  4.409    0.9640744   0     274.3103
        29   1509.3334    385.8701     483.4102  20.2892     6.0491 0.9545 +70.454  3.772     0.879057   0     1509.333
        30   3747.7693    526.6815     836.0035  19.6945     9.4819 0.8372 -35.593  3.562    0.8810122   0     3747.769
        31   1689.5684    432.4855     172.5652  21.4076     9.0102 0.7722 +66.111  4.582    0.8770918   0     1689.568
        32    893.0172    441.3961     172.9146  21.4054    10.7038 0.6792 -33.334  4.891    0.8532739   0     893.0172
        33   3563.3396    453.4311     230.8848  21.0915    11.1011 0.7920 -34.721  4.703    0.9127117   0      3563.34
        34    699.7343    456.4360     168.2108  21.4354     8.0964 0.6934  -6.159  4.856    0.8505702   0     699.7343
        35   2305.2297    466.6760     124.6232  21.7610     7.3429 0.7075 -87.933  3.471    0.8865654   0      2305.23
        36   1513.9547    534.4472     435.5455  20.4024    11.1159 0.8163 -36.512  4.715    0.9054239   0     1513.955
        37   3153.3528    515.9196     245.2084  21.0262     6.7807 0.8195 +47.318  3.546    0.8713256   0     3153.353
        38   2473.9055    564.3020     261.7512  20.9553    10.1544 0.6364  -9.568  5.874     0.898065   0     2473.905
        39   2070.7332    569.6485     124.7837  21.7596     5.1567 0.9031 +44.917  2.983    0.8688101   0     2070.733
        40   1389.1783    581.3671       336.43  20.6828     5.9919 0.9837 -63.375  3.758    0.9220202   0     1389.178
        41   1798.2400    591.0306     278.7469  20.8870    12.6598 0.5184 -40.928  4.550    0.8735989   0      1798.24
        42   1823.5598    569.3560     257.6559  20.9724     9.1963 0.9312 -27.952  5.061    0.8955342   0      1823.56
        43   3480.4634    588.8217      349.042  20.6428     6.2439 0.8853 -57.406  3.824    0.8659529   0     3480.463
        44   2234.5857    616.3843     187.7656  21.3160     9.0276 0.8151 +46.459  3.931    0.8793775   0     2234.586
        45   3387.8691    620.3329     208.6043  21.2017     7.9461 0.5967 +47.542  3.370    0.8808327   0     3387.869
        46   1710.3058    624.5838     142.5185  21.6153     4.9502 0.8257 -37.915  2.888    0.8646677   0     1710.306
        47   1438.9525    659.1699     302.1429  20.7995     8.6885 0.9287 -79.343  5.271    0.9060709   0     1438.953
        48   3644.9421    641.9288     152.6634  21.5407     4.1993 0.8228 -28.504  2.837    0.8757188   0     3644.942
        49    144.8926    673.8190     530.9006  20.1875     8.5436 0.6971 +10.592  4.289     0.903061   0     144.8926
        50    179.2051    767.7014     861.6429  19.6617     7.9847 0.9337 +17.496  4.413    0.9396832   0     179.2051
        51    744.6586    711.3808     171.1967  21.4163     7.8405 0.9878 +44.795  7.098    0.8784801   0     744.6586
        52   2615.0869    755.8524     413.8455  20.4579     7.9913 0.8513 -50.885  3.415    0.8596298   0     2615.087
