#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.4844    336.7220     11190.19  16.8779     9.7584 0.8192 +80.236  3.634       1.1354   0     4024.484
         2   2753.7917     65.3523     1572.394  19.0086     8.4583 0.6940 +63.826  3.810    0.9475634   0     2753.792
         3   1055.7145     71.5058     133.7749  21.6841     8.3125 0.6085 -84.962  4.610    0.8731403   0     1055.715
         4   2281.8340     64.1564     330.6315  20.7016     9.0270 0.7805 -57.302  3.789    0.9132265   0     2281.834
         5   2550.7578     66.3430     43.57718  22.9019    59.0600 0.1494 +43.979  6.001    0.9248064   0     2550.758
         6   3847.7920     54.7091     219.3994  21.1469     6.8959 0.7477  -6.926  3.616    0.8826424   0     3847.792
         7   1791.7385     50.2059     131.1681  21.7054     6.3528 0.5986 +42.757  3.166    0.8533291   0     1791.738
         8   3409.0735     34.5540     451.1775  20.3641     6.8022 0.6860 -23.100  3.278    0.9282702   0     3409.073
         9   1212.3748     29.7358     52.65997  22.6963     8.2218 0.6744 -56.494  3.955    0.8848426   0     1212.375
        10   3254.8523     26.8553     54.91422  22.6508     4.1852 0.6383 +87.200  2.223    0.8363428   0     3254.852
        11   3377.5066     23.6462     52.73733  22.6947    22.1766 0.4100  -1.197  4.313     0.980032   0     3377.507
        12    888.6026     22.4408      29.0749  23.3412     4.7700 0.3358 +12.616  2.852    0.8593702   0     888.6026
        13   1598.0183     20.8601     39.69241  23.0032    44.7591 0.3567 -74.526  6.259    0.8646033   0     1598.018
        14    829.6760     29.3208     79.80728  22.2449     4.2580 0.6285 +24.611  7.091    0.8655377   0      829.676
        15    351.2970     10.6668     185.9772  21.3264     8.0012 0.6297 -64.990  5.693    0.8815996   0      351.297
        16    968.0891     23.6466     19.87188  23.7544     3.1588 0.6112 +23.234  2.427    0.8673438   0     968.0891
        17   2388.3855     18.4872     15.28438  24.0394     2.1626 0.8965 +76.938  0.959    0.8440792   0     2388.385
        18   4096.5435     17.1577     14.45346  24.1001     2.2484 0.7833 -74.166  0.956    0.8802655   0     4096.543
        19    617.6950     15.7571     40.26154  22.9878     9.3951 0.3818 -38.088  8.271    0.8765196   0      617.695
        20   3751.0317      8.1171     84.75173  22.1796     3.2794 0.8383 -17.714  2.072    0.9577032   0     3751.032
        21    179.7281     10.7956     60.78972  22.5404     3.6213 0.6824 -89.028  7.312    0.8603075   0     179.7281
        22   4197.3867     11.8033     35.70263  23.1182     2.8653 0.8761 +84.867  3.585    0.8401648   0     4197.387
        23   1867.3190     11.5292     15.11067  24.0518     1.4587 0.4731 -72.303  5.975    0.8705034   0     1867.319
        24   1700.4216      4.8427     100.9699  21.9895     3.9675 0.8643 -78.271  2.502    0.8721003   0     1700.422
        25   1299.8027      5.5722     88.23653  22.1359     6.2874 0.8038 -18.439  3.647    0.8920598   0     1299.803
        26    936.4750      6.0578     15.15595  24.0485     2.3259 0.6169 -85.792  1.184    0.8816407   0      936.475
        27   3543.3503      5.1755     24.91008  23.5091     3.9734 0.5065 -60.123  6.895    0.8755732   0      3543.35
        28   1280.2368      3.3111     77.26972  22.2800    38.3748 0.3962 +22.098  5.769    0.8697735   0     1280.237
        29   4075.0894     28.4890     10.24274  24.4740     3.6021 0.5500 +86.139  1.892    0.8556948   0     4075.089
        30   3143.3877     36.9984     36.35423  23.0986    16.8281 0.3613 -53.339  6.141    0.8586771   0     3143.388
        31   3150.2593     30.0896     20.06206  23.7441     5.5571 0.4914 -59.903  4.659    0.8515798   0     3150.259
        32   3758.4915     43.6251     31.50383  23.2541     2.7047 0.9065 -30.978  1.433    0.8939908   0     3758.492
        33   1351.4355     31.4609     11.72053  24.3276     1.1986 0.7582 +22.412  2.857    0.8590922   0     1351.436
        34   2621.1243     28.7438     11.14354  24.3824     1.7884 0.6881 +73.776  9.398     0.818985   0     2621.124
        35   3868.1135     50.6464     84.09495  22.1881     3.9765 0.9997 +23.302  6.665    0.8837042   0     3868.113
        36    597.8673     42.0740     37.85892  23.0546    28.5180 0.7298 -31.123  9.849    0.8539261   0     597.8673
        37   3698.0356     24.5993     8.973424  24.6176     4.4800 0.4082 -35.725  2.310    0.8601725   0     3698.036
        38    158.4098     42.6968     30.01952  23.3065     8.8898 0.7578 -13.190  9.657    0.8676193   0     158.4098
        39    126.5743     38.2704     36.79226  23.0856    23.9314 0.3172  -1.076  8.713    0.8574219   0     126.5743
        40   1435.8973     31.1169     33.50587  23.1872    40.3433 0.6523 -31.542  8.105    0.9191859   0     1435.897
        41   1632.2109    205.1018     914.0228  19.5976     8.1625 0.8696 -24.677  3.846    0.8760843   0     1632.211
        42    184.5540     87.7597     173.8984  21.3993     8.9483 0.5819 +26.826  3.727    0.8749893   0      184.554
        43   3494.0630     32.8726     10.92247  24.4042     3.6116 0.1915 +43.631  3.688    0.8851326   0     3494.063
        44   1592.4099     38.5076     49.46956  22.7642    55.4634 0.2802 -69.161  5.983    0.8537825   0      1592.41
        45   2307.8157     43.9505     54.95013  22.6501    55.5747 0.2344 -10.480  4.232    0.9437823   0     2307.816
        46    336.7670     37.5965     40.30624  22.9866    48.5816 0.5477 -63.309  5.430    0.8698294   0      336.767
        47   2176.5037     46.3280     16.45732  23.9591     2.5953 0.6075 -23.724  7.508    0.8480751   0     2176.504
        48   1726.8855     40.8403     8.840727  24.6338     4.3633 0.1737 -76.175  3.818    0.8626127   0     1726.886
        49    710.5577     72.8409     102.3734  21.9745     4.3216 0.9138 +66.407  4.333    0.8693004   0     710.5577
        50   2527.9438    110.4612      291.923  20.8368     9.5103 0.7478 -81.745  4.423    0.8862581   0     2527.944
        51   3813.5811     55.2445     30.38151  23.2935     7.0215 0.3823 -29.863  4.551    0.9279842   0     3813.581
        52   2421.3201     64.7107     45.39862  22.8574     2.3570 0.8803 -34.968  4.899    0.8363184   0      2421.32
        53   3005.0889     46.0678     55.81545  22.6331    47.3858 0.4342 +65.811  4.535    0.8932312   0     3005.089
        54   2490.0608     49.4920     14.29015  24.1124     5.1777 0.6469 +72.523  8.933    0.8546371   0     2490.061
        55   3000.1885     65.3619     45.85312  22.8466     4.8345 0.8150  +8.501  4.223    0.8789512   0     3000.189
        56   2785.1494     55.3649     46.58714  22.8293    26.9410 0.5492 +86.496  3.400    0.9018133   0     2785.149
        57    842.1201     56.1653     11.87813  24.3131     2.3899 0.4306 -63.198  2.482    0.8654584   0     842.1201
        58   1906.6604     68.1760     43.07226  22.9145     2.6008 0.7146 -21.550  7.073    0.8137398   0      1906.66
        59   2371.4053     67.0098     27.20779  23.4133     2.8993 0.7501 +77.567  4.951    0.8391482   0     2371.405
        60   2589.6951     67.5507     33.91633  23.1740     7.1465 0.5402 -12.400  3.946    0.8647634   0     2589.695
        61   3121.7056     59.1330     13.91993  24.1409     4.4463 0.9226 +53.416  3.455    0.8826357   0     3121.706
        62   1854.0282     76.5962     20.51504  23.7198     6.0288 0.3095 -88.945  2.861     0.820574   0     1854.028
        63    662.7144     73.5061      15.0938  24.0530     3.3134 0.5446 -24.545  4.847    0.8904926   0     662.7144
        64   3347.0908    204.3497     747.5805  19.8159    11.7847 0.5880 +86.631  4.033    0.8869623   0     3347.091
        65   3785.6389     68.7823     10.75008  24.4215     3.4059 0.0881 -31.661  8.383    0.8775229   0     3785.639
        66     52.2785     75.9844     16.59037  23.9504    12.9923 0.2014 +22.851  7.230    0.8391766   0      52.2785
        67   3897.3511     71.7159     25.92952  23.4655    39.8345 0.2079 +68.715  9.653    0.8703473   0     3897.351
        68   2527.5322     91.5016     171.0614  21.4171    59.9063 0.9256 -37.938  5.463    0.9191981   0     2527.532
        69   1899.0192     78.8826     37.17612  23.0743    44.8361 0.6812 -78.141  9.928    0.8150368   0     1899.019
