1 4024.5916 337.1362 16.8606
2 2527.9692 109.1226 20.9092
3 2753.8086 65.3015 19.0058
4 2281.6606 64.2803 20.6981
5 1055.5232 71.7195 21.8371
6 3847.8606 54.5792 21.1589
7 1791.6218 50.3643 21.6349
8 3409.1423 34.5206 20.2771
9 351.1078 10.8349 21.5502
10 184.5477 87.5893 21.3892
11 710.5259 72.673 21.9852
12 1632.1547 205.1355 19.5769
13 3347.1646 204.1992 19.8509
14 2466.2261 151.349 21.6489
15 829.2856 198.6078 21.1737
16 2693.4368 162.4883 21.7843
17 1492.3949 183.9953 21.6809
18 762.4691 234.9054 19.63
19 2609.3428 217.0825 21.0561
20 261.9216 255.6504 20.0544
21 1086.0432 270.6431 21.6598
22 274.3079 417.8884 19.3651
23 3846.5237 292.9604 20.0886
24 2084.6755 298.1248 21.2188
25 327.1108 276.7408 21.9563
26 447.3642 318.7777 20.672
27 1267.8434 316.6164 21.2803
28 1101.1917 423.7899 19.4592
29 1509.3741 385.7776 20.2962
30 2939.7239 375.6239 21.7825
31 1689.5795 432.251 21.4639
32 893.1659 441.5789 21.4977
33 3563.7222 453.3824 21.262
34 3747.804 526.7815 19.6697
35 699.7711 456.5277 21.5045
36 2305.3403 466.9671 21.7725
37 1037.4999 530.6701 19.1621
38 1514.7778 494.3258 21.9381
39 1513.8608 534.5465 20.5398
40 3153.2288 515.8937 21.0046
41 2912.6414 675.0898 17.0241
42 2691.8247 556.3975 21.899
43 2474.0168 564.1803 21.1557
44 525.1509 537.6104 21.8502
45 1389.2062 581.4417 20.6581
46 1798.3004 591.0052 20.9511
47 1823.5634 569.3544 21.1939
48 3480.5535 588.9611 20.6229
49 2071.0205 569.3526 21.7188
50 2234.7683 616.4958 21.3495
51 3583.1467 591.8746 21.868
52 3387.9343 620.677 21.0988
53 964.4141 600.7068 21.9898
54 1710.5779 624.512 21.5426
55 3644.8984 641.96 21.3956
56 1439.0151 659.0283 20.9762
57 144.9969 673.9882 20.1989
58 4187.7319 693.0582 21.8157
59 744.4498 711.3054 21.6502
60 2614.8594 755.975 20.4029
61 179.2413 767.6219 19.686
62 1044.826 784.9272 20.0376
63 1689.8641 784.8365 21.9976
64 1980.2194 789.1998 20.6726
65 6.5031 773.7145 21.3593
66 294.7047 784.9752 21.5006
67 4028.0078 808.6791 21.9022
68 3132.5759 919.9803 18.9934
69 479.9177 850.2389 21.3358
70 2288.4128 982.4572 19.6462
71 3452.323 1000.0056 21.724
72 1098.4282 998.2369 21.955
73 3422.8406 1049.4932 21.0751
74 1116.4713 1025.0107 21.8265
75 284.3393 1032.8936 21.0942
76 68.474 1063.6631 20.9334
77 2280.5833 1099.5687 19.7844
78 3540.3835 1141.3895 19.0751
79 586.2841 1163.3434 21.913
80 2267.2178 1133.4745 19.8947
81 1659.2101 1114.1632 21.5244
82 2409.947 1155.5594 20.7045
83 1685.7297 1217.2526 19.0638
84 1984.5034 1129.71 21.9572
85 734.533 1201.6047 19.7823
86 862.7258 1191.6215 20.2059
87 586.5362 1213.3734 21.7508
88 3266.8501 1575.37 17.3862
89 3643.3936 1383.7151 18.0511
90 3231.1541 1238.963 20.2218
91 1858.2053 1228.6282 21.3118
92 1471.5297 1215.8849 21.8026
93 49.6339 1253.0409 21.1995
94 3965.3049 1277.9218 19.767
95 659.5419 1329.6287 20.2954
96 3557.0854 1294.4288 21.3656
97 1619.0809 1308.0446 21.3401
98 1685.3097 1520.6243 18.9741
99 2136.7783 1307.8098 21.6212
100 160.8025 1328.9449 21.1655
101 2376.894 1470.0416 20.3138
102 620.386 1436.014 17.9826
103 2046.4346 1400.3295 21.6891
104 3281.1172 1339.8684 21.8314
105 3181.9646 1359.1674 21.8854
106 997.7767 1376.2108 20.9561
107 215.862 1419.4124 20.0998
108 2620.9275 1381.3177 21.4685
109 247.9277 1539.908 19.8535
110 3767.8796 1472.5723 20.8331
111 1229.9569 1429.205 21.8078
112 647.117 1664.7205 17.7621
113 3336.1768 1472.6405 21.1883
114 954.4952 1604.4788 20.3538
115 4086.0371 1543.3533 21.964
116 779.0226 1487.941 21.5861
117 2389.2993 1506.9452 20.867
118 3448.2935 1536.1547 20.9603
119 400.9681 1540.3851 21.6423
120 715.1357 1538.9556 21.9537
121 128.3349 1589.3794 21.4522
122 1513.2034 1693.7394 18.4563
123 3148.7283 1637.9231 21.2195
124 1011.7664 1813.9841 19.8312
125 1272.5776 1735.2832 20.1596
126 2802.3887 1727.5916 19.6071
127 1175.0602 1775.547 18.6296
128 1970.6752 1702.8914 21.5861
129 336.5873 1697.3556 21.9583
130 42.1442 1714.9457 20.3987
131 3639.3027 1716.6477 21.5276
132 948.1161 1716.1797 21.8746
133 2395.3081 1876.2301 20.4992
134 4078.6626 1774.0085 20.4891
135 2441.5457 1775.0741 21.2879
136 719.2482 1818.0249 20.7022
137 2018.9469 1819.2035 19.5293
138 885.3841 1796.7502 20.3671
139 1712.6497 1803.6631 20.7122
140 2981.0427 1895.6779 21.5898
141 1183.1675 1887.9695 20.4088
142 3508.5286 1944.2985 20.9963
143 4134.1255 1949.978 21.3291
144 2338.8118 1903.6139 21.7718
145 1325.1204 1933.9691 21.6727
146 2877.9644 1958.2678 21.7605
147 636.9189 2004.7573 21.6141
148 376.4739 2002.3279 21.9001
149 856.7077 2021.12 21.4557
150 3517.875 2045.7698 20.5399
151 1713.5128 2016.3254 21.937
152 2107.7678 2061.519 21.5862
153 1046.8585 2061.7798 21.3361
154 902.4688 2034.1265 21.9778
155 111.5832 2197.3958 17.7812
156 563.9354 2082.311 21.1531
157 734.8021 2100.3865 21.7197
158 3486.2412 2124.6487 20.8705
159 3810.739 2177.032 20.0558
160 682.6664 2119.6934 21.632
161 585.9585 2119.1519 21.6109
162 784.7166 2147.6807 21.9638
163 2312.9067 2182.7141 21.6794
164 1469.6858 2176.5916 21.0185
165 601.851 2457.8728 16.4408
166 2677.3384 2197.1426 21.0873
167 2435.0259 2175.8645 21.9702
168 3146.2444 2193.2551 21.4985
169 3244.8994 2196.2288 21.7948
170 681.35 2290.0911 19.5367
171 1864.442 2250.5371 21.4499
172 2532.8167 2236.3232 21.6847
173 1474.9978 2366.9697 20.9786
174 766.9169 2329.8992 19.8314
175 2884.5737 2421.8159 20.7413
176 2270.7014 2352.9399 20.5627
177 1130.7987 2346.8721 21.6623
178 3945.24 2329.4211 21.9068
179 3937.4407 2567.8867 18.7036
180 107.4309 2372.7615 21.5596
181 39.8438 2400.6968 21.708
182 4043.2798 2444.0029 21.0761
183 1117.8414 2442.6858 21.3646
184 1849.8496 2453.1179 21.5824
185 1200.9922 2472.1321 21.504
186 3056.6353 2544.2869 18.5705
187 754.5969 2457.3613 21.4364
188 1316.5555 2464.9866 21.5931
189 3125.5347 2524.5037 20.0788
190 2951.0659 2500.5376 21.2097
191 133.1114 2484.1919 21.7606
192 3733.2361 2504.0779 21.2739
193 3333.5564 2522.1638 20.8915
194 1338.4634 2507.5217 21.8614
195 3256.3367 2565.3723 20.2226
196 1824.8816 2524.155 21.5658
197 900.4862 2588.1567 21.2117
198 1098.3452 2616.9963 20.5689
199 2985.928 2581.6084 21.2455
200 1568.0193 2601.5481 21.0624
201 2087.6658 2688.0251 18.9474
202 1907.1929 2595.2417 21.7217
203 2716.7351 2611.8225 21.2505
204 1748.0085 2627.7056 21.0821
205 2335.3455 2652.3357 21.005
206 581.804 2799.5068 21.6155
207 3580.9727 2653.0366 20.8343
208 360.3498 2647.3965 21.0551
209 797.4666 2651.8337 21.8644
210 723.0713 2728.5166 21.6078
211 3180.0891 2693.7959 20.7618
212 50.1782 2727.0703 21.6402
213 2888.4226 2690.6938 21.7441
214 3608.0906 2754.1689 20.4405
215 2253.7263 2699.9092 21.4369
216 326.1057 2755.6467 19.501
217 694.7259 2770.6262 20.4895
218 3871.4548 2828.5471 19.0999
219 4184.5586 2801.0676 20.9727
220 519.0974 2812.947 21.207
221 842.6554 2935.6333 19.0252
222 233.1385 2835.803 20.8541
223 2928.1045 2854.2368 21.3762
224 3987.1003 2888.9963 21.285
225 1843.4548 2888.2166 21.4479
226 1454.0721 2929.3262 21.224
227 335.1123 2930.5974 21.9496
228 3298.4819 2973.4578 20.275
229 2451.085 2935.3484 21.8311
230 3964.0618 3000.2463 20.3093
231 1993.093 2979.0691 21.7348
232 44.0663 2974.4524 21.6444
233 1191.01 2990.3503 21.7462
234 3338.1643 3007.2173 21.028
235 928.665 3019.7327 21.1795
236 708.8325 2992.4473 21.5804
237 2618.8369 3016.3518 21.4458
238 2906.3665 3224.4565 20.4
239 1668.9406 3047.2502 21.8833
240 1272.6715 3027.926 21.331
241 2799.4778 3028.6887 21.8156
242 567.4821 3049.4785 21.6647
243 4041.2168 3077.2644 21.6362
244 328.1592 3086.7761 21.9045
245 510.2181 3119.0479 21.2095
246 3782.7441 3138.563 21.6463
247 3300.7178 4093.9436 21.3575
248 2226.2803 4069.4326 20.5561
249 2359.4395 3832.334 21.9368
250 2150.9414 3716.2458 21.8822
251 1966.354 3436.1382 21.4964
252 3014.5869 3418.6506 21.7945
253 2684.5103 3247.7568 21.5967
254 2052.1543 3923.6814 20.9623
255 1001.8345 3850.8542 21.7151
256 3694.7246 3870.0483 21.3508
257 3953.1536 3888.8757 21.4919
258 1521.0074 3925.0874 21.2753
259 4081.3857 3928.8508 21.4616
260 1856.4987 3803.8867 19.4314
261 2757.5913 3863.9368 21.206
262 103.956 3803.7546 21.5886
263 3445.5815 3793.4487 18.6515
264 625.7148 3808.2815 20.6073
265 3112.2686 3713.5886 20.7224
266 2328.7031 3768.1521 18.1966
267 4045.6052 3790.4814 19.9468
268 577.0855 3759.4766 20.8179
269 285.0248 3676.9478 19.2597
270 1501.0317 3817.6294 18.6866
271 4147.126 3591.2742 20.4993
272 187.29 3693.7058 21.6213
273 3330.8601 3639.0684 21.3588
274 1090.3751 3676.7715 21.4158
275 110.0345 3545.8049 20.2749
276 3802.7083 3962.7756 21.9066
277 3483.0659 3563.584 19.9154
278 534.8564 3678.6614 21.09
279 3614.4023 3639.8818 21.9089
280 3138.2161 3613.6238 21.5214
281 2647.7234 3528.6755 21.7873
282 738.2053 3575.1438 21.9724
283 3056.9827 3599.6931 21.3654
284 1650.9773 3554.1497 20.5397
285 2006.6173 3564.9993 21.0673
286 2172.2014 3551.7759 21.4729
287 102.9733 3283.157 19.9439
288 3121.3713 3525.7073 21.5904
289 1347.8966 3473.7805 20.338
290 2585.4775 3465.9946 21.076
291 550.131 3450.1519 17.4455
292 2671.561 3470.5686 20.1571
293 2708.1409 3472.7537 21.7964
294 1839.4907 3488.5935 20.56
295 2020.0807 3446.2158 21.8569
296 4011.375 3342.0371 21.9678
297 3141.6367 3364.5298 21.2903
298 3568.4944 3363.0798 18.8819
299 3798.8708 3304.3857 19.5587
300 1457.1943 3277.6011 21.9881
301 4163.0967 3153.1548 21.6599
302 988.8577 3250.4871 21.2862
303 1323.351 3242.0718 21.8528
304 3450.8015 3157.9697 21.9496
305 2601.0884 3694.6621 21.381
306 1340.4303 3982.5195 20.7074
307 1282.8269 3637.8362 21.5518
308 2681.1506 3996.9114 20.2665
309 1948.121 4062.2593 21.5408
310 1840.1512 4019.7285 20.5528
311 2900.1689 4074.2986 20.9399
312 1059.0428 3979.1528 20.7073
313 1497.9375 3868.0996 20.8495
314 2743.6587 3949.1372 21.9461
