1 795.0687 112.2058 19.9852
2 1918.0946 52.6664 20.7058
3 1206.7816 54.909 22.8049
4 3986.6321 54.8026 23.0282
5 3153.9895 41.4751 23.3497
6 2199.6062 15.4475 19.3187
7 123.5049 29.9952 22.1005
8 2247.6104 11.8278 20.6787
9 995.2681 12.0337 20.6847
10 1797.2922 29.3625 23.772
11 704.4495 18.2397 24.9442
12 276.8806 8.478 21.9953
13 2726.1406 10.4115 23.7178
14 1990.8353 9.605 23.8824
15 641.8997 10.3446 24.4459
16 1406.4718 9.7308 24.6389
17 3993.5474 4.6665 23.2132
18 3572.4189 6.5096 24.2445
19 3322.8328 9.6026 24.7018
20 1681.6976 47.4578 22.492
21 450.634 31.7351 23.7254
22 3601.1897 52.2155 22.5831
23 2177.248 62.5201 22.2576
24 2448.6274 42.7659 23.3461
25 2106.1084 92.0052 22.509
26 2962.8809 128.9138 21.5023
27 1409.5521 56.9355 22.8674
28 2405.7136 44.6711 24.2639
29 2745.5376 46.351 24.2822
30 971.7589 38.2952 24.5962
31 2519.2048 28.6063 24.9964
32 3823.9519 36.0558 24.6753
33 3987.6606 48.8816 23.1802
34 1462.8926 58.4526 24.009
35 3420.731 56.5826 24.0207
36 3914.1787 99.5698 23.1737
37 538.2106 47.4648 24.7681
38 424.8435 165.905 19.8274
39 1191.077 129.6487 20.9722
40 2921.6262 75.0435 22.8819
41 3575.4915 73.0014 24.3677
42 804.3373 77.0693 23.1674
43 2381.1155 68.1076 23.9547
44 2465.5432 59.7481 24.5089
45 795.3848 76.0263 23.1672
46 2390.103 82.3487 23.6868
47 4156.5435 68.1196 24.4764
48 3645.5591 103.2231 22.1643
49 3360.5771 76.5776 24.9215
50 3425.5242 72.4149 24.0105
51 3260.395 116.7104 21.5941
52 1473.8093 73.3142 24.7494
53 734.02 90.682 23.2395
54 3325.8457 78.9813 24.2871
55 2012.9285 110.353 22.8715
56 245.4515 96.0492 23.6404
57 3162.6479 86.8023 24.9848
58 1780.9346 104.7275 23.021
59 2104.6868 106.9016 23.2983
60 1262.5524 91.2247 24.4495
61 2673.0271 107.3871 23.5681
62 550.2601 112.3073 23.0422
63 2743.7195 99.5661 24.3574
64 3134.9958 118.5944 23.0868
65 2719.5994 98.8085 24.9528
66 3003.9612 106.5294 23.4354
67 474.1394 123.2086 23.089
68 465.1036 109.5089 23.9492
69 865.5383 126.7917 22.926
70 1583.3766 118.0736 23.6206
71 170.4662 120.1304 23.7725
72 2572.5247 103.8036 24.7398
73 123.7261 133.5146 22.6995
74 565.6562 129.1791 23.3427
75 1954.6527 164.0591 21.7328
76 1115.6753 118.5207 24.1674
77 1969.9781 145.9078 22.2989
78 3381.9773 178.8654 21.5122
79 3371.9084 135.8013 23.7031
80 2027.0426 148.982 22.9168
81 2248.6111 127.7917 24.6615
82 1694.2268 136.4264 23.8887
83 933.046 132.6313 24.677
84 3862.4973 135.4714 24.3853
85 3513.4448 176.408 22.1284
86 858.3438 151.7873 23.8689
87 56.9737 133.9063 24.9907
88 2917.2263 167.9745 24.1046
89 1099.3695 158.2923 23.5991
90 3864.3525 138.4059 24.7328
91 3717.3555 174.3642 22.7581
92 2097.8357 153.6856 24.2331
93 2339.1973 159.4929 23.9037
94 587.7125 170.6246 22.9624
95 2328.5144 192.7451 22.6024
96 3797.9421 187.4639 22.0136
97 3967.2463 176.1835 22.6917
98 3705.0378 161.2065 23.7818
99 3169.7041 159.5303 23.8008
100 1366.4963 168.6046 23.9878
101 1982.9728 162.5345 24.0566
