2528.1 110.5 273.77920 6.834 0.73 -89.1 1.1 129
2753.8 65.3 1621.08800 7.155 0.68 64.4 1 145
1055.7 71.9 126.43850 5.096 0.70 -83.8 1.3 109
2281.7 64.5 339.91910 8.237 0.83 -55.3 1 133
3847.7 54.6 223.62800 6.107 0.79 -3.2 1 97
1791.6 50.2 149.04140 6.149 0.65 43.4 1 103
3813.6 55.0 36.61802 5.293 0.31 -22.5 3.6 319
3409.2 34.6 511.67400 6.732 0.70 -22.3 1 125
3150.3 30.2 23.90014 2.833 0.24 -49.1 4.5 373
3254.9 26.7 73.76637 5.335 0.74 82.2 0.9 75
1212.6 29.8 55.14692 6.600 0.60 -46.9 1.1 111
829.7 29.3 64.49131 1.505 0.71 25.2 3.1 99
2621.4 27.8 14.22020 3.056 0.66 -59.3 1.2 57
3375.4 23.8 42.77729 7.620 0.38 0.7 1.8 227
888.5 22.3 32.91223 3.436 0.41 14.0 1.1 83
968.1 23.2 23.48935 3.623 0.53 23.7 3.2 165
2389.1 18.4 29.17628 4.463 0.82 -24.9 1 63
351.1 10.8 167.83020 5.312 0.69 -59.9 1.1 103
4096.2 17.7 22.31918 2.731 0.87 -77.9 4.5 175
617.1 16.0 57.62896 9.126 0.30 -51.2 4.1 509
4197.5 11.9 45.08649 3.223 0.51 86.9 4.5 267
3751.0 8.2 112.55600 4.838 0.87 -5.7 0.9 65
1299.6 6.3 108.46700 7.192 0.94 -83.8 1.2 113
1280.5 3.2 40.64777 6.841 0.33 9.1 3.2 333
3027.1 12.3 8.69621 1.755 0.57 -73.3 2.5 71
1867.6 11.3 15.45532 0.772 0.16 -34.1 4.5 169
1700.3 5.3 119.83700 4.833 0.96 65.0 1 73
3543.1 5.3 24.93120 2.982 0.63 -85.5 0.9 49
936.2 5.3 15.24289 2.342 0.71 -23.3 0.8 31
180.0 10.9 53.69530 2.538 0.84 74.1 1.1 45
1598.1 21.3 16.84419 7.040 0.58 42.2 2.4 177
3758.3 43.5 39.00888 3.454 0.93 -27.9 0.8 43
3697.4 24.3 11.91236 3.869 0.61 -80.6 0.7 47
127.0 38.7 35.85199 9.673 0.64 -16.6 2.3 233
3143.8 36.9 41.67354 14.715 0.45 -38.2 4.5 543
1351.7 30.7 14.29840 1.396 0.96 -39.2 1.1 25
3868.1 50.7 65.38192 2.060 0.92 -15.5 1.5 51
597.2 42.3 40.44000 12.498 0.64 -65.5 4.5 391
158.8 42.7 24.57040 3.341 0.77 79.1 4.5 185
1436.3 30.4 9.48481 3.469 0.58 66.8 1.6 79
184.5 87.6 191.46500 7.536 0.57 32.5 1 141
3493.6 32.9 10.70091 1.997 0.50 7.9 1 39
4077.3 29.1 11.29866 4.615 0.56 61.3 0.3 37
710.6 72.7 109.86060 4.585 0.82 73.7 1 73
2897.6 37.4 9.27568 2.343 0.81 32.4 0.5 21
2176.4 46.6 13.46820 1.976 0.66 79.8 0.3 17
336.4 36.9 9.15919 1.848 0.89 -60.4 2.4 57
1592.9 38.2 53.57902 22.484 0.18 -76.0 2.9 843
28.7 35.8 8.73322 1.538 0.57 49.4 4.5 135
1726.4 40.7 15.77617 5.408 0.12 -71.5 4.5 579
3000.5 65.6 39.65253 3.875 0.83 -10.9 0.7 43
2421.2 65.0 45.21407 2.030 0.81 59.3 1.7 59
2307.8 43.9 30.07594 15.010 0.51 -23.1 4.5 453
3057.1 122.8 34.92740 3.207 0.88 81.3 0.7 37
3008.0 51.0 29.35223 11.096 0.51 70.9 3.3 325
2490.3 50.3 11.21721 1.071 0.37 -39.4 4.5 123
1907.1 68.2 40.58595 1.795 0.99 -50.1 1.4 41
842.0 56.7 22.08609 4.640 0.48 64.7 3.7 217
