#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.1656    112.1875     729.9081  19.8418     9.4470 0.7881 +80.009  5.077    0.9283403   0     795.1656
         2   1918.0110     52.7256     327.6487  20.7115     6.5480 0.7855 -62.484  4.004    0.9041164   0     1918.011
         3   2199.9670     14.7613     1514.472  19.0493    16.1217 0.6174 -62.102  4.457    0.9523965   0     2199.967
         4   2247.6821     10.7810      490.754  20.2728    14.6738 0.5393 -71.785  4.732    0.9569947   0     2247.682
         5    995.4618     11.3179     476.4161  20.3050    14.1373 0.8043 +70.688  5.196    0.9062916   0     995.4618
         6    424.7460    166.0410     766.1745  19.7892    11.1459 0.7616 -36.901  4.309    0.9792994   0      424.746
         7   1191.1943    129.4607     245.9046  21.0231     5.6786 0.8724 +82.568  3.618    0.9227362   0     1191.194
         8   3260.3411    116.9965     122.4792  21.7798     5.0454 0.8170 -27.368  2.109    0.8880003   0     3260.341
         9   2963.3015    129.8648     161.3924  21.4803     8.9192 0.5879 +87.937  4.126     0.893211   0     2963.302
        10   1955.7261    163.9895      159.166  21.4954    13.3636 0.7368 -73.042  5.018    0.9007837   0     1955.726
        11   3381.9541    178.5612     156.2128  21.5157     5.9730 0.9373 -70.942  3.612    0.8819371   0     3381.954
        12   2043.0990    360.8654     2911.347  18.3398     7.7765 0.9476 +15.676  3.983    0.9813852   0     2043.099
        13   1491.7992    216.3896     173.7707  21.4001     7.8995 0.8912 +50.171  5.081    0.8970414   0     1491.799
        14    387.4673    454.2386     7628.407  17.2939    14.7466 0.5554 -41.172  4.134     1.318629   0     387.4673
        15    311.5504    263.3087     195.3822  21.2728     6.1513 0.8696 +34.757  4.995    0.8874195   0     311.5504
        16   3377.7844    262.8400     209.9633  21.1946     9.5995 0.5673 -25.006  3.729    0.8816692   0     3377.784
        17   1967.3961    324.3772     465.6304  20.3299     7.2955 0.9385 -39.138  4.283    0.9203456   0     1967.396
        18    200.3825    395.6476     1325.596  19.1940     9.8747 0.8330 +85.958  4.137    0.9824714   0     200.3825
