#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.1656    112.1875     728.2188  19.8443     9.3465 0.7981 +80.074  5.061    0.9285426   0     795.1656
         2   1918.0110     52.7256     327.5944  20.7117     6.5327 0.7876 -62.888  4.025    0.9041688   0     1918.011
         3   1206.9655     55.0719     48.85359  22.7778     5.5869 0.7113 +74.541  4.403    0.8859894   0     1206.966
         4   1681.4238     47.1740     69.29778  22.3982     3.0811 0.9733 +15.530  5.715    0.9059542   0     1681.424
         5   2199.9670     14.7613     1482.983  19.0722    15.4139 0.6246 -62.028  4.360    0.9528413   0     2199.967
         6    123.3634     29.8408      92.2059  22.0881     7.7890 0.6209 +70.023  5.509     0.888266   0     123.3634
         7   2247.6821     10.7810     489.6071  20.2754    14.5715 0.5438 -71.170  4.721    0.9571185   0     2247.682
         8    995.4618     11.3179     479.2415  20.2986    14.3498 0.8013 +68.542  5.254    0.9063497   0     995.4618
         9    276.6691      8.3747     119.7108  21.8047     6.4311 0.9284 -20.234  5.315    0.8539895   0     276.6691
        10   2725.9966     10.5244     30.11465  23.3031     6.0784 0.3997 -77.199  8.633    0.9029286   0     2725.997
        11   1990.5227      9.4937     19.42778  23.7789     3.8705 0.9056 +64.386  4.082    0.8615747   0     1990.523
        12    641.3427     10.8985     8.906165  24.6258     3.2732 0.5003 +81.623  3.294    0.9042429   0     641.3427
        13   3323.0242      8.5766     19.29271  23.7865     9.6977 0.8858 -54.981  6.961    0.8573983   0     3323.024
        14   3572.2117      6.4193     12.10995  24.2921     2.6833 0.5467  -0.043  2.289    0.8726451   0     3572.212
        15   3993.4895      4.3380      41.8567  22.9456     4.8478 0.6981  +5.633  3.752    0.9387178   0      3993.49
        16    704.0461     18.8991      23.0538  23.5931    27.7236 0.4424 +18.052  7.954    0.8768844   0     704.0461
        17    450.8011     32.2515     19.37143  23.7821     3.8669 0.6961 -50.526  3.588    0.8648428   0     450.8011
        18   1797.2611     29.2903     20.02401  23.7461     6.6962 0.7519 +63.910  6.182    0.8932224   0     1797.261
        19   2448.3633     42.4429     32.91404  23.2065     6.5812 0.6291 +31.259  4.420    0.9064348   0     2448.363
        20   3987.4099     48.5632     49.43269  22.7650    10.3561 0.8507 +39.285  4.897     0.921682   0      3987.41
        21   3153.5596     41.6384     26.66431  23.4352     3.1913 0.6724 +54.639  2.718    0.8776407   0      3153.56
        22    973.5751     37.4796     37.82956  23.0554    32.9527 0.3340 -22.994  6.829    0.9231412   0     973.5751
        23   2177.1274     62.6601     157.3455  21.5079    22.0664 0.8461 +88.060  9.074    0.9369986   0     2177.127
        24   3601.1201     52.1383     55.49889  22.6393     4.6677 0.8248 -21.175  3.417    0.8845216   0      3601.12
        25   2405.5911     44.5700     10.30227  24.4677     1.8283 0.6419 -10.780  1.801    0.9143968   0     2405.591
        26   2745.6106     46.6122     13.98877  24.1356     4.1260 0.6179 -33.434  4.507    0.8771268   0     2745.611
        27   1409.9332     56.7766     41.34808  22.9589     5.1242 0.6403 -39.407  4.334    0.8654919   0     1409.933
        28   3986.4919     55.8047     34.90549  23.1428     7.2140 0.5447 -82.382  1.003    0.9103248   0     3986.492
        29    538.5897     48.2581     11.19577  24.3774     4.5327 0.9333 -75.135  8.199    0.8884963   0     538.5897
        30   1462.3490     58.4088     29.48169  23.3261    18.9165 0.3858 +48.530  8.312    0.8712298   0     1462.349
        31   3420.9238     56.9042     24.99157  23.5055    15.6898 0.4237 +83.642  6.238    0.8802365   0     3420.924
        32   2921.2603     74.8896     44.67991  22.8747     3.2439 0.6877  -5.408  5.122     0.837866   0      2921.26
        33    424.7460    166.0410     849.8344  19.6767    13.6970 0.7634 -39.933  5.039    0.9745045   0      424.746
        34    795.0275     75.8826     260.9691  20.9585    96.9428 0.9607 -36.841  5.074    0.9016909   0     795.0275
        35   2465.8040     60.3723     14.98294  24.0610    10.8248 0.5811  +7.654  4.387    0.8744995   0     2465.804
        36   2381.6121     67.1708     23.31279  23.5810    15.5925 0.4044 +57.652  9.106    0.8910049   0     2381.612
        37   2105.8521     90.6837     55.84448  22.6325    11.5696 0.5346 +56.981  1.673    0.9244762   0     2105.852
        38    804.4987     77.2297     190.9702  21.2976    66.7229 0.7309 -42.586  3.672    0.9043471   0     804.4987
        39   4155.7959     68.2225     7.956689  24.7482     2.0958 0.2285 -24.358  3.726    0.8775429   0     4155.796
        40   1191.1943    129.4607      246.578  21.0201     5.7186 0.8704 +83.096  3.634     0.922748   0     1191.194
        41   3325.8909     78.8978     13.37813  24.1840     2.2616 0.7101 -24.012  2.151    0.8558161   0     3325.891
        42   3426.3699     73.8420      22.5692  23.6162     7.1972 0.9941 -46.245  3.630    0.8947939   0      3426.37
        43   2389.8877     82.0966     27.70516  23.3936     8.0984 0.6536 +54.087  5.285    0.8940342   0     2389.888
        44   3260.3411    116.9965     122.6066  21.7787     5.0567 0.8157 -27.298  2.115    0.8880011   0     3260.341
        45   2963.3015    129.8648     170.3707  21.4215    10.0413 0.5777 +87.181  4.598    0.8930091   0     2963.302
        46   3645.5911    103.0838     72.62265  22.3473     3.8009 0.9014 -18.646  2.473    0.8687428   0     3645.591
        47    733.9528     90.9260     38.03204  23.0496    12.0359 0.3485  -6.233  4.618    0.9144453   0     733.9528
        48   2104.5061    106.6818     90.46861  22.1088    48.8072 0.5411 -88.488  9.115    0.9236045   0     2104.506
        49    245.8464     95.6852     18.36853  23.8398     2.7082 0.6444 -71.963  3.751    0.8557917   0     245.8464
        50   1780.8381    104.9644     35.94722  23.1108     4.1177 0.8395 -37.005  3.222    0.8732433   0     1780.838
        51   2672.8677    106.6245      22.6245  23.6136     4.7395 0.6323 +72.648  3.320    0.8740236   0     2672.868
        52   3912.4941     98.7919      42.2702  22.9349    19.8923 0.4187 +21.805  5.074    0.8596594   0     3912.494
        53   1262.3778     91.2524     7.656879  24.7899     1.6537 0.2557 +70.275  1.599    0.8846975   0     1262.378
        54    550.2621    112.3291     50.33855  22.7452     5.5161 0.6605  +7.777  9.051    0.8628554   0     550.2621
        55   2013.5476    111.1819     48.54864  22.7846     8.4136 0.5500 +37.167  5.030    0.8608257   0     2013.548
        56   2743.2517     99.7362     22.37666  23.6255    10.8169 0.9794 +73.497  7.733    0.8801177   0     2743.252
        57   3135.0383    118.7300     39.86844  22.9984     4.4269 0.9093 +89.502  3.633    0.8845478   0     3135.038
        58   3920.2036    100.9208     31.74046  23.2460    17.7530 0.3846 +12.700  3.100    0.8628479   0     3920.204
        59   2958.6865    110.1998     166.4548  21.4468    69.0073 0.5280 +80.451  2.710      0.91925   0     2958.686
        60   3003.1797    106.9360     87.76755  22.1417    49.1329 0.4284  -5.265  4.260    0.9203668   0      3003.18
        61   3018.5112    102.4902     65.21541  22.4641    46.3692 0.3469  -1.182  3.211    0.9201462   0     3018.511
        62   1583.6840    117.7668      19.6322  23.7676     4.4092 0.6414 -28.094  1.727    0.8525112   0     1583.684
        63    473.9394    123.0367     68.42489  22.4120    12.9533 0.8050 +87.121  9.120    0.8984275   0     473.9394
        64    465.3275    109.5377     57.71255  22.5968    44.2698 0.5233 +79.995  5.392    0.9104269   0     465.3275
        65   1115.9061    118.0365     12.20833  24.2834     2.3408 0.7741 -20.326  0.995    0.8991713   0     1115.906
        66    123.7156    133.4769     51.47466  22.7210     2.4736 0.8212 -10.199  4.015    0.8867053   0     123.7156
        67    863.9988    127.6109     58.94921  22.5738    16.4956 0.7007 -56.260  7.468     0.863806   0     863.9988
        68    170.6368    119.8131     13.64011  24.1630     2.7862 0.7886 +10.036  0.975    0.8767765   0     170.6368
        69   1970.0679    146.0917     112.1777  21.8752    10.2322 0.7578 -23.055  7.850    0.9264559   0     1970.068
        70   1955.7261    163.9895     161.5045  21.4795    13.7589 0.7382 -73.018  5.115    0.9007667   0     1955.726
        71    565.8295    129.1530     47.01355  22.8194    16.7730 0.5375 +40.529  8.794    0.8468392   0     565.8295
        72    872.5610    123.9897      35.3096  23.1303    41.9671 0.2266 -52.500  6.862    0.8941648   0      872.561
        73   3372.7148    135.5350     21.90277  23.6488     5.4385 0.6921 -82.985  3.405    0.8667878   0     3372.715
        74   2027.0896    149.1655     50.82391  22.7348     4.3003 0.9902 -87.173  7.255    0.8985081   0      2027.09
