4024.5 336.7 11155.27000 8.779 0.82 79.2 3.6 877
2753.8 65.4 1566.38000 6.991 0.70 63.8 3.8 593
1055.7 71.5 133.09750 6.427 0.59 -84.7 4.5 411
2281.8 64.2 331.18850 8.000 0.78 -57.4 3.8 435
3847.8 54.7 217.13980 5.839 0.74 -2.3 3.5 317
1791.7 50.2 129.07450 4.777 0.60 42.4 3.1 255
3409.1 34.6 442.43480 5.449 0.69 -23.6 3.1 325
351.3 10.7 190.11020 6.673 0.64 -65.4 4.5 527
1632.2 205.1 912.98930 7.595 0.87 -24.9 3.8 503
184.6 87.8 184.40460 7.593 0.59 29.7 4 441
2527.9 110.5 294.65750 8.386 0.75 -81.7 4.5 505
3347.1 204.3 751.50850 9.125 0.59 86.3 4.1 683
2466.1 151.2 145.53140 5.712 0.99 73.8 4.2 289
829.4 198.4 219.48630 8.215 0.82 -60.2 4.2 423
2693.2 162.3 114.74340 5.287 0.86 -4.9 3.4 237
762.6 234.9 886.69460 7.620 0.78 40.0 4.2 577
2609.5 216.9 242.03970 5.700 0.62 -54.8 3.7 371
1492.8 183.8 140.25700 6.332 0.93 -51.9 4.5 331
261.9 255.8 637.55620 7.375 0.85 80.2 4.5 577
1085.8 270.8 144.02780 7.923 0.57 79.2 4.1 437
2084.7 298.4 186.04160 5.694 0.57 61.2 3.1 313
2912.3 675.3 9306.93000 10.380 0.75 -49.7 3.6 955
3846.5 292.9 557.35770 5.993 0.70 -6.3 3.3 385
447.0 318.7 385.71900 11.561 0.58 62.2 4.5 757
1267.5 316.6 201.62830 5.698 0.70 21.9 4.1 363
1037.5 530.7 1326.53500 7.286 0.93 -4.3 3.8 513
1101.3 423.8 1035.17900 8.156 0.70 84.8 4.1 639
274.3 418.0 1173.92800 7.683 0.73 64.9 4.4 665
1509.3 385.9 483.41020 5.910 0.95 70.5 3.8 359
3747.8 526.7 836.00350 8.676 0.84 -35.6 3.6 507
1689.6 432.5 172.56520 7.918 0.77 66.1 4.5 425
893.0 441.4 172.91460 8.821 0.68 -33.3 4.5 497
3563.3 453.4 230.88480 9.879 0.79 -34.7 4.5 513
699.7 456.4 168.21080 6.742 0.69 -6.2 4.5 429
2305.2 466.7 124.62320 6.176 0.71 -87.9 3.5 297
1514.0 534.4 435.54550 10.043 0.82 -36.5 4.5 601
3153.4 515.9 245.20840 6.138 0.82 47.3 3.5 323
2473.9 564.3 261.75120 8.101 0.64 -9.6 4.5 621
2070.7 569.6 124.78370 4.900 0.90 44.9 3 203
1389.2 581.4 336.43000 5.943 0.98 -63.4 3.8 327
1798.2 591.0 278.74690 9.115 0.52 -40.9 4.5 625
1823.6 569.4 257.65590 8.874 0.93 -28.0 4.5 485
3480.5 588.8 349.04200 5.875 0.89 -57.4 3.8 349
2234.6 616.4 187.76560 8.150 0.82 46.5 3.9 387
3387.9 620.3 208.60430 6.138 0.60 47.5 3.4 351
1710.3 624.6 142.51850 4.498 0.83 -37.9 2.9 201
1439.0 659.2 302.14290 8.373 0.93 -79.3 4.5 507
3644.9 641.9 152.66340 3.809 0.82 -28.5 2.8 179
144.9 673.8 530.90060 7.133 0.70 10.6 4.3 533
179.2 767.7 861.64290 7.715 0.93 17.5 4.4 551
744.7 711.4 171.19670 7.793 0.99 44.8 4.5 479
2615.1 755.9 413.84550 7.373 0.85 -50.9 3.4 381
1044.9 784.9 649.76620 10.247 0.80 -57.7 4.4 641
3132.5 919.9 1536.00100 6.780 0.62 -82.4 3.5 567
6.0 773.8 280.13780 7.232 0.83 -19.6 4.5 457
1979.9 789.3 361.24510 7.259 0.76 85.9 4.2 461
294.6 784.8 177.60960 8.433 0.93 -48.6 4.5 427
480.0 850.3 242.19240 9.325 0.90 48.5 4.5 555
2288.3 982.3 859.32890 6.862 0.62 31.5 3.7 533
3422.9 1049.2 308.22170 14.489 0.55 66.3 4.5 855
1116.5 1024.7 222.72430 28.958 0.72 35.3 4.5 975
284.3 1032.8 217.59710 6.797 0.61 -14.6 3.8 409
68.4 1063.5 265.72090 6.763 0.70 -41.0 3.9 409
2280.4 1099.7 799.68230 6.388 0.95 -1.4 4.1 449
3540.4 1141.5 1471.69800 6.333 0.88 -23.8 3.7 481
734.4 1201.6 816.77110 6.968 0.67 -89.0 4.5 639
2267.3 1133.2 725.84030 6.410 0.67 -21.9 4.2 537
1685.8 1217.4 1468.61400 8.097 0.54 65.7 3.9 737
1659.3 1114.3 156.66160 6.313 0.74 46.6 3.8 329
2409.9 1155.4 325.20850 7.335 0.58 -73.3 3.6 461
3965.2 1278.0 764.33480 6.611 0.71 -10.9 3.5 455
862.8 1191.5 528.74900 6.151 0.89 61.3 4.1 417
3231.2 1239.1 511.55480 5.385 0.83 -49.9 3.7 359
3643.4 1383.8 3704.19100 8.220 0.74 -46.5 3.7 731
620.4 1436.1 3918.38700 10.167 0.71 -26.0 3.8 879
586.8 1213.1 141.90000 6.496 0.98 71.0 4.5 347
1858.7 1228.5 177.37370 6.729 0.75 -73.7 3.9 355
49.4 1253.3 222.39640 7.845 0.62 -86.1 4.1 469
659.6 1329.3 485.65780 5.848 0.98 -47.7 4.3 397
3557.0 1294.2 170.84490 6.112 0.68 -14.1 3.3 307
1619.0 1307.9 165.35250 6.370 0.85 -28.1 3.4 289
2137.0 1308.0 119.89890 5.424 0.82 -32.8 3.1 229
160.9 1329.0 217.39510 6.371 0.58 -58.6 4.2 435
2046.7 1400.5 149.18360 7.829 0.71 72.2 3.6 359
998.0 1376.1 274.13250 7.210 0.84 -12.6 4.1 399
215.8 1419.5 601.50130 5.965 0.77 86.8 4.3 471
2377.0 1470.1 542.74870 8.177 0.64 87.8 4.5 669
2621.0 1381.3 155.30860 5.663 0.63 -7.1 3.8 337
3266.9 1575.5 6835.47100 8.560 0.62 34.5 3.7 919
1685.3 1520.8 1617.76700 7.612 0.96 73.4 3.8 541
247.8 1539.3 686.68620 8.508 0.71 49.5 3.9 559
647.1 1664.9 5037.98700 8.173 0.81 -79.1 4.2 843
3768.0 1472.7 298.58350 8.210 0.71 82.8 4.1 481
3336.8 1472.5 198.95630 5.480 0.92 -34.5 3.4 263
2389.2 1506.7 341.02390 11.149 0.77 -13.0 4.5 651
778.9 1487.9 138.93780 5.413 0.88 45.9 3.6 263
3448.1 1536.2 244.65350 4.433 0.68 -71.0 3.3 273
400.8 1540.3 146.48890 6.518 0.62 -22.7 4.4 403
1513.3 1693.7 2579.83400 8.159 0.85 46.2 3.8 661
954.4 1604.5 456.32510 8.201 0.85 -67.2 4 471
128.3 1589.6 177.92320 6.319 0.76 20.7 3.9 345
3148.7 1637.8 206.68960 6.357 0.80 -58.8 4 355
2802.3 1727.7 882.33690 6.860 0.94 -56.9 3.7 435
1272.4 1735.4 527.51810 6.325 0.92 -89.0 3.9 401
1013.1 1813.1 783.73750 13.994 0.87 -7.2 4.5 865
42.1 1715.0 454.21440 5.666 0.82 -41.1 4.5 447
1174.9 1775.4 2204.68600 6.278 0.73 18.8 3.9 601
1971.0 1703.1 153.54640 8.245 0.65 -80.2 4.5 451
3639.3 1716.8 165.21670 6.096 0.80 -66.0 4.3 349
2443.4 1774.0 170.17400 7.371 0.63 -81.3 4.2 429
2395.4 1876.2 377.46130 4.675 0.80 85.9 3.2 273
4078.9 1774.1 397.22110 6.353 0.85 24.3 3.6 361
2018.9 1819.2 967.22600 7.289 0.64 -23.5 3.8 571
885.3 1796.8 437.58810 4.961 0.83 28.3 3.7 331
1712.6 1803.7 307.05470 5.615 0.72 -26.3 3.4 331
720.1 1817.7 300.40190 6.641 0.78 -25.7 3.4 349
1000.9 1816.6 373.81450 21.549 1.00 12.8 4.5 787
2339.2 1903.8 172.46840 10.964 0.86 -5.5 4.5 605
2981.5 1895.9 142.69900 6.467 0.91 73.4 3.7 289
1183.9 1887.9 450.58900 7.151 0.60 6.6 4.5 593
4134.2 1950.1 208.53350 6.252 0.90 28.6 4.2 343
1325.1 1934.0 134.62390 6.342 0.71 49.5 3.5 303
3508.9 1944.0 234.83080 6.254 0.75 27.7 3.2 311
111.6 2197.3 4816.50300 9.861 0.71 -81.5 4 965
3517.9 2045.8 352.85700 4.696 0.89 2.9 3.2 259
634.5 2003.1 119.56070 6.259 0.49 29.1 2.9 307
856.6 2021.0 207.67020 8.772 0.79 26.9 4.5 537
1046.8 2061.6 179.85720 6.851 0.73 27.8 2.9 285
2107.6 2061.6 151.29390 6.591 0.87 81.8 3.8 311
563.9 2082.3 230.10840 7.345 0.70 85.1 4.4 447
3244.8 2196.4 134.94370 5.639 0.81 26.7 4.5 345
734.7 2100.3 141.21890 6.840 0.57 -15.2 4.5 439
3486.1 2124.7 268.22040 5.300 0.85 59.8 3.3 277
3810.8 2177.0 576.82300 7.462 0.48 49.0 3.4 545
683.7 2119.4 129.40620 5.613 0.86 13.6 4 285
585.7 2119.3 152.84490 7.584 0.91 -17.0 4.4 361
2312.9 2182.5 130.89560 5.385 0.73 65.3 3.4 271
1469.5 2176.5 248.96460 7.305 0.78 -8.0 3.7 381
2677.3 2197.3 231.56760 4.712 0.88 48.8 3.7 275
3146.1 2193.2 153.18420 4.150 0.96 20.1 3.1 191
681.2 2290.0 945.33910 8.226 0.87 52.0 3.9 541
601.8 2457.8 16745.32000 8.081 0.95 -72.1 4 927
1864.7 2250.8 156.61310 6.159 0.72 -46.9 3.5 311
2532.7 2236.2 120.59050 3.856 0.93 -81.4 2.9 169
1474.9 2367.0 293.30950 9.546 0.52 65.3 4.5 691
767.2 2329.6 730.94840 7.842 0.62 -31.0 3.9 583
2270.6 2353.0 358.08840 7.107 0.50 -16.8 3.6 489
1130.7 2347.0 130.83450 4.973 0.86 26.0 3.8 257
107.6 2372.5 161.94670 6.606 0.95 32.9 4.5 343
3937.4 2567.9 2049.64800 9.549 0.74 29.2 3.7 717
2884.4 2421.8 339.33320 8.437 0.93 5.5 4.4 461
39.9 2400.4 150.12880 8.722 0.58 77.4 4.5 531
4043.1 2444.1 224.39130 5.269 0.87 -80.3 3 241
1117.7 2442.8 179.56250 6.678 0.80 -16.3 3.4 309
3056.8 2544.1 2215.81300 8.818 0.83 35.3 3.5 623
1316.9 2465.0 152.68250 7.076 0.78 -65.5 4.3 375
1850.1 2452.8 146.64720 6.382 0.67 -42.4 3.7 339
754.7 2457.3 158.40700 3.992 0.65 -40.4 3.5 255
3125.6 2524.6 610.32030 7.560 0.72 22.4 4.2 555
1200.9 2472.4 140.12090 4.869 0.90 -37.1 2.8 193
2950.9 2500.5 189.79360 4.981 0.71 -56.2 2.8 231
