4024.5 336.7 11212.76000 8.864 0.82 79.6 3.6 885
2753.8 65.4 1574.08900 7.055 0.69 63.9 3.8 599
1055.7 71.5 134.52350 6.579 0.61 -84.7 4.5 415
2281.8 64.2 330.16870 7.961 0.77 -57.4 3.8 435
2550.8 66.3 84.33509 58.956 0.81 45.2 4.4 737
3847.8 54.7 219.65790 5.965 0.74 -6.6 3.5 325
1791.7 50.2 130.42530 4.868 0.60 43.2 3.1 261
3409.1 34.6 449.72800 5.607 0.69 -23.1 3.2 349
1212.4 29.7 51.21470 6.389 0.66 -58.0 3.9 275
3254.9 26.9 54.71868 3.330 0.64 87.3 2.2 123
3377.5 23.6 54.67288 15.001 0.39 -1.3 4.3 561
888.6 22.4 28.79857 2.713 0.33 12.8 2.8 165
1598.0 20.9 36.35821 21.556 0.34 -73.1 4.5 633
829.7 29.3 77.11526 3.127 0.68 28.8 4.5 301
351.3 10.7 189.72070 6.650 0.65 -65.5 4.5 517
968.1 23.6 20.58759 2.545 0.58 25.1 3 121
2388.4 18.5 15.33790 2.043 0.98 40.2 1 29
4096.5 17.2 14.37567 1.983 0.73 -45.3 0.9 31
617.7 15.8 32.49578 3.349 0.38 -36.6 4.5 315
3751.0 8.1 84.57656 3.000 0.84 -17.4 2.1 101
179.7 10.8 59.83812 2.928 0.71 89.5 4.5 273
4197.4 11.8 35.97274 2.713 0.86 88.9 3.8 139
1867.3 11.5 15.78765 1.375 0.57 -70.9 4.5 119
1700.4 4.8 100.22120 3.646 0.86 -80.4 2.4 137
1299.8 5.6 85.64455 5.364 0.78 -15.8 3.6 245
936.5 6.1 15.21592 1.870 0.63 -88.4 1.1 39
3543.4 5.2 24.95345 2.805 0.45 -60.7 4.5 257
1280.2 3.3 60.07440 15.984 0.38 23.6 4.5 645
4075.1 28.5 10.49034 2.755 0.53 -89.7 1.9 81
3143.4 37.0 37.58851 10.953 0.33 -51.7 4.5 549
3150.3 30.1 24.99836 6.250 0.38 -56.4 4.5 387
3758.5 43.6 31.36641 2.574 0.90 -20.4 1.4 53
1351.4 31.5 11.58633 1.070 0.80 28.9 2.4 45
2621.1 28.7 10.61517 1.348 0.92 61.2 4.5 115
3868.1 50.6 84.06123 3.969 0.96 -57.9 4.5 293
597.9 42.1 32.90685 18.148 0.82 -20.7 4.5 399
3698.0 24.6 9.36084 2.439 0.20 -20.6 3.5 187
158.4 42.7 24.51246 4.540 0.88 -22.7 4.5 225
126.6 38.3 28.59064 7.446 0.36 -0.2 4.5 431
1435.9 31.1 32.64071 29.298 0.56 -36.4 4.5 527
1632.2 205.1 921.10460 7.721 0.87 -25.4 3.9 517
184.6 87.8 187.02980 7.800 0.57 29.0 4.1 465
3494.1 32.9 10.80523 1.340 0.15 39.7 4.2 185
1592.4 38.5 43.69831 22.564 0.28 -69.0 4.5 759
2307.8 44.0 31.66431 13.372 0.15 -11.5 4.5 785
336.8 37.6 42.28020 40.889 0.73 -73.2 4.5 549
2176.5 46.3 17.14961 2.293 0.59 -24.9 4.5 203
1726.9 40.8 8.74272 1.746 0.17 -78.2 3.9 183
710.6 72.8 99.64173 3.928 0.93 74.8 4 215
2527.9 110.5 293.28990 8.312 0.75 -81.7 4.5 501
3813.6 55.2 30.04733 4.217 0.37 -30.0 4.5 285
2421.3 64.7 45.26427 2.207 0.87 -34.8 4.5 159
3005.1 46.1 54.89775 30.695 0.42 64.3 4.5 719
2490.1 49.5 13.15915 3.330 0.55 63.4 4.5 203
3000.2 65.4 45.57840 4.301 0.81 6.0 4.3 209
2785.1 55.4 57.59494 27.019 0.47 -88.7 3.7 633
842.1 56.2 14.60052 2.268 0.48 -72.9 4.5 183
1906.7 68.2 42.81744 2.147 0.68 -21.3 4.5 231
2371.4 67.0 27.62952 2.612 0.71 71.8 4.5 163
2589.7 67.6 38.66413 6.852 0.50 -9.5 4.5 347
3121.7 59.1 14.10463 4.391 0.94 40.5 3.2 123
1854.0 76.6 18.07534 2.666 0.31 -82.8 2.2 129
662.7 73.5 16.64053 2.960 0.47 -27.7 4.5 221
3347.1 204.3 750.36690 9.105 0.59 86.5 4.1 681
3785.6 68.8 9.17268 0.632 0.04 -35.0 2.8 155
52.3 76.0 12.33718 3.256 0.28 23.2 4.5 251
3897.4 71.7 21.59560 10.469 0.19 69.0 4.5 605
2527.5 91.5 152.77610 53.800 0.98 -33.2 4.5 821
1899.0 78.9 28.99896 20.237 0.65 -77.2 4.5 433
1804.7 86.9 11.79256 0.506 0.23 -13.3 4.5 161
1985.1 92.9 82.86088 29.284 1.00 -57.6 4.5 573
2262.6 102.1 83.37466 8.175 0.69 -50.2 4.5 513
2115.3 81.9 8.62837 3.023 0.41 4.0 0.8 47
