1 795.0566 112.2999 20.1559
2 1918.4506 52.6597 20.8406
3 2199.7327 14.6029 19.5436
4 2247.8228 10.8059 20.8413
5 995.3016 11.3017 20.9308
6 1191.1462 129.9296 21.1734
7 424.7924 165.9891 20.0256
8 3260.5271 116.7526 21.8663
9 2963.0696 129.7897 21.7622
10 3502.6665 419.1182 19.2178
11 3381.9089 179.1316 21.6256
12 2042.9949 360.8206 18.5184
13 1491.9542 216.6746 21.8431
14 387.4659 454.3211 17.4746
15 1705.1655 443.2352 19.5085
16 3377.647 262.798 21.407
17 311.4348 263.3216 21.5275
18 1967.1333 324.1706 20.5848
19 200.4396 395.8943 19.4226
20 694.8532 321.6824 21.8249
21 3163.8826 376.728 21.4784
22 2977.0786 380.9216 20.6015
23 2419.2747 362.6349 21.3661
24 3899.9319 464.6982 20.8248
25 274.2975 428.7973 21.0331
26 502.8772 425.6326 21.7331
27 2551.6013 510.0797 21.897
28 1839.6519 576.536 20.1525
29 2089.2295 724.903 18.1297
30 1747.8278 542.2362 21.7155
31 1889.8617 627.3007 20.6529
32 1766.7203 603.4547 21.6952
33 2327.8606 596.505 21.9091
34 118.8173 625.1912 21.2488
35 2813.8962 644.4609 21.9926
36 261.5796 664.5272 21.0672
37 3569.7227 683.6868 20.9976
38 1017.1363 675.2151 21.9728
39 3395.4053 774.3403 19.454
40 1136.2506 699.4238 21.3289
41 373.8479 883.0396 18.9311
42 126.6338 859.1844 20.6796
43 1041.236 923.9411 20.5488
44 3439.0566 920.301 20.3682
45 1471.3021 1175.0641 18.1055
46 598.9625 947.5233 20.1118
47 2460.3352 1071.4778 17.8213
48 426.6552 916.3596 21.9406
49 4049.6721 1094.8062 18.2365
50 1855.439 1020.4678 21.4288
51 986.4811 1045.3604 21.8144
52 2345.9346 1160.7069 20.9213
53 3985.8721 1200.5481 19.4703
54 3617.1501 1162.3862 21.5291
55 416.8955 1171.2361 20.9025
56 2598.021 1221.838 20.6501
57 2893.1819 1211.4651 21.8609
58 2668.3281 1237.4188 21.2782
59 1675.6053 1334.5686 21.8179
60 424.1675 1388.6194 21.5312
61 3902.0715 1489.5172 19.8104
62 2271.8567 1438.5968 20.7223
63 1005.4924 1433.8823 21.2154
64 2886.887 1435.6169 21.6597
65 3716.3918 1480.5701 21.6123
66 2266.3154 1515.4423 20.7664
67 311.3602 1593.8822 20.8342
68 2980.4912 1593.7062 21.5356
69 838.0445 1638.176 21.3932
70 1068.5338 1619.4175 21.7809
71 1882.052 1683.9828 21.068
72 1182.484 1656.8574 20.761
73 171.2476 1729.6425 19.8733
74 3659.062 1811.5929 20.967
75 1748.8275 1783.3154 21.1331
76 922.5827 1712.8737 21.812
77 319.9685 1770.4653 21.5432
78 1434.8899 1934.152 20.1806
79 4173.376 1897.0411 20.2205
80 2922.2131 1859.5945 21.3172
81 3020.0474 1871.6554 21.7035
82 169.2123 1928.7084 20.028
83 399.1567 1966.7383 20.0581
84 1893.1635 1976.067 21.9533
85 2794.5454 1960.4171 21.6389
86 3022.8196 1944.6188 21.7828
87 1794.8123 1958.0868 21.2387
88 1663.826 2019.657 21.7444
89 4046.4905 2149.3875 19.5586
90 2531.0227 2098.24 21.5931
91 1606.5155 2102.1233 21.9405
92 3241.636 2140.0671 20.9802
93 548.5571 2118.4861 21.518
