#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11217.54  16.8753     9.8503 0.8151 +78.274  3.637     1.135091   0     4024.511
         2   1703.6840    113.0648     64.08068  22.4832     5.1526 0.9821 +48.715  6.922    0.8642793   0     1703.684
         3   2753.8518     65.3123     1533.347  19.0359     8.0565 0.6966 +64.769  3.576    0.9595418   0     2753.852
         4   2281.6096     64.4523     337.7651  20.6785     9.2231 0.7906 -57.002  3.779    0.8811779   0      2281.61
         5   3848.1074     54.6239     211.6882  21.1858     6.3120 0.7818  -2.245  3.294    0.8802622   0     3848.107
         6   1791.5035     50.2758     126.3064  21.7464     5.9164 0.6505 +44.970  3.188    0.8430048   0     1791.504
         7   3408.9338     34.6796     472.6799  20.3136     7.2480 0.7085 -22.636  3.428    0.9139492   0     3408.934
         8   1055.4709     71.6713     136.2945  21.6638     8.4504 0.6193 -82.238  4.122    0.8879901   0     1055.471
         9   1212.5690     30.0926     49.11789  22.7719     6.7991 0.8427 -59.257  3.477    0.8885168   0     1212.569
        10    829.5063     29.1105     76.47884  22.2911     4.1586 0.5594 +23.562  7.102     0.881897   0     829.5063
        11   3254.9434     26.3807     59.04757  22.5720     4.0497 0.7583 +81.163  2.546    0.8439904   0     3254.943
        12   3377.3813     23.7116     61.91848  22.5204    32.8052 0.3598  -9.938  5.220     0.946251   0     3377.381
        13    968.4323     23.8212     22.82154  23.6041     4.3620 0.3835 +32.825  5.440    0.8733751   0     968.4323
        14    888.9118     22.0703     34.04483  23.1699     6.5594 0.2907  +7.131  4.921    0.8695309   0     888.9118
        15    351.2379     10.5475     188.9283  21.3093     8.5159 0.7020 -59.971  6.107    0.8682974   0     351.2379
        16   2389.0281     18.5187       22.056  23.6412     3.2777 0.7212 -16.934  1.542    0.8514139   0     2389.028
        17   4095.9053     17.5146     16.72558  23.9415     1.8360 0.3443 -43.378  6.141     0.873707   0     4095.905
        18    617.2289     16.0942     35.47732  23.1251     7.1418 0.2673 -50.721  4.596    0.9007306   0     617.2289
        19    179.9984     11.0103     68.42355  22.4120     4.6594 0.8767 +49.116  9.331    0.8629504   0     179.9984
        20   4197.7280     11.8308      35.1978  23.1337     3.7243 0.5522 -79.428  4.667      0.84842   0     4197.728
        21   3751.1311      7.9742     88.03622  22.1383     3.2010 0.9271 -12.142  2.079    0.9170915   0     3751.131
        22   1299.6394      5.9891     127.0278  21.7403    12.3373 0.7898 -45.538  5.552    0.8800259   0     1299.639
        23   1867.8523     11.0284     14.64915  24.0855     1.2154 0.8957 -19.170  5.970    0.8514698   0     1867.852
        24   1700.3396      4.8610     100.4367  21.9953     3.7836 0.9192 -88.131  2.666    0.8757342   0      1700.34
        25   3543.1821      4.8487     29.60277  23.3217     5.0595 0.6630 -71.528  4.539    0.8531661   0     3543.182
        26   1280.3679      3.5679     65.69376  22.4562    30.6662 0.5434 +30.242  8.090    0.8664012   0     1280.368
        27    936.4376      5.3082     17.01084  23.9232     2.0324 0.8387 +16.548  8.397    0.8464124   0     936.4376
        28   3150.6321     29.5370     13.18214  24.2000     2.2201 0.6071 -20.798  3.132    0.8728541   0     3150.632
        29   1595.7933     19.3967     19.03005  23.8014    19.1575 0.2365 +52.365  3.997    0.8926674   0     1595.793
        30   3758.3875     43.3102     31.01425  23.2711     2.4749 0.9397 -63.101  1.501    0.9020748   0     3758.387
        31   3144.2144     36.9323     19.60939  23.7688     4.3072 0.5754 -37.264  2.529    0.8704176   0     3144.214
        32   2621.0745     28.4559     19.70188  23.7637     7.5203 0.5513 +88.312  8.443    0.8359823   0     2621.075
        33   3867.8860     50.6858     87.73475  22.1421     4.4303 0.9637 +19.185  5.204    0.8721772   0     3867.886
        34    126.5675     38.5145     43.27892  22.9093    19.4878 0.6092 +18.974  6.060    0.8770159   0     126.5675
        35   1351.7692     30.8582      14.8768  24.0687     2.0000 0.4173 -13.991  5.676    0.8571603   0     1351.769
        36   1221.8344     22.1490     27.01867  23.4208    11.0404 0.6904 -32.850  0.300    0.8773429   8     1221.834
        37   3493.8586     32.8208     11.25261  24.3719     2.6380 0.2583 +52.893  5.485    0.8465597   0     3493.859
        38   1632.2069    205.0972     938.9344  19.5684     8.6059 0.8641 -23.229  3.930    0.8805358   0     1632.207
        39    710.6790     72.7336     109.4946  21.9015     5.0066 0.9336 +58.031  5.418    0.8673477   0      710.679
        40    158.5471     42.3969     44.86178  22.8703    20.3828 0.9720 +42.384  9.207    0.8767371   0     158.5471
        41    338.0058     37.3258     21.10883  23.6888    19.8322 0.3646 +75.877  6.678    0.8863389   0     338.0058
        42   1592.3779     37.6894     48.93932  22.7759    42.4913 0.2734 -68.374  2.655    0.8944165   0     1592.378
        43    184.2596     87.6977     196.6289  21.2659    11.3528 0.5401 +28.112  4.511    0.8777338   0     184.2596
        44    597.0276     42.1410        19.06  23.7997     5.9828 0.5621 -45.206  7.241    0.8843377   0     597.0276
        45   3813.9919     55.1470      27.3117  23.4091     5.3335 0.2809 -25.584  4.523    0.8900867   0     3813.992
        46   2527.8540    110.5466     295.7355  20.8227    10.0048 0.7774 -86.490  4.817    0.8785961   0     2527.854
        47   2308.1877     43.3128     47.85493  22.8002    35.3154 0.5905 -14.426  5.553     0.942382   0     2308.188
        48    829.3400    198.7506     229.6995  21.0971     9.6922 0.8391 -50.700  4.474     0.880718   0       829.34
        49   1726.2598     40.8129     7.434635  24.8219     3.2828 0.1459 -85.349  1.738    0.8678515   0      1726.26
        50   2421.0659     64.4246     46.29447  22.8362     2.7702 0.6427 +69.577  6.226    0.8545508   0     2421.066
        51   2176.0630     46.7173     16.72536  23.9416     3.3749 0.5746 +15.766  5.361    0.8522774   0     2176.063
        52    842.2524     56.4652     50.15191  22.7493    42.9044 0.3402 +60.889  7.868    0.8637203   0     842.2524
        53   2490.4312     50.1545     10.53057  24.4439     1.9640 0.4396 +35.875  6.302    0.8628983   0     2490.431
        54   1906.9435     68.0984     45.54894  22.8538     2.5231 0.9560 -51.805  7.193    0.8344114   0     1906.944
        55   2589.9541     68.0094     37.55022  23.0635     9.1928 0.6141 -15.804  9.117    0.8530977   0     2589.954
        56   3000.1106     65.3676     44.78739  22.8721     5.4458 0.7865 -25.349  4.179    0.8847066   0     3000.111
        57   3009.3723     50.9357     39.12544  23.0189    26.8475 0.5746 +73.106  3.901    0.8753613   0     3009.372
        58   2371.5654     67.0626     27.33851  23.4081     3.5460 0.9407 -72.815  5.159    0.8250316   0     2371.565
        59   3347.1416    204.4856     717.8981  19.8598    10.8290 0.5952 +87.588  3.861    0.8752357   0     3347.142
        60   3121.0642     58.9391     14.06725  24.1295     8.1204 0.1671  -9.985  3.454    0.8789685   0     3121.064
        61   1854.1469     75.5337     15.77629  24.0050     3.8191 0.6284 -67.621  0.301    0.8373345   8     1854.147
        62   2550.5564     65.4049     28.09971  23.3782    27.8211 0.9558 -12.648  9.769    0.8761009   0     2550.556
        63    662.6299     73.9762     19.44394  23.7780     3.4012 0.4171 -23.075  8.563     0.845586   0     662.6299
        64   3785.2822     68.6700     7.149994  24.8642     1.5742 0.4094 -27.343  3.167    0.8967238   0     3785.282
