#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11230.19  16.8740     9.8547 0.8176 +77.807  3.634     1.134612   0     4024.511
         2   2753.8518     65.3123     1542.472  19.0295     8.1613 0.6949 +64.758  3.625    0.9594548   0     2753.852
         3   2281.6096     64.4523       337.26  20.6801     9.1989 0.7907 -56.951  3.776    0.8811777   0      2281.61
         4   3848.1074     54.6239     212.1427  21.1834     6.3379 0.7825  -1.580  3.322    0.8802531   0     3848.107
         5   1791.5035     50.2758      127.012  21.7404     5.9794 0.6496 +43.580  3.140    0.8429464   0     1791.504
         6   3408.9338     34.6796     473.1394  20.3125     7.2723 0.7055 -22.512  3.433    0.9139655   0     3408.934
         7   1055.4709     71.6713     135.9965  21.6662     8.4361 0.6120 -82.424  4.097    0.8879813   0     1055.471
         8    351.2379     10.5475     187.6953  21.3164     8.3646 0.7048 -59.881  6.038     0.868295   0     351.2379
         9   1632.2069    205.0972     947.3182  19.5588     8.7611 0.8634 -23.538  3.994    0.8805157   0     1632.207
        10    184.2596     87.6977       196.39  21.2672    11.3514 0.5410 +28.212  4.511    0.8777243   0     184.2596
        11   2527.8540    110.5466     297.8054  20.8152    10.1443 0.7792 -86.237  4.878     0.878584   0     2527.854
        12    829.3400    198.7506     234.1019  21.0765    10.0161 0.8446 -51.744  4.549    0.8806486   0       829.34
        13   3347.1416    204.4856     716.4723  19.8620    10.7819 0.5966 +87.432  3.853    0.8752594   0     3347.142
        14   2466.3491    151.3157     152.6496  21.5408     6.5563 0.9088 -41.363  4.084    0.8420438   0     2466.349
        15   1493.1830    184.3292     162.5927  21.4722     9.5485 0.8337 -80.005  6.483    0.8771207   0     1493.183
        16    762.6379    234.9232     916.7363  19.5944     9.1905 0.7754 +38.932  4.427    0.9443131   0     762.6379
        17   2609.6782    216.8778     245.3394  21.0256     7.5578 0.6358 -57.572  3.902      0.86924   0     2609.678
        18    261.7154    255.5867     609.1147  20.0383     7.2262 0.8498 +81.147  4.321    0.9380515   0     261.7154
        19   1085.8678    270.7787     145.7907  21.5907    11.0104 0.5837 +80.338  4.296    0.8941351   0     1085.868
        20   3846.3254    292.9423     563.8817  20.1220     7.3880 0.7043  -5.428  3.477    0.8905705   0     3846.325
        21   2084.7527    298.0284      205.998  21.2153     9.2293 0.5482 +59.294  4.080    0.8698546   0     2084.753
        22    447.6130    318.6184     327.1076  20.7133    11.0909 0.5901 +65.160  4.052    0.8810762   0      447.613
        23   1267.5688    316.7027     206.3665  21.2134     7.5294 0.6402 +21.979  4.460    0.8841929   0     1267.569
        24   1101.2852    423.7536     1028.485  19.4695     9.4041 0.7087 +86.491  3.827    0.9316718   0     1101.285
        25    274.2255    417.8816     1153.469  19.3450     8.7936 0.7269 +67.497  4.315    0.9807273   0     274.2255
        26   1509.3389    385.8779     506.6972  20.2381     6.4197 0.9938 +89.393  4.187    0.8887462   0     1509.339
        27   1689.9800    432.4124     153.4815  21.5349     6.9182 0.7689 +64.578  3.480    0.8592793   0      1689.98
        28   3563.1221    453.4626     227.1882  21.1090    10.8349 0.8134 -31.051  4.432    0.9071981   0     3563.122
        29    892.9042    441.5088     165.5998  21.4524    10.5077 0.6680 -29.505  5.146    0.8842261   0     892.9042
        30   2912.6326    675.0778     9358.268  17.0720    12.0895 0.7502 -50.255  3.603     1.159719   0     2912.633
        31   1037.4937    530.8234     1360.177  19.1660     7.8173 0.9414  -2.460  3.993    0.9753734   0     1037.494
        32    699.4883    456.4923     179.3813  21.3656     8.7443 0.7788  -9.045  5.274    0.8590266   0     699.4883
        33   2305.3264    467.0503     125.2564  21.7555     7.0407 0.7434 -89.942  3.329     0.888724   0     2305.326
        34   3747.7986    526.8721     820.4177  19.7149     9.1661 0.8296 -34.932  3.453    0.8902771   0     3747.799
        35   1513.9712    534.4664     422.3615  20.4358    10.1760 0.8615 -39.601  4.897    0.8981622   0     1513.971
        36   3153.2937    515.8115     239.4034  21.0522     6.6592 0.8127 +49.272  3.366    0.8851179   0     3153.294
