#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0566    112.2999     680.5419  19.9179     8.1496 0.7935 +78.579  4.636    0.9288192   0     795.0566
         2   2177.1741     62.1974     193.3109  21.2844    34.2399 0.7741 -62.030  9.663    0.9370728   0     2177.174
         3   1918.4506     52.6597     353.2141  20.6299     7.5696 0.7725 -58.272  4.414    0.9052343   0     1918.451
         4   1206.6765     54.9548      65.9032  22.4527    10.6973 0.6967 +77.716  9.436    0.8908716   0     1206.677
         5   2199.7327     14.6029     1548.235  19.0254    16.7098 0.6229 -62.524  4.558     1.034992   0     2199.733
         6    123.3978     29.7802     81.36998  22.2238     6.9061 0.5381 +67.545  4.908    0.8773493   0     123.3978
         7   2247.8228     10.8059     572.9957  20.1046    20.4707 0.5216 -71.949  5.698     0.938218   0     2247.823
         8    995.3016     11.3017     445.3457  20.3783    12.5992 0.8116 +70.758  4.914    0.9116732   0     995.3016
         9    704.4184     17.4532     24.02234  23.5485    28.6799 0.2485 +11.219  6.962    0.9092745   0     704.4184
        10    277.2899      8.6224     156.4391  21.5141    13.3857 0.7898 +17.158  7.626    0.8902624   0     277.2899
        11   2725.8198     10.4217     23.36743  23.5785     3.1102 0.4610 -68.935  4.669     0.884616   0      2725.82
        12   1990.1925      8.7548     20.50761  23.7202     6.2008 0.6958  -8.861  7.388    0.8678411   0     1990.193
        13   3572.0908      6.5155     8.149302  24.7222     0.2726 0.8002 -88.829  6.766    0.8766414   0     3572.091
        14   3993.4270      4.2546     39.91063  22.9973     5.6384 0.5064  +0.790  4.609     0.909873   0     3993.427
        15   3153.0642     41.5639     34.05773  23.1695     4.9883 0.5436 +56.482  3.289    0.8432503   0     3153.064
        16   1681.3748     47.3153     67.02828  22.4344     3.1306 0.8721 -41.380  4.916    0.8841682   0     1681.375
        17   2224.0422     29.0101     254.8166  20.9844    50.6368 0.4222 -35.522  0.800       0.8675   0     2224.042
        18    450.7120     31.5598     23.10476  23.5907     6.0302 0.5912 -71.928  7.204    0.8739125   0      450.712
        19   1796.9675     29.3933     15.96084  23.9924     4.3792 0.5685 -39.938  3.315    0.8801782   0     1796.967
        20   3987.6079     48.9816     34.85929  23.1442     5.7181 0.8546 +68.339  2.879     0.892345   0     3987.608
