#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0566    112.2999     704.5508  19.8802     8.7973 0.7864 +77.028  4.935     0.927771   0     795.0566
         2   1918.4506     52.6597     350.9157  20.6370     7.4928 0.7679 -59.099  4.369    0.9052306   0     1918.451
         3   2199.7327     14.6029     1537.308  19.0331    16.4794 0.6222 -62.384  4.513     1.035332   0     2199.733
         4   2247.8228     10.8059     535.8574  20.1774    17.6820 0.5286 -70.787  5.240    0.9378293   0     2247.823
         5    995.3016     11.3017     442.4578  20.3853    12.3773 0.8137 +71.411  4.802    0.9117656   0     995.3016
         6   1191.1462    129.9296     256.0083  20.9794     5.9420 0.8494 -78.750  3.847    0.9006468   0     1191.146
         7    424.7924    165.9891     859.4634  19.6644    13.7198 0.8165 -41.574  5.230    0.9208795   0     424.7924
         8   3260.5271    116.7526     126.9203  21.7412     5.4752 0.7627 -21.175  2.438    0.8582833   0     3260.527
         9   2963.0696    129.7897     156.0845  21.5166     8.6396 0.5377 -89.312  4.063     0.879074   0      2963.07
        10   3502.6665    419.1182     1545.354  19.0274     8.4423 0.9173 +87.105  3.799    0.8940308   0     3502.666
        11   3381.9089    179.1316     170.9763  21.4177     7.4297 0.8705 -87.891  3.729    0.9113702   0     3381.909
        12   2042.9949    360.8206     2876.385  18.3529     7.6379 0.9407 +16.765  3.844    0.9812638   0     2042.995
        13   1491.9542    216.6746     151.0015  21.5525     6.3842 0.9337 +48.087  4.527    0.8677174   0     1491.954
        14    387.4659    454.3211     7490.015  17.3138    14.2387 0.5545 -40.873  4.017     1.225732   0     387.4659
        15   1705.1655    443.2352     1203.455  19.2989     7.7087 0.9937 +79.654  4.234    0.9416434   0     1705.166
        16   3377.6470    262.7980     236.0556  21.0675    12.7401 0.5493 -27.169  5.130    0.9087252   0     3377.647
        17    311.4348    263.3216     199.9442  21.2477     6.4267 0.8925 +47.188  5.439     0.888623   0     311.4348
        18   1967.1333    324.1706      456.476  20.3515     6.9103 0.9056 -30.537  4.133    0.9233184   0     1967.133
        19    200.4396    395.8943     1361.047  19.1653    10.5177 0.8145 +85.454  4.273     1.014113   0     200.4396
        20    694.8532    321.6824     145.6064  21.5920     7.7709 0.5937 +31.311  4.598    0.8833927   0     694.8532
        21   3163.8826    376.7280      195.196  21.2738     9.6367 0.4982 -55.264  3.566    0.8947726   0     3163.883
        22   2977.0786    380.9216     428.6724  20.4197     7.6680 0.8363 -43.660  3.385    0.8926647   0     2977.079
        23   2419.2747    362.6349     233.4382  21.0796     9.1530 0.7233 +31.956  4.716    0.8791044   0     2419.275
        24   3899.9319    464.6982     357.1412  20.6179     9.5623 0.7092 -77.255  3.542    0.8747935   0     3899.932
        25    274.2975    428.7973     288.8026  20.8485     6.1068 0.7437 -69.903  3.675    0.9177573   0     274.2975
        26    502.8772    425.6326     215.5431  21.1662    15.6116 0.7714 +53.893  7.180     0.917042   0     502.8772
        27   2551.6013    510.0797     134.2528  21.6802     8.2394 0.6045 -66.414  3.454    0.8809497   0     2551.601
        28   1839.6519    576.5360      635.835  19.9916     5.4398 0.9678 -54.925  3.750    0.9249325   0     1839.652
        29   2089.2295    724.9030     4233.805  17.9332    14.8304 0.5154 -49.512  3.751    0.9897385   0     2089.229
        30   1747.8278    542.2362     142.6346  21.6144     3.6972 0.9778 -45.715  3.151    0.8845136   0     1747.828
        31   1889.8617    627.3007     402.7097  20.4875     5.4354 0.9921 +69.559  3.639    0.8950753   0     1889.862
        32   1766.7203    603.4547     161.3547  21.4805     8.8642 0.5194 -28.358  3.642    0.9092554   0      1766.72
        33   2327.8606    596.5050     124.8977  21.7586     4.5940 0.9941 -28.801  3.182    0.8610679   0     2327.861
        34    118.8173    625.1912     242.9433  21.0362    10.1173 0.5401 -14.703  4.013    0.9084287   0     118.8173
        35   2813.8962    644.4609     107.5632  21.9208     7.0029 0.5634 -42.296  1.680    0.8808935   0     2813.896
        36    261.5796    664.5272     292.5571  20.8345     6.6234 0.7142 -60.800  4.788    0.8976673   0     261.5796
        37   3569.7227    683.6868     333.6411  20.6918     9.9638 0.6536 +27.862  4.439    0.8919783   0     3569.723
        38   1017.1363    675.2151     123.4314  21.7714     7.3454 0.7955 -45.524  3.095    0.9014611   0     1017.136
        39   3395.4053    774.3403     1231.068  19.2743     8.4483 0.8628 +71.620  3.576    0.8992223   0     3395.405
        40   1136.2506    699.4238     283.8762  20.8672    12.4401 0.6758 -41.200  6.067    0.9233247   0     1136.251
        41    373.8479    883.0396     2078.394  18.7057     8.1060 0.8542 -18.037  4.548    0.9403009   0     373.8479
        42    126.6338    859.1844     433.8715  20.4066     7.5478 0.9867 -34.446  4.541    0.9106655   0     126.6338
        43   1041.2360    923.9411     490.0133  20.2745     8.4250 0.8826 +84.267  4.612    0.8782889   0     1041.236
        44   3439.0566    920.3010     519.9404  20.2101     6.4550 0.8117 +30.980  3.419    0.8862408   0     3439.057
