1 4024.5107 336.7618 16.9969
2 2753.8518 65.3123 19.1951
3 2281.6096 64.4523 20.9328
4 3848.1074 54.6239 21.3596
5 1791.5035 50.2758 21.8744
6 3408.9338 34.6796 20.4739
7 1055.4709 71.6713 21.9376
8 351.2379 10.5475 21.765
9 1632.2069 205.0972 19.7809
10 184.2596 87.6977 21.5656
11 2527.854 110.5466 21.1648
12 829.34 198.7506 21.4002
13 3347.1416 204.4856 20.0703
14 2466.3491 151.3157 21.8024
15 1493.183 184.3292 21.8798
16 762.6379 234.9232 19.8407
17 2609.6782 216.8778 21.2073
18 261.7154 255.5867 20.258
19 1085.8678 270.7787 21.9086
20 3846.3254 292.9423 20.3039
21 2084.7527 298.0284 21.4622
22 447.613 318.6184 20.9636
23 1267.5688 316.7027 21.435
24 1101.2852 423.7536 19.6742
25 274.2255 417.8816 19.5647
26 1509.3389 385.8779 20.4496
27 1689.98 432.4124 21.699
28 3563.1221 453.4626 21.4336
29 892.9042 441.5088 21.804
30 2912.6326 675.0778 17.2229
31 1037.4937 530.8234 19.3746
32 699.4883 456.4923 21.7125
33 2305.3264 467.0503 21.9747
34 3747.7986 526.8721 19.9146
35 1513.9712 534.4664 20.7759
36 3153.2937 515.8115 21.2377
37 2070.2896 569.1466 21.9571
38 1389.0209 581.3358 20.8356
39 1823.5701 569.3279 21.3151
40 3480.5952 588.9758 20.8168
41 2473.9092 564.3029 21.3038
42 1798.3982 590.5864 21.1669
43 2234.2036 616.107 21.6032
44 3387.7129 620.1549 21.3598
45 1710.4821 624.8446 21.7136
46 144.9768 673.8409 20.4276
47 1438.8608 658.9525 21.1844
48 3645.0222 641.9867 21.659
49 744.5464 711.2025 21.8001
50 179.1931 767.6597 19.9069
51 2614.9412 755.8597 20.6719
52 2851.5698 718.1884 21.8392
53 1044.8025 784.9348 20.2563
54 3132.6206 919.9293 19.1878
55 1980.0354 789.0906 20.8568
56 5.7713 773.7661 21.562
57 294.4924 785.1216 21.7312
58 480.026 850.397 21.5007
59 2288.437 982.3942 19.8551
60 3452.5588 999.3145 21.9961
61 3422.8347 1049.8098 21.3776
62 284.2178 1032.8678 21.3728
63 68.7151 1063.3527 21.1607
64 2280.5161 1099.6978 19.9425
65 3540.2854 1141.4023 19.2585
66 1685.8575 1217.3701 19.2659
67 2267.2524 1133.3284 20.031
68 2409.8472 1155.4181 20.9191
69 1659.4181 1114.0939 21.7506
70 734.4744 1201.6827 19.9613
71 862.8108 1191.5878 20.3817
72 3643.293 1383.7537 18.2244
73 3231.2385 1239.0173 20.3972
74 49.29 1253.0569 21.4326
75 586.6934 1213.2399 21.9624
76 1858.775 1228.2355 21.5553
77 3965.2698 1277.9973 19.9681
78 620.2313 1436.2126 18.2037
79 3557.1155 1294.1517 21.6311
80 659.498 1329.3593 20.498
81 160.7575 1328.8 21.401
82 1618.9152 1308.2198 21.615
83 2136.9114 1307.8138 21.8758
84 215.6875 1419.5099 20.2758
85 997.4598 1376.5057 21.2093
86 2620.7107 1380.9011 21.6991
87 2376.9211 1470.322 20.4882
88 3266.9556 1575.4603 17.5473
89 2046.5933 1399.9686 21.7374
90 1685.2587 1520.5232 19.1621
91 3767.8579 1472.8414 21.0639
92 2389.0906 1506.5886 20.9272
93 3336.3135 1472.8824 21.456
94 247.9295 1539.251 20.1058
95 778.9392 1487.8604 21.8082
96 647.1336 1664.8191 17.9062
97 3448.2913 1536.5854 21.1684
98 1513.1385 1693.6351 18.6515
99 401.1113 1540.3633 21.9277
100 954.3774 1604.3571 20.5827
101 128.2409 1589.25 21.6324
102 3148.4895 1638.3033 21.4655
103 1272.5551 1735.0188 20.3317
104 2802.3599 1727.7983 19.7975
105 1174.9004 1775.5066 18.8019
106 42.0506 1714.8562 20.5741
107 1970.8466 1702.6317 21.9431
108 3639.4275 1717.1543 21.7703
109 1012.0495 1814.9081 20.0145
110 4078.7285 1773.8455 20.7299
111 2018.9044 1819.3145 19.7191
112 2443.3665 1773.7433 21.6461
113 885.2971 1796.7643 20.5492
114 1712.6198 1803.6338 20.9159
115 720.0947 1818.0197 20.9728
116 2395.4668 1876.1499 20.6959
117 1182.9575 1888.0818 20.5648
118 3508.5129 1944.0309 21.2304
119 4134.2212 1950.2545 21.5221
120 2981.0498 1895.5077 21.84
121 1325.1759 1934.7379 21.9744
122 634.5468 2002.9871 21.9272
123 112.0116 2197.1309 17.9598
124 3517.7593 2045.9554 20.7309
125 856.6381 2020.8658 21.6619
126 563.7824 2082.2039 21.3804
127 1046.4792 2061.5007 21.5248
128 2107.988 2061.5281 21.7869
129 3486.3169 2124.6609 21.0702
130 734.7087 2100.3362 21.9376
131 3810.8638 2177.1025 20.2708
132 585.579 2119.2812 21.8829
133 683.493 2119.3459 21.8933
134 601.7617 2457.8416 16.5588
135 1470.0167 2176.696 21.2527
136 2313.0723 2182.4509 21.9402
137 2677.5029 2197.2029 21.2594
138 3146.2878 2193.3435 21.696
139 3244.9109 2196.241 21.921
140 681.2921 2289.9211 19.7868
141 1864.8473 2250.6282 21.7203
142 2532.7717 2236.1064 21.9192
143 766.8765 2329.8108 20.0677
144 2270.416 2352.8643 20.7862
145 1474.9392 2367.0076 21.1702
146 1130.5524 2347.0557 21.8186
147 3937.491 2567.9546 18.9159
148 107.2874 2372.5249 21.83
149 2884.4546 2421.7124 20.9875
150 4043.4792 2444.0417 21.2732
151 3056.7954 2544.1909 18.8176
152 1117.7533 2442.8347 21.5659
153 754.5425 2457.3882 21.6872
154 1850.0621 2452.8796 21.859
155 1316.6388 2464.9744 21.8815
156 3125.415 2524.4414 20.2608
157 1200.9705 2472.3848 21.6917
158 2951.0984 2500.3535 21.4245
159 133.3888 2483.7651 21.9693
160 3733.8269 2503.9553 21.5833
161 3333.564 2521.8135 21.1948
162 3256.4375 2565.1306 20.4544
163 1825.1671 2523.8821 21.7846
164 1098.2561 2617.0928 20.7924
165 900.338 2588.5056 21.4275
166 3984.1245 2570.4944 21.7789
167 2985.8577 2581.5598 21.4638
168 2087.7512 2688.0615 19.1567
169 1567.915 2601.584 21.2645
170 1907.2842 2595.1794 21.9448
171 2716.8906 2611.6191 21.5167
172 1748.1238 2627.5261 21.2555
173 3179.9341 2693.7744 20.9366
174 2335.5254 2652.6626 21.1631
175 3580.9131 2653.0234 20.9965
176 360.3671 2647.5149 21.2647
177 2888.1958 2690.9697 21.9193
178 325.5045 2755.7593 19.657
179 2253.8887 2699.7566 21.6496
180 3607.8926 2754.0085 20.645
181 50.2324 2727.1694 21.9134
182 694.4663 2770.9285 20.7838
183 723.1705 2728.6477 21.8961
184 3871.3564 2828.6892 19.2783
185 4184.6821 2801.062 21.2088
186 582.2476 2799.5952 21.8021
187 519.0295 2813.095 21.4551
188 2928.2761 2854.4539 21.6554
189 231.7608 2835.2085 21.1148
190 842.6753 2935.4712 19.2499
191 3986.3977 2888.354 21.5991
192 1843.6403 2888.0981 21.6916
193 3299.0039 2973.3196 20.4768
194 1453.9436 2929.2615 21.4269
195 2451.1248 2935.488 21.9914
196 3963.9014 3000.3657 20.5058
197 43.8257 2974.4648 21.8349
198 3338.3279 3006.9575 21.221
199 928.5508 3020.0693 21.4573
200 708.7299 2992.2671 21.801
201 1272.3751 3027.7222 21.4687
202 2618.738 3016.0078 21.69
203 2905.8657 3224.822 20.6045
204 2799.6284 3028.6267 21.9496
205 577.1101 3064.457 21.9598
206 4041.4019 3076.9836 21.8828
207 509.9799 3118.886 21.4023
208 3782.8445 3138.4512 21.8115
209 3300.6892 4094.6118 21.6009
210 2226.3533 4069.4932 20.7555
211 1282.848 3637.843 21.7722
212 3057.106 3599.554 21.6011
213 3483.1392 3563.6636 20.1095
214 1966.465 3436.2588 21.722
215 2900.2866 4074.2266 21.1394
216 3694.8621 3870.2375 21.5406
217 1856.4415 3803.887 19.6426
218 3952.0171 3888.3555 21.7239
219 1501.0348 3817.7634 18.8413
220 2757.2678 3864.1882 21.4637
221 3446.0249 3793.5601 18.7999
222 4045.5078 3790.5347 20.163
223 1498.3391 3867.3184 21.0692
224 1001.7892 3850.7783 21.9813
225 104.0493 3803.8748 21.7754
226 2328.5967 3768.0537 18.3426
227 3112.3528 3711.5662 21.032
228 625.5222 3808.5969 20.838
229 576.9473 3759.7969 21.1053
230 1090.442 3676.6855 21.7183
231 4147.189 3591.2271 20.6871
232 284.795 3676.8628 19.4214
233 2601.2031 3694.6328 21.5186
234 3121.1294 3525.7825 21.8382
235 187.8432 3693.4346 21.942
236 534.9802 3678.4978 21.3517
237 1651.2352 3554.1658 20.7297
238 3568.4185 3363.1147 19.0527
239 2172.0234 3551.7078 21.6253
240 550.2419 3450.1968 17.6363
241 2007.1239 3564.9272 21.3067
242 2585.3037 3466.1079 21.3461
243 1347.9896 3473.803 20.5431
244 1839.6414 3488.6479 20.7029
245 2671.7683 3470.6147 20.3491
246 2708.0955 3472.7532 21.9857
247 3014.4534 3418.5173 21.9039
248 3141.4553 3364.5117 21.5223
249 3798.854 3304.3213 19.759
250 988.4556 3250.7188 21.556
251 102.8681 3283.043 20.1598
252 2684.2156 3247.7339 21.8291
253 1339.6266 3981.8149 20.9285
254 110.122 3545.7729 20.4325
255 4162.8799 3152.8984 21.9468
256 1059.0455 3979.2983 20.8859
257 1839.9894 4019.7109 20.7846
258 2681.2097 3996.905 20.5001
259 2052.177 3923.9851 21.1577
260 1948.702 4062.5161 21.7838
261 4080.7231 3928.6748 21.705
262 3330.9626 3638.9377 21.6379
263 1520.8146 3925.0674 21.5398
