4024.6 337.1 11578.37000 9.178 0.81 78.2 1 185
3786.3 150.4 105.76610 5.550 0.84 11.6 1.7 131
2528.0 109.1 284.62160 7.148 0.73 88.9 1.2 143
2753.8 65.3 1616.20700 7.138 0.68 64.0 1 143
2281.7 64.3 343.89250 8.325 0.80 -56.2 1 137
1055.5 71.7 120.77850 4.894 0.69 -83.9 1.1 89
3847.9 54.6 224.51570 6.107 0.79 -2.6 1 103
1791.6 50.4 144.98470 6.063 0.62 41.7 0.9 95
3758.1 43.5 40.04167 3.427 0.88 45.9 0.8 41
3409.1 34.5 504.39530 6.653 0.71 -22.0 1 119
3143.4 37.8 38.61218 7.431 0.31 -55.7 3.6 383
1592.9 38.8 41.14992 11.247 0.18 -74.8 2.5 505
1214.0 28.7 54.02909 6.607 0.59 -42.9 1.1 119
3254.9 26.8 71.56766 5.181 0.68 85.9 0.8 69
829.7 29.4 65.15989 1.697 0.86 27.9 2.7 87
3377.2 23.6 36.45089 6.257 0.48 4.8 1.8 169
888.1 22.3 32.32755 3.461 0.41 9.5 1 73
968.2 23.2 19.32027 3.312 0.64 4.3 0.5 35
2388.6 18.5 25.12565 3.611 0.65 -27.9 0.7 47
351.1 10.8 171.07530 5.196 0.68 -58.5 1.3 117
2621.5 28.3 17.87892 3.699 0.52 -45.0 2 115
4096.1 17.5 17.38147 2.174 0.62 -43.0 0.4 21
617.9 15.2 40.63245 5.129 0.44 -55.2 1.8 159
4197.7 11.9 33.93893 1.589 0.36 86.5 2.9 119
3751.2 8.3 107.58510 4.603 0.90 -15.9 0.8 57
179.8 10.8 50.09482 2.374 0.73 74.7 0.7 33
1867.7 11.8 19.04609 1.221 0.16 74.1 4.5 219
1299.5 5.9 99.37298 6.567 0.97 10.4 1.2 103
1280.5 3.3 63.19965 12.367 0.43 22.9 2.8 419
3027.5 12.8 8.02101 0.860 0.14 44.6 3.3 113
1700.5 5.5 121.71680 4.861 0.89 -54.7 0.9 71
1808.9 9.4 8.52664 1.351 0.15 -13.5 3.5 157
936.2 6.1 24.72823 3.008 0.58 -11.1 4.5 253
3543.2 5.2 24.56133 2.959 0.74 -61.8 0.7 37
3150.3 30.2 25.41689 4.060 0.40 -42.0 4.5 285
4075.8 28.6 11.98765 4.027 0.53 80.5 0.8 57
125.9 38.1 31.10674 8.175 0.47 -11.4 2.2 229
3493.3 32.5 10.97601 0.467 0.06 30.7 4.5 233
1351.9 31.2 12.37171 0.611 0.16 65.5 2.6 73
3698.3 25.6 11.90048 3.467 0.39 -73.7 4.5 225
1435.7 30.1 25.93834 12.870 0.22 -45.3 4.3 555
184.5 87.6 182.64600 7.190 0.58 30.9 1 131
3868.0 50.7 63.94399 2.098 0.81 -28.2 1.3 49
597.0 41.8 41.10632 13.433 0.99 -78.4 4.2 309
710.5 72.7 106.28240 4.458 0.89 71.5 1.1 73
158.3 42.6 17.32973 2.422 0.99 -28.2 0.6 25
2896.5 37.5 8.36556 1.728 0.74 12.3 2.1 53
3814.0 54.6 29.27581 3.609 0.33 -26.1 2.1 153
1859.9 41.0 8.88919 1.235 0.09 -66.2 4.5 251
28.4 36.3 12.64804 3.863 0.33 -24.4 4.5 275
1985.6 92.6 47.01634 7.258 0.80 -58.5 2.8 211
337.7 37.4 15.46803 6.477 0.69 80.3 4.5 233
3000.1 65.5 46.63840 4.354 0.78 -4.2 1.2 75
3005.8 46.9 36.31092 15.811 0.37 61.4 2.9 453
2176.4 46.5 14.68199 1.908 0.92 -0.9 0.7 23
2307.5 44.8 31.36666 20.701 0.57 -42.9 4.5 479
1726.7 40.8 10.30733 3.912 0.44 -77.1 0.3 33
