4024.6 337.1 11578.57000 9.178 0.81 78.2 1 185
2528.0 109.1 284.10560 7.133 0.73 89.0 1.2 143
2753.8 65.3 1616.26200 7.139 0.68 64.0 1 143
2281.7 64.3 343.93740 8.326 0.80 -56.2 1 137
1055.5 71.7 120.80410 4.896 0.69 -83.9 1.1 89
3847.9 54.6 224.50290 6.106 0.79 -2.6 1 103
1791.6 50.4 145.02780 6.066 0.62 41.7 0.9 95
3409.1 34.5 504.41050 6.653 0.71 -22.0 1 119
351.1 10.8 170.96400 5.192 0.68 -58.6 1.3 117
184.5 87.6 182.48430 7.186 0.58 30.9 1 131
710.5 72.7 106.08360 4.448 0.89 71.4 1.1 73
1632.2 205.1 966.37630 8.194 0.87 -23.4 1 141
3347.2 204.2 742.75620 8.566 0.60 86.1 1 173
2466.2 151.3 141.85050 5.681 0.96 -48.5 0.9 73
829.3 198.6 222.65360 8.279 0.85 -62.0 1.1 133
2693.4 162.5 127.34440 5.781 0.88 13.5 1.3 105
1492.4 184.0 140.02130 6.013 0.95 -62.3 1.1 95
762.5 234.9 914.08720 7.766 0.77 37.5 1 143
2609.3 217.1 248.65230 5.884 0.64 -58.5 1.1 115
261.9 255.7 625.57540 6.722 0.86 79.6 1.1 125
1086.0 270.6 139.09240 7.416 0.54 80.4 0.9 119
274.3 417.9 1165.57200 7.375 0.74 67.0 1.1 145
3846.5 293.0 601.50480 6.782 0.71 -3.8 1 123
2084.7 298.1 211.77170 7.081 0.58 62.1 0.9 119
327.1 276.7 108.57220 4.679 0.84 83.2 1 71
447.4 318.8 350.32200 8.847 0.59 65.3 1 167
1267.8 316.6 199.65780 5.591 0.69 24.6 1.1 109
1101.2 423.8 1073.06800 8.381 0.71 86.4 1 161
1509.4 385.8 496.38980 6.045 0.97 83.2 1 99
2939.7 375.6 125.68240 6.514 0.89 60.8 0.9 85
1689.6 432.3 169.52440 6.868 0.74 70.6 1 115
893.2 441.6 165.49480 7.449 0.63 -33.5 1.2 151
3563.7 453.4 207.81980 7.062 0.91 -33.6 1.2 125
3747.8 526.8 890.15950 9.411 0.85 -37.3 1 157
699.8 456.5 163.72100 6.172 0.78 0.9 1.1 107
2305.3 467.0 127.31990 5.968 0.76 -82.6 0.9 91
1037.5 530.7 1405.68400 7.817 0.94 -4.0 1 133
1514.8 494.3 129.37130 9.368 0.56 -64.0 2 279
1513.9 534.5 403.96920 8.130 0.82 -40.0 1.1 143
3153.2 515.9 261.23060 6.907 0.78 46.1 1 107
2912.6 675.1 9989.18300 11.594 0.75 -49.9 1 229
2691.8 556.4 116.25850 6.417 0.48 81.5 1.2 143
2474.0 564.2 226.47470 5.417 0.63 -13.5 1.3 131
525.2 537.6 120.13950 6.671 0.70 -23.5 1.1 115
1389.2 581.4 356.77940 6.528 0.97 -39.4 1 103
1798.3 591.0 278.47630 8.575 0.53 -40.8 1.1 177
1823.6 569.4 220.95030 5.995 0.95 -28.2 1.2 103
3480.6 589.0 364.77940 6.276 0.91 -65.4 1.1 107
2071.0 569.4 133.09730 5.315 0.96 33.8 0.9 71
2234.8 616.5 188.13080 8.124 0.82 45.0 1 125
3583.1 591.9 119.13070 6.742 0.72 7.4 1 107
3387.9 620.7 236.35370 7.600 0.61 49.5 0.9 129
964.4 600.7 103.57300 6.858 0.63 -13.0 0.9 101
1710.6 624.5 157.28020 5.424 0.79 -29.1 1 85
3644.9 642.0 180.33670 5.054 0.78 -21.3 1 85
1439.0 659.0 264.44270 6.564 0.97 81.4 1 99
145.0 674.0 545.82060 7.387 0.72 9.9 1 137
4187.7 693.1 133.87740 6.919 0.50 -32.6 0.9 123
744.4 711.3 143.35190 4.970 1.00 -5.6 1.2 87
2614.9 756.0 449.49920 8.553 0.83 -45.0 1 133
179.2 767.6 873.40870 7.669 0.93 11.2 1 129
1044.8 784.9 631.89900 9.341 0.79 -54.2 1 149
1689.9 784.8 103.04710 5.748 0.71 24.5 1 93
1980.2 789.2 351.21800 6.886 0.78 85.3 1 115
6.5 773.7 267.73800 6.206 0.99 -65.2 1.3 115
294.7 785.0 164.56740 6.731 0.96 -59.2 1.1 105
4028.0 808.7 112.46590 5.225 0.69 -70.1 1.1 93
3132.6 920.0 1630.28300 7.523 0.63 -83.0 1 149
479.9 850.2 193.82680 5.748 0.94 48.4 1.2 97
2288.4 982.5 900.06820 7.379 0.61 31.0 1 143
3452.3 1000.0 131.21670 6.582 0.81 44.3 1 99
1098.4 998.2 133.50700 9.249 0.71 72.6 1.6 211
3422.8 1049.5 249.05200 8.815 0.54 65.7 1.2 189
1116.5 1025.0 132.61950 8.186 0.70 26.3 1.4 173
284.3 1032.9 238.51580 8.009 0.61 -11.3 1 141
68.5 1063.7 279.22100 7.350 0.70 -38.4 1 125
2280.6 1099.6 791.53910 6.170 0.95 -3.2 1.1 107
3540.4 1141.4 1512.51800 6.618 0.89 -22.3 1 115
586.3 1163.3 112.90120 5.917 0.89 42.0 0.9 81
2267.2 1133.5 715.56700 6.149 0.67 -19.2 1.1 125
1659.2 1114.2 160.33330 6.746 0.78 45.4 1 107
2409.9 1155.6 341.58800 7.931 0.54 -73.3 1 155
1685.7 1217.3 1538.94600 8.598 0.54 65.0 1 187
1984.5 1129.7 109.20340 6.171 0.92 22.9 1.3 109
734.5 1201.6 796.43190 6.399 0.66 89.5 1.1 137
862.7 1191.6 540.36580 6.337 0.88 60.1 1 109
586.5 1213.4 129.80010 5.048 0.92 -78.3 1.1 81
3266.9 1575.4 7133.87300 9.229 0.61 34.4 1 205
3643.4 1383.7 3850.92500 8.760 0.75 -47.2 1 173
3231.2 1239.0 530.27070 5.748 0.83 -49.7 1 101
1858.2 1228.6 195.44380 7.690 0.73 -77.6 1 125
1471.5 1215.9 127.64290 7.095 0.79 82.4 1.1 119
49.6 1253.0 220.12850 7.505 0.62 -79.5 0.9 123
3965.3 1277.9 809.84300 7.345 0.71 -10.3 1 137
659.5 1329.6 500.31840 5.975 1.00 -6.3 1.1 99
3557.1 1294.4 186.61120 7.313 0.72 -10.9 0.9 113
1619.1 1308.0 189.20920 7.845 0.85 -33.8 1 121
1685.3 1520.6 1665.73100 7.889 0.96 73.4 1 131
2136.8 1307.8 145.35440 7.390 0.84 -20.4 1 111
160.8 1328.9 223.64780 6.692 0.58 -62.6 1 125
2376.9 1470.0 488.93350 6.588 0.67 89.3 1 121
620.4 1436.0 4155.32800 11.088 0.72 -26.4 1 215
2046.4 1400.3 133.51540 6.302 0.74 74.9 0.6 65
3281.1 1339.9 120.25700 5.278 0.91 -68.9 1 75
3182.0 1359.2 118.14680 6.169 0.92 -0.5 1 87
997.8 1376.2 271.50670 6.892 0.87 -18.1 1.1 111
215.9 1419.4 596.81880 5.851 0.78 87.2 1 109
2620.9 1381.3 168.14890 6.137 0.64 -10.1 1 109
247.9 1539.9 745.23740 9.538 0.72 47.7 1 167
3767.9 1472.6 304.40160 8.075 0.72 76.4 0.9 127
1230.0 1429.2 114.28030 4.818 0.44 -54.5 0.3 45
647.1 1664.7 5059.21600 8.069 0.82 -78.5 1 161
3336.2 1472.6 222.44400 6.468 0.94 -41.9 1.1 107
954.5 1604.5 474.31150 8.721 0.83 -70.3 1 137
4086.0 1543.4 108.11050 6.517 0.55 81.8 0.9 109
779.0 1487.9 151.92210 6.485 0.90 44.7 0.9 91
2389.3 1506.9 282.13520 7.326 0.73 -17.5 1.1 137
3448.3 1536.2 270.91510 5.167 0.66 -74.8 1 99
401.0 1540.4 143.56520 6.141 0.58 -25.5 1.1 117
715.1 1539.0 109.28200 4.826 0.92 -37.3 1 73
128.3 1589.4 173.26610 6.243 0.72 19.8 1 105
1513.2 1693.7 2675.73600 8.666 0.84 45.7 1 157
3148.7 1637.9 214.31300 6.805 0.85 -61.8 1 103
1011.8 1814.0 728.99730 9.436 0.72 -11.5 1 171
1272.6 1735.3 556.68930 6.591 0.95 81.6 1.1 113
