795.2 112.2 728.21880 8.350 0.80 80.1 4.5 669
1918.0 52.7 327.59440 5.798 0.79 -62.9 4 379
1207.0 55.1 48.85359 4.712 0.71 74.5 4.4 243
1681.4 47.2 69.29778 3.040 0.97 15.5 4.5 223
2200.0 14.8 1482.98300 12.182 0.62 -62.0 4.4 963
123.4 29.8 92.20590 6.138 0.62 70.0 4.5 399
2247.7 10.8 489.60710 10.745 0.54 -71.2 4.5 785
995.5 11.3 479.24150 12.845 0.80 68.5 4.5 749
276.7 8.4 119.71080 6.197 0.93 -20.2 4.5 347
2726.0 10.5 30.11465 3.843 0.40 -77.2 4.5 363
1990.5 9.5 19.42778 3.683 0.91 64.4 4.1 145
641.3 10.9 8.90616 2.315 0.50 81.6 3.3 111
3323.0 8.6 19.29271 9.127 0.89 -55.0 4.5 257
3572.2 6.4 12.10995 1.984 0.55 -0.0 2.3 77
3993.5 4.3 41.85670 4.050 0.70 5.6 3.8 197
704.0 18.9 23.05380 18.440 0.44 18.1 4.5 469
450.8 32.3 19.37143 3.226 0.70 -50.5 3.6 141
1797.3 29.3 20.02401 5.806 0.75 63.9 4.5 237
2448.4 42.4 32.91404 5.220 0.63 31.3 4.4 245
3987.4 48.6 49.43269 9.552 0.85 39.3 4.5 323
3153.6 41.6 26.66431 2.617 0.67 54.6 2.7 111
973.6 37.5 37.82956 19.044 0.33 -23.0 4.5 649
2177.1 62.7 157.34550 20.297 0.85 88.1 4.5 731
3601.1 52.1 55.49889 4.239 0.82 -21.2 3.4 185
2405.6 44.6 10.30227 1.465 0.64 -10.8 1.8 47
2745.6 46.6 13.98877 3.243 0.62 -33.4 4.5 161
1409.9 56.8 41.34808 4.100 0.64 -39.4 4.3 227
3986.5 55.8 34.90549 5.324 0.54 -82.4 1 91
538.6 48.3 11.19577 4.379 0.93 -75.1 4.5 173
1462.3 58.4 29.48169 11.750 0.39 48.5 4.5 499
3420.9 56.9 24.99157 10.213 0.42 83.6 4.5 409
2921.3 74.9 44.67991 2.690 0.69 -5.4 4.5 205
424.7 166.0 849.83440 11.967 0.76 -39.9 4.5 843
795.0 75.9 260.96910 95.019 0.96 -36.8 4.5 1165
2465.8 60.4 14.98294 8.252 0.58 7.7 4.4 249
2381.6 67.2 23.31279 9.916 0.40 57.7 4.5 433
2105.9 90.7 55.84448 8.459 0.53 57.0 1.7 203
804.5 77.2 190.97020 57.043 0.73 -42.6 3.7 971
4155.8 68.2 7.95669 1.002 0.23 -24.4 3.7 111
1191.2 129.5 246.57800 5.335 0.87 83.1 3.6 297
3325.9 78.9 13.37813 1.906 0.71 -24.0 2.2 63
3426.4 73.8 22.56920 7.176 0.99 -46.2 3.6 185
2389.9 82.1 27.70516 6.547 0.65 54.1 4.5 275
3260.3 117.0 122.60660 4.567 0.82 -27.3 2.1 149
2963.3 129.9 170.37070 7.632 0.58 87.2 4.5 483
3645.6 103.1 72.62265 3.609 0.90 -18.6 2.5 129
734.0 90.9 38.03204 7.105 0.35 -6.2 4.5 403
2104.5 106.7 90.46861 35.902 0.54 -88.5 4.5 839
245.8 95.7 18.36853 2.174 0.64 -72.0 3.8 121
1780.8 105.0 35.94722 3.773 0.84 -37.0 3.2 149
2672.9 106.6 22.62450 3.769 0.63 72.6 3.3 159
3912.5 98.8 42.27020 12.872 0.42 21.8 4.5 499
1262.4 91.3 7.65688 0.836 0.26 70.3 1.6 41
550.3 112.3 50.33855 4.483 0.66 7.8 4.5 361
2013.5 111.2 48.54864 6.240 0.55 37.2 4.5 339
2743.3 99.7 22.37666 10.705 0.98 73.5 4.5 273
3135.0 118.7 39.86844 4.221 0.91 89.5 3.6 171
3920.2 100.9 31.74046 11.010 0.38 12.7 3.1 369
2958.7 110.2 166.45480 50.143 0.53 80.5 2.7 953
3003.2 106.9 87.76755 32.159 0.43 -5.3 4.3 831
3018.5 102.5 65.21541 27.311 0.35 -1.2 3.2 731
1583.7 117.8 19.63220 3.531 0.64 -28.1 1.7 89
473.9 123.0 68.42489 11.622 0.81 87.1 4.5 477
465.3 109.5 57.71255 32.025 0.52 80.0 4.5 679
1115.9 118.0 12.20833 2.060 0.77 -20.3 1 33
123.7 133.5 51.47466 2.242 0.82 -10.2 4 147
864.0 127.6 58.94921 13.808 0.70 -56.3 4.5 489
170.6 119.8 13.64011 2.474 0.79 10.0 1 37
1970.1 146.1 112.17770 8.907 0.76 -23.1 4.5 521
1955.7 164.0 161.50450 11.821 0.74 -73.0 4.5 545
565.8 129.2 47.01355 12.297 0.54 40.5 4.5 513
872.6 124.0 35.30960 19.977 0.23 -52.5 4.5 779
3372.7 135.5 21.90277 4.524 0.69 -83.0 3.4 169
2027.1 149.2 50.82391 4.279 0.99 -87.2 4.5 265
