795.2 112.2 728.60320 8.341 0.79 79.8 4.5 669
1918.0 52.7 331.46050 5.938 0.78 -61.9 4.1 395
1207.0 55.1 49.04782 4.771 0.77 76.7 4.4 233
1681.4 47.2 70.78696 3.169 0.91 -25.8 4.5 249
2200.0 14.8 1523.96600 12.835 0.62 -62.0 4.5 1029
123.4 29.8 107.50950 8.818 0.61 69.6 4.5 555
2247.7 10.8 486.56640 10.598 0.54 -72.1 4.5 771
995.5 11.3 461.98280 11.893 0.80 69.6 4.5 693
276.7 8.4 146.39700 9.958 0.93 -22.2 4.5 523
2726.0 10.5 28.09353 3.349 0.53 -71.8 4.5 279
1990.5 9.5 19.16063 3.561 0.85 57.2 4.3 151
641.3 10.9 8.03088 2.546 0.52 74.3 0.6 33
3323.0 8.6 18.71795 8.503 0.78 -62.7 4.5 261
3572.2 6.4 12.91814 2.168 0.58 -4.3 3.2 103
3993.5 4.3 42.45900 4.149 0.64 5.7 3.7 207
704.0 18.9 21.27565 14.806 0.44 11.8 4.5 429
450.8 32.3 18.64075 2.996 0.70 -54.5 3.3 127
1797.3 29.3 19.05519 5.157 0.81 58.1 4.5 203
2448.4 42.4 33.85751 5.557 0.64 29.3 4.5 263
3987.4 48.6 45.75059 8.254 0.72 34.0 4.5 317
3153.6 41.6 26.76064 2.650 0.72 57.0 2.8 109
973.6 37.5 61.39223 34.286 0.57 -34.8 4.5 677
2177.1 62.7 163.00840 21.684 0.80 89.9 4.5 773
3601.1 52.1 57.99400 4.592 0.79 -23.0 3.8 215
2405.6 44.6 10.40020 1.558 0.70 -14.9 1.7 43
2745.6 46.6 10.83548 2.300 0.58 -36.1 1.1 43
1409.9 56.8 39.69554 3.797 0.64 -34.7 3.7 193
3986.5 55.8 35.22923 5.429 0.55 -82.2 1 93
538.6 48.3 11.88987 5.075 0.75 -68.9 4.5 207
1462.3 58.4 27.92414 10.896 0.42 44.9 4.5 463
3420.9 56.9 28.60537 13.686 0.42 81.5 4.5 485
2921.3 74.9 43.79981 2.627 0.70 -6.0 4.5 181
424.7 166.0 852.48410 12.086 0.76 -39.5 4.5 857
795.0 75.9 248.60290 87.788 0.99 -22.9 4.5 1103
2465.8 60.4 16.88050 10.073 0.55 12.6 4.5 295
2381.6 67.2 19.93607 6.763 0.36 58.2 4.5 391
2105.9 90.7 54.94457 8.241 0.56 57.5 1.5 179
804.5 77.2 152.01920 42.184 0.64 -38.4 3.2 825
4155.8 68.2 7.06614 1.122 0.35 80.0 1.2 35
1191.2 129.5 245.50610 5.293 0.88 82.2 3.6 293
