795.1 112.3 714.05240 8.039 0.78 77.0 4.5 661
2177.2 62.2 167.20340 20.691 0.76 -66.3 4.5 781
1918.5 52.7 355.84210 6.738 0.77 -59.7 4.4 457
1206.7 55.0 67.23543 9.420 0.69 76.9 4.5 491
2199.7 14.6 1484.21600 12.140 0.63 -62.0 4.3 949
123.4 29.8 81.29732 5.048 0.53 67.9 4.5 353
2247.8 10.8 533.53580 12.776 0.53 -71.6 4.5 939
995.3 11.3 439.91570 11.021 0.80 71.8 4.5 641
704.4 17.5 21.76875 13.651 0.30 7.7 4.5 515
277.3 8.6 124.59510 7.004 0.84 14.8 4.5 393
2725.8 10.4 22.99299 2.007 0.48 -67.0 4.5 173
1990.2 8.8 20.85574 5.369 0.71 -10.5 4.5 251
3572.1 6.5 8.62049 0.393 0.75 -84.0 4.5 67
3993.4 4.3 37.14085 3.526 0.54 3.1 3.5 191
3153.1 41.6 33.52485 3.634 0.58 58.3 3 163
1681.4 47.3 65.41066 2.781 0.86 -40.5 4.5 187
2224.0 29.0 254.13160 31.535 0.46 -30.1 0.6 359
450.7 31.6 21.11320 3.693 0.60 -70.2 4.5 231
1797.0 29.4 15.69983 3.199 0.58 -42.9 3.2 137
3987.6 49.0 34.01955 5.069 0.85 77.7 2.5 145
2448.4 42.7 40.94765 9.119 0.75 -5.4 4.5 389
3601.2 52.1 60.34418 5.196 0.86 -0.6 4.5 269
973.7 37.2 86.04728 56.981 0.59 -8.5 4.5 863
1410.0 56.5 40.80526 4.127 0.65 -8.9 4.3 225
1191.1 129.9 251.71330 5.300 0.86 -80.3 3.7 303
2406.4 44.1 11.15590 1.338 0.34 48.6 4.5 155
2745.8 45.4 10.59235 0.980 0.30 43.3 4.5 157
3592.2 41.7 40.40127 21.954 0.40 48.0 3.8 567
537.6 47.3 7.43781 0.758 0.17 -39.6 4.5 135
795.2 76.1 201.12800 73.684 0.60 -35.5 4.5 1261
1462.3 57.6 30.16455 10.613 0.63 45.5 4.5 353
2196.5 50.8 237.46120 56.012 0.42 -36.3 2.1 1127
424.8 166.0 843.11130 11.949 0.80 -41.2 4.5 831
3986.1 55.9 27.06698 5.437 0.76 -70.4 2.6 155
3914.2 99.4 33.49554 6.421 0.32 24.7 2.3 247
2921.5 74.9 39.38122 2.212 0.76 36.1 3 111
3419.6 58.7 31.55970 17.510 0.21 71.3 4.5 727
2382.4 67.6 15.26000 2.968 0.39 52.8 3 151
4156.0 68.0 8.78319 2.471 0.47 -11.7 0.8 39
2119.4 71.0 23.55389 11.396 0.32 -46.8 4.5 445
2125.2 65.9 49.05752 14.809 0.53 -51.2 0.3 109
3428.5 73.0 14.82269 4.176 0.74 -59.1 2.1 105
804.5 76.1 136.66060 20.902 0.41 -58.7 0.3 177
3260.5 116.8 127.83660 4.836 0.76 -21.2 2.5 185
