795.1 112.3 680.54190 7.260 0.79 78.6 4.5 571
2177.2 62.2 193.31090 30.125 0.77 -62.0 4.5 915
1918.5 52.7 353.21410 6.653 0.77 -58.3 4.4 453
1206.7 55.0 65.90320 8.929 0.70 77.7 4.5 477
2199.7 14.6 1548.23500 13.188 0.62 -62.5 4.5 1053
123.4 29.8 81.36998 5.066 0.54 67.5 4.5 355
2247.8 10.8 572.99570 14.784 0.52 -71.9 4.5 1089
995.3 11.3 445.34570 11.350 0.81 70.8 4.5 661
704.4 17.5 24.02234 14.297 0.25 11.2 4.5 591
277.3 8.6 156.43910 11.896 0.79 17.2 4.5 621
2725.8 10.4 23.36743 2.112 0.46 -68.9 4.5 177
1990.2 8.8 20.50761 5.172 0.70 -8.9 4.5 253
3572.1 6.5 8.14930 0.244 0.80 -88.8 4.5 51
3993.4 4.3 39.91063 4.012 0.51 0.8 4.5 261
3153.1 41.6 34.05773 3.678 0.54 56.5 3.3 183
1681.4 47.3 67.02828 2.924 0.87 -41.4 4.5 205
2224.0 29.0 254.81660 32.902 0.42 -35.5 0.8 457
450.7 31.6 23.10476 4.637 0.59 -71.9 4.5 273
1797.0 29.4 15.96084 3.302 0.57 -39.9 3.3 143
3987.6 49.0 34.85929 5.286 0.85 68.3 2.9 163
2448.4 42.7 29.71724 4.053 0.77 -12.6 4.5 211
3601.2 52.1 63.61011 5.855 0.87 -0.3 4.5 307
973.7 37.2 87.51483 60.712 0.64 -16.7 4.5 851
1410.0 56.5 39.76366 3.888 0.61 -6.7 4 213
1191.1 129.9 254.05320 5.395 0.86 -78.1 3.8 311
2406.4 44.1 10.97391 1.029 0.25 49.3 4.5 185
2745.8 45.4 10.10333 0.640 0.15 44.5 4.5 177
3592.2 41.7 37.54050 35.295 0.81 58.3 4.5 481
537.6 47.3 7.05519 0.461 0.06 -45.2 3.5 127
795.2 76.1 217.96290 84.230 0.58 -40.3 4.5 1363
1462.3 57.6 21.54313 5.554 0.85 85.5 3.2 163
2196.5 50.8 242.81240 40.337 0.49 -27.7 1.2 649
424.8 166.0 844.34310 11.940 0.81 -41.4 4.5 823
3986.1 55.9 29.91675 6.555 0.82 -59.6 3.1 191
3914.2 99.4 32.81576 6.113 0.28 25.9 2.2 253
2921.5 74.9 41.98137 2.302 0.69 39.3 4.5 181
3419.6 58.7 28.45919 14.194 0.17 72.0 4.5 745
2382.4 67.6 14.63117 2.726 0.42 50.3 3 137
4156.0 68.0 8.78102 2.544 0.49 -12.3 0.7 37
2119.4 71.0 43.54769 15.434 0.21 -29.4 2.4 559
2125.2 65.9 20.29557 3.909 0.03 -29.2 4.5 831
3428.5 73.0 14.85765 4.203 0.75 -64.4 2.2 107
