#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5916    337.1362     11578.57  16.8409    10.2170 0.8069 +78.233  0.998    0.9827439   0     4024.592
         2   2527.9692    109.1226     284.1056  20.8663     8.3438 0.7309 +89.039  1.216    0.9103265   0     2527.969
         3   2753.8086     65.3015     1616.262  18.9787     8.6331 0.6838 +63.969  1.014    0.8942294   0     2753.809
         4   2281.6606     64.2803     343.9374  20.6588     9.3179 0.7984 -56.224  1.044    0.8777779   0     2281.661
         5   1055.5232     71.7195     120.8041  21.7948     5.8770 0.6939 -83.949  1.067    0.8704079   0     1055.523
         6   3847.8606     54.5792     224.5029  21.1219     6.8845 0.7866  -2.647  1.028     0.901961   0     3847.861
         7   1791.6218     50.3643     145.0278  21.5964     7.7148 0.6182 +41.728  0.863    0.8414567   0     1791.622
         8   3409.1423     34.5206     504.4105  20.2430     7.8975 0.7097 -21.981  0.983    0.9156222   0     3409.142
         9    351.1078     10.8349      170.964  21.4177     6.3115 0.6768 -58.608  1.299    0.8672817   0     351.1078
        10    184.5477     87.5893     182.4843  21.3469     9.4474 0.5786 +30.852  1.002    0.8601459   0     184.5477
        11    710.5259     72.6730     106.0836  21.9359     4.7200 0.8881 +71.384  1.080    0.8390398   0     710.5259
        12   1632.1547    205.1355     966.3763  19.5371     8.7997 0.8671 -23.387  1.037    0.8652391   0     1632.155
        13   3347.1646    204.1992     742.7562  19.8229    11.0967 0.5959 +86.060  1.045    0.8796865   0     3347.165
        14   2466.2261    151.3490     141.8505  21.6204     5.7904 0.9626 -48.500  0.859    0.8517268   0     2466.226
        15    829.2856    198.6078     222.6536  21.1309     8.9749 0.8509 -62.034  1.088    0.8686404   0     829.2856
