#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5916    337.1362     11578.37  16.8409    10.2170 0.8069 +78.230  0.998    0.9827432   0     4024.592
         2   3786.2744    150.4453     105.7661  21.9391     6.0726 0.8352 +11.553  1.654    0.8519909   0     3786.274
         3   2527.9692    109.1226     284.6216  20.8643     8.3672 0.7299 +88.934  1.219    0.9103293   0     2527.969
         4   2753.8086     65.3015     1616.207  18.9788     8.6326 0.6838 +63.967  1.014    0.8942295   0     2753.809
         5   2281.6606     64.2803     343.8925  20.6589     9.3156 0.7986 -56.151  1.043    0.8777783   0     2281.661
         6   1055.5232     71.7195     120.7785  21.7950     5.8739 0.6941 -83.858  1.067     0.870408   0     1055.523
         7   3847.8606     54.5792     224.5157  21.1219     6.8848 0.7867  -2.627  1.028     0.901961   0     3847.861
         8   1791.6218     50.3643     144.9847  21.5967     7.7118 0.6182 +41.666  0.862    0.8414561   0     1791.622
         9   3758.1121     43.5102     40.04167  22.9937     3.6527 0.8800 +45.881  0.770    0.9127616   0     3758.112
        10   3409.1423     34.5206     504.3953  20.2431     7.8974 0.7097 -21.971  0.983    0.9156222   0     3409.142
        11   3143.3752     37.8243     38.61218  23.0332    13.3523 0.3097 -55.727  3.602    0.8715277   0     3143.375
        12   1592.8661     38.8117     41.14992  22.9641    26.2192 0.1840 -74.814  2.458    0.8628334   0     1592.866
