#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   2528.0654    110.5094     273.7792  20.9065     7.9871 0.7321 -89.092  1.137    0.8836188   0     2528.065
         2   2753.8459     65.3032     1621.088  18.9755     8.6964 0.6770 +64.373  1.021    0.8985648   0     2753.846
         3   1055.7128     71.8897     126.4385  21.7453     6.0747 0.7038 -83.757  1.295    0.8806569   0     1055.713
         4   2281.6743     64.5397     339.9191  20.6716     9.0239 0.8332 -55.269  1.047    0.9001935   0     2281.674
         5   3847.7241     54.5755      223.628  21.1262     6.8520 0.7944  -3.208  0.976    0.8842749   0     3847.724
         6   1791.5850     50.2432     149.0414  21.5667     7.6259 0.6502 +43.412  0.964    0.8579935   0     1791.585
         7   3813.5830     54.9601     36.61802  23.0908     9.5033 0.3102 -22.517  3.628    0.9033448   0     3813.583
         8   3409.1670     34.5622      511.674  20.2275     8.0343 0.7021 -22.317  1.022    0.8989748   0     3409.167
         9   3150.3445     30.2172     23.90014  23.5540     5.7619 0.2418 -49.120  7.640    0.8803162   0     3150.345
        10   3254.9304     26.7282     73.76637  22.3304     6.1912 0.7426 +82.219  0.861    0.8424742   0      3254.93
        11   1212.5643     29.8179     55.14692  22.6462     8.4976 0.6033 -46.927  1.056    0.8792626   0     1212.564
        12    829.6707     29.3069     64.49131  22.4762     1.7822 0.7133 +25.161  3.060    0.8751727   0     829.6707
        13   2621.3687     27.7711      14.2202  24.1177     3.7669 0.6582 -59.295  1.179     0.851916   0     2621.369
        14   3375.4058     23.7558     42.77729  22.9220    12.3436 0.3811  +0.698  1.800    0.9315138   0     3375.406
        15    888.5067     22.2895     32.91223  23.2066     5.3981 0.4052 +14.023  1.137    0.8441416   0     888.5067
        16    968.1380     23.2049     23.48935  23.5728     4.9880 0.5275 +23.732  3.151    0.8836419   0      968.138
        17   2389.1169     18.4315     29.17628  23.3374     4.9216 0.8222 -24.873  0.993    0.8580282   0     2389.117
        18    351.1249     10.8091     167.8302  21.4378     6.4011 0.6887 -59.949  1.112    0.8695378   0     351.1249
        19   4096.1802     17.6908     22.31918  23.6283     2.9281 0.8699 -77.866  6.501     0.873911   0      4096.18
        20    617.1475     15.9549     57.62896  22.5984    16.6472 0.3005 -51.229  4.065    0.9032102   0     617.1475
        21   4197.5034     11.8726     45.08649  22.8649     4.5298 0.5061 +86.890  5.309    0.8444822   0     4197.503
        22   3751.0222      8.1772      112.556  21.8716     5.1775 0.8733  -5.717  0.870    0.9352353   0     3751.022
        23   1299.5748      6.2684      108.467  21.9118     7.4123 0.9414 -83.838  1.180    0.8667507   0     1299.575
        24   1280.4507      3.2332     40.64777  22.9774    11.8707 0.3321  +9.076  3.173    0.8719665   0     1280.451
        25   3027.0547     12.2722     8.696212  24.6517     2.3312 0.5667 -73.341  2.490    0.8858328   0     3027.055
        26   1867.6111     11.2553     15.45532  24.0273     1.9339 0.1594 -34.091  4.871    0.8456387   0     1867.611
        27   1700.2584      5.2721      119.837  21.8035     4.9267 0.9623 +65.038  1.021    0.8528666   0     1700.258
        28   3543.1313      5.3029      24.9312  23.5081     3.7688 0.6262 -85.469  0.938     0.875321   0     3543.131
        29    936.1813      5.2733     15.24289  24.0423     2.7844 0.7074 -23.311  0.775    0.8638019   0     936.1813
        30    180.0128     10.8835      53.6953  22.6752     2.7741 0.8368 +74.135  1.091    0.8541896   0     180.0128
        31   1598.1317     21.3097     16.84419  23.9339     9.2414 0.5803 +42.192  2.361    0.8625323   0     1598.132
        32   3758.2649     43.5448     39.00888  23.0221     3.5913 0.9252 -27.943  0.810    0.9038276   0     3758.265
        33   3697.4077     24.3346     11.91236  24.3100     4.9735 0.6052 -80.584  0.710    0.8540161   0     3697.408
        34    127.0368     38.7218     35.85199  23.1137    12.0578 0.6436 -16.615  2.312    0.8782161   0     127.0368
        35   3143.8140     36.8747     41.67354  22.9503    21.9899 0.4478 -38.181  7.033     0.869732   0     3143.814
        36   1351.7062     30.7280      14.2984  24.1118     1.4263 0.9573 -39.163  1.103    0.8530372   0     1351.706
        37   3868.0728     50.6990     65.38192  22.4614     2.1473 0.9207 -15.537  1.496    0.8746195   0     3868.073
        38    597.1666     42.2945        40.44  22.9830    15.5902 0.6427 -65.453  4.954    0.8592765   0     597.1666
        39    158.8201     42.6797      24.5704  23.5240     3.8087 0.7696 +79.087  5.218    0.8983348   0     158.8201
        40   1436.2985     30.4490     9.484807  24.5574     4.5684 0.5767 +66.799  1.594    0.8923296   0     1436.299
        41    184.4877     87.5923      191.465  21.2948     9.9549 0.5730 +32.546  1.033    0.8662227   0     184.4877
        42   3493.5615     32.8951     10.70091  24.4264     2.8322 0.4970  +7.939  0.992    0.8463572   0     3493.561
        43   4077.3091     29.1356     11.29866  24.3674     6.1563 0.5619 +61.269  0.347    0.8522568   0     4077.309
        44    710.5742     72.6995     109.8606  21.8979     5.0535 0.8233 +73.679  1.015    0.8533893   0     710.5742
        45   2897.5876     37.3516      9.27568  24.5816     2.6081 0.8073 +32.430  0.459    0.8415489   0     2897.588
        46   2176.3521     46.6000      13.4682  24.1767     2.4343 0.6588 +79.829  0.334    0.8471021   0     2176.352
        47    336.4407     36.9090     9.159194  24.5954     1.9624 0.8870 -60.353  2.356    0.8765334   0     336.4407
        48   1592.9280     38.1889     53.57902  22.6775    52.4311 0.1839 -75.973  2.940    0.8472834   0     1592.928
        49     28.6977     35.8262     8.733219  24.6471     2.0425 0.5667 +49.415  6.823    0.8345227   0      28.6977
        50   1726.3909     40.7164     15.77617  24.0050    15.6822 0.1189 -71.547  8.226    0.8683922   0     1726.391
        51   3000.4773     65.5590     39.65253  23.0043     4.2507 0.8312 -10.915  0.674    0.8751125   0     3000.477
        52   2421.1687     64.9910     45.21407  22.8618     2.2613 0.8057 +59.340  1.677    0.8550984   0     2421.169
        53   2307.7678     43.8872     30.07594  23.3045    21.0661 0.5077 -23.142  6.720    0.9199746   0     2307.768
        54   3057.1021    122.7708      34.9274  23.1421     3.4104 0.8841 +81.274  0.721     0.874139   0     3057.102
        55   3008.0117     51.0369     29.35223  23.3309    15.4781 0.5139 +70.927  3.320    0.8941514   0     3008.012
        56   2490.2593     50.2711     11.21721  24.3753     1.7688 0.3667 -39.386  4.878    0.8511959   0     2490.259
        57   1907.1292     68.2074     40.58595  22.9791     1.7993 0.9947 -50.053  1.410    0.8336429   0     1907.129
        58    841.9638     56.6881     22.08609  23.6397     6.7191 0.4769 +64.671  3.701    0.8515716   0     841.9638
        59   3121.7402     59.1258     26.80931  23.4293    16.3324 0.4339 -18.790  3.373    0.8638878   0      3121.74
        60   3226.5195     51.3050     9.031127  24.6106     3.6594 0.6175 -25.756  0.544     0.858379   0     3226.519
        61   2786.4255     55.7327     32.72625  23.2128    30.0956 0.3611 -65.036  3.741    0.8751868   0     2786.425
        62   2589.0928     68.5872     32.23777  23.2291     6.6508 0.5064  +4.019  1.651    0.8560326   0     2589.093
        63   2371.6379     66.8424     25.75548  23.4728     2.9550 0.9226 +49.733  1.139    0.8372968   0     2371.638
        64   1854.0299     75.7861     27.31929  23.4088     8.5991 0.2583 -88.293  3.839     0.832819   0      1854.03
        65   3347.1040    204.3456     737.4327  19.8307    11.0163 0.5966 +87.336  1.030    0.8692362   0     3347.104
