#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   2528.0654    110.5094     273.7686  20.9065     7.9869 0.7321 -89.097  1.137    0.8836189   0     2528.065
         2   2753.8459     65.3032     1621.088  18.9755     8.6962 0.6770 +64.370  1.021    0.8985648   0     2753.846
         3   1055.7128     71.8897     126.4369  21.7453     6.0931 0.6996 -83.538  1.298    0.8806574   0     1055.713
         4   2281.6743     64.5397     339.9239  20.6715     9.0261 0.8330 -55.514  1.048    0.9001958   0     2281.674
         5   3847.7241     54.5755     223.6615  21.1260     6.8499 0.7953  -2.835  0.973    0.8842736   0     3847.724
         6   1791.5850     50.2432     149.0113  21.5670     7.6246 0.6501 +43.414  0.963    0.8579934   0     1791.585
         7   3409.1670     34.5622     511.6711  20.2275     8.0347 0.7021 -22.328  1.022    0.8989727   0     3409.167
         8    351.1249     10.8091     167.7055  21.4386     6.3953 0.6889 -59.928  1.108     0.869536   0     351.1249
         9   3751.0222      8.1772     112.5413  21.8717     5.1773 0.8731  -5.768  0.869    0.9352351   0     3751.022
        10    184.4877     87.5923     191.2281  21.2961     9.9405 0.5731 +32.517  1.027    0.8662211   0     184.4877
        11    710.5742     72.6995     109.8781  21.8977     5.0465 0.8256 +73.267  1.020    0.8533887   0     710.5742
        12   3347.1040    204.3456     737.4612  19.8307    11.0168 0.5966 +87.340  1.030    0.8692362   0     3347.104
        13    829.2652    198.5867       221.08  21.1386     8.7302 0.8753 -54.816  1.007     0.865786   0     829.2652
        14   1632.1324    205.1982     972.4907  19.5303     8.8416 0.8701 -24.891  1.031     0.898556   0     1632.132
        15   2466.2935    151.2679     152.0272  21.5452     6.0816 0.9724 +18.831  0.990    0.8423157   0     2466.294
        16   3786.1191    150.2714     111.3225  21.8835     6.7654 0.7952 +15.774  1.859    0.8513245   0     3786.119
        17   1493.5293    183.7748     142.2348  21.6175     5.9813 0.9886 -61.010  0.986    0.8623714   0     1493.529
        18   2693.1438    162.3366     129.2979  21.7210     6.4524 0.8590  -4.072  1.298    0.8902889   0     2693.144
        19    762.5439    234.8325     920.4675  19.5900     8.8846 0.7661 +37.666  1.042      0.91303   0     762.5439
        20   4024.6008    337.1284     11575.96  16.8411    10.2074 0.8089 +78.115  0.999     1.164392   0     4024.601
        21   2609.5925    217.1341     251.3627  20.9992     7.6030 0.6313 -58.104  1.088    0.8628733   0     2609.593
        22    261.7495    255.4514     625.8896  20.0088     7.2716 0.8532 +78.410  1.108    0.8833866   0     261.7495
        23   1085.7849    270.5806     142.0557  21.6189    10.1533 0.5888 +84.440  0.870    0.8676242   0     1085.785
        24    447.9379    319.0796     353.8371  20.6280    11.9241 0.5791 +65.841  1.091     0.871927   0     447.9379
        25   3846.4185    292.9503     595.6948  20.0624     7.9758 0.7132  -4.119  0.975    0.8614198   0     3846.419
        26   2084.7866    298.0004     211.9196  21.1846     9.5158 0.5616 +60.374  0.931    0.8669636   0     2084.787
        27    327.0848    276.6450     111.9288  21.8776     5.5573 0.7953 +85.493  1.113    0.8632903   0     327.0848
        28   1267.8767    316.6045     203.7598  21.2272     7.0027 0.6782 +26.796  1.114     0.888065   0     1267.877
        29   1509.3308    385.7443     499.8106  20.2530     6.1720 0.9708 -79.865  1.044     0.881046   0     1509.331
        30   1101.2592    423.7596     1081.662  19.4148     9.9839 0.7090 +86.421  1.029    0.8888006   0     1101.259
        31    274.3624    417.9243     1173.136  19.3266     8.6243 0.7359 +67.363  1.069    0.8852898   0     274.3624
        32   2939.3848    375.5956     123.8204  21.7680     6.6652 0.8986 +57.117  0.872    0.8461864   0     2939.385
        33   3563.8662    453.3983     202.4199  21.2344     6.9962 0.9539  -5.971  1.220    0.8793413   0     3563.866
        34   1689.6068    432.4644     167.1794  21.4420     7.7638 0.7600 +66.207  1.042    0.8588107   0     1689.607
        35    892.9542    441.5698     156.6089  21.5130     8.8074 0.6308 -32.118  1.197    0.8434092   0     892.9542
        36    699.5991    456.3937     163.2889  21.4676     6.9073 0.7854  +1.632  1.028    0.8679079   0     699.5991
        37   3747.7729    526.9091     867.4396  19.6544     9.9624 0.8515 -37.095  0.971    0.8746738   0     3747.773
        38   2305.3464    467.4469     129.0232  21.7233     6.7234 0.8021 +89.752  0.883    0.8740861   0     2305.346
        39   1037.6086    530.7380     1417.714  19.1210     8.1482 0.9369  -3.189  1.032    0.8978631   0     1037.609
        40   1514.5382    494.6653     171.5661  21.4139    20.2378 0.5551 -63.407  3.040     0.894815   0     1514.538
        41   1513.8014    534.6552     400.7081  20.4929     8.9579 0.7956 -38.742  1.167    0.9331388   0     1513.801
        42   3153.2480    515.8675      257.124  20.9746     7.7393 0.7941 +44.998  0.929    0.8524035   0     3153.248
        43   2912.6331    675.0995     9994.227  17.0006    13.3463 0.7544 -49.846  0.992     0.978037   0     2912.633
        44   2691.5452    556.2021     129.7477  21.7173    10.2093 0.4913 +82.416  1.296    0.8779452   0     2691.545
        45    524.9645    537.5432     117.9576  21.8207     7.5785 0.7519 -23.499  0.998    0.8534261   0     524.9645
        46   3583.0278    591.7335     117.3614  21.8262     7.8630 0.7208  +5.809  0.913    0.8409024   0     3583.028
        47    144.8651    673.8840     541.3255  20.1664     8.6361 0.7177  +9.868  1.050    0.8737359   0     144.8651
        48   1798.6210    590.4694     267.7298  20.9308    11.5806 0.5356 -40.455  1.046    0.8747987   0     1798.621
        49   1389.2340    581.4066     356.0794  20.6211     6.6105 0.9466 -41.128  1.010    0.8617991   0     1389.234
        50   2474.0957    564.1746     218.8163  21.1498     6.5205 0.6438 -10.312  1.161    0.8667965   0     2474.096
        51   1823.5101    569.4241      205.084  21.2202     5.7014 0.9747  -5.167  1.007    0.8808712   0      1823.51
        52   3480.5325    588.9481      360.994  20.6063     6.4053 0.9195 -57.311  1.043    0.8883766   0     3480.532
        53   2070.6990    569.2654     131.1496  21.7056     5.3351 0.9702 -55.980  1.089    0.8806636   0     2070.699
        54   2234.2219    616.1520     193.7171  21.2821     9.0813 0.8558 +44.789  1.141    0.8663961   0     2234.222
        55   3387.8457    620.1710     238.7513  21.0551     9.7464 0.6316 +48.240  0.952    0.8826761   0     3387.846
        56   1710.5841    624.7568     156.7267  21.5121     6.1285 0.7901 -37.193  0.974    0.8699828   0     1710.584
        57   3177.7820    677.1390     85.16853  22.1743     7.6111 0.5348 -39.522  0.300    0.8975402   8     3177.782
        58   1438.9395    659.0338     276.8023  20.8946     7.0162 0.9411 +67.793  1.032    0.8879291   0     1438.939
        59   3644.9175    641.9496     178.3194  21.3720     5.6572 0.7635 -24.936  0.971    0.8726209   0     3644.918
        60   4187.4507    692.9954      140.688  21.6294     9.6805 0.5109 -33.034  0.975    0.8395935   0     4187.451
        61    744.5378    711.3000     141.8255  21.6206     4.8167 0.9780 +44.580  1.167    0.8915262   0     744.5378
        62   2614.9141    756.0150      448.708  20.3701     9.2939 0.8365 -46.987  0.975    0.8616552   0     2614.914
        63   1044.8208    784.9525     635.4124  19.9924    10.6356 0.7854 -56.045  0.991    0.8874819   0     1044.821
        64    179.3522    767.6340     872.9557  19.6475     7.9848 0.9184 +11.364  1.041    0.8952082   0     179.3522
        65   1980.2451    789.3025      358.404  20.6141     7.9418 0.7643 +85.016  1.072    0.8842995   0     1980.245
        66   2279.6406    744.6395     110.1673  21.8949     5.2557 0.8475 -15.057  1.046    0.8434451   0     2279.641
        67      6.3291    773.6693     255.4258  20.9818     6.0882 0.9392 -78.729  1.139    0.8638039   0       6.3291
        68    294.6994    785.1652     169.6284  21.4263     7.0398 0.9505 -41.799  1.141    0.8819659   0     294.6994
        69   1689.8719    784.5768     105.0851  21.9461     6.8721 0.6801 +24.772  0.945    0.8630253   0     1689.872
        70   4028.0134    808.6270     115.5819  21.8428     6.2494 0.7200 -70.902  1.132    0.8213844   0     4028.013
        71   3132.6055    920.0809     1639.008  18.9635     9.4611 0.6319 -82.721  0.990    0.9103553   0     3132.606
        72    479.8301    850.3748     190.1843  21.3021     5.8842 0.9201 +48.623  1.179    0.8648529   0     479.8301
        73   2288.3745    982.4296     896.0485  19.6192     9.4007 0.6124 +31.114  0.982    0.9013621   0     2288.374
        74   3422.7598   1049.3640     243.1063  21.0355    11.4712 0.5735 +65.757  1.042    0.8890157   0      3422.76
        75   1098.7849    998.3516     116.3074  21.8360     8.7460 0.7766 +74.985  1.433    0.8654814   0     1098.785
        76   3452.6521    999.5715       122.85  21.7766     7.3969 0.7619 +50.171  1.110     0.865557   0     3452.652
        77    284.1509   1032.8386     238.4166  21.0567     9.9526 0.6150 -12.347  1.012    0.8802739   0     284.1509
        78   1116.0332   1024.3726     135.0393  21.6738     9.7137 0.7330 +33.374  1.419     0.889129   0     1116.033
        79     68.5077   1063.5392     277.1016  20.8934     8.6265 0.7287 -36.043  0.987    0.8552091   0      68.5077
        80   2280.5959   1099.6165     784.6508  19.7633     6.2256 0.9577  +1.388  1.024    0.9379817   0     2280.596
        81   3540.3401   1141.4391     1512.616  19.0507     6.9717 0.8986 -25.309  0.991    0.8918903   0      3540.34
        82   2409.8408   1155.4432     336.7048  20.6819    10.7151 0.5330 -74.247  0.989    0.8658325   0     2409.841
        83   1659.2130   1114.3541     155.1083  21.5234     7.2592 0.8156 +52.251  0.964    0.8371851   0     1659.213
        84   2267.2292   1133.4491     715.9214  19.8628     7.4627 0.6791 -19.969  1.046    0.9165646   0     2267.229
        85   1685.7775   1217.3008     1537.019  19.0333    11.6037 0.5446 +65.686  0.991    0.8875016   0     1685.777
        86   1986.2905   1129.3998     126.1954  21.7474     7.9834 0.8281 +12.035  1.532    0.9077396   0     1986.291
        87    734.5641   1201.6139     793.1552  19.7516     7.8248 0.6620 -89.481  1.064    0.8802886   0     734.5641
        88    862.7326   1191.6862        553.4  20.1424     6.8722 0.8770 +60.381  1.110    0.8838888   0     862.7326
        89   3557.2292   1294.2981     186.0904  21.3257     8.3185 0.7283  -6.947  0.965    0.8508915   0     3557.229
        90    586.1898   1163.2902     109.3906  21.9025     6.2097 0.8944 +48.470  0.876    0.8786135   0     586.1898
        91    620.3892   1436.0155     4159.045  17.9525    13.1457 0.7136 -26.348  0.999    0.8963778   0     620.3892
        92   3643.4011   1383.7053     3852.773  18.0356    10.1522 0.7482 -47.143  1.001     1.007562   0     3643.401
        93   1858.3417   1228.3752     196.7457  21.2652     8.9670 0.7385 -75.199  0.983    0.8841592   0     1858.342
        94   1471.7845   1215.9314     121.1979  21.7913     7.4019 0.8372 -83.555  1.082    0.8526673   0     1471.784
        95   3231.1892   1238.9828     526.4236  20.1967     6.3133 0.8229 -51.304  0.992    0.8648627   0     3231.189
        96    586.7682   1213.3318     126.4922  21.7448     4.9564 0.9887 -57.699  1.025    0.8728433   0     586.7682
        97     50.3961   1251.9432     227.5031  21.1075    10.0526 0.5820 -76.008  0.783    0.9373506   0      50.3961
        98   2136.9609   1307.7024      144.309  21.6018     7.5854 0.8886 -35.235  0.913    0.8411512   0     2136.961
        99   3965.3818   1277.9048     814.0562  19.7234     8.7478 0.7200  -9.577  1.001    0.8991236   0     3965.382
       100    160.9215   1329.0660     224.7835  21.1206     8.9714 0.5550 -62.554  1.025    0.8640887   0     160.9215
       101   1619.0093   1308.3298     188.1078  21.3140     8.6195 0.8211 -36.037  1.038    0.8562797   0     1619.009
       102    659.3829   1329.4526     491.1027  20.2721     5.8491 0.9859 +69.559  1.019    0.8945827   0     659.3829
       103   2046.6775   1400.5481     146.3683  21.5864     7.7221 0.7837 +76.398  0.808     0.915092   0     2046.678
       104   3281.3608   1340.0223      120.785  21.7950     5.6958 0.8989 -60.557  0.930    0.8595104   0     3281.361
       105    997.6631   1376.3708      261.761  20.9552     7.2602 0.8696 -14.012  1.020    0.8476055   0     997.6631
       106   3181.9421   1359.3055     120.3874  21.7985     6.5834 0.9048 +31.041  1.231    0.8543734   0     3181.942
       107    215.8543   1419.4963     610.8411  20.0352     6.7549 0.7807 +86.712  1.088    0.8893343   0     215.8543
       108    247.9830   1540.1915      754.739  19.8055    11.5071 0.7125 +48.251  1.047    0.8927135   0      247.983
       109   2621.0095   1381.2047     158.8753  21.4974     7.3536 0.6322  -9.088  1.092    0.8587462   0      2621.01
       110   2376.8279   1469.8890      492.549  20.2689     8.0643 0.6670 +88.067  1.013    0.8920194   0     2376.828
       111    779.1330   1487.8778     159.6934  21.4918     7.2422 0.8703 +54.845  1.068    0.8520882   0      779.133
       112   3767.6936   1472.6520      303.854  20.7933     9.5022 0.7137 +77.144  0.935    0.8993948   0     3767.694
       113   3266.8940   1575.3828     7133.773  17.3667    11.8074 0.6123 +34.221  0.993    0.9575254   0     3266.894
       114   1685.2684   1520.5916      1657.95  18.9511     8.0196 0.9692 +74.037  0.998     0.890507   0     1685.268
       115   3336.6128   1472.7399      209.839  21.1953     6.4200 0.9176 -46.035  0.998    0.8833897   0     3336.613
       116    647.1536   1664.7170     5053.072  17.7411     8.9179 0.8178 -78.443  1.024    0.9840426   0     647.1536
       117   2389.1257   1506.9031     285.4521  20.8612     8.8051 0.7154 -17.251  1.147    0.8895206   0     2389.126
       118   3448.3435   1536.2568     270.7028  20.9188     6.1677 0.6913 -73.521  0.977    0.8659191   0     3448.343
       119   4086.1917   1543.5176     107.4866  21.9216     9.5934 0.5044 +74.880  1.122    0.8744003   0     4086.192
       120   1513.1829   1693.7556      2686.45  18.4271     9.4686 0.8420 +45.504  1.007    0.9236261   0     1513.183
       121    401.2620   1540.3842     148.3961  21.5714     8.2069 0.6106 -28.146  1.214    0.8454213   0      401.262
       122    954.3502   1604.4293     476.3884  20.3051     9.8184 0.8129 -68.900  1.023    0.8907551   0     954.3502
       123    128.1593   1589.4749     173.1336  21.4040     7.2064 0.7511 +20.208  0.992    0.8922638   0     128.1593
       124   3148.8848   1638.2448     206.3272  21.2136     6.8800 0.8957 -61.877  0.953    0.8667741   0     3148.885
       125    719.4734   1817.8315     343.1472  20.6613     9.4476 0.7902 -25.373  1.067    0.8646234   0     719.4734
       126   1272.4376   1735.1826     554.3602  20.1405     6.7665 0.9467 +79.924  1.074    0.9182126   0     1272.438
       127   2802.2017   1727.8329     942.0612  19.5648     7.7878 0.9535 -56.198  1.008    0.8797333   0     2802.202
       128     42.0256   1714.8654     449.1184  20.3691     5.9955 0.8175 -41.496  1.028    0.8928989   0      42.0256
       129   1970.4806   1702.8381     146.6658  21.5842     9.1108 0.6731 -88.946  1.070    0.8589727   0     1970.481
       130   3639.3369   1716.6145     151.6492  21.5479     6.0158 0.7481 -79.268  1.259    0.8599423   0     3639.337
       131    336.8436   1697.3376     111.6924  21.8799     6.3468 0.7619 +26.530  1.394    0.8577781   0     336.8436
       132   1011.8537   1814.0945     713.5786  19.8664    10.9992 0.7084 -11.803  0.971     1.172967   0     1011.854
       133    948.2471   1716.2325     117.2479  21.8272     7.5176 0.6701 +48.789  0.904    0.8773851   0     948.2471
       134   1175.0365   1775.6168     2263.596  18.6130     7.7151 0.7314 +18.898  1.009    0.9076927   0     1175.036
       135   2441.1475   1775.5452     201.7913  21.2377    10.3493 0.6244 -62.721  1.150    0.9331929   0     2441.148
       136   2395.3096   1876.1639     416.6432  20.4506     6.3669 0.7909 +84.926  0.959    0.8823888   0      2395.31
       137   4078.7068   1773.8402     410.3585  20.4671     7.3436 0.8651 +20.186  0.953     0.882009   0     4078.707
