1 4024.4844 336.722 16.9985
2 2753.7917 65.3523 19.1931
3 1055.7145 71.5058 21.9319
4 2281.834 64.1564 20.9482
5 3847.792 54.7091 21.3569
6 1791.7385 50.2059 21.8591
7 3409.0735 34.554 20.5254
8 351.297 10.6668 21.7436
9 1632.2109 205.1018 19.8049
10 184.554 87.7597 21.5679
11 2527.9438 110.4612 21.1261
12 3347.0908 204.3497 20.0438
13 2466.1223 151.2207 21.8277
14 829.4023 198.4073 21.4283
15 2693.239 162.2944 21.9933
16 762.564 234.8967 19.855
17 2609.5291 216.9044 21.2374
18 1492.7883 183.8108 21.9226
19 261.9329 255.8015 20.2418
20 1085.849 270.8423 21.87
21 2084.6711 298.3691 21.4993
22 2912.272 675.305 17.2151
23 3846.5312 292.9495 20.3083
24 447.0333 318.6681 20.8857
25 1267.4713 316.6133 21.445
26 1037.5223 530.7083 19.3813
27 1101.27 423.8315 19.6755
28 274.3103 417.9969 19.5538
29 1509.3334 385.8701 20.4752
30 3747.7693 526.6815 19.8926
31 1689.5684 432.4855 21.7199
32 893.0172 441.3961 21.7288
33 3563.3396 453.4311 21.4479
34 699.7343 456.436 21.7378
35 2305.2297 466.676 21.9808
36 1513.9547 534.4472 20.7489
37 3153.3528 515.9196 21.2122
38 2473.9055 564.302 21.3126
39 2070.7332 569.6485 21.9046
40 1389.1783 581.3671 20.8665
41 1798.24 591.0306 21.2531
42 1823.5598 569.356 21.3198
43 3480.4634 588.8217 20.8361
44 2234.5857 616.3843 21.5969
45 3387.8691 620.3329 21.3867
46 1710.3058 624.5838 21.7469
47 1438.9525 659.1699 21.153
48 3644.9421 641.9288 21.6468
49 144.8926 673.819 20.4345
50 179.2051 767.7014 19.9077
51 744.6586 711.3808 21.8533
52 2615.0869 755.8524 20.6508
53 1044.9144 784.9379 20.2658
54 3132.4756 919.9357 19.2007
55 5.975 773.7676 21.5313
56 1979.8826 789.3042 20.8601
57 294.6232 784.844 21.7324
58 479.9571 850.3289 21.4714
59 2288.2573 982.3176 19.8464
60 3422.855 1049.2312 21.3156
61 1116.5095 1024.7106 21.9808
62 284.3136 1032.798 21.3722
63 68.3642 1063.55 21.1398
64 2280.4355 1099.7129 19.9457
65 3540.4243 1141.4554 19.2411
66 734.4299 1201.5889 19.9412
67 2267.3369 1133.2125 20.0433
68 1685.7798 1217.3737 19.286
69 1659.3213 1114.317 21.7245
70 2409.9395 1155.4366 20.9234
71 3965.2375 1277.9585 19.9677
72 862.7698 1191.4775 20.3873
73 3231.2029 1239.118 20.3901
74 3643.3694 1383.7686 18.2248
75 620.355 1436.1096 18.2065
76 586.7571 1213.1276 21.9387
77 1858.6888 1228.5037 21.5938
78 49.4036 1253.2668 21.4361
79 659.5791 1329.321 20.4919
80 3556.9609 1294.226 21.6077
81 1619.0275 1307.9049 21.6845
82 2137.0181 1307.9882 21.9592
83 160.8982 1329.047 21.3958
84 2046.6682 1400.5464 21.841
85 998.0231 1376.0781 21.1567
86 215.8281 1419.5455 20.251
87 2377.0237 1470.0692 20.4524
88 2621.0334 1381.2648 21.7378
89 3266.8872 1575.4574 17.5465
90 1685.3035 1520.8448 19.1572
91 247.7746 1539.3422 20.1232
92 647.0826 1664.8635 17.9087
93 3768.0488 1472.6877 21.0663
94 3336.7615 1472.4918 21.4005
95 2389.2058 1506.7098 20.9682
96 778.879 1487.8779 21.8449
97 3448.1384 1536.1775 21.1564
98 400.7585 1540.283 21.8468
99 1513.3219 1693.6715 18.6497
100 954.4349 1604.5493 20.6103
101 128.3349 1589.6056 21.6011
102 3148.7031 1637.843 21.4319
103 2802.2671 1727.6702 19.8128
104 1272.3842 1735.437 20.3883
105 1013.1135 1813.0577 20.1178
106 42.1337 1714.9861 20.5805
107 1174.8696 1775.4384 18.7942
108 1970.9536 1703.0563 21.8597
109 3639.3303 1716.7621 21.6665
110 2443.4194 1774.0458 21.7186
111 2395.3672 1876.2384 20.6866
112 4078.9138 1774.0692 20.7047
113 2018.8644 1819.2137 19.7138
114 885.3455 1796.8057 20.5484
115 1712.6376 1803.6639 20.9481
116 720.0543 1817.7358 20.9744
117 1000.9135 1816.6116 21.7864
118 2339.2358 1903.8214 21.9903
119 2981.4836 1895.886 21.8129
120 1183.8685 1887.917 20.6221
121 4134.1958 1950.0886 21.4537
122 1325.0824 1933.9542 21.8685
123 3508.9368 1944.0093 21.2652
124 111.635 2197.3228 17.9701
125 3517.8938 2045.7531 20.7587
126 634.4514 2003.1115 21.9997
127 856.5935 2020.9645 21.6483
128 1046.766 2061.5815 21.5347
129 2107.6445 2061.5977 21.7762
130 563.8531 2082.2588 21.3552
131 3244.7817 2196.4497 21.9148
132 734.7446 2100.2524 21.9779
133 3486.0903 2124.7224 21.0836
134 3810.8018 2176.9573 20.2901
135 683.7036 2119.4026 21.9565
136 585.6643 2119.2532 21.8582
137 2312.9231 2182.5164 21.8633
138 1469.4957 2176.5439 21.253
139 2677.3364 2197.2778 21.269
140 3146.0964 2193.2468 21.681
141 681.2 2289.9719 19.7705
142 601.7588 2457.7847 16.5607
143 1864.7208 2250.8191 21.7031
144 2532.7407 2236.1868 21.9211
145 1474.8964 2367.0176 21.1831
146 767.2473 2329.5647 20.051
147 2270.6118 2352.9614 20.8141
148 1130.7462 2346.9692 21.8968
149 107.5573 2372.5249 21.8115
150 3937.3699 2567.918 18.9164
151 2884.3875 2421.77 20.9385
152 39.9452 2400.3601 21.9522
153 4043.1177 2444.0938 21.2375
154 1117.6764 2442.7546 21.5806
155 3056.8232 2544.1453 18.8091
156 1316.8822 2465.0195 21.8547
157 1850.0898 2452.7698 21.8
158 754.6664 2457.2678 21.6411
159 3125.6177 2524.5647 20.2556
160 1200.8761 2472.3738 21.7532
161 2950.9084 2500.5071 21.4324
162 3733.3679 2504.209 21.5345
163 3333.6599 2522.0386 21.1582
164 1824.6393 2524.3257 21.7474
165 3256.3091 2565.5442 20.4666
166 900.7529 2588.1602 21.4263
167 2985.926 2581.4221 21.4637
168 2087.4756 2688.303 19.1583
169 3985.4177 2570.0825 21.7515
170 1099.132 2616.2935 20.8555
171 1568.0245 2601.4302 21.2482
172 1907.0854 2594.9602 21.9501
173 2716.741 2611.718 21.5344
174 1748.0282 2627.7153 21.241
175 3580.8459 2653.3616 21.0217
176 2335.2915 2652.4207 21.1679
177 360.4029 2647.5691 21.2847
178 3180.0508 2693.8789 20.951
179 325.8152 2756.0596 19.6541
180 2253.6868 2699.8726 21.6399
181 2888.3276 2690.9949 21.9681
182 50.1723 2726.8328 21.8804
183 3607.9509 2754.0857 20.6539
184 722.9605 2728.6326 21.7844
185 694.5952 2770.925 20.7286
186 3871.3337 2828.6121 19.2714
187 4184.564 2800.9539 21.1635
188 582.0025 2799.6333 21.7763
189 519.1225 2812.9641 21.4718
190 232.7838 2835.7271 21.0195
191 1454.1094 2929.4404 21.3957
192 2928.3743 2854.4023 21.6538
