MAG,QRAD,ELLIP
16.5,1,0.599541099071204
16.5,2,0.655385216718263
16.5,3,0.711229334365322
16.5,4,0.767073452012382
17,1,0.525747755417954
17,2,0.581591873065014
17,3,0.637435990712072
17,4,0.693280108359132
17.5,1,0.458141653766766
17.5,2,0.513985771413826
17.5,3,0.569829889060885
17.5,4,0.625674006707944
18,1,0.396722794117643
18,2,0.452566911764703
18,3,0.508411029411762
18,4,0.564255147058821
18.5,1,0.341491176470583
18.5,2,0.397335294117643
18.5,3,0.453179411764702
18.5,4,0.509023529411762
19,1,0.29244680082559
19,2,0.348290918472649
19,3,0.404135036119708
19,4,0.459979153766768
19.5,1,0.249589667182659
19.5,2,0.305433784829718
19.5,3,0.361277902476777
19.5,4,0.417122020123837
20,1,0.212919775541791
20,2,0.268763893188851
20,3,0.32460801083591
20,4,0.380452128482969
20.5,1,0.18243712590299
20.5,2,0.238281243550049
20.5,3,0.294125361197108
20.5,4,0.349969478844168
21,1,0.158141718266251
21,2,0.21398583591331
21,3,0.269829953560369
21,4,0.325674071207429
21.5,1,0.140033552631575
21.5,2,0.195877670278635
21.5,3,0.251721787925693
21.5,4,0.307565905572753
22,1,0.128112628998964
22,2,0.183956746646023
22,3,0.239800864293082
22,4,0.295644981940142
22.5,1,0.122378947368418
22.5,2,0.178223065015477
22.5,3,0.234067182662536
22.5,4,0.289911300309596
23,1,0.122832507739934
23,2,0.178676625386994
23,3,0.234520743034053
23,4,0.290364860681112
23.5,1,0.129473310113514
23.5,2,0.185317427760574
23.5,3,0.241161545407633
23.5,4,0.297005663054692
24,1,0.142301354489161
24,2,0.198145472136221
24,3,0.25398958978328
24,4,0.309833707430339
24.5,1,0.161316640866869
24.5,2,0.217160758513929
24.5,3,0.273004876160988
24.5,4,0.328848993808047
25,1,0.186519169246642
25,2,0.242363286893702
25,3,0.298207404540761
25,4,0.35405152218782
25.5,1,0.217908939628478
25.5,2,0.273753057275537
25.5,3,0.329597174922596
25.5,4,0.385441292569656
26,1,0.25548595201238
26,2,0.311330069659439
26,3,0.367174187306499
26,4,0.423018304953558
26.5,1,0.299250206398344
26.5,2,0.355094324045405
26.5,3,0.410938441692464
26.5,4,0.466782559339523
27,1,0.349201702786374
27,2,0.405045820433433
27,3,0.460889938080491
27,4,0.516734055727552
27.5,1,0.405340441176467
27.5,2,0.461184558823527
27.5,3,0.517028676470586
27.5,4,0.572872794117645
