MAG,QRAD,ELLIP
16.5,1,0.147434065934076
16.5,2,0.209087912087921
16.5,3,0.270741758241766
16.5,4,0.332395604395613
17,1,0.147434065934076
17,2,0.209087912087921
17,3,0.270741758241766
17,4,0.332395604395613
17.5,1,0.147434065934076
17.5,2,0.209087912087921
17.5,3,0.270741758241766
17.5,4,0.332395604395613
18,1,0.147434065934076
18,2,0.209087912087921
18,3,0.270741758241766
18,4,0.332395604395613
18.5,1,0.147434065934076
18.5,2,0.209087912087921
18.5,3,0.270741758241766
18.5,4,0.332395604395613
19,1,0.147434065934076
19,2,0.209087912087921
19,3,0.270741758241766
19,4,0.332395604395613
19.5,1,0.147434065934076
19.5,2,0.209087912087921
19.5,3,0.270741758241766
19.5,4,0.332395604395613
20,1,0.147434065934076
20,2,0.209087912087921
20,3,0.270741758241766
20,4,0.332395604395613
20.5,1,0.147434065934076
20.5,2,0.209087912087921
20.5,3,0.270741758241766
20.5,4,0.332395604395613
21,1,0.147434065934076
21,2,0.209087912087921
21,3,0.270741758241766
21,4,0.332395604395613
21.5,1,0.129980769230777
21.5,2,0.191634615384622
21.5,3,0.253288461538467
21.5,4,0.314942307692314
22,1,0.118614760239766
22,2,0.180268606393612
22,3,0.241922452547457
22,4,0.303576298701303
22.5,1,0.113336038961044
22.5,2,0.174989885114889
22.5,3,0.236643731268734
22.5,4,0.298297577422581
23,1,0.114144605394609
23,2,0.175798451548454
23,3,0.237452297702299
23,4,0.299106143856146
23.5,1,0.121040459540461
23.5,2,0.182694305694307
23.5,3,0.244348151848152
23.5,4,0.306001998001999
24,1,0.134023601398601
24,2,0.195677447552447
24,3,0.257331293706292
24,4,0.318985139860138
24.5,1,0.153094030969031
24.5,2,0.214747877122877
24.5,3,0.276401723276722
24.5,4,0.338055569430568
25,1,0.178251748251749
25,2,0.239905594405594
25,3,0.30155944055944
25,4,0.363213286713286
25.5,1,0.209496753246754
25.5,2,0.2711505994006
25.5,3,0.332804445554445
25.5,4,0.394458291708291
26,1,0.246829045954048
26,2,0.308482892107893
26,3,0.370136738261738
26,4,0.431790584415585
26.5,1,0.290248626373629
26.5,2,0.351902472527474
26.5,3,0.413556318681319
26.5,4,0.475210164835167
27,1,0.339755494505498
27,2,0.401409340659344
27,3,0.463063186813189
27,4,0.524717032967036
27.5,1,0.339755494505498
27.5,2,0.401409340659344
27.5,3,0.463063186813189
27.5,4,0.524717032967036
