795.1 112.2 668.20540 6.702 0.79 76.3 1.1 127
1918.1 52.7 342.12730 5.921 0.76 -60.5 1.1 113
3154.0 41.5 29.46281 3.412 0.78 84.6 0.9 49
123.5 30.0 94.73396 6.074 0.64 66.8 1.1 111
2726.1 10.4 22.05494 2.695 0.73 -85.1 0.7 33
641.9 10.3 10.82410 3.914 0.80 83.0 0.3 25
2395.0 11.1 5.81308 1.061 0.55 -17.9 4.5 89
3993.5 4.7 43.37390 4.111 0.61 3.9 1.1 77
3322.8 9.6 11.24804 3.707 0.72 64.7 0.9 49
1681.7 47.5 65.77932 2.617 0.91 -15.3 1.3 55
450.6 31.7 27.90722 5.631 0.62 -33.5 4.1 233
3601.2 52.2 59.59797 4.720 0.86 11.8 1 69
2177.2 62.5 97.96796 5.530 0.75 -74.0 3 225
2962.9 128.9 166.70320 6.819 0.50 88.5 1.2 153
1409.6 56.9 44.88316 5.058 0.70 -22.5 0.7 61
2745.5 46.4 11.99743 2.878 0.71 68.9 0.7 33
2519.2 28.6 9.80602 3.913 0.43 7.3 1.2 79
3903.4 33.8 9.07015 4.299 0.50 -28.6 0.3 37
538.2 47.5 13.51089 5.720 0.48 -56.8 4.5 239
424.8 165.9 774.68460 9.155 0.78 -42.1 1.1 165
1191.1 129.6 268.95880 6.128 0.86 -85.6 1.1 103
2921.6 75.0 45.32573 3.049 0.88 10.2 1 47
2381.1 68.1 23.45691 5.142 0.41 57.1 3.4 237
4156.5 68.1 13.98331 3.843 0.49 -2.6 2.5 135
3645.6 103.2 87.90813 4.868 0.88 -23.2 1 73
3260.4 116.7 149.81300 6.107 0.79 -16.1 1 99
734.0 90.7 32.71975 6.254 0.48 -10.4 1 113
245.5 96.0 23.55196 2.933 0.98 -29.3 1.9 69
1060.3 74.0 6.61766 2.669 0.55 58.9 0.4 27
1262.6 91.2 11.13144 1.558 0.76 49.5 4.5 99
2673.0 107.4 24.22893 4.601 0.71 71.8 1 69
550.3 112.3 48.45467 2.846 0.73 14.0 4.5 215
2743.7 99.6 18.52987 5.270 0.99 61.0 3.1 139
3475.6 90.7 7.49683 2.696 0.32 62.6 1.4 77
1583.4 118.1 23.39347 3.643 0.70 -1.6 1.5 79
170.5 120.1 20.52843 4.852 0.78 60.6 0.9 61
123.7 133.5 52.80920 2.464 0.76 -9.5 1.4 61
3382.0 178.9 161.24810 6.112 0.93 81.1 1 91
3371.9 135.8 21.37108 4.637 0.80 -59.8 0.9 59
1694.2 136.4 16.96163 3.480 0.69 17.1 0.6 39
3862.5 135.5 13.41536 5.219 0.55 -33.1 0.5 53
57.0 133.9 6.54369 0.962 0.68 0.1 1.9 33
3717.4 174.4 53.82383 3.477 0.76 50.2 1.8 99
2097.8 153.7 13.76927 3.268 0.73 48.2 0.8 43
587.7 170.6 41.43417 2.555 0.94 0.7 1 39
3797.9 187.5 101.87980 4.432 0.77 -13.4 0.9 67
3705.0 161.2 32.71359 8.467 0.65 27.1 3 245
1366.5 168.6 16.92077 3.168 0.92 -58.8 0.7 33
2685.9 173.5 26.49199 4.021 0.81 42.8 1.2 69
244.7 174.1 27.49419 2.912 0.93 -61.9 1.6 63
1100.9 163.2 27.16257 5.710 0.58 68.4 0.8 75
326.6 159.3 21.75042 11.780 0.37 19.9 4.5 439
1045.8 169.7 17.03605 2.738 0.99 83.5 1.4 49
1805.4 233.6 105.85570 4.197 0.85 1.4 1 65
1491.7 216.6 153.15700 5.529 0.93 47.0 1.1 91
2994.6 173.7 11.44272 0.962 0.29 14.2 4 111
2748.9 165.0 7.27067 2.414 0.84 -25.8 0.8 31
4071.2 197.4 47.86698 3.991 0.83 -42.9 0.8 51
43.4 190.4 23.54706 3.466 0.87 63.8 1.2 59
1246.8 202.5 58.94295 2.740 0.88 15.7 1 43
896.5 213.7 79.98853 2.572 0.94 32.0 1.5 63
1197.1 220.5 88.81963 9.816 0.58 8.2 1.4 205
4190.4 195.5 9.82048 2.901 0.65 -42.3 0.3 21
1939.4 212.0 27.06737 3.260 0.87 85.6 0.8 41
2524.7 195.0 6.51436 2.214 0.36 -42.6 0.5 29
311.4 263.3 199.56660 5.520 0.89 43.6 1.3 109
3378.0 262.7 224.92820 7.616 0.55 -26.6 1.2 171
1534.9 209.8 10.25933 1.910 0.62 -8.0 4.5 137
3592.1 213.0 13.16137 3.605 0.58 47.3 0.7 43
1705.4 443.1 1211.17200 7.370 1.00 77.8 1.1 131
3901.6 235.2 32.85152 3.267 0.86 68.1 1.1 55
1851.7 227.1 12.06131 3.305 0.46 -79.4 0.9 59
2043.1 360.8 2959.71200 7.593 0.94 19.5 1 137
760.7 235.2 33.12447 35.526 0.77 89.3 4.5 469
429.3 238.3 4.62103 0.187 0.73 -48.6 4.5 39
3248.1 283.0 47.99696 3.907 0.65 -83.1 0.9 61
3320.1 262.3 88.95190 24.296 0.39 9.9 4.5 857
1967.3 324.3 450.96970 6.601 0.90 -37.4 1 103
2753.9 272.7 41.91759 3.102 0.98 -72.1 1.1 49
1433.8 247.6 6.64950 1.196 0.52 -80.9 2 45
200.6 395.9 1371.15400 9.139 0.82 87.0 1 163
4110.0 249.7 6.08496 2.332 0.81 71.3 0.9 31
2593.1 247.9 9.25853 3.608 0.12 -48.3 4.5 435
1874.1 270.1 16.57081 2.586 0.64 77.6 0.8 37
1669.1 276.0 22.05650 3.750 0.86 61.2 3.2 131
1503.8 264.3 12.40404 4.846 0.40 -85.7 4.5 275
3940.2 286.7 47.57999 3.727 0.80 13.9 1.1 63
1348.5 287.1 50.28247 2.232 0.95 73.7 1.1 39
387.6 454.2 7618.31200 10.425 0.56 -41.4 1 249
2830.3 270.1 12.68497 2.664 0.46 48.8 1.6 77
3560.2 258.2 8.06597 2.702 0.34 49.5 4.5 219
614.0 271.3 12.61722 2.867 0.63 60.7 0.3 23
1754.7 285.4 22.61412 3.545 0.80 33.4 1.2 61
275.6 293.6 27.25769 4.016 0.54 66.0 1 75
695.0 321.7 147.64760 6.016 0.54 31.2 1.1 121
1245.9 282.9 14.45135 1.246 0.50 75.4 2.3 61
64.5 297.4 31.02367 2.847 0.83 12.1 1 45
1396.3 296.5 11.78430 2.338 0.91 -77.1 0.6 23
3163.8 376.8 219.00540 7.966 0.54 -53.4 1 147
3502.9 419.1 1575.50600 8.138 0.90 85.9 1 143
2727.5 331.7 63.02806 3.758 0.77 88.0 1 59
2418.7 363.1 214.59370 6.305 0.68 33.3 1.1 119
4166.1 312.3 12.22455 4.214 0.51 -57.6 2.6 137
458.7 323.2 20.39590 4.567 0.56 -14.4 1.3 91
1351.9 315.9 8.22083 2.756 0.97 -66.1 2.1 61
2122.8 327.6 13.34980 2.600 0.57 36.2 3.3 121
1339.3 343.4 19.42232 2.990 0.73 -30.7 0.4 25
3902.7 342.5 11.45565 2.695 0.33 -22.2 1.6 89
1682.4 375.7 72.97788 5.953 0.87 78.6 0.9 81
274.2 428.9 335.14320 6.686 0.82 -73.2 1 113
2392.9 384.4 48.28931 8.206 0.53 -65.5 3.1 301
2233.6 359.3 8.28224 2.807 0.35 37.6 3.4 145
3900.1 464.6 380.55580 8.563 0.72 -79.5 1 145
1241.0 386.3 22.48098 4.450 0.29 -65.9 1.1 109
394.2 387.4 51.34034 2.389 0.71 81.8 4.5 183
1321.0 365.4 6.99312 1.943 0.42 4.6 4.5 151
1066.5 395.9 45.43807 3.567 0.78 -69.0 1.3 73
295.0 392.5 19.32026 2.162 0.65 16.0 0.7 29
2215.8 385.7 7.27506 1.954 0.43 33.3 2.3 79
3628.6 390.1 8.95884 2.514 0.65 -42.9 1.5 57
4034.1 406.2 28.68176 3.379 0.63 8.9 0.8 47
2662.8 405.2 13.70819 3.646 0.52 -71.3 0.6 45
2477.0 401.3 8.59953 1.492 0.31 33.1 2.2 77
3464.6 451.9 66.08382 5.186 0.83 62.1 1 75
635.8 424.2 11.08451 4.574 0.53 -8.6 0.3 37
2551.7 509.7 146.49540 7.601 0.57 -71.9 1 133
1618.6 444.7 15.27974 1.692 0.66 84.2 2 59
233.0 449.4 65.90754 24.366 0.46 33.1 4.5 743
1481.4 454.6 18.99513 2.212 0.79 -19.2 0.9 35
2253.3 440.8 8.03263 3.146 0.41 75.7 2 101
1991.1 475.1 44.66010 4.923 0.59 -23.6 0.9 79
2505.1 456.3 11.31926 2.351 0.84 62.3 0.6 23
4067.7 449.6 14.29839 5.227 0.76 -64.2 3.1 151
2037.7 460.6 6.52400 1.733 0.27 74.6 0.7 35
790.3 474.4 13.69339 2.977 0.87 64.8 0.3 21
4086.9 489.8 24.59738 3.602 0.87 -79.1 0.8 45
2457.4 486.0 10.59818 3.694 0.73 -1.4 1.6 73
2153.0 514.1 43.75241 3.043 0.93 20.3 1.1 51
1839.6 576.7 677.01880 5.929 0.96 -29.2 1 99
559.0 512.5 21.87360 5.332 0.45 -81.5 0.3 45
4139.4 581.1 129.07170 6.338 0.61 -86.5 1 111
3174.0 522.4 23.04540 2.617 0.73 -56.8 0.9 39
3292.5 532.7 40.05597 3.857 0.62 -2.4 0.8 57
814.4 518.3 8.50821 1.531 0.26 -65.5 1.9 75
865.7 514.8 12.34008 3.173 0.81 8.0 4.5 133
2662.4 529.3 14.72036 3.242 0.76 42.0 0.3 23
2089.2 725.0 4439.83800 11.320 0.51 -49.4 1 259
1015.2 571.8 73.14428 4.574 0.49 60.6 1.2 103
297.6 549.5 38.11032 2.619 0.83 -8.0 0.8 35
3872.2 543.1 25.34822 6.980 0.79 -34.2 0.4 51
1438.5 577.5 86.19104 4.409 0.97 13.7 0.9 59
2091.5 564.8 47.91306 2.836 0.98 -6.2 0.9 37
2327.8 596.3 147.33910 5.737 0.95 -5.5 1 83
3358.2 577.0 54.33276 3.274 0.65 -66.0 1.2 67
1889.8 627.3 435.33220 6.037 0.99 61.5 1 95
760.2 568.5 24.38965 3.271 0.67 -7.9 1.2 61
119.1 625.4 284.57060 8.857 0.57 -13.6 1 167
3563.6 566.6 17.33018 2.521 0.68 -35.5 1.4 57
1497.5 584.9 52.54908 3.780 0.75 -35.4 0.9 55
675.8 590.8 59.71482 4.239 0.95 38.1 1.3 77
1050.2 583.2 33.47022 3.186 0.91 -75.7 0.6 33
3588.0 566.7 7.41580 2.235 0.47 -86.8 3.1 103
3793.1 562.8 32.15337 12.564 0.21 -83.7 0.5 195
3148.8 588.3 30.08597 5.510 0.90 8.2 1.4 91
1978.7 576.4 18.62798 6.395 0.74 -23.9 0.5 51
3908.9 596.0 22.86040 2.582 0.75 -53.9 0.5 25
144.3 585.6 22.06086 12.936 0.32 -85.5 4.5 461
2764.8 583.9 12.17272 5.609 0.28 42.8 4.5 295
941.8 608.2 36.73793 2.819 0.80 -68.3 0.8 39
3517.2 580.8 9.96711 6.704 0.53 -43.5 4.5 247
3124.3 607.9 22.69725 2.656 0.83 -11.8 0.8 35
261.6 664.6 289.81300 5.388 0.69 -60.1 1.2 113
2814.2 644.4 116.49020 5.826 0.64 -32.7 0.7 73
4111.9 638.1 101.14080 4.928 0.92 68.2 0.8 63
521.6 635.8 28.88756 3.966 0.86 -52.7 0.7 41
1624.7 642.8 41.96276 5.087 0.53 -54.9 1 89
2725.7 656.4 97.28181 6.302 0.64 20.0 1.1 117
3402.1 616.4 11.44178 7.085 0.47 21.0 4.5 281
2891.3 631.4 13.22042 3.495 0.79 -65.5 1.1 53
676.5 651.8 46.15921 2.647 0.88 -19.2 1.5 61
2588.9 670.6 81.48841 4.304 0.90 85.5 0.9 61
3295.3 631.7 9.45102 2.379 0.24 30.6 4.5 225
