795.1 112.2 667.60170 6.694 0.79 76.3 1.1 127
1918.1 52.7 342.14140 5.921 0.76 -60.6 1.1 113
3154.0 41.5 29.69983 3.440 0.79 83.7 1 51
123.5 30.0 94.70501 6.069 0.64 66.8 1.1 111
641.9 10.3 10.82836 3.902 0.80 83.4 0.3 27
3993.5 4.7 43.31467 4.113 0.61 3.8 1.1 75
3322.8 9.6 21.32798 11.215 0.59 83.9 4.5 333
1681.7 47.5 65.70412 2.618 0.92 -15.5 1.3 53
450.6 31.7 26.97099 5.237 0.62 -35.3 3.8 215
3601.2 52.2 59.55169 4.716 0.86 13.0 1 69
2177.2 62.5 96.90578 5.448 0.73 -73.1 3 227
2962.9 128.9 166.40870 6.806 0.50 88.5 1.2 151
1409.6 56.9 44.90195 5.060 0.70 -22.4 0.7 61
2745.5 46.4 11.83231 2.809 0.69 79.4 0.7 33
2519.2 28.6 8.45141 1.607 0.08 2.3 1.6 125
3903.4 33.8 8.98598 4.267 0.46 -27.6 0.3 35
538.2 47.5 8.30682 1.954 0.44 9.5 3.1 101
424.8 165.9 774.62510 9.152 0.78 -42.6 1.1 165
1191.1 129.6 268.87120 6.125 0.86 -85.3 1.1 103
2921.6 75.0 45.48166 3.054 0.87 11.9 1 49
2381.1 68.1 33.61275 10.083 0.36 58.4 4.5 469
4156.5 68.1 14.83955 4.205 0.44 -1.7 3.1 175
3645.6 103.2 87.82254 4.865 0.88 -22.9 1 73
3260.4 116.7 149.70270 6.102 0.79 -16.0 1 99
734.0 90.7 32.76831 6.256 0.47 -10.6 1.1 115
245.5 96.0 23.20337 2.887 0.96 -4.6 1.7 63
1060.3 74.0 6.45576 2.390 0.49 58.8 0.6 31
1262.6 91.2 10.98993 2.278 0.75 -88.3 1 37
2673.0 107.4 24.12945 4.582 0.71 70.9 1 67
550.3 112.3 42.71018 2.303 0.76 10.4 3.2 121
2743.7 99.6 23.43139 8.337 0.79 11.1 4.5 259
3475.6 90.7 7.88480 2.281 0.24 61.9 4.5 205
1583.4 118.1 23.17715 3.630 0.70 -2.1 1.4 73
123.7 133.5 53.07800 2.469 0.76 -9.7 1.5 65
3382.0 178.9 161.27260 6.112 0.93 80.9 1 91
3371.9 135.8 21.37734 4.640 0.80 -60.3 0.9 59
1694.2 136.4 16.94989 3.476 0.69 17.2 0.6 39
57.0 133.9 6.69321 0.998 0.82 11.7 2.3 37
3717.4 174.4 53.94142 3.486 0.75 51.7 1.8 101
587.7 170.6 41.41417 2.550 0.94 0.4 1 39
3797.9 187.5 101.90210 4.433 0.77 -13.5 0.9 67
3705.0 161.2 33.85085 9.143 0.64 27.8 3.5 283
1366.5 168.6 16.96931 3.170 0.90 -50.6 0.7 35
2685.9 173.5 26.50900 4.022 0.81 43.8 1.2 69
244.7 174.1 27.76100 2.948 0.94 -75.2 1.6 65
1100.9 163.2 27.18201 5.712 0.58 68.4 0.8 75
1045.8 169.7 16.97632 2.757 0.99 74.8 1.3 47
1805.4 233.6 105.78440 4.195 0.85 1.4 1 63
1491.7 216.6 153.32760 5.537 0.93 45.6 1.1 91
3898.8 174.7 24.72369 4.700 0.65 12.5 1.6 107
2994.6 173.7 11.36722 0.897 0.24 8.6 4 117
2748.9 165.0 7.35183 2.145 0.78 -35.3 1.7 49
4071.2 197.4 47.76083 3.985 0.83 -41.9 0.8 49
43.4 190.4 23.46245 3.448 0.88 62.8 1.2 57
1246.8 202.5 59.53103 2.737 0.90 20.9 1.1 49
896.5 213.7 79.91488 2.566 0.95 31.7 1.5 63
1197.1 220.5 88.83732 9.818 0.57 8.8 1.4 207
1642.8 180.4 7.98029 2.818 0.47 17.8 3.9 137
4190.4 195.5 9.78117 2.873 0.63 -42.6 0.3 23
1939.4 212.0 27.01372 3.277 0.87 84.9 0.8 39
2524.7 195.0 6.27561 1.549 0.17 -39.5 0.4 27
311.4 263.3 199.60570 5.520 0.89 43.9 1.3 109
1534.9 209.8 12.33603 3.127 0.51 -15.3 4.5 215
3592.1 213.0 13.14523 3.599 0.57 48.1 0.7 45
1705.4 443.1 1211.12700 7.371 1.00 77.2 1.1 131
3901.6 235.2 32.86578 3.270 0.86 69.8 1.1 55
1851.7 227.1 11.23402 2.915 0.38 -73.0 1.2 69
2043.1 360.8 2959.97600 7.594 0.94 19.3 1 137
760.7 235.2 31.90120 30.798 0.78 -89.4 4.5 447
429.3 238.3 5.34229 0.978 0.35 -83.6 2.5 57
3248.1 283.0 48.05040 3.904 0.64 -82.9 0.9 61
1967.3 324.3 451.03700 6.602 0.90 -37.4 1 103
2753.9 272.7 42.26360 3.129 0.98 -82.0 1.1 51
1433.8 247.6 6.04142 0.465 0.69 -72.1 4.5 51
200.6 395.9 1372.42900 9.144 0.82 86.8 1 163
