1 349.708 14.402 21.548
2 3406.831 33.758 20.214
3 3751.042 10.419 21.966
4 1055.614 73.039 21.818
5 2281.439 64.265 20.836
6 3856.232 54.931 20.882
7 1790.658 49.979 21.665
8 711.083 73.232 21.962
9 2753.484 64.791 19.033
10 2525.652 110.876 20.897
11 2466.776 152.277 21.655
12 184.32 87.405 21.435
13 2610.593 215.414 20.994
14 3786.115 150.775 21.842
15 1492.51 183.318 21.658
16 3348.368 203.113 19.938
17 2692.869 162.048 21.79
18 2939.464 377.24 21.791
19 762.781 235.327 19.701
20 829.36 198.392 21.192
21 1632.018 204.194 19.624
22 892.694 441.646 21.699
23 1267.173 316.806 21.288
24 1190.199 235.407 21.961
25 274.759 418.505 19.432
26 2692.034 556.967 21.815
27 448.01 314.847 20.711
28 1511.7 537.548 20.534
29 1688.812 431.873 21.597
30 2304.197 462.849 21.685
31 1389.611 581.171 20.682
32 1441.548 663.446 21.018
33 3559.64 454.046 21.094
34 1710.42 625.807 21.472
35 2068.286 570.467 21.797
36 3747.809 526.471 19.743
37 1690.169 784.28 21.973
38 3178.867 675.184 21.745
39 525.747 537.623 21.971
40 3644.642 644.158 21.416
41 744.913 712.535 21.706
42 3387.891 624.733 21.093
43 2615.031 756.603 20.513
44 4024.921 337.285 16.884
45 3847.195 293.547 20.14
46 3963.757 244.539 21.893
47 12.446 776.126 21.212
48 262.727 254.827 20.127
49 2283.08 748.226 21.933
50 1088.461 272.525 21.555
51 329.982 277.653 21.77
52 1981.234 789.586 20.672
53 2084.527 297.514 21.331
54 1509.463 386.159 20.351
55 3139.031 920.705 18.976
56 1037.959 530.59 19.194
57 1100.878 424.168 19.522
58 345.755 1116.486 21.934
59 703.538 453.769 21.492
60 2272.995 1115.244 19.141
61 2288.615 983.012 19.7
62 586.71 1213.167 21.785
63 588.772 1159.478 21.876
64 3153.474 515.651 21.056
65 2912.527 675.384 17.041
66 1858.292 1230.002 21.45
67 3596.859 589.569 21.596
68 2473.692 561.463 21.172
69 1808.04 583.032 20.412
70 997.985 1375.285 21.036
71 2624.75 1378.567 21.452
72 3478.334 586.768 20.553
73 3539.272 1141.452 19.1
74 964.574 599.694 21.954
75 216.345 1420.106 20.141
76 2234.703 616.902 21.502
77 2136.052 1308.068 21.748
78 1046.581 785.182 20.094
79 294.95 785.974 21.435
80 2046.736 1401.064 21.696
81 179.043 766.711 19.756
82 150.352 677.012 20.177
83 4184.486 693.836 21.82
84 4028.891 808.273 21.97
85 2381.284 1483.995 19.886
86 482.408 856.693 20.94
87 3423.284 1046.988 21.247
88 3443.901 1071.778 21.935
89 3453.089 999.96 21.774
90 284.615 1033.171 21.156
91 249.657 978.343 21.868
92 1121.442 1024.717 21.908
93 1097.393 993.641 21.839
94 68.429 1062.372 20.985
95 3267.003 1575.473 17.428
96 3446.866 1535.348 20.996
97 3338.689 1473.606 20.992
98 3146.522 1637.61 21.17
99 3422.741 1476.542 21.9
100 3230.397 1238.058 20.223
101 1175.156 1775.787 18.662
102 1271.842 1735.254 20.16
103 250.513 1540.487 19.803
104 1686.959 1218.268 19.14
105 1622.217 1306.753 21.385
106 1661.279 1116.345 21.565
107 4079.468 1774.327 20.57
108 884.805 1796.904 20.405
109 1986.017 1130.487 21.881
110 731.619 1205.616 19.693
111 861.907 1191.327 20.247
112 1183.26 1888.365 20.441
113 157.233 1327.91 21.138
114 2413.017 1156.514 20.75
115 1325.774 1932.564 21.761
116 2712.511 1433.468 21.929
117 51 1251.845 21.103
118 1471.484 1219.331 21.965
119 3519.698 2044.636 20.523
120 3765.249 1473.138 20.779
121 647.258 1665.139 17.795
122 564.432 2081.802 21.204
123 584.808 2120.107 21.671
124 398.392 1539.444 21.726
125 3963.935 1278.134 19.727
126 4032.944 1264.729 21.636
127 2433.749 2178.59 21.963
128 3557.398 1293.825 21.439
129 128.655 1590.239 21.483
130 1469.131 2177.649 21.096
131 2676.264 2198.368 21.054
132 43.633 1713.647 20.418
133 1513.927 1693.26 18.454
134 2802.08 1726.451 19.645
135 1011.16 1814.878 19.842
136 950.097 1718.143 21.846
137 3640.555 1719.808 21.556
138 2443.82 1779.635 21.074
139 619.325 1436.158 18.004
140 659.648 1329.579 20.29
141 1718.352 1804.652 20.653
142 2396.274 1872.683 20.443
143 2337.114 1902.724 21.603
144 2467.992 1911.131 21.563
145 2976.512 1894.472 21.567
146 3644.17 1383.414 18.105
147 4133.008 1949.087 21.296
148 3283.788 1339.895 21.876
149 3186.608 1361.19 21.505
150 857.629 2021.867 21.497
151 900.583 2035.611 21.985
152 2879.003 1954.806 21.659
153 2107.958 2063.658 21.599
154 632.832 2000.714 21.473
155 1230.497 1429.399 21.757
156 1046.438 2061.313 21.43
157 377.97 2002.7 21.945
158 1684.005 1521.997 19.017
159 3486.343 2124.221 20.965
160 780.943 1485.578 21.522
161 3811.667 2178.952 20.119
162 3239.485 2196.896 21.55
163 1862.97 2241.813 21.293
164 601.845 2457.636 16.443
165 682.066 2289.524 19.593
166 766.579 2328.938 19.886
167 750.629 2459.403 21.417
168 591.166 2324.674 21.912
169 954.817 1608.716 20.385
170 3516.325 2290.734 21.989
171 2010.533 2326.702 21.686
172 1474.994 2370.572 20.848
173 1129.474 2346.228 21.678
174 3944.757 2329.944 21.927
175 2269.818 2354.045 20.623
176 1200.868 2471.474 21.608
177 2883.538 2423.566 20.665
178 2018.073 1818.927 19.588
179 2067.896 1697.153 21.976
180 1109.749 2443.558 21.087
181 1848.237 2455.59 21.569
182 1973.891 1709.309 21.457
183 1098.722 2616.974 20.617
184 721.57 1819.778 20.757
185 3940.26 2569.006 18.723
186 1747.509 2627.76 21.105
187 2721.039 2610.579 21.127
188 3507.254 1942.382 21.001
189 582.018 2800.09 21.692
190 1011.724 2643.965 21.928
191 3072.558 2540.378 18.373
192 2982.132 2577.664 21.108
193 2953.454 2503.043 21.035
194 2335.28 2652.062 21.047
195 4043.449 2444.915 21.084
196 3733.451 2503.623 21.397
197 698.767 2770.461 20.512
198 724.667 2728.94 21.553
199 738.45 2101.496 21.463
200 685.743 2118.043 21.699
201 3869.601 2829.253 19.114
202 3994.826 2883.869 21.166
203 517.254 2808.796 20.937
204 908.574 2585.671 21.08
205 802.599 2646.51 21.69
206 267.231 2559.495 21.914
207 226.47 2837.6 20.725
208 1567.193 2601.689 21.176
209 1907.686 2596.598 21.8
210 3298.541 2964.643 19.996
211 3337.518 3006.193 21.047
212 2451.592 2935.437 21.776
213 841.217 2936.666 19.07
214 930.17 3018.062 21.239
215 876.192 2849.781 21.98
216 2086.359 2686.624 19.018
217 2143.114 2698.657 21.925
218 713.579 2989.001 21.434
219 358.941 2647.897 21.131
220 2927.854 2855.934 21.502
221 1191.698 2990.685 21.905
222 2886.867 2690.068 21.85
223 112.223 2198.349 17.815
224 105.302 2360.713 21.27
225 32.069 2408.304 21.479
226 1845.161 2895.848 21.217
227 3963.432 2999.841 20.329
228 1453.692 2928.353 21.342
229 1772.256 2158.138 21.748
230 2313.503 2182.534 21.836
231 3607.604 2755.896 20.475
232 2616.412 3015.599 21.58
233 580.542 3071.236 20.683
234 3145.42 2192.77 21.537
235 50.314 2725.749 21.629
236 1271.975 3028.879 21.368
237 2534.704 2238.93 21.682
238 508.049 3119.341 21.182
239 325.172 2754.949 19.531
240 4164.867 3152.008 21.71
241 310.841 3087.211 21.633
242 4182.707 2801.35 20.981
243 4041.416 3077.178 21.726
244 103.193 3287.681 19.893
245 1996.03 2978.508 21.695
246 1318.426 2464.547 21.784
247 1337.371 2509.903 21.834
248 132.36 2482.038 21.806
249 2681.304 3250.383 21.544
250 3257.53 2563.347 20.235
251 3333.955 2521.153 20.991
252 3779.415 3137.008 21.613
253 1825.996 2524.394 21.568
254 3142.352 3362.627 21.282
255 3579.808 2653.566 20.833
256 730.82 3214.381 21.909
257 3184.573 2691.218 20.721
258 2252.281 2699.577 21.407
259 2906.972 3223.967 20.478
260 1321.601 3242.426 21.891
261 1300.377 2741.469 21.913
262 2678.891 3468.58 19.918
263 2641.846 3532.198 21.643
264 550.762 3450.63 17.488
265 3800.578 3305.105 19.593
266 3742.933 3242.289 21.922
267 360.424 3283.625 21.769
268 3014.999 3423.483 21.536
269 3138.549 3614.593 21.682
270 1913.068 3337.092 21.744
271 39.854 2973.331 21.756
272 3120.811 3526.837 21.671
273 1282.759 3638.245 21.646
274 2013.139 3564.754 21.01
275 2798.524 3025.637 21.58
276 1667.497 3044.475 21.806
277 3054.456 3599.878 21.318
278 1967.869 3431.473 21.193
279 2022.64 3447.173 21.886
280 3610.287 3639.288 21.662
281 625.903 3808.686 20.669
282 585.468 3761.655 20.587
283 533.386 3678.153 21.091
284 1350.385 3473.982 20.411
285 3330.491 3641.032 21.311
286 2173.895 3551.412 21.562
287 1091.108 3672.328 21.409
288 110.357 3546.834 20.348
289 987.474 3250.103 21.432
290 3482.197 3563.094 20.042
291 1857.994 3805.231 19.492
292 4082.874 3930.403 21.486
293 3698.019 3867.872 21.307
294 4147.2 3592.856 20.483
295 1654.425 3903.32 21.564
296 737.501 3576.018 21.805
297 3567.969 3362.952 18.921
298 3499.281 3353.189 21.845
299 2682.318 3997.532 20.308
300 2742.792 3950.26 21.8
301 582.817 3956.654 21.797
302 1842.238 4018.351 20.619
303 285.161 3677.419 19.272
304 1341.191 3981.878 20.772
305 1839.37 3487.94 20.546
306 1948.613 4061.959 21.573
307 2582.96 3466.512 21.029
308 2900.582 4074.348 20.987
309 4046.205 3790.412 19.994
310 4052.432 3714.986 21.948
311 4003.106 3755.829 21.878
312 2229.251 4071.319 20.529
313 1650.469 3553.979 20.611
314 2602.222 3697.315 21.21
315 3111.088 3713.714 20.692
316 3445.902 3792.869 18.663
317 3367.038 3764.298 21.895
318 2328.114 3768.929 18.23
319 2358.254 3832.058 21.721
320 188.347 3693.949 21.821
321 2148.481 3720.365 21.827
322 103.567 3804.439 21.709
323 3788.47 3759.266 21.976
324 2051.911 3925.594 21.089
325 2064.045 3889.961 21.908
326 1054.852 3979.471 20.585
327 739.372 3993.045 21.866
328 1500.652 3823.683 18.587
329 1521.24 3925.683 21.155
330 3951.435 3890.218 21.647
331 3300.441 4092.353 21.459
332 998.56 3855.192 21.681
333 2760.492 3866.043 21.28
334 3798.405 3964.614 21.764
