1 184.592 16.865 22.437
2 349.649 14.461 21.537
3 614.628 15.893 23.057
4 884.973 19.676 23.006
5 936.562 7.007 24.104
6 1279.414 5.717 23.913
7 1300.301 10.377 22.315
8 1699.732 6.436 22.252
9 1815.131 12.478 24.652
10 3028.581 13.096 24.294
11 3256.888 30.868 22.317
12 3294.059 8.528 24.927
13 3406.566 33.905 20.199
14 3543.304 8.07 23.679
15 3750.865 10.249 21.988
16 3821.618 18.697 23.602
17 4195.218 15.522 23.346
18 429.022 19.742 23.446
19 1210.05 31.073 22.844
20 1865.112 13.731 23.853
21 2389.48 18.083 23.469
22 2753.482 64.747 19.019
23 3695.422 22.117 24.038
24 4088.193 23.117 23.436
25 969.176 23.858 23.744
26 1647.125 22.687 24.506
27 1354.242 26.972 23.589
28 1444.636 26.31 24.077
29 1594.844 37.269 23.212
30 1051.458 19.672 24.699
31 1225.618 22.367 24.794
32 829.606 29.786 22.4
33 127.669 37.46 23.36
34 3146.426 33.392 23.241
35 2620.596 27.486 24.227
36 2318.241 38.156 23.429
37 3763.08 40.212 22.612
38 28.044 32.672 24.78
39 259.733 36.441 24.535
40 3000.14 55.854 22.366
41 3496.003 36.514 24.068
42 160.369 45.237 23.475
43 1790.636 49.959 21.65
44 2281.46 64.228 20.82
45 3855.727 54.719 20.896
46 96.942 35.25 24.918
47 2895.804 38.142 24.788
48 650.347 34.888 24.967
49 3184.457 44.793 24.514
50 596.571 42.644 23.951
51 988.897 38.85 24.862
52 1727.242 42.244 24.281
53 1860.88 40.633 24.99
54 2372.991 62.879 23.189
55 2177.943 47.09 23.984
56 2420.451 62.036 22.734
57 3736.806 48.991 24.76
58 2547.621 58.407 24.037
59 2491.713 52.758 24.234
60 3225.1 50.819 24.621
61 844.291 59.371 23.595
62 3812.768 56.447 23.26
63 923.781 58.085 24.573
64 2212.87 58.732 24.722
65 3123.96 58.609 23.826
66 1055.609 72.076 21.868
67 1905.564 69.775 22.742
68 321.455 61.142 24.801
69 1825.925 59.727 24.916
70 711.253 73.21 21.961
71 2590.473 68.609 23.483
72 183.415 88.462 21.377
73 792.307 65.07 24.873
74 1705.126 102.223 22.23
75 3785.133 69.346 24.303
76 2526.191 109.316 20.899
77 408.202 75.975 24.318
78 1855.592 81.873 23.395
79 521.98 72.013 24.58
80 662.412 75.267 23.813
81 1991.508 87.768 23.138
82 53.296 74.832 24.618
83 1805.838 87.241 23.589
84 2696.506 80.381 24.938
85 3559.139 81.805 24.626
86 3446.256 91.853 24.791
87 3897.731 102.274 23.561
88 586.348 94.679 24.323
