1 590.052 10.298 24.69
2 3571.609 7.387 24.451
3 1398.291 10.899 23.484
4 1989.291 14.444 23.552
5 641.229 11.778 24.612
6 2345.125 43.206 24.429
7 2395.513 12.359 24.475
8 3985.621 9.375 23.065
9 1102.986 36.477 24.607
10 276.535 11.131 21.964
11 537.93 47.333 24.812
12 713.782 24.241 23.311
13 2942.165 28.495 24.385
14 122.283 28.911 22.129
15 1779.99 53.056 24.193
16 1796.03 28.361 23.79
17 2588.314 66.253 24.79
18 3445.649 13.083 24.934
19 2017.944 38.006 24.9
20 3699.64 25.737 24.169
21 4154.762 69.124 24.501
22 799.783 25.087 24.877
23 1327.839 57.286 24.009
24 58.349 98.605 23.959
25 2450.013 40.57 23.26
26 945.002 107.321 24.919
27 449.469 33.27 23.741
28 3362.174 73.398 24.462
29 1207.118 50.115 22.68
30 2747.487 48.282 24.237
31 1584.465 118.595 23.454
32 3331.525 82.052 23.678
33 1681.4 48.225 22.485
34 3987.764 50.479 22.925
35 1364.219 66.147 24.55
36 3369.186 134.749 23.606
37 1268.81 95.219 23.912
38 1973.027 70.324 24.834
39 2709.397 60.275 24.25
40 3575.695 72.854 23.844
41 3605.456 52.055 22.659
42 3591.101 40.516 24.59
43 1440.977 112.669 24.199
44 3827.859 116.827 24.808
45 3466.889 92.452 24.191
46 2922.76 75.273 22.818
47 2576.544 104.481 24.592
48 2466.413 64.386 23.629
49 3645.274 103.178 22.185
50 1918.169 52.726 20.696
51 2517.808 29.708 24.976
52 4150.771 109.906 24.686
53 1026.054 127.528 24.412
54 3387.385 55.246 24.857
55 2384.961 79.929 23.145
56 1692.973 136.811 24.015
57 1098.053 61.242 24.594
58 3909.709 97.483 22.993
59 2097.682 154.348 24.138
60 1229.798 102.385 24.058
61 1878.708 118.935 24.533
62 2813.195 131.309 24.949
63 2871.438 160.878 23.684
64 997.264 13.939 20.792
65 977.328 41.518 23.732
66 3974.918 187.6 22.947
67 3956.931 171.218 22.502
68 3901.375 175.867 23.528
69 586.946 171.055 22.928
70 4142.382 27.749 24.139
71 4183.793 181.696 23.303
72 4157.212 168.344 24.842
73 47.313 192.989 23.656
74 3825.114 38.729 24.232
75 3073.273 50.381 24.658
76 1243.667 200.345 22.394
77 3132.873 118.354 22.759
78 3166.166 161.114 23.815
79 3146.757 143.503 24.638
80 4069.668 198.358 22.611
81 3592.184 212.914 24.368
82 3506.628 226.737 24.793
83 896.705 216.596 22.116
84 2675.419 214.312 24.781
85 119.568 134.112 22.61
86 2875.138 235.38 24.338
87 782.585 253.358 24.434
88 694.672 264.095 23.35
89 1392.966 273.195 24.658
90 3380.729 181.312 21.423
91 2605.619 306.797 24.038
92 136.27 185.534 24.696
93 1952.987 166.028 21.922
94 1968.372 143.448 22.308
95 1941.47 210.631 23.21
96 1983.633 166.002 23.93
97 3143.188 188.39 24.442
98 2454.954 145.432 24.861
99 1589.18 289.325 22.607
100 1813.446 162.127 22.448
101 3235.135 323.943 23.683
102 2816.24 305.836 24.683
103 1805.02 320.817 24.955
104 3165.679 221.496 23.18
105 3714.119 170.659 22.642
106 1101.023 161.66 23.207
107 1471.198 322.184 23.828
108 244.376 174.965 23.487
109 2180.353 323.044 24.949
110 302.882 354.331 24.116
111 2027.006 149.347 22.852
112 2009.529 104.426 22.692
113 2235.831 360.012 24.68
114 2469.014 198.978 24.209
115 1157.729 387.312 24.865
116 2734.837 97.141 23.306
117 2208.258 20.385 19.03
118 1115.031 118.987 24.023
119 4083.977 144.483 24.642
120 2740.168 416.796 23.064
121 3151.381 38.06 22.977
122 2408.566 44.08 24.07
123 3193.919 180.078 23.77
124 672.374 471.635 22.04
125 760.346 467.256 24.702
126 3937.037 285.416 22.593
127 3906.796 234.972 22.857
128 3926.876 251.652 24.282
129 1401.16 187.003 22.539
130 1368.806 168.067 23.841
131 1390.217 213.585 23.675
132 1411.587 206.93 24.723
133 212.026 234.63 24.825
134 499.349 179.085 24.96
135 2283.38 194.304 24.107
136 2266.244 207.925 24.065
137 1459.263 57.436 23.836
138 1476.719 70.906 24.013
139 3160.404 519.435 23.059
140 3745.481 68.146 23.946
141 377.153 261.681 22.141
142 3946.92 537.294 24.369
143 3563.415 256.343 24.549
144 310.993 260.296 21.223
145 274.448 292.633 23.161
146 1781.499 103.73 23.084
147 2246.608 254.058 24.63
148 3950.117 572.508 24.89
149 2932.941 226.119 22.057
150 2648.211 588.801 24.504
151 2711.578 264.803 24.23
152 2737.544 226.527 24.165
153 555.719 119.333 22.515
154 3112.347 199.534 23.173
155 3103.161 235.236 24.391
156 3116.519 231.994 24.513
157 65.911 296.182 23.075
158 174.496 245.469 23.955
159 4173.324 246.742 24.807
160 926.763 307.983 24.181
161 163.86 138.85 23.144
162 3110.56 331.26 24.956
163 1654.079 273.593 22.836
164 1561.182 265.879 24.851
165 2959.223 126.678 21.453
166 2923.764 166.242 22.765
167 3008.835 103.123 22.889
168 2957.947 163.353 24.165
169 2672.2 109.488 23.823
170 63.275 359.719 22.382
171 3250.927 285.678 22.835
172 893.208 296.559 24.593
173 931.885 140.932 23.328
174 3901.091 465.088 20.679
175 3871.303 448.447 24.744
176 1637.81 170.25 24.536
177 826.35 441.995 24.485
178 2990.389 174.92 24.047
179 426.001 167.938 19.878
180 473.49 125.564 22.83
181 464.267 109.462 24.134
182 400.055 129.603 23.847
183 625.237 182.291 24.97
184 166.626 460.614 24.519
185 347.789 199.674 24.328
186 695.885 322.612 21.503
187 3340.488 317.982 24.414
188 1190.97 129.939 21.049
189 2250.594 129.745 24.414
190 1614.661 329.891 24.236
191 4083.01 494.91 23.189
192 2328.165 188.615 22.421
193 2335.714 155.491 23.366
194 3934.481 136.294 24.959
195 2446.654 337.681 24.93
196 3376.834 263.842 21.134
197 3317.366 264.019 22.82
198 3254.873 236.742 23.646
199 325.506 159.874 24.421
200 984.087 354.334 24.479
201 426.425 237.753 24.692
202 2491.263 365.458 24.817
203 2663.817 527.829 23.694
204 2685.195 174.977 23.824
205 4107.512 246.744 24.749
206 2407.64 548.746 24.865
207 2058.427 251.215 24.849
208 1239.507 387.083 23.539
209 1341.692 620.508 21.792
210 1278.205 665.303 22.945
211 728.528 193.358 24.077
212 780.013 403.59 24.831
213 1538.493 564.28 23.66
214 2838.897 271.592 23.533
215 1266.461 429.533 24.872
216 776.321 197.747 23.841
217 2255.018 442.985 24.133
218 2356.535 449.696 24.625
219 759.135 231.092 24.318
220 459.559 311.345 22.905
221 480.569 296.491 24.323
222 1492.897 218.079 21.413
223 1466.037 260.941 24.14
224 1502.888 258.954 24.191
225 3286.762 639.615 23.908
226 884.37 507.784 22.946
227 3513.655 643.7 24.586
228 2335.082 347.099 23.057
229 3511.978 176.636 22.057
230 3482.87 165.115 24.186
231 1723.622 356.74 24.544
232 1148.664 257.139 24.221
233 1146.418 238.525 24.323
234 3909.622 588.987 22.989
235 427.956 679.097 22.122
236 1008.379 387.879 24.752
237 1431.612 249.451 24.585
238 3019.583 431.578 24.098
239 3151.691 590.33 23.18
240 540.503 595.429 24.155
241 610.644 280.425 23.337
242 3614.998 449.543 23.896
243 3706.917 620.649 24.009
244 1805.849 234.6 21.941
245 1764.054 241.154 22.085
246 1348.236 287.569 22.726
247 2836.352 459.685 24.114
248 2526.679 679.185 23.718
249 1103.247 234.806 24.529
250 1485.697 495.98 24.902
251 1865.516 696.493 24.816
252 1396.883 299.391 23.843
253 1626.073 643.034 22.845
254 4140.386 204.097 23.105
255 4110.931 180.975 23.414
256 2339.569 294.577 24.234
257 2812.893 645.352 21.89
258 3797.35 187.26 22.065
259 2297.738 310.409 23.631
260 1453.388 188.03 24.736
261 251.057 318.216 24.79
262 1199.484 219.615 22.263
263 1553.513 692.43 22.913
264 1536.029 705.822 23.982
265 1902.04 230.673 22.681
266 1862.935 251.878 22.73
267 501.535 558.629 22.71
268 520.189 522.331 23.095
269 1037.337 228.942 24.868
270 3242.997 514.296 24.845
271 3813.411 746.528 24.014
272 1047.797 753.701 24.156
273 2355.909 557.342 23.593
274 516.059 268.095 23.265
275 1097.008 505.157 24.872
276 2985.162 560.203 23.884
277 2966.142 260.945 24.098
278 666.973 805.478 23.858
279 2879.55 263.409 24.384
280 1244.248 281.26 23.84
281 4139.503 582.498 21.884
282 4083.893 290.896 24.313
283 939.5 247.987 22.695
284 962.506 267.889 24.686
285 2861.409 305.167 24.196
286 3767.305 233.013 24.555
287 1496.757 585.357 22.766
288 4011.562 247.709 24.454
289 2882.695 595.478 24.719
290 3069.776 325.645 23.558
291 1373.852 256.939 24.761
292 1351.759 319.305 24.365
293 2411.298 835.734 21.65
294 1815.013 346.711 24.924
295 2689.46 291.184 24.003
296 3588.036 307.788 23.189
297 4167.22 311.132 24.639
298 3500.331 324.786 24.505
299 2591.61 391.182 22.476
300 2589.376 371.092 23.55
301 3749.897 398.836 23.814
302 4108.962 639.495 22.06
303 4116.646 679.9 23.148
304 1482.738 454.342 23.654
305 2660.837 491.154 24.867
306 3324.385 13.852 24.214
307 1747.491 542.636 21.532
308 1724.133 546.924 23.682
309 1123.63 21.587 24.803
310 2418.253 362.908 21.206
311 2388.254 385.802 22.984
312 2036.63 552.027 23.986
313 2499.964 517.816 23.106
314 3900.677 32.223 24.991
315 760.005 567.357 23.377
316 104.664 510.376 24.158
317 2552.003 377.923 23.115
318 3291.159 531.716 23.095
319 2091.323 565.437 22.885
320 883.006 413.04 24.482
321 954.137 878.185 21.521
322 1410.346 55.252 22.775
323 3693.125 593.564 24.623
324 1147.441 438.402 24.209
325 2098.935 894.287 24.009
326 2676.34 456.674 24.641
327 2724.351 330.608 22.33
328 2688.347 324.425 24.41
329 3425.611 56.181 24.75
330 3424.368 70.53 23.896
331 1059.694 72.746 24.661
332 2683.333 915.867 23.364
333 328.498 624.738 23.531
334 325.101 610.275 24.232
335 261.706 664.885 20.892
336 745.941 951.96 24.889
337 1743.3 964.201 24.898
338 251.025 95.666 23.257
339 1705.014 443.289 19.378
340 1688.094 379.485 22.155
341 1721.191 499.77 23.435
342 1755.355 459.786 23.327
343 2290.703 661.353 23.464
344 68.344 993.944 24.593
345 2857.68 109.841 24.558
346 542.537 1005.405 24.888
347 3862.51 136.356 24.355
348 1739.71 1015.357 23.542
349 342.015 1031.317 24.765
350 2262.008 162.722 24.938
351 3650.996 173.588 24.995
352 3074.329 690.58 22.711
353 337.646 668.212 22.582
354 353.204 630.925 24.617
355 1559.492 497.257 22.566
356 1597.913 528.506 23.381
357 3257.538 641.035 24.294
358 2108.776 224.637 24.066
359 1728.305 668.926 24.112
360 1013.432 570.978 22.213
361 1048.008 589.134 22.842
362 4033.969 235.136 24.566
363 1404.055 419.266 22.879
364 1413.108 392.486 22.961
365 2154.109 516.528 22.713
366 3405.839 563.513 23.583
367 1224.566 699.944 24.2
368 2478.489 398.631 23.928
369 2737.172 528.087 24.516
370 3825.431 417.876 24.998
371 2944.197 435.173 24.892
372 2754.323 272.78 22.883
373 4057.847 738.42 23.66
374 3866.394 546.345 23.579
375 3563.451 566.952 24.123
376 3584.582 565.128 24.159
377 2877.189 751.912 24
378 475.05 1064.962 22.705
379 508.952 1046.987 24.015
380 2160.588 287.909 24.242
381 2136.031 775.648 24.724
382 2111.225 592.019 24.535
383 763.591 1074.225 24.804
384 3045.683 570.242 23.387
385 3178.748 787.751 24.611
386 706.287 618.932 24.748
387 1391.422 452.854 22.91
388 1415.499 453.893 24.737
389 3357.877 576.825 22.768
390 475.951 718.758 22.605
391 483.35 749.122 23.331
392 463.156 705.922 23.681
393 3002.188 581.083 24.874
394 2388.535 650.715 23.417
395 2783.996 604.946 24.452
396 3774.581 739.722 24.455
397 3333.17 1111.606 22.876
398 2541.604 745.615 24.808
399 3023.903 807.149 23.682
400 3007.737 816.434 24.656
401 2731.021 815.835 24.864
402 2829.648 1161.434 23.65
403 3987.369 829.769 23.773
404 259.614 832.473 23.165
405 231.482 1186.064 23.952
406 3836.639 826.336 24.542
407 909.19 859.712 24.242
408 1324.342 839.151 24.903
409 2335.903 880.852 23.985
410 3064.002 872.584 23.662
411 2762.729 891.875 24.58
412 2045.29 898.366 24.985
413 1480.245 886.383 23.318
414 1755.055 917.467 24.233
415 3394.411 774.831 19.345
416 3446.811 769.492 22.823
417 3432.934 798.054 23.411
418 3428.646 738.467 24.496
419 941.051 937.619 23.392
420 4073.765 347.415 22.439
421 4052.702 381.447 22.91
422 4034.571 406.678 23.239
423 4073.2 412.534 23.425
424 4129.536 370.706 23.928
425 4069.137 446.362 23.649
426 4095.864 370.665 24.592
427 489.488 903.202 23.448
428 80.226 767.381 24.022
429 1667.299 335.891 24.089
430 2839.613 922.61 23.224
431 3904.293 343.352 23.95
432 1501.306 794.257 23.453
433 1914.627 963.405 24.696
434 1927.647 959.565 24.193
435 2864.282 798.784 24.671
436 172.066 941.415 24.008
437 3630.918 390.671 24.374
438 4081.408 954.772 24.32
439 1930.615 484.475 21.775
440 1989.853 474.244 22.95
441 1943.241 519.315 23.17
442 396.335 992.469 24.487
443 2723.105 12.156 23.38
444 739.154 998.797 24.924
445 2284.287 409.385 24.014
446 905.265 17.322 24.433
447 3109.737 506.409 24.512
448 2042.383 982.893 24.315
449 744.54 511.345 24.9
450 2316.493 31.417 24.338
451 4.067 523.852 24.986
452 1348.383 994.296 24.646
453 3561.322 47.095 24.346
454 923.05 1003.453 24.648
455 1858.916 450.798 22.799
456 1015.564 682.467 21.691
457 1061.074 677.307 23.129
458 3792.188 562.594 23.386
459 3129.049 1029.376 24.63
460 2876.71 553.178 24.77
461 2834.314 682.735 24.286
462 2906.768 1063.226 24.011
463 1606.902 694.736 24.999
464 529.913 1070.42 24.633
465 1978.116 573.812 23.401
466 726.002 1093.916 24.117
467 4153.072 451.54 23.59
468 4174.845 466.376 23.911
469 4176.818 1126.508 24.857
470 2506.371 455.285 24.212
471 673.598 588.196 22.555
472 1622.88 1147.263 24.91
473 707.322 497.362 24.932
474 2523.409 602.328 24.989
475 3064.141 758.206 22.334
476 1317.85 512.427 23.824
477 3403.53 616.756 24.444
478 821.204 744.316 24.218
479 4154.249 1159.84 23.042
480 943.483 1173.446 24.407
481 3219.459 537.772 22.971
482 986.482 1044.661 21.635
483 991.887 1016.686 23.564
484 2327.667 768.337 22.287
485 633.02 1217.683 22.353
486 3081.706 1027.161 24.411
487 59.004 543.345 23.314
488 1129.125 695.25 20.875
489 1134.929 753 22.576
490 1281.705 1235.569 24.468
491 3469.702 653.608 24.9
492 2020.358 570.302 24.472
493 2860.626 583.319 24.781
494 2975.744 1063.755 22.251
495 294.845 599.404 23.943
496 1879.635 1059.15 24.625
497 574.872 1236.017 23.339
498 588.168 1248.102 23.59
499 1768.876 712.026 22.768
500 3302.133 1247.309 24.971
501 2250.437 727.242 23.749
502 2043.827 361.476 18.387
503 1967.323 324.624 20.391
504 2116.998 325.416 23.488
505 2021.123 297.468 22.851
506 1930.373 326.219 24.184
507 2094.816 343.004 24.078
508 2610.203 1274.369 22.93
509 2623.867 750.849 23.579
510 2725.685 655.501 22.155
511 488.079 1289.291 23.576
512 1754.741 285.739 23.656
513 3339.404 686.881 23.632
514 2532.495 289.554 24.937
515 2536.321 786.963 23.056
516 2576.913 789.237 23.539
517 2579.229 776.456 23.427
518 1969.205 764.075 24.357
519 1988.239 761.403 24.613
520 820.969 769.38 24.496
521 1031.933 1326.005 22.533
522 1962.606 1311.097 24.827
523 3506.121 789.806 23.548
524 720.406 796.119 22.247
525 3869.775 1318.592 24.693
526 1984.924 811.725 24.455
527 3326.86 819.576 24.418
528 2009.681 827.057 24.962
529 3280.036 1342.443 22.653
530 3456.166 832.043 24.761
531 1710.281 846.333 23.98
532 1384.843 849.552 24.673
533 2546.933 869.842 24.373
534 698.177 882.543 23.526
535 1337.679 1354.692 22.686
536 219.45 885.249 24.797
537 3986.261 322.949 22.435
538 3978.095 351.807 24.376
539 2411.322 894.452 24.468
540 1454.813 901.377 24.352
541 1864.255 1367.341 23.865
542 2596.213 1222.154 20.455
543 2667.168 1237.103 21.111
544 2690.239 1209.216 22.495
545 3205.052 916.728 23.867
546 4092.689 1377.517 23.116
547 3737.508 349.917 23.575
548 1937.476 747.49 22.083
549 1975.439 722.419 23.709
550 3616.47 927.179 24.785
551 3565.238 1216.488 24.315
552 4184.417 918.894 23.57
553 3599.118 338.157 24.969
554 2415.947 719.564 24.426
555 2351.912 1227.379 24.85
556 1397.931 955.315 24.504
557 701.091 1238.847 23.991
558 2367.397 935.417 23.43
559 3177.293 754.991 23.935
560 1818.792 1164.213 23.487
561 1776.552 1078.858 22.93
562 1788.43 1131.969 23.053
563 1824.075 1191.11 23.936
564 1709.133 947.457 23.958
565 2657.194 398.224 23.296
566 2896.911 1093.532 24.965
567 1176.343 957.015 23.872
568 2185.206 401.645 24.804
569 126.249 856.825 20.512
570 82.796 899.439 22.247
571 82.954 877.923 24.422
572 147.296 887.63 23.951
573 49.965 429.763 24.636
574 3814.118 1120.38 24.046
575 3248.071 825.453 24.821
576 1901.663 1122.152 25
577 1618.323 446.017 23.779
578 1054.023 836.866 24.341
579 877.086 858.358 24.079
580 3683.486 457.77 24.16
581 858.897 977.817 23.473
582 874.753 980.218 24.349
583 2237.937 781.994 23.284
584 2257.813 786.724 24.05
585 1962.715 985.32 24.36
586 3998.043 1400.868 22.854
587 4017.248 1445.842 24.35
588 3527.364 490.285 24.055
589 4178.387 775.937 24.61
590 2794.246 888.035 22.557
591 3491.825 497.188 24.343
592 2974.792 506.682 24.815
593 783.702 902.579 23.914
594 3570.771 687.131 20.793
595 3608.651 681.827 23.291
596 3599.281 663.254 24.38
597 3535.211 671.207 24.126
598 1612.985 1011.867 23.345
599 2792.519 815.381 23.175
600 814.67 520.593 24.285
601 1506.448 672.382 24.742
602 1576.497 1009.377 24.209
603 1436.687 817.269 24.782
604 3813.059 553.495 24.835
605 3159.861 1436.523 23.361
606 3153.146 1411.952 24.31
607 3677.709 831.746 24.822
608 572.357 1289.585 21.862
609 570.786 1311.684 24.561
610 1831.983 712.343 22.956
611 1439.647 1024.251 23.797
612 3616.437 1165.033 21.29
613 2512.909 570.467 23.925
614 1823.323 1282.167 24.906
615 1733.426 708.925 24.51
616 202.248 1170.805 24.911
617 630.165 1300.939 24.281
618 3495.719 1036.607 23.513
619 2547.661 573.892 23.889
620 925.493 1206.723 24.492
621 163.741 1048.257 24.618
622 2762.272 582.509 24.424
623 29.69 868.775 22.098
624 356.629 739.859 22.984
625 3625.156 1078.12 23.744
626 3755.573 604.172 23.835
627 4182.791 1338.19 22.967
628 3005.706 1322.811 24.223
629 2891.525 626.247 23.811
630 3562.334 883.947 22.937
631 109.955 1111.654 22.704
632 134.779 1349.283 23.518
633 3172.137 1350.888 24.738
634 515.943 636.341 23.036
635 2733.344 1364.384 24.948
636 2197.26 646.341 23.861
637 826.728 1382.511 23.447
638 1740.974 650.07 24.302
639 2976.437 378.922 20.346
640 2919.801 407.245 22.133
641 2910.396 365.28 23.892
642 794.646 108.614 19.942
643 734.017 89.92 23.321
644 855.486 152.383 23.868
645 826.278 149.256 24.385
646 870.666 125.455 22.61
647 821.506 126.627 24.598
648 249.71 1436.427 22.21
649 229.065 1457.479 23.102
650 273.378 1451.115 23.501
651 1725.855 1436.611 23.961
652 1757.492 380.872 24.09
653 168.655 679.076 22.211
654 3727.865 770.277 22.013
655 3701.422 782.901 24.149
656 2708.134 1461.288 24.875
657 15 689.361 24.606
658 871.418 699.266 24.827
659 3831.252 1476.682 24.474
660 1889.801 420.754 23.062
661 32.074 734.407 24.513
662 3075.287 1489.023 24.339
663 416.74 1173.655 20.687
664 2600.481 447.157 22.894
665 2158.377 1165.93 22.632
666 1404.38 1527.376 23.461
667 3902.747 761.075 23.151
668 506.584 1193.21 24.779
669 3168.042 1534.492 24.585
670 2041.451 456.792 24
671 3252.788 1538.097 24.907
672 2456.087 486.147 24.684
673 114.968 768.551 23.367
674 1755.069 764.461 22.819
675 1774.904 767.05 23.14
676 4015.988 1563.287 24.529
677 3642.38 1570.808 24.606
678 361.4 779.975 24.216
679 2372.001 785.919 24.114
680 386.121 796.812 24.549
681 731.069 1636.543 24.504
682 2484.229 802.53 23.705
683 1589.355 810.478 24.459
684 1361.422 558.273 23.18
685 1787.084 805.796 23.716
686 3167.222 560.882 24.824
687 3125.535 844.605 23.822
688 2165.711 876.244 24.052
689 3702.741 1719.125 23.384
690 808.518 1258.734 21.657
691 847.145 1248.38 24.297
692 942.407 605.522 22.906
693 3743.348 1716.962 24.926
694 3096.697 1735.511 24.43
695 1099.46 1279.65 24.152
696 17.307 1749.851 23.006
697 2981.454 1754.62 24.386
698 2363.99 1324.822 24.432
699 3192.723 1239.388 22.122
700 3218.389 1226.362 22.909
701 3157.88 1233.566 24.653
702 693.592 1333.885 24.157
703 2506.919 638.059 24.114
704 2508.096 617.484 24.472
705 1808.267 1775.037 23.893
706 454.476 1243.812 22.721
707 3751.311 1374.685 23.808
708 2096.92 109.669 22.777
709 2108.315 81.034 22.255
710 1600.351 1799.984 23.629
711 3164.137 84.403 24.7
712 82.938 1263.363 23.954
713 950.715 1801.867 24.797
714 1567.848 1405.033 24.711
715 3784.469 1276.719 24.637
716 3689.675 1420.508 24.717
717 1041.265 923.993 20.388
718 3662.277 1339.691 24.074
719 3437.876 920.374 20.172
720 3397.581 955.426 24.055
721 1291.562 898.241 22.714
722 3078.185 1362.759 22.606
723 2927.318 834.433 22.125
724 2920.766 869.88 22.998
725 2970.565 823.262 22.899
726 2950.244 837.086 24.443
727 804.465 919.277 24.813
728 996.488 1370.95 24.773
729 2310.558 937.281 24.589
730 1602.864 1376.571 24.924
731 3261.644 116.841 21.727
732 3230.302 97.446 24.813
733 3633.178 952.258 24.621
734 2118.521 835.859 23.732
735 166.917 1395.094 23.763
736 2243.157 108.971 24.521
737 545.327 844.814 24.429
738 3293.033 858.943 24.969
739 1088.275 1404.822 24.442
740 56.233 133.408 24.813
741 4167.004 993.454 22.453
742 3100.654 894.504 23.603
743 1045.728 169.054 23.839
744 3001.376 991.358 23.449
745 1349.774 891.067 23.957
746 2527.385 184.713 24.007
747 4047.467 903.114 24.276
748 3941.213 918.483 24.999
749 2921.433 1862.71 20.993
750 2930.898 1824.309 22.447
751 3909.913 934.255 24.324
752 1136.175 1834.616 24.545
753 2655.622 957.494 24.011
754 1579.586 1863.157 24.601
755 3324.603 952.006 21.9
756 3334.124 909.875 23.477
757 3758.424 958.8 24.742
758 678.941 916.211 24.3
759 1635.906 946.689 24.654
760 3921.647 1007.101 23.115
761 3554.641 954.639 24.729
762 1273.49 1010.328 24.96
763 1898.206 1031.382 24.514
764 3634.436 985.094 24.007
765 543.174 1045.158 24.487
