1 276.535 11.131 21.964
2 1918.169 52.726 20.696
3 997.264 13.939 20.792
4 2208.258 20.385 19.03
5 2959.223 126.678 21.453
6 1952.987 166.028 21.922
7 310.993 260.296 21.223
8 1805.849 234.6 21.941
9 426.001 167.938 19.878
10 695.885 322.612 21.503
11 1190.97 129.939 21.049
12 794.646 108.614 19.942
13 3376.834 263.842 21.134
14 3261.644 116.841 21.727
15 2418.253 362.908 21.206
16 1705.014 443.289 19.378
17 4139.503 582.498 21.884
18 3901.091 465.088 20.679
19 1930.615 484.475 21.775
20 1341.692 620.508 21.792
21 1747.491 542.636 21.532
22 261.706 664.885 20.892
23 2976.437 378.922 20.346
24 2812.893 645.352 21.89
25 1129.125 695.25 20.875
26 3380.729 181.312 21.423
27 3570.771 687.131 20.793
28 3394.411 774.831 19.345
29 2411.298 835.734 21.65
30 954.137 878.185 21.521
31 1041.265 923.993 20.388
32 3324.603 952.006 21.9
33 126.249 856.825 20.512
34 986.482 1044.661 21.635
35 1492.897 218.079 21.413
36 599.075 948.053 19.972
37 3616.437 1165.033 21.29
38 297.322 1079.255 21.923
39 2893.587 1209.362 21.719
40 416.74 1173.655 20.687
41 2596.213 1222.154 20.455
42 2667.168 1237.103 21.111
43 808.518 1258.734 21.657
44 1994.289 1270.221 21.217
45 572.357 1289.585 21.862
46 386.985 452.817 17.3
47 199.042 394.542 19.269
48 273.833 432.624 20.682
49 499.217 424.282 21.306
50 1007.192 1435.019 21.006
51 3163.985 378.439 21.27
52 2043.827 361.476 18.387
53 1967.323 324.624 20.391
54 2871.172 1525.954 21.932
55 2276.319 1441.278 20.461
56 2267.461 1516.321 20.569
57 120.231 625.148 21.074
58 1184.217 1658.123 20.621
59 310.855 1592.642 20.692
60 3899.381 1492.537 19.642
61 3918.925 1539.426 21.526
62 3809.24 1568.088 21.869
63 3658.998 1812.037 20.817
64 2921.433 1862.71 20.993
65 1067.481 1620.014 21.588
66 1633.741 1885.255 21.739
67 4172.464 1896.873 20.066
68 4081.295 1878.807 21.598
69 2089.694 723.724 17.966
70 322.465 1771.217 21.46
71 2012.408 1865.182 21.853
72 2686.363 2035.05 21.702
73 3502.557 418.385 19.064
74 3029.553 1875.153 21.328
75 2553.54 507.654 21.674
76 441.341 2212.183 21.977
77 372.701 881.069 18.753
78 428.7 918.442 21.714
79 2851.005 2297.875 21.899
80 1798.745 1958.554 21.015
81 1891.281 1977.544 21.482
82 1839.757 577.384 19.979
83 1890.022 626.906 20.471
84 1767.273 605.434 21.439
85 2216.53 2340.973 21.563
86 2326.624 600.021 21.675
87 2297.535 1985.317 21.736
88 2774.388 2421.885 21.042
89 1663.559 2019.152 21.555
90 623.736 658.922 21.704
91 3437.876 920.374 20.172
92 548.572 2117.955 21.326
93 2042.323 2572.865 21.452
94 1799.019 2600.287 20.951
95 1015.564 682.467 21.691
96 1854.452 1021.735 21.313
97 577.371 739.8 21.934
98 2517.273 2315.597 21.781
99 922.388 2696.592 20.91
100 1547.611 2779.115 20.634
101 2313.091 2772.56 21.426
102 243.58 2625.154 21.155
103 2991.777 2735.105 20.769
104 854.414 2940.68 18.964
105 3452.648 2796.949 21.282
106 3618.976 2870.169 21.618
107 1116.823 2885.894 21.872
108 4048.496 1096.673 18.035
109 3985.274 1201.249 19.323
110 1421.076 2946.176 21.434
111 2263.609 3087.918 19.662
112 2166.935 3037.645 20.938
113 2459.019 1071.293 17.658
