4024.6 337.1 11578.57000 9.178 0.81 78.2 1 185
3786.3 150.4 105.73960 5.541 0.84 11.6 1.7 133
2528.0 109.1 284.10560 7.133 0.73 89.0 1.2 143
2753.8 65.3 1616.26200 7.139 0.68 64.0 1 143
2281.7 64.3 343.93740 8.326 0.80 -56.2 1 137
1055.5 71.7 120.80410 4.896 0.69 -83.9 1.1 89
3409.1 34.5 504.41050 6.653 0.71 -22.0 1 119
351.1 10.8 170.96400 5.192 0.68 -58.6 1.3 117
3751.2 8.3 107.59520 4.604 0.91 -15.6 0.8 57
710.5 72.7 106.08360 4.448 0.89 71.4 1.1 73
1632.2 205.1 966.37630 8.194 0.87 -23.4 1 141
3347.2 204.2 742.75620 8.566 0.60 86.1 1 173
2466.2 151.3 141.85050 5.681 0.96 -48.5 0.9 73
829.3 198.6 222.65360 8.279 0.85 -62.0 1.1 133
2693.4 162.5 127.34440 5.781 0.88 13.5 1.3 105
1492.4 184.0 140.02130 6.013 0.95 -62.3 1.1 95
762.5 234.9 914.08720 7.766 0.77 37.5 1 143
261.9 255.7 625.57540 6.722 0.86 79.6 1.1 125
274.3 417.9 1165.57200 7.375 0.74 67.0 1.1 145
3846.5 293.0 601.50480 6.782 0.71 -3.8 1 123
327.1 276.7 108.57220 4.679 0.84 83.2 1 71
1267.8 316.6 199.65780 5.591 0.69 24.6 1.1 109
1101.2 423.8 1073.06800 8.381 0.71 86.4 1 161
1509.4 385.8 496.38980 6.045 0.97 83.2 1 99
2939.7 375.6 125.68240 6.514 0.89 60.8 0.9 85
3747.8 526.8 890.15950 9.411 0.85 -37.3 1 157
2305.3 467.0 127.31990 5.968 0.76 -82.6 0.9 91
1037.5 530.7 1405.68400 7.817 0.94 -4.0 1 133
3153.2 515.9 261.23060 6.907 0.78 46.1 1 107
2912.6 675.1 9989.18300 11.594 0.75 -49.9 1 229
2474.0 564.2 226.47470 5.417 0.63 -13.5 1.3 131
525.2 537.6 120.13950 6.671 0.70 -23.5 1.1 115
1389.2 581.4 356.77940 6.528 0.97 -39.4 1 103
1710.6 624.5 157.28020 5.424 0.79 -29.1 1 85
1439.0 659.0 264.44270 6.564 0.97 81.4 1 99
145.0 674.0 545.82060 7.387 0.72 9.9 1 137
1674.7 681.1 68.46302 5.623 0.50 38.1 1.9 183
2614.9 756.0 449.49920 8.553 0.83 -45.0 1 133
1044.8 784.9 631.89900 9.341 0.79 -54.2 1 149
1689.9 784.8 103.04710 5.748 0.71 24.5 1 93
2279.7 745.0 102.48830 4.556 0.83 -12.6 0.9 67
1980.2 789.2 351.21800 6.886 0.78 85.3 1 115
4028.0 808.7 112.46590 5.225 0.69 -70.1 1.1 93
3132.6 920.0 1630.28300 7.523 0.63 -83.0 1 149
3452.3 1000.0 131.21670 6.582 0.81 44.3 1 99
284.3 1032.9 238.51580 8.009 0.61 -11.3 1 141
68.5 1063.7 279.22100 7.350 0.70 -38.4 1 125
3540.4 1141.4 1512.51800 6.618 0.89 -22.3 1 115
2409.9 1155.6 341.58800 7.931 0.54 -73.3 1 155
1685.7 1217.3 1538.94600 8.598 0.54 65.0 1 187
734.5 1201.6 796.43190 6.399 0.66 89.5 1.1 137
2031.2 1141.7 91.85886 4.601 0.85 -12.5 1.1 77
862.7 1191.6 540.36580 6.337 0.88 60.1 1 109
586.5 1213.4 129.80010 5.048 0.92 -78.3 1.1 81
