4024.6 337.1 11578.37000 9.178 0.81 78.2 1 185
3786.3 150.4 105.76610 5.550 0.84 11.6 1.7 131
2528.0 109.1 284.62160 7.148 0.73 88.9 1.2 143
2753.8 65.3 1616.20700 7.138 0.68 64.0 1 143
2281.7 64.3 343.89250 8.325 0.80 -56.2 1 137
1055.5 71.7 120.77850 4.894 0.69 -83.9 1.1 89
3409.1 34.5 504.39530 6.653 0.71 -22.0 1 119
1592.9 38.8 41.14992 11.247 0.18 -74.8 2.5 505
1214.0 28.7 54.02909 6.607 0.59 -42.9 1.1 119
3254.9 26.8 71.56766 5.181 0.68 85.9 0.8 69
829.7 29.4 65.15989 1.697 0.86 27.9 2.7 87
968.2 23.2 19.32027 3.312 0.64 4.3 0.5 35
351.1 10.8 171.07530 5.196 0.68 -58.5 1.3 117
2621.5 28.3 17.87892 3.699 0.52 -45.0 2 115
4096.1 17.5 17.38147 2.174 0.62 -43.0 0.4 21
3751.2 8.3 107.58510 4.603 0.90 -15.9 0.8 57
179.8 10.8 50.09482 2.374 0.73 74.7 0.7 33
3027.5 12.8 8.02101 0.860 0.14 44.6 3.3 113
1700.5 5.5 121.71680 4.861 0.89 -54.7 0.9 71
936.2 6.1 24.72823 3.008 0.58 -11.1 4.5 253
3543.2 5.2 24.56133 2.959 0.74 -61.8 0.7 37
1351.9 31.2 12.37171 0.611 0.16 65.5 2.6 73
710.5 72.7 106.28240 4.458 0.89 71.5 1.1 73
2896.5 37.5 8.36556 1.728 0.74 12.3 2.1 53
2176.4 46.5 14.68199 1.908 0.92 -0.9 0.7 23
2307.5 44.8 31.36666 20.701 0.57 -42.9 4.5 479
1907.0 68.2 43.15654 1.887 0.78 -35.4 3.5 115
2371.9 66.9 28.06949 2.821 0.75 40.6 1.3 57
1632.2 205.1 966.42750 8.195 0.87 -23.4 1 141
3227.0 51.6 10.16967 3.690 0.61 11.7 0.3 27
922.7 56.7 4.39628 0.253 0.76 -41.7 4.5 33
3347.2 204.2 742.51260 8.563 0.60 86.1 1 173
409.2 78.1 7.97697 0.517 0.10 36.7 3.1 95
3558.3 81.2 9.79904 0.777 0.51 -29.7 4.4 77
3138.3 94.0 23.32439 3.173 0.89 -50.0 0.9 43
522.1 74.7 17.77250 12.152 0.28 -21.6 4.5 471
2844.1 89.7 13.61553 2.797 0.88 67.6 0.4 21
1217.7 97.2 18.37807 2.121 0.40 63.2 4.5 209
1703.9 112.9 57.50048 3.569 0.85 57.0 1.9 97
2115.9 82.5 9.35537 3.330 0.36 5.3 0.6 49
3652.5 96.0 9.66378 2.226 0.93 -78.0 4.5 123
3610.4 100.3 8.53040 1.414 0.22 -74.8 4 145
3685.1 112.9 36.42150 3.097 0.51 37.3 1.5 87
3427.8 131.6 45.68029 4.504 0.57 -89.3 0.7 63
2466.2 151.3 141.77030 5.677 0.96 -49.1 0.9 73
3393.9 103.4 7.25805 1.275 0.36 -77.0 2.7 75
829.3 198.6 222.65610 8.279 0.85 -61.9 1.1 133
2477.8 99.1 5.40082 0.685 0.05 69.9 0.5 25
1679.2 122.0 32.66869 1.786 0.89 -0.1 0.8 25
1762.7 100.3 4.45938 0.026 0.04 -72.4 2.8 17
2693.4 162.5 127.27060 5.777 0.88 13.6 1.3 105
1520.8 149.4 50.03752 3.171 0.50 -57.2 3.6 203
3877.1 130.0 21.96505 3.243 0.53 -2.1 1.2 71
1492.4 184.0 139.94940 6.011 0.95 -66.8 1.1 95
3923.5 123.4 7.37675 1.977 0.32 4.2 2.8 107
712.1 182.0 78.86040 5.161 0.69 -7.5 1 85
3227.0 127.2 5.58430 0.946 0.22 46.2 4.5 187
