1918.5 52.7 350.91570 6.566 0.77 -59.1 4.4 447
1191.1 129.9 256.00830 5.476 0.85 -78.8 3.8 323
3260.5 116.8 126.92030 4.782 0.76 -21.2 2.4 181
3502.7 419.1 1545.35400 8.086 0.92 87.1 3.8 563
1492.0 216.7 151.00150 6.169 0.93 48.1 4.5 329
1805.5 233.7 115.52330 4.774 0.75 -0.0 4.5 313
1705.2 443.2 1203.45500 7.684 0.99 79.7 4.2 553
3377.6 262.8 236.05560 9.442 0.55 -27.2 4.5 639
1967.1 324.2 456.47600 6.576 0.91 -30.5 4.1 419
694.9 321.7 145.60640 5.988 0.59 31.3 4.5 407
3163.9 376.7 195.19600 6.802 0.50 -55.3 3.6 419
2419.3 362.6 233.43820 7.784 0.72 32.0 4.5 481
3899.9 464.7 357.14120 8.053 0.71 -77.3 3.5 439
1839.7 576.5 635.83500 5.352 0.97 -54.9 3.8 353
1747.8 542.2 142.63460 3.656 0.98 -45.7 3.2 175
4139.5 581.3 102.79130 4.267 0.63 86.0 2.8 203
1889.9 627.3 402.70970 5.414 0.99 69.6 3.6 311
118.8 625.2 242.94330 7.435 0.54 -14.7 4 487
2813.9 644.5 107.56320 5.256 0.56 -42.3 1.7 155
261.6 664.5 292.55710 5.597 0.71 -60.8 4.5 441
3395.4 774.3 1231.06800 7.847 0.86 71.6 3.6 511
1041.2 923.9 490.01330 7.915 0.88 84.3 4.5 521
3439.1 920.3 519.94040 5.816 0.81 31.0 3.4 355
1855.4 1020.5 196.60860 6.151 0.52 -77.4 3.4 373
986.5 1045.4 160.49560 8.021 0.79 -47.8 4.5 411
3985.9 1200.5 1235.66300 7.986 0.86 67.8 3.7 541
2598.0 1221.8 394.96740 4.633 0.83 -25.5 3.2 269
2668.3 1237.4 247.44270 7.342 0.59 39.4 4.1 471
424.2 1388.6 172.88360 4.638 0.76 22.5 3.4 257
2886.9 1435.6 164.87900 4.816 0.94 -74.6 3.7 249
2266.3 1515.4 385.15050 6.533 0.75 50.0 4.3 459
311.4 1593.9 367.21240 6.318 0.65 24.5 4.5 515
838.0 1638.2 213.63110 6.490 0.63 41.2 4 411
1068.5 1619.4 147.15850 4.818 0.63 -55.4 3.7 297
1882.1 1684.0 281.03040 5.477 0.91 -24.0 3.8 317
171.2 1729.6 864.93180 6.541 0.91 72.1 4.4 507
3659.1 1811.6 304.52470 6.091 0.60 22.5 3.3 371
1748.8 1783.3 263.57060 5.521 0.85 24.7 3.8 321
1434.9 1934.2 633.91020 6.469 0.82 20.6 3.8 435
4173.4 1897.0 587.41780 4.861 0.80 59.0 3.3 321
169.2 1928.7 738.20970 6.113 0.72 45.6 4.3 525
399.2 1966.7 722.25320 5.821 0.80 -56.8 4.4 485
3022.8 1944.6 153.27730 6.146 0.72 84.4 3.4 305
2297.4 1983.8 114.45680 5.476 0.71 46.8 3.6 277
1663.8 2019.7 143.29020 4.744 0.63 -72.5 2.9 239
4046.5 2149.4 1120.94300 8.367 0.77 -41.1 3.4 533
2531.0 2098.2 166.67220 4.190 0.78 64.2 3.2 223
3241.6 2140.1 316.55490 8.774 0.56 -66.8 3.8 535
548.6 2118.5 185.56530 4.904 0.79 -47.8 3.9 297
3109.8 2195.2 118.24910 5.380 0.72 5.0 3.3 257
440.5 2212.5 99.58248 7.602 0.60 -87.7 4.5 427
2632.4 2239.3 156.81240 7.048 0.98 33.2 3 253
306.9 2302.9 327.78000 4.968 0.68 -7.9 4.2 387
2850.8 2299.1 104.99290 3.695 0.82 -54.4 2.6 155
4132.4 2340.6 114.96310 4.762 0.74 -21.3 3.2 231
3726.1 2348.6 117.81020 5.468 0.83 -39.6 3.8 271
2774.7 2422.3 256.86220 4.699 0.93 10.5 3.5 259
