1918.5 52.7 355.84210 6.738 0.77 -59.7 4.4 457
123.4 29.8 81.29732 5.048 0.53 67.9 4.5 353
2395.1 11.3 10.68079 4.910 0.30 75.9 4.5 285
3572.1 6.5 8.62049 0.393 0.75 -84.0 4.5 67
1681.4 47.3 65.41066 2.781 0.86 -40.5 4.5 187
1797.0 29.4 15.69983 3.199 0.58 -42.9 3.2 137
3987.6 49.0 34.01955 5.069 0.85 77.7 2.5 145
1410.0 56.5 40.80526 4.127 0.65 -8.9 4.3 225
1191.1 129.9 251.71330 5.300 0.86 -80.3 3.7 303
537.6 47.3 7.43781 0.758 0.17 -39.6 4.5 135
2921.5 74.9 39.38122 2.212 0.76 36.1 3 111
4156.0 68.0 8.78319 2.471 0.47 -11.7 0.8 39
3260.5 116.8 127.83660 4.836 0.76 -21.2 2.5 185
3645.5 103.2 83.30192 4.566 0.89 -24.6 3.7 217
734.1 91.1 29.66341 4.146 0.52 -11.5 4.5 247
1780.7 104.6 35.51405 3.946 0.96 12.3 4.1 169
3134.9 118.7 46.79337 4.759 0.88 73.4 4.5 229
465.5 110.0 77.02785 49.528 0.71 75.3 4.5 727
1583.6 117.8 18.87462 2.309 0.80 9.6 4.5 165
1114.9 119.2 14.03750 1.430 0.36 7.9 3.2 105
2248.8 129.5 7.98442 0.955 0.35 74.3 4.5 123
2027.2 149.1 40.20530 2.381 0.72 38.0 3.6 139
1694.2 136.2 12.92993 1.871 0.82 35.3 1.6 45
58.0 132.2 5.12596 0.140 0.37 9.0 4.5 35
2097.7 153.3 11.84706 1.964 0.53 62.9 2.6 85
3511.0 176.4 117.53930 15.029 0.65 -34.9 4.5 607
587.6 170.5 36.89354 2.028 0.83 45.0 3 101
2454.5 144.0 5.41953 1.240 0.18 -68.5 4.1 137
2873.6 160.9 19.72816 5.291 0.59 -0.0 2.6 163
3975.1 186.0 63.22522 7.745 0.49 43.8 3.2 329
3967.0 176.1 125.78820 47.918 0.50 25.8 4.5 1053
3797.9 187.4 95.57498 4.175 0.70 -22.5 3.4 223
