2528.1 110.5 273.79040 6.834 0.73 -89.0 1.1 129
2753.8 65.3 1620.98700 7.155 0.68 64.4 1 145
1791.6 50.2 148.99650 6.147 0.65 43.4 1 103
3813.6 55.0 36.86932 5.328 0.29 -21.9 3.6 329
3409.2 34.6 511.66440 6.732 0.70 -22.3 1 125
3150.3 30.2 25.24537 3.397 0.28 -48.1 4.5 399
3254.9 26.7 74.00604 5.364 0.74 81.8 0.9 75
1212.6 29.8 54.99491 6.578 0.61 -47.1 1.1 111
829.7 29.3 65.98366 1.602 0.75 34.2 3.3 109
2621.4 27.8 14.19838 3.031 0.63 -58.9 1.2 57
888.5 22.3 32.86370 3.462 0.41 13.7 1.1 83
351.1 10.8 167.82240 5.312 0.69 -59.9 1.1 103
4096.2 17.7 20.62373 2.215 0.82 -66.6 4.5 147
3751.0 8.2 112.50080 4.835 0.87 -5.3 0.9 65
1700.3 5.3 119.92400 4.838 0.96 64.8 1 73
180.0 10.9 53.21535 2.553 0.84 75.8 1 41
1351.7 30.7 12.17052 0.040 0.49 36.2 4.5 47
184.5 87.6 191.10250 7.514 0.57 32.6 1 139
3493.6 32.9 10.79587 1.668 0.40 20.7 2.2 77
1646.9 23.3 6.05965 1.411 0.18 17.5 4.5 213
710.6 72.7 109.86100 4.584 0.82 73.1 1 75
2897.6 37.4 9.57440 2.132 0.80 27.5 1.2 39
2176.4 46.6 13.81615 1.286 0.43 86.3 2.3 67
336.4 36.9 14.85485 5.013 0.48 -66.0 4.5 275
2490.3 50.3 11.13267 1.069 0.39 -47.1 4.5 113
2589.1 68.6 32.45511 4.761 0.51 4.1 1.7 129
662.6 73.5 18.07405 3.294 0.80 30.0 0.9 43
3786.1 68.5 11.42367 3.607 0.54 -37.4 0.3 29
3896.9 70.9 26.88318 15.393 0.32 73.2 4.5 567
2549.6 66.1 50.09321 49.533 0.84 -19.7 4.5 569
524.5 73.5 12.97540 4.630 0.79 -51.2 1.4 77
51.9 76.1 9.56187 2.805 0.74 -71.7 0.3 21
409.1 78.7 9.83633 2.325 0.54 81.8 0.4 23
3558.8 82.0 8.73450 1.251 0.70 -62.7 1.8 39
1805.1 87.2 14.17266 2.000 0.74 6.1 2.2 67
2262.6 102.4 44.92898 1.713 0.97 25.8 1.3 37
3213.2 92.2 9.72671 2.299 0.58 84.1 0.4 23
1703.9 113.1 59.31914 3.433 0.86 55.3 2.1 107
