2528.1 110.5 273.77920 6.834 0.73 -89.1 1.1 129
2753.8 65.3 1621.08800 7.155 0.68 64.4 1 145
1791.6 50.2 149.04140 6.149 0.65 43.4 1 103
3813.6 55.0 36.61802 5.293 0.31 -22.5 3.6 319
3409.2 34.6 511.67400 6.732 0.70 -22.3 1 125
3150.3 30.2 23.90014 2.833 0.24 -49.1 4.5 373
3254.9 26.7 73.76637 5.335 0.74 82.2 0.9 75
1212.6 29.8 55.14692 6.600 0.60 -46.9 1.1 111
829.7 29.3 64.49131 1.505 0.71 25.2 3.1 99
2621.4 27.8 14.22020 3.056 0.66 -59.3 1.2 57
888.5 22.3 32.91223 3.436 0.41 14.0 1.1 83
351.1 10.8 167.83020 5.312 0.69 -59.9 1.1 103
4096.2 17.7 22.31918 2.731 0.87 -77.9 4.5 175
3751.0 8.2 112.55600 4.838 0.87 -5.7 0.9 65
3027.1 12.3 8.69621 1.755 0.57 -73.3 2.5 71
1700.3 5.3 119.83700 4.833 0.96 65.0 1 73
180.0 10.9 53.69530 2.538 0.84 74.1 1.1 45
1351.7 30.7 14.29840 1.396 0.96 -39.2 1.1 25
184.5 87.6 191.46500 7.536 0.57 32.5 1 141
3493.6 32.9 10.70091 1.997 0.50 7.9 1 39
1646.9 23.3 5.13298 0.511 0.08 18.9 4.5 209
710.6 72.7 109.86060 4.585 0.82 73.7 1 73
2897.6 37.4 9.27568 2.343 0.81 32.4 0.5 21
336.4 36.9 9.15919 1.848 0.89 -60.4 2.4 57
2490.3 50.3 11.21721 1.071 0.37 -39.4 4.5 123
2589.1 68.6 32.23777 4.733 0.51 4.0 1.7 127
662.6 73.5 18.04014 3.282 0.79 30.2 0.9 43
3786.1 68.5 11.40266 3.586 0.53 -37.6 0.3 29
3896.9 70.9 29.31395 17.791 0.35 75.2 4.5 581
1985.6 92.9 39.29342 4.904 0.83 7.1 1.3 89
524.5 73.5 13.03234 4.659 0.81 -51.6 1.4 77
51.9 76.1 9.67128 1.892 0.69 -85.1 2.9 79
409.1 78.7 11.12136 2.033 0.52 85.2 3.2 103
3558.8 82.0 7.93257 0.256 0.03 87.4 1 29
1805.1 87.2 13.64051 2.216 0.72 12.7 0.8 33
2262.6 102.4 50.19130 1.700 0.91 -47.7 3.9 117
3213.2 92.2 10.11894 1.322 0.36 -75.2 4.5 141
1703.9 113.1 58.92733 3.385 0.85 63.5 2.1 107
1217.5 97.1 15.17886 1.573 0.61 -78.8 2.7 75
1703.5 81.0 8.25938 3.911 0.32 -47.4 4.1 199
2923.5 131.8 100.18840 6.610 0.84 51.9 1.1 107
829.3 198.6 221.25080 8.175 0.88 -54.8 1 121
3427.6 131.1 48.80423 4.516 0.56 -87.9 0.9 77
4046.9 94.5 8.49406 2.650 0.52 -50.9 1.3 57
3610.9 100.5 9.78658 2.914 0.85 -82.6 0.3 21
1632.1 205.2 972.68600 8.249 0.87 -24.9 1 141
2466.3 151.3 152.03790 5.996 0.97 18.5 1 85
1462.4 119.4 28.61964 2.380 0.74 -20.8 2.1 81
2938.5 100.9 7.18619 1.466 0.37 -10.3 0.7 27
3541.1 124.7 39.31394 3.250 0.63 7.8 2.1 111
31.3 100.4 6.18295 0.813 0.31 -88.6 4.5 105
2248.2 107.5 16.15918 3.134 0.43 -10.6 4.5 195
3786.1 150.3 112.04230 6.088 0.79 15.8 1.9 161
1493.5 183.8 142.19310 5.946 0.99 -60.8 1 83
3877.4 129.9 20.07700 2.509 0.96 -63.6 1.6 53
2693.1 162.3 130.92040 6.070 0.86 -3.3 1.3 119
1521.1 149.5 48.69781 3.075 0.49 -51.5 4.5 289
2629.2 132.3 7.61433 2.011 0.71 73.3 1.4 43
