1 936.151 7.789 23.897
2 4096.153 18.041 23.842
3 2382.711 19.225 23.474
4 890.986 17.959 22.937
5 1055.332 21.829 24.757
6 1699.503 7.9 22.215
7 3027.129 13.725 24.518
8 4196.098 14.835 23.456
9 2817.8 43.413 24.831
10 969.194 22.044 23.615
11 1870.931 13.486 23.584
12 622.068 18.204 22.732
13 4146.42 24.664 24.277
14 3568.887 28.079 24.657
15 1347.837 27.57 23.576
16 4074.724 28.371 24.061
17 3621.761 42.022 24.572
18 2490.01 47.529 24.383
19 1594.15 37.262 23.188
20 350.917 12.346 21.625
21 336.853 39.096 24.522
22 1715.934 48.291 23.6
23 261.264 42.794 24.697
24 3543.106 7.029 23.744
25 1905.359 64.498 22.882
26 1898.339 80.046 24.554
27 666.896 72.301 23.633
28 581.15 40.903 22.974
29 3223.768 52.712 24.417
30 3929.852 12.777 24.61
31 1850.684 24.176 24.976
32 1238.031 65.659 24.132
33 3392.497 102.479 24.874
34 2174.182 48.131 23.689
35 1854.842 43.199 24.653
36 3288.793 118.209 24.668
37 2210.239 61.081 24.296
38 1859.816 83.68 23.24
39 405.978 80.34 24.528
40 3556.448 81.577 24.644
41 3204.901 140.972 24.84
42 1217.646 95.437 23.765
43 1583.638 150.353 24.371
44 3651.68 96.279 24.531
45 185.897 87.058 21.376
46 1552.616 158.186 24.607
47 1369.124 80.726 24.317
48 1262.46 103.716 22.795
49 182.63 16.354 22.517
50 160.191 41.83 23.568
51 113.454 39.085 22.963
52 77.532 22.091 24.338
53 2940.819 99.069 24.626
54 2843.731 89.792 24.084
55 1809.243 9.902 24.328
56 4194.751 108.431 24.941
57 1985.747 96.072 23.091
58 2007.927 71.777 24.426
59 4049.759 99.08 24.058
60 3444.151 85.741 24.375
61 3684.384 111.981 23.029
62 978.79 97.277 24.24
63 1197.93 110.451 24.79
64 30.784 101.807 24.642
65 1293.229 7.879 22.102
66 1208.767 31.838 22.861
67 1233.955 21.521 24.063
68 294.602 106.448 24.995
69 690.535 140.651 24.834
70 3541.872 123.999 22.989
71 3524.478 133.736 24.152
72 3514.358 131.524 24.975
73 2159.23 115.201 24.165
74 1953.851 198.203 23.464
75 1947.159 225.493 23.635
76 1442.126 163.474 23.632
77 343.411 125.327 24.674
78 356.696 164.907 24.405
79 590.354 210.784 23.992
80 3395.986 149.924 23.784
81 290.482 154.488 24.208
82 3047.452 183.872 23.765
83 2333.385 221.88 24.227
84 441.294 27.744 22.821
85 1643.265 21.317 24.534
86 1915.652 166.942 23.686
87 2618.142 27.509 24.31
88 28.899 42.077 24.801
89 1705.294 111.653 22.59
90 1670.287 111.398 22.785
91 1696.506 82.876 23.978
92 3407.337 35.445 20.18
93 3727.629 183.446 22.888
94 2430.962 179.601 23.843
95 3255.213 25.76 22.49
96 1852.875 213.488 24.548
97 1024.686 24.843 24.629
98 2862.369 218.421 24.775
99 2421.273 66.075 22.791
100 2432.41 47.331 24.963
101 3185.34 39.389 24.767
102 2897.258 39.185 24.828
103 1181.843 77.994 24.198
104 3535.692 91.163 24.044
105 3214.064 98.839 23.917
106 676.794 273.813 22.747
107 654.178 289.286 23.867
108 695.948 248.952 23.616
109 670.691 244.224 23.918
110 1460.349 119.497 23.3
111 3138.554 93.932 23.582
112 3169.249 106.229 23.572
113 1551.419 259.604 24.495
114 689.076 118.209 24.915
115 2479.398 97.887 24.498
116 3924.617 124.712 24.4
117 1998.083 285.064 24.936
118 3002.028 302.343 24.878
119 1434.001 27.102 23.51
