1 350.917 12.346 21.625
2 185.897 87.058 21.376
3 3407.337 35.445 20.18
4 3856.474 55.71 20.824
5 3750.521 10.164 21.977
6 2286.26 60.913 20.76
7 2753.683 65.6 19.037
8 711.119 71.919 21.989
9 1791.052 50.526 21.679
10 1495.605 190.112 21.556
11 3346.74 197.613 19.863
12 2527.762 105.382 20.824
13 2465.928 149.67 21.63
14 1056.392 72.763 21.818
15 2610.263 214.094 20.978
16 1632.352 202.856 19.614
17 2690.919 162.438 21.727
18 3787.204 149.288 21.844
19 1267.429 317.089 21.267
20 446.924 320.667 20.711
21 262.33 257.592 20.095
22 324.901 277.001 21.873
23 1091.017 271.557 21.633
24 762.031 235.465 19.649
25 830.414 200.969 20.996
26 705.152 187.296 21.877
27 988.672 208.16 21.892
28 3847.494 293.888 20.13
29 1037.079 530.016 19.183
30 1102.231 425.557 19.469
31 1135.712 528.355 21.623
32 2941.327 375.381 21.726
33 274.23 418.621 19.426
34 2078.977 300.836 21.115
35 4024.79 336.671 16.887
36 3968.438 237.617 21.796
37 699.231 455.554 21.638
38 2309.406 467.16 21.701
39 2690.427 550.92 21.735
40 1693.364 434.014 21.405
41 892.017 438.848 21.379
42 3560.125 456.789 21.117
43 2470.167 565.302 21.2
44 3473.448 599.151 20.337
45 3385.912 626.749 20.971
46 3749.024 530.717 19.667
47 2074.121 565.614 21.53
48 1510.892 382.118 20.279
49 1387.756 581.571 20.711
50 1510.793 538.154 20.457
51 1440.722 666.598 20.813
52 1521.452 489.112 21.827
53 2615.642 755.99 20.492
54 1810.116 582.27 20.392
55 11.937 774.576 21.214
56 2229.839 619.042 21.351
57 1711.281 628.724 21.413
58 1678.759 684.359 21.996
59 3157.38 517.054 20.98
60 3200.026 463.71 21.911
61 3178.39 676.988 21.988
62 525.028 538.206 21.896
63 3641.581 644.931 21.379
64 3584.432 590.78 21.944
65 2291.23 982.213 19.637
66 2281.087 743.089 21.885
67 2912.979 675.904 17.046
68 2002.611 650.359 21.937
69 964.791 598.085 21.963
70 291.298 779.202 21.407
71 604.32 608.97 21.82
72 4185.814 696.117 21.807
73 1044.421 784.485 20.163
74 2410.335 1157.728 20.638
75 176.241 767.837 19.694
76 144.834 672.232 20.235
