#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0773    112.2077     669.4585  19.9357     7.5820 0.7801 +75.234  1.111     0.931554   0      795.056
         2   1918.0555     52.8091     347.8063  20.6467     6.9623 0.7597 -61.033  1.116    0.8821499   0     1918.057
         3   2177.0173     62.0912     98.55034  22.0159     6.6751 0.7185 -72.181  2.745    0.9223287   0     2176.715
         4    123.3603     29.6481     97.22907  22.0305     7.9132 0.6597 +71.959  1.497    0.8867702   0      124.107
         5    277.0440      8.7813     132.0078  21.6985     6.7142 0.8533 +16.171  1.623    0.8541296   0      278.333
         6   2725.9287     10.1911     27.13669  23.4161     3.3111 0.7496 -81.168  0.974    0.8919466   0     2726.177
         7   2394.4695     11.6422     9.385016  24.5689     3.7071 0.3168 +55.454  3.840    0.8940203   0     2393.803
         8    211.3863      8.8658     4.867533  25.2817     0.6314 0.2106 -36.096  5.826    0.8556723   0      211.033
         9   3993.2222      4.6063     38.96513  23.0233     4.9151 0.5322  +6.468  0.698    0.9183669   0     3993.973
        10   3571.3313      6.4257      13.1391  24.2036     2.4760 0.8168 -12.601  0.534    0.8748323   0     3570.801
        11    424.6425    166.0865     790.0452  19.7559    10.4999 0.7933 -44.354  1.117    0.9299547   0      424.014
        12   1681.4553     47.2723     64.78551  22.4713     2.8278 0.8050 -13.617  1.359    0.8875959   0     1681.505
        13   2448.9524     42.7994     30.51326  23.2888     5.0576 0.7861 -22.277  0.723     0.915942   0     2448.707
        14    802.9307     21.1055     11.99072  24.3029     8.2671 0.8879 -12.504  8.087    0.8317777   0      803.281
        15   2837.3923     22.1848     7.071112  24.8763     5.7333 0.1790 +86.928  4.687    0.8820654   0      2836.88
        16   3966.6692     25.1752     15.91395  23.9956    20.9994 0.2991 +52.105  6.417    0.8818396   0     3967.742
        17   2516.8462     28.6220     8.672768  24.6546     4.7781 0.5895 -32.508  0.659    0.8506112   0     2515.547
        18   2963.0806    128.8475     172.6944  21.4068    10.1170 0.4924 +87.312  1.249    0.9045548   0      2962.69
        19   1461.6599     58.3617     21.44615  23.6716     6.0201 0.7243 +77.172  1.907    0.8706638   0     1463.246
        20   2921.3401     74.9712     44.06898  22.8897     3.1195 0.8765 +44.145  1.147    0.8603097   0     2921.135
        21   1329.2150     56.1265     16.60106  23.9497    11.2758 0.3230 +88.284  0.469    0.8551312   0     1328.771
        22   1191.2231    129.7219      267.009  20.9337     6.3422 0.8585 -80.683  0.980    0.9026361   0     1191.004
        23   3575.1016     72.1098     74.24347  22.3234    74.6517 0.6780 -11.553  7.075    0.8926005   0       3575.2
        24   3645.5444    103.1845     89.86571  22.1160     5.2615 0.9194 -32.303  1.078    0.8729911   0     3645.913
        25   4157.7866     67.3320     11.06559  24.3901     4.8284 0.2670 -26.179  2.262    0.8534065   0     4156.156
        26   1060.0446     72.0654     5.161269  25.2181     1.1091 0.4682 +18.935  1.976     0.889284   0     1061.376
        27    733.3374     90.7839     28.19244  23.3747     7.6798 0.3868 -15.239  1.042    0.8687721   0      734.067
        28    521.4054     74.2020      8.43769  24.6844     4.8417 0.0113 +39.439  9.434    0.8973141   0       520.26
        29   2673.0020    107.9373     20.74917  23.7075     4.9970 0.6726 +80.222  0.398    0.8692594   0     2672.193
        30    550.1681    112.1869     42.10992  22.9390     2.9685 0.6785 +31.052  3.044    0.8843049   0      550.291
        31   3474.7988     90.4331     8.574931  24.6669     4.2697 0.6092 +74.830  1.401    0.8968096   0     3475.131
        32   1954.5914    164.2126     138.6619  21.6451     8.8859 0.8174 -81.932  1.225    0.9266372   0     1954.447
        33    865.9495    126.9507     45.57666  22.8531     7.0746 0.6018 -25.868  0.961     0.892898   0      865.053
        34    123.8420    133.4233     54.29865  22.6630     3.1071 0.7886  -6.235  1.363    0.8891612   0      123.948
        35   1583.9430    118.1545     20.31818  23.7303     2.9277 0.8663 -41.622  2.214    0.8370303   0     1584.696
        36   1114.6627    118.5434     16.38143  23.9641     3.7933 0.5912  -3.653  0.367    0.8691801   0       1114.5
        37   1969.9788    145.9008     94.16176  22.0653     5.4739 0.7829 -16.729  2.913    0.9124242   0     1970.502
        38   1694.6078    135.9772     14.24591  24.1158     2.5874 0.8767  -8.040  0.785    0.8593647   0      1694.19
        39   1020.8522    126.5087     8.043984  24.7363     2.5472 0.6244 +57.187  2.467    0.8625316   0     1021.633
        40    857.3340    151.6756     41.41511  22.9571    19.7901 0.4735 -76.882  5.147    0.9034743   0      857.353
        41   2097.3501    154.0866        16.13  23.9809     4.9535 0.5371 +48.821  2.124    0.8814211   0      2096.99
        42   3798.0046    187.4568      100.789  21.9915     5.1877 0.7348 -17.795  1.056    0.8729049   0     3797.899
        43    824.1274    149.7487     7.340661  24.8357     2.8280 0.0917  +3.713  1.427    0.9001812   0      824.703
        44    244.1559    174.2288     25.91812  23.4660     3.2702 0.7839 -21.279  1.077    0.8795466   0      242.972
        45   3168.9189    161.3865     15.44691  24.0279     6.9013 0.4129 -12.319  0.401    0.9110917   0     3167.989
        46   4112.9468    182.4247     19.49183  23.7754     4.0419 0.5840 -87.334  0.891    0.8723883   0     4113.551
        47   2685.5874    173.3619     20.11851  23.7410     3.9764 0.7465  +4.762  0.685    0.8435414   0     2686.259
        48   2994.0056    172.6326     14.34007  24.1086     4.0035 0.7807 +79.115  0.386    0.8711593   0     2993.934
        49    327.8492    161.1963     18.29149  23.8444    11.9616 0.5869 +21.886  3.452    0.8523874   0      327.251
        50   3194.7429    177.7618     17.79682  23.8741     4.4449 0.8809 +14.154  0.540    0.8559357   0     3193.449
        51   4141.2217    202.5392     27.95289  23.3839     5.3932 0.8285 +76.511  0.400    0.8593591   0      4139.73
        52   3114.2415    198.5852     27.78378  23.3905     3.1369 0.8408 +52.993  1.218    0.8944137   0     3113.875
        53    896.5901    213.7078     75.84718  22.3002     2.5509 0.8431 +49.524  1.526    0.8501544   0      896.599
        54   3145.3059    188.1851      7.51346  24.8104     1.8663 0.1433 -49.099  4.121    0.8631864   0     3144.134
        55   1453.8751    186.6339     8.375108  24.6925     3.5354 0.2152 -57.771  7.162    0.9094881   0     1453.208
        56   1388.4686    212.7037     30.88595  23.2756     9.0745 0.7934 -78.563  2.542    0.8443388   0     1389.255
        57    348.1191    198.1950       10.968  24.3997     5.2166 0.5182 +42.359  0.301    0.8565294   8      348.287
        58   1534.4469    208.6098     10.19349  24.4792     3.8295 0.7062 +67.495  0.315    0.8991082   0     1533.734
        59   3379.1536    263.2414     231.2206  21.0899    10.3921 0.5832 -23.535  1.292    0.9005569   0     3378.133
        60    311.5016    263.3442     190.6704  21.2993     5.6653 0.8673 +40.760  1.239    0.8922447   0      311.394
        61    368.0252    254.6732     55.77001  22.6340     4.8105 0.4767 +21.907  1.042    0.8806694   0      367.688
        62   3769.5244    232.2451     12.40549  24.2660     5.3096 0.6127 +21.334  0.636    0.8584419   0     3769.255
        63   1035.3042    230.2351     6.041917  25.0471     1.3606 0.0285 +54.447  3.053     0.881203   0     1034.272
        64   2043.0297    360.8461     2974.938  18.3163     7.8216 0.9482 +19.415  1.041    0.9979174   0     2042.769
        65   1967.2751    324.4774     461.4805  20.3396     6.9983 0.9033 -40.538  1.015    0.8838585   0     1967.048
        66    389.3856    271.6828     32.84978  23.2087     5.7061 0.5699 +49.540  1.749    0.8815664   0      390.497
        67    387.4905    454.3029     7641.671  17.2920    13.9927 0.5600 -41.374  1.043     1.489678   0      386.623
        68   3248.1277    283.0561     46.15987  22.8393     3.8283 0.9232 -71.668  0.706    0.9120479   0     3249.195
        69   1348.5278    287.2115     47.60208  22.8059     2.3691 0.8878 -82.478  0.951    0.8805372   0      1347.95
        70    200.5809    395.8629     1377.512  19.1523    10.1507 0.8167 +87.522  1.053    0.9241616   0      200.227
        71    275.3871    293.1905     29.40532  23.3289     6.2782 0.5329 +69.937  0.640    0.9143524   0      275.813
        72    694.8844    321.7017     151.0254  21.5524     8.3461 0.5788 +30.736  1.101    0.8778754   0      693.845
        73     64.9164    297.0986      38.1136  23.0473     4.5796 0.6717 +36.242  1.463    0.8664234   0       65.158
        74   2911.9934    296.3318     48.44437  22.7869     8.1178 0.5447 +62.430  3.018    0.8887368   0     2912.306
        75   3587.9258    309.4619     48.66663  22.7819     6.0051 0.8498 +54.354  3.323     0.865843   0     3587.163
        76   3502.8684    419.2187     1555.042  19.0206     8.4592 0.9021 +87.146  1.013    0.9368952   0     3502.841
        77    480.5614    297.0219     34.78708  23.1465    23.8525 0.6277 -39.969  8.212    0.8606015   0      480.855
        78   2296.8726    310.5458     22.70921  23.6095     6.0717 0.5939  -1.388  0.740    0.8553021   0     2297.387
        79   3163.6084    376.9453     206.9481  21.2103    10.5578 0.5220 -53.034  0.962    0.8769401   0     3163.188
        80    892.7665    296.9286     6.601421  24.9509     3.2152 0.7516 +36.845  0.734     0.877835   0      891.186
        81    459.5954    322.9839     16.57057  23.9517     5.9295 0.3147  -1.628  0.510     0.860745   0      459.472
        82   1339.4624    343.2098     20.94138  23.6975     2.9287 0.6748 -12.051  3.938    0.8590665   0     1340.604
        83   1705.4161    443.0252     1198.322  19.3036     7.3782 0.9890 -72.084  1.098    0.9941304   0     1705.229
        84   2184.1992    326.1932     6.573588  24.9555     3.2776 0.8294 +36.479  0.300    0.8498347   8     2184.699
        85   3900.2068    464.4952     382.1896  20.5443    10.3678 0.7024 -80.785  1.074    0.8788915   0     3900.027
        86    274.2596    428.7070     328.4394  20.7089     7.3198 0.8190 -71.443  1.013    0.9156457   0      273.729
        87    982.0165    356.6302     14.01814  24.1333     8.7487 0.3951 -23.113  7.720    0.8367034   0      982.824
        88    394.0633    387.4784     44.68928  22.8745     2.4609 0.9287 +56.269  0.767     0.927366   0      394.731
        89   4128.7842    370.4071     11.04677  24.3919     4.1943 0.6160 -29.979  0.301    0.8567652   8     4127.256
        90   3743.6697    370.3558     10.07327  24.4921     9.6472 0.3576 +83.919  8.207    0.8858202   0     3742.413
        91    295.0070    392.3107     17.90109  23.8678     2.3456 0.7900 +62.382  0.422    0.8620733   0      295.717
        92   3629.6633    390.8472      8.93836  24.6219     3.2146 0.8036 +52.900  0.304    0.8450533   8     3629.045
        93   2089.2632    724.9330     4418.956  17.8867    15.6767 0.5158 -49.499  0.986    0.8997515   0     2089.169
        94   3752.1790    397.1635     18.07958  23.8570     3.3556 0.8939 -55.783  0.744     0.851458   0     3752.307
        95   1390.4269    452.4377     42.31419  22.9338     7.1183 0.4179 +72.290  0.678    0.8888845   0     1391.683
        96     52.0042    428.0802     10.91737  24.4047     4.1468 0.6027 +70.574  0.346    0.8770103   0       50.535
        97   3464.7268    452.0774     70.97945  22.3722     6.1983 0.8141 +56.727  1.342    0.8769023   0     3464.658
        98   2755.4832    422.2786     19.57832  23.7706    15.8426 0.5959 +34.624  7.052    0.8786934   0     2754.877
        99    636.4746    422.8127     12.37771  24.2684     5.2226 0.8832 -26.794  1.020    0.8957044   0      634.709
       100   1618.2036    445.4179     17.19773  23.9113     3.7676 0.5859 -87.401  1.230    0.8526394   0     1618.453
       101   2253.7896    439.9894     8.255311  24.7082     3.5316 0.3228 +71.525  4.126    0.8509989   0     2254.999
       102   2505.3992    456.0019      13.2365  24.1956     2.2323 0.4251 -62.822  3.005     0.896746   0     2505.388
       103   1990.8110    475.3487     46.20773  22.8382     6.5559 0.5787 -27.089  0.952    0.8725341   0     1990.103
       104    710.8004    452.5979     6.417878  24.9815     4.0290 0.4418 +51.269  0.547    0.9127755   0      710.989
       105   4086.6108    489.7539     21.08235  23.6902     3.3420 0.8601 +65.107  0.743    0.8602278   0     4085.545
       106   1839.6039    576.7141      674.739  19.9272     6.0722 0.9450 -36.188  1.009    0.9216125   0     1839.505
       107    708.8093    498.6323     7.069694  24.8765     3.8882 0.5502 -54.100  9.667    0.8603711   0      707.375
       108   3984.4036    509.2160     9.885679  24.5125     3.9758 0.4890 -40.515  0.688    0.8924322   0     3984.966
       109   3292.5161    532.5320     38.34492  23.0407     4.7497 0.6016  +2.450  0.773    0.8635645   0     3291.624
       110    815.8594    520.2549     9.083693  24.6043     3.2893 0.9270 -25.378  0.301    0.8402727   8      817.207
       111   4139.5400    581.1533     123.6656  21.7694     7.7020 0.6296 +87.814  1.010    0.8545933   0      4138.29
       112   3867.9888    545.1199     21.75909  23.6559     6.4300 0.8170 -37.728  0.300    0.8726091   8     3868.248
       113   1438.8051    577.2731     86.23677  22.1608     4.5100 0.9165 -15.392  1.059    0.8802303   0     1438.454
       114   2091.1902    564.7322     46.52567  22.8308     3.1595 0.8883 +57.374  0.818    0.8775119   0     2090.689
       115     60.2451    546.4898     43.75158  22.8975    22.5655 0.4880 +13.339  3.275     0.876422   0       59.918
       116   3357.9861    576.9149      51.1015  22.7289     3.6695 0.7222 -62.015  0.735     0.868931   0     3357.832
