#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0773    112.2077     669.4636  19.9357     7.5824 0.7801 +75.239  1.111    0.9315541   0      795.056
         2   1918.0555     52.8091     347.9913  20.6461     6.9688 0.7592 -61.053  1.116    0.8821487   0     1918.057
         3    277.0440      8.7813     132.1906  21.6970     6.7285 0.8530 +16.263  1.627    0.8541293   0      278.333
         4    424.6425    166.0865     790.3873  19.7554    10.5014 0.7936 -44.166  1.118    0.9299539   0      424.014
         5   2963.0806    128.8475     172.6739  21.4069    10.1183 0.4920 +87.299  1.248    0.9045551   0      2962.69
         6   1191.2231    129.7219     267.1925  20.9329     6.3467 0.8587 -81.222  0.982    0.9026352   0     1191.004
         7   1954.5914    164.2126     138.7092  21.6447     8.8882 0.8174 -82.773  1.226    0.9266354   0     1954.447
         8   1969.9788    145.9008     94.16009  22.0653     5.4737 0.7829 -16.730  2.913    0.9124239   0     1970.502
         9   3798.0046    187.4568     100.7549  21.9918     5.1731 0.7365 -17.553  1.055    0.8729104   0     3797.899
        10   3379.1536    263.2414     231.2101  21.0900    10.3922 0.5832 -23.540  1.292     0.900557   0     3378.133
        11    311.5016    263.3442     191.0468  21.2972     5.6735 0.8692 +40.242  1.242    0.8922425   0      311.394
        12   2043.0297    360.8461      2975.11  18.3162     7.8219 0.9482 +19.379  1.041     0.997916   0     2042.769
        13   1967.2751    324.4774     461.5901  20.3394     6.9998 0.9031 -40.626  1.016    0.8838586   0     1967.048
        14    387.4905    454.3029     7637.533  17.2926    13.9974 0.5593 -41.363  1.043     1.489924   0      386.623
        15    200.5809    395.8629     1377.542  19.1522    10.1510 0.8167 +87.512  1.053    0.9241616   0      200.227
        16    694.8844    321.7017     150.8456  21.5537     8.3386 0.5782 +30.737  1.094    0.8778747   0      693.845
        17   3502.8684    419.2187     1555.151  19.0206     8.4595 0.9021 +87.144  1.013    0.9368951   0     3502.841
        18   3163.6084    376.9453     206.9446  21.2104    10.5594 0.5218 -53.027  0.963    0.8769402   0     3163.188
        19   1705.4161    443.0252     1198.268  19.3036     7.3769 0.9893 -77.306  1.098    0.9941472   0     1705.229
        20   3900.2068    464.4952     382.2042  20.5443    10.3690 0.7022 -80.786  1.074    0.8788914   0     3900.027
        21    274.2596    428.7070     328.4338  20.7089     7.3180 0.8195 -71.452  1.013    0.9156454   0      273.729
        22   2089.2632    724.9330     4418.913  17.8867    15.6744 0.5159 -49.499  0.986    0.8997519   0     2089.169
        23   1839.6039    576.7141     674.7096  19.9272     6.0719 0.9450 -36.128  1.009    0.9216124   0     1839.505
        24   4139.5400    581.1533     123.6024  21.7699     7.6936 0.6306 +87.841  1.007    0.8545926   0      4138.29
        25   1889.8164    627.3340     430.9589  20.4139     6.1250 0.9688 +74.872  1.047    0.8883007   0      1889.73
        26    119.0158    625.2245     262.7281  20.9512    10.9948 0.5712 -14.135  1.015    0.8785228   0       119.24
        27    261.5981    664.6430     291.6711  20.8378     6.6458 0.6719 -60.210  1.203    0.8992977   0      261.835
        28   4111.3716    637.8054     98.09298  22.0209     4.8462 0.9407 +35.461  0.839    0.8453782   0     4111.101
        29   3569.9397    683.5977     308.8894  20.7755     8.6536 0.6258 +32.000  1.003      0.89143   0     3568.156
        30   3395.4800    774.1594     1287.737  19.2254     9.2272 0.8487 +71.264  0.992    0.9055592   0     3395.602
        31   1938.0933    748.0698     112.0026  21.8769     5.9288 0.9323 +16.669  1.142    0.8645599   0      1936.88
        32    373.9347    883.0923     2018.107  18.7376     7.4149 0.8626 -18.613  1.047    0.9297509   0      373.343
        33    126.6410    859.2272     418.1884  20.4466     7.0677 0.9623 -54.284  1.007    0.8932803   0      126.972
        34    954.4583    875.3614     122.1811  21.7825     7.4996 0.6788  -4.264  0.948    0.8724143   0       954.25
        35   1855.5618   1020.2379     224.8852  21.1201    10.6654 0.5394 -77.606  0.998    0.8729178   0     1855.165
        36   1041.1805    923.7382     472.5045  20.3140     7.7829 0.8844 +81.444  0.982    0.8833491   0     1041.177
        37   3438.9551    920.3145     547.0851  20.1549     7.0744 0.8095 +33.112  1.000    0.9115548   0     3438.686
        38   2460.3647   1071.5052     5787.986  17.5937    12.4116 0.8194  -1.742  0.995      1.00783   0     2460.554
        39   4049.5479   1094.9404     3860.102  18.0335    10.8016 0.6543 -51.819  0.988    0.9319897   0     4049.739
        40    986.4622   1045.2032     155.9988  21.5172     8.4108 0.7945 -56.737  1.014     0.860014   0      986.911
        41   1471.3242   1175.0194     4314.447  17.9127     8.8010 0.8325 +40.056  1.010    0.9424922   0     1471.424
        42   2556.0359   1095.0570     93.89686  22.0684     7.3537 0.6664 +89.169  0.815    0.8753878   0      2556.32
        43    416.8230   1171.3900     339.2931  20.6736     6.1647 0.8140 -30.874  1.212    0.8791611   0      415.806
        44   3985.8928   1200.7697     1272.065  19.2387     8.8300 0.8591 +68.645  0.995    0.9308917   0     3985.467
        45   2345.6511   1160.6877     326.6586  20.7148     7.5935 0.8552 +51.606  1.046    0.9097169   0     2345.897
        46   3617.2209   1162.1877     194.9969  21.2749     8.9469 0.5523 -59.250  0.985    0.8700294   0     3617.146
        47   2598.0378   1221.7372      425.657  20.4274     5.8544 0.8305 -24.263  0.954    0.8698589   0     2597.529
        48    424.5223   1388.7583     196.2148  21.2682     6.6446 0.7533 +25.589  0.969    0.8873553   0      426.267
