1 350.58 11.786 21.486
2 1296.718 9.544 21.969
3 3750.556 9.582 21.825
4 2753.701 65.542 18.953
5 3409.843 34.585 20.161
6 2283.529 62.752 20.598
7 3851.958 54.059 20.841
8 1791.106 49.594 21.47
9 185.09 88.256 21.253
10 1052.97 72.841 21.631
11 710.846 72.237 21.805
12 2527.005 109.239 20.818
13 2923.643 131.412 22
14 3786.484 150.978 21.714
15 2466.109 150.977 21.496
16 3346.233 206.318 19.693
17 1493.78 183.029 21.53
18 2694.331 162.353 21.68
19 1632.612 205.073 19.517
20 2609.711 216.035 20.892
21 830.765 198.795 21.032
22 763.114 235.698 19.572
23 561.003 274.905 21.804
24 3846.614 293.169 20.029
25 1266.082 313.647 21.108
26 1084.109 269.666 21.341
27 2939.118 374.513 21.635
28 4024.453 337.207 16.837
29 260.483 256.177 19.966
30 2083.638 298.946 21.09
31 326.479 276.978 21.787
32 449.262 317.346 20.513
33 1691.063 433.901 21.36
34 1509.178 385.966 20.239
35 699.935 456.161 21.271
36 3201.654 466.524 21.954
37 1101.108 423.726 19.401
38 274.332 417.999 19.328
39 893.484 439.53 21.401
40 1037.491 531.601 19.109
41 3560.499 454.688 20.983
42 3747.815 526.985 19.641
43 2690.175 551.004 21.529
44 1513.588 537.345 20.347
45 1504.151 495.452 21.182
46 1353.69 460.618 21.947
47 3582.079 591.81 21.692
48 3152.739 516.015 20.894
49 2305.164 467.888 21.685
50 2474.865 562.861 21.09
51 964.587 600.475 21.913
52 601.291 604.632 21.995
53 1809.224 582.676 20.284
54 3480.524 589.194 20.593
55 1134.986 528.646 21.64
56 514.835 535.883 21.477
57 3388.373 620.659 20.966
58 1285.588 543.809 21.953
59 2237.24 619.345 21.179
60 2072.977 566.494 21.531
61 1046.207 785.318 19.933
62 1389.137 581.174 20.576
63 1438.972 659.231 20.869
64 1980.167 788.91 20.621
65 2912.58 675.096 16.993
66 2844.463 712.785 21.76
67 482.628 855.614 20.8
68 1711.076 625.507 21.361
69 1672.785 683.583 21.914
70 295.75 787.805 21.185
71 3180.287 675.901 21.668
72 3644.687 642.287 21.337
73 144.891 673.998 20.142
74 4185.392 693.577 21.636
75 740.61 718.946 21.36
76 3132.625 919.666 18.946
77 2615.123 755.994 20.33
78 2279.437 744.845 21.82
79 178.922 767.219 19.631
80 1690.162 782.806 21.746
81 1109.861 1014.487 20.805
82 6.75 773.68 21.353
83 2288.453 982.352 19.604
84 246.771 978.324 21.825
85 284.399 1032.482 20.989
86 68.376 1063.134 20.828
87 4027.132 808.832 21.793
88 3123.886 823.242 21.819
89 2732.491 915.833 21.807
90 3562.003 1038.224 21.589
91 2274.124 1115.835 19.058
92 354.618 1115.265 21.987
93 863.383 929.082 21.772
94 2030.767 1139.947 21.904
95 1988.399 1130.618 21.679
96 263.097 1155.261 21.911
97 1685.767 1217.331 19.014
98 1219.01 1112.089 21.591
99 733.881 1202.741 19.679
100 3230.986 1239.327 20.179
101 1654.072 1116.319 21.327
102 862.403 1191.837 20.144
103 3540.599 1141.558 19.038
104 3420.695 1047.148 21.058
105 3454.639 999.558 21.67
106 1471.204 1215.526 21.724
107 854.018 1279.378 21.716
108 1858.065 1229.645 21.228
109 587.386 1213.49 21.677
110 586.892 1164.649 21.788
111 3963.805 1279.047 19.66
112 3556.588 1294.363 21.272
113 51.206 1252.004 21.004
114 2137.929 1307.18 21.531
115 2410.09 1155.743 20.65
116 2048.461 1401.157 21.524
117 3283.309 1340.43 21.673
118 1622.206 1307.25 21.207
119 871.914 1416.597 21.845
120 161.676 1330.338 21.056
121 3643.337 1383.868 18.021
122 3186.245 1361.957 21.441
123 2624.765 1378.694 21.353
124 215.621 1419.066 20.018
125 398.975 1540.588 21.551
126 659.858 1329.308 20.225
127 996.644 1377.324 20.912
128 2381.286 1483.958 19.759
129 620.476 1435.887 17.949
130 3340.056 1471.917 20.962
131 647.269 1664.772 17.734
132 2708.26 1430.529 21.983
133 1230.252 1427.862 21.588
134 4059.617 1529.096 21.082
135 3626.525 1629.113 21.724
136 2983.468 1646.572 21.645
137 3920.276 1541.987 21.842
138 715.295 1538.985 21.903
139 2870.575 1479.327 21.655
140 3639.589 1717.324 21.343
141 3766.878 1474.607 20.713
142 954.797 1609.875 20.179
143 1710.88 1803.992 20.592
144 1683.657 1521.497 18.903
145 3267.048 1575.479 17.359
146 3145.632 1640.089 21.044
147 3447.72 1535.942 20.895
148 3424.178 1470.888 21.814
149 3545.038 1664.52 21.856
150 781.229 1489.082 21.351
151 1194.939 1593.436 21.996
152 2018.708 1820.188 19.451
153 43.155 1715.347 20.312
154 2122.271 1669.579 21.939
155 248.031 1540.186 19.779
