1 413.66 11.349 24.687
2 180.081 11.402 22.633
3 935.135 7.805 23.849
4 1814.325 9.517 24.801
5 4036.86 21.044 24.766
6 520.854 11.387 24.989
7 438.9 23.719 23.77
8 3794.415 23.38 24.661
9 3699.347 20.875 23.948
10 2390.882 20.627 23.045
11 3026.245 13.293 24.062
12 2622.792 28.358 23.987
13 1700.2 6.936 22.114
14 1296.718 9.544 21.969
15 1862.811 22.048 23.221
16 607.984 25.852 22.467
17 350.58 11.786 21.486
18 337.662 36.61 24.543
19 37.351 36.787 23.91
20 3292.508 8.456 24.836
21 888.859 23.363 23.008
22 3254.236 26.501 22.18
23 974.62 28.566 23.159
24 4192.599 10.584 23.258
25 1648.098 21.722 24.715
26 4073.235 25.363 23.909
27 8.653 55.592 24.367
28 4096.021 17.302 23.779
29 3543.477 8.283 23.627
30 476.225 30.355 24.516
31 3828.188 20.801 24.623
32 3816.468 21.373 24.823
33 3493.09 33.439 24.142
34 4146.032 21.67 24.443
35 2491.604 50.275 24.268
36 3225.836 49.172 24.144
37 924.094 55.593 24.718
38 1212.725 30.093 22.534
39 1052.97 72.841 21.631
40 829.619 29.981 22.36
41 844.908 61.799 23.618
42 2587.577 68.259 23.198
43 710.846 72.237 21.805
44 3594.168 68.178 24.91
45 1349.917 94.053 24.75
46 1654.723 89.376 24.084
47 3445.269 93.152 24.962
48 3750.556 9.582 21.825
49 3761.548 41.424 22.605
50 3737.975 52.45 24.628
51 1462.272 119.333 23.136
52 3851.958 54.059 20.841
53 3813.406 54.718 23.246
54 1442.292 25.324 23.66
55 2177.716 48.837 24
56 2753.701 65.542 18.953
57 1725.016 43.944 24.069
58 1703.335 61.214 24.666
59 1705.166 81.86 24.415
60 1351.251 30.783 24.002
61 2009.242 75.682 24.028
62 3150.94 30.288 23.97
63 3140.148 38.041 23.912
64 3003.72 60.36 22.485
65 2992.431 30.345 23.918
66 1912.525 141.346 22.595
67 3630.326 42.817 24.67
68 524.119 73.992 24.038
69 256.798 39.861 24.339
70 2423.157 61.154 22.63
71 1791.106 49.594 21.47
