#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   1918.0110     52.7256     327.6487  20.7115     6.5480 0.7855 -62.484  4.004    0.9041164   0     1918.042
         2    424.7460    166.0410     766.1745  19.7892    11.1459 0.7616 -36.901  4.309    0.9792994   0       423.97
         3   1191.1943    129.4607     245.9046  21.0231     5.6786 0.8724 +82.568  3.618    0.9227362   0     1190.341
         4   3381.9541    178.5612     156.2128  21.5157     5.9730 0.9373 -70.942  3.612    0.8819371   0     3382.811
         5   2043.0990    360.8654     2911.347  18.3398     7.7765 0.9476 +15.676  3.983    0.9813852   0     2044.092
         6    387.4673    454.2386     7628.407  17.2939    14.7466 0.5554 -41.172  4.134     1.318629   0      387.379
         7   1967.3961    324.3772     465.6304  20.3299     7.2955 0.9385 -39.138  4.283    0.9203456   0     1967.826
         8    200.3825    395.6476     1325.596  19.1940     9.8747 0.8330 +85.958  4.137    0.9824714   0      199.733
         9   3502.6763    419.1216     1503.539  19.0572     8.0843 0.9009 +85.505  3.665    0.9360375   0     3503.414
        10   2976.8411    380.7753     464.0704  20.3335     8.6860 0.8493 -44.560  3.775    0.8852659   0     2976.125
        11   3163.6895    376.8100     209.6038  21.1965    10.2249 0.5650 -51.160  3.962    0.8699973   0     3161.793
        12   1705.2894    443.2353     1183.553  19.3170     7.4579 0.9967 -86.792  4.052     1.009749   0     1705.097
        13   2089.1924    724.8819     4225.927  17.9352    14.7589 0.5160 -49.357  3.717    0.9234803   0     2089.583
        14   2551.5710    510.6198     136.8905  21.6591     8.3054 0.5931 -73.187  3.406    0.8897313   0     2552.664
        15   1839.6724    576.7261     661.0316  19.9494     5.8867 0.9481 -17.954  4.076    0.9199275   0     1839.773
        16   1747.7263    542.1321     156.9836  21.5104     4.5819 0.9523  -5.303  4.253    0.8755266   0     1748.692
        17   4139.2827    581.3526     121.6176  21.7875     7.4636 0.5851 -83.217  3.543    0.8504375   0     4138.624
        18   2327.7639    596.2936     149.2851  21.5650     6.3629 0.9612 +46.324  4.288    0.8819101   0     2327.802
        19   1889.7659    627.4691     410.1302  20.4677     5.5778 0.9973  +1.910  3.687    0.8954148   0     1889.909
        20   3570.0842    683.5805     312.0201  20.7645     9.0549 0.6224 +28.107  4.268    0.8818411   0      3569.53
        21    261.6425    664.6260      278.091  20.8895     6.2482 0.6811 -61.661  4.410    0.8962436   0      262.591
        22   2814.1541    644.4164     109.1273  21.9052     6.9362 0.6227 -34.740  2.143    0.9115295   0      2814.58
        23   1017.1622    675.2996     130.0549  21.7147     7.5814 0.8496 -41.062  2.862    0.8870844   0     1018.858
        24   3395.4827    774.2588     1253.904  19.2543     8.7510 0.8612 +72.098  3.674    0.9220739   0     3395.556
        25    575.3294    737.2289     126.6832  21.7432    10.0459 0.6334 +48.362  5.501    0.8902857   0      576.006
        26    373.9801    883.1526     2048.031  18.7217     7.8231 0.8592 -16.548  4.379     1.005469   0      373.026
        27    126.7128    859.1131      474.925  20.3084     9.4245 0.9336 -40.200  5.136    0.8935799   0      126.013
        28   2460.3208   1071.5306     5507.182  17.6477    11.5724 0.8165  -1.962  3.727     1.001796   0     2460.305
        29   1041.2164    923.8729     475.7941  20.3065     7.8574 0.8882 +80.501  4.160    0.8948574   0      1041.86
        30    599.0502    947.5388     754.2469  19.8062    10.4421 0.6460 -28.640  4.630    0.9396204   0      600.074
        31    426.6434    916.5806     231.3233  21.0895    28.1254 0.7700 +53.770  9.606    0.9226755   0      426.349
        32   4049.6484   1095.0173     3715.589  18.0749    10.1514 0.6542 -51.057  3.684    0.9343724   0     4049.395
        33   1855.4585   1020.2847     217.3309  21.1572     9.8433 0.5255 -78.779  3.741    0.8746927   0     1855.133
        34   1471.3429   1175.0275     4198.376  17.9423     8.4480 0.8351 +39.021  3.891    0.9603727   0     1470.996
        35   2346.0632   1160.6816     327.4919  20.7120     7.6919 0.8951 +48.310  3.798    0.8692459   0      2346.58
        36    416.9701   1171.4305     359.9784  20.6093     7.2462 0.8202 -26.770  5.325      0.89191   0      415.309
        37   3617.1726   1162.4650     175.9868  21.3863     7.1317 0.6067 -58.469  3.267    0.8970783   0     3617.044
        38   2598.1245   1221.8518     417.8661  20.4474     5.7351 0.8182 -23.952  3.662    0.8797295   0     2599.079
        39   2668.1829   1237.1847     260.7678  20.9594    10.3360 0.6007 +40.248  4.317    0.8854645   0     2667.943
        40    569.3745   1289.8542     168.3612  21.4344    15.7218 0.5836 -76.988  5.647    0.8815013   0      569.751
        41   1675.6971   1334.5834     172.9308  21.4053     8.6252 0.6840  -4.235  5.198    0.8711174   0     1676.868
        42   2271.9307   1438.6263      389.428  20.5239     6.3597 0.9044 -27.205  3.795    0.8983615   0     2272.077
        43   1005.3219   1434.0472     251.8823  20.9970     5.7857 0.8250 +19.083  4.236    0.9205663   0     1005.826
        44   2886.5281   1435.3394     175.2549  21.3908     5.5872 0.9925 -73.375  3.898    0.8906007   0     2887.511
        45   3716.4761   1480.5117     168.1388  21.4358     6.2553 0.7074 +70.556  3.191     0.897383   0     3716.115
        46   2266.4458   1515.3986     363.0393  20.6001     6.8127 0.7340 +48.410  3.594    0.9051245   0      2266.82
        47    311.5207   1593.8245     342.8548  20.6622     6.8701 0.6623 +23.614  4.220    0.8948234   0      309.675
        48   1068.1167   1619.6013     163.0023  21.4695     7.2236 0.6361 -51.277  4.129    0.8744211   0     1069.246
        49   1182.6215   1656.7797     409.2194  20.4701     7.2770 0.9781 +80.477  4.664    0.8712311   0     1182.225
        50    838.0311   1638.2345     208.3251  21.2031     7.4593 0.6263 +40.328  4.068    0.8807718   0      838.001
        51   1881.9303   1684.0566     281.7699  20.8753     5.6200 0.9366  -9.723  4.018    0.8997108   0     1882.285
        52    319.9660   1770.5480     178.2199  21.3726     8.5599 0.5473 -50.338  3.249    0.9088088   0      320.474
        53   3659.0923   1811.4980     331.7058  20.6981     9.1103 0.6310 +18.774  4.131    0.9118917   0     3658.969
        54   4173.4346   1897.0483     588.4618  20.0757     5.5784 0.7880 +60.860  3.397    0.9197795   0     4173.294
        55   3019.3455   1872.0581     130.5022  21.7110     6.7740 0.4972 -49.592  2.754    0.8959849   0     3019.151
        56   1434.8534   1934.2471     610.4484  20.0359     6.7866 0.8168 +12.738  3.745    0.8808751   0     1434.828
        57   1635.6802   1891.5759     106.3784  21.9329     6.8106 0.6739 +79.790  3.391      0.87604   0     1636.379
        58    399.2938   1966.6459     739.8835  19.8271     6.7972 0.7960 -59.462  4.439    0.8894866   0      397.444
        59   1794.7797   1958.4332     248.5464  21.0115     5.4627 0.9427  +9.466  3.638    0.8890194   0     1794.567
        60   2794.3259   1960.2988     190.3449  21.3011     8.9659 0.8579 +19.946  5.242    0.9000145   0     2794.132
        61   1893.0388   1976.0531     121.9054  21.7849     5.2173 0.7581 +76.778  3.090    0.9168865   0      1893.25
        62   1664.1709   2019.5327     141.9061  21.6200     5.9968 0.6213 -73.109  2.630    0.8850058   0      1663.36
        63   4046.5283   2149.3655     1140.035  19.3577     9.8253 0.7555 -40.947  3.426    0.8870792   0     4047.187
        64   3242.0183   2139.7014     361.0837  20.6060    14.6981 0.5722 -64.626  4.765    0.9102919   0     3241.263
        65   2531.0664   2098.2947     170.1312  21.4230     4.9439 0.7354 +69.808  3.386    0.8672026   0     2530.037
        66   1606.1848   2102.0339      120.779  21.7950     4.2543 0.9875 -39.192  3.513    0.8926774   0      1606.31
        67    548.8035   2118.4973     200.9514  21.2423     6.3166 0.7886 -58.655  4.646     0.874545   0      549.132
        68   1249.5685   2287.8918     155.8896  21.5180    16.2304 0.6703 +49.832  6.691    0.8764099   0     1249.734
        69    307.0147   2302.9646     330.7309  20.7013     6.1847 0.6755  -6.691  3.902    0.8806521   0      306.413
        70   4131.9487   2340.4827     119.6416  21.8053     6.6090 0.7468 -20.113  3.998      0.89035   0     4132.695
        71    342.1430   2519.5073     806.6664  19.7333    11.3481 0.5732 +76.510  3.801    0.8973829   0      343.397
        72   2010.6223   2446.8311     149.2036  21.5656     5.8306 0.7630 -12.730  4.196    0.9091996   0      2010.69
        73    526.7784   2786.6572     10802.74  16.9162    13.6271 0.5657 -38.385  3.692     1.012873   0      527.226
        74    239.9469   2530.6882     280.7134  20.8793     7.4195 0.6442 +21.197  4.372    0.8995835   0      240.922
        75   4032.0244   2595.3782     284.5684  20.8645     9.3562 0.8604 +44.015  5.309    0.8882809   0     4031.158
        76   2040.7030   2568.7803     162.1454  21.4752     4.6036 0.9903 -28.476  3.546    0.8667436   0     2041.197
        77   1800.9037   2600.0928     267.0167  20.9337     5.4558 0.6531  -7.477  3.600    0.8962182   0      1802.21
        78   2844.2944   2632.4221     267.7655  20.9306     6.4404 0.8257 +72.972  2.991    0.9039381   0     2844.229
