#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   1918.0110     52.7256     327.5944  20.7117     6.5327 0.7876 -62.888  4.025    0.9041688   0     1918.042
         2   1681.4238     47.1740     69.29778  22.3982     3.0811 0.9733 +15.530  5.715    0.9059542   0     1681.513
         3    123.3634     29.8408      92.2059  22.0881     7.7890 0.6209 +70.023  5.509     0.888266   0      123.046
         4    641.3427     10.8985     8.906165  24.6258     3.2732 0.5003 +81.623  3.294    0.9042429   0      642.448
         5   3323.0242      8.5766     19.29271  23.7865     9.6977 0.8858 -54.981  6.961    0.8573983   0     3322.594
         6   1797.2611     29.2903     20.02401  23.7461     6.6962 0.7519 +63.910  6.182    0.8932224   0     1798.313
         7   3153.5596     41.6384     26.66431  23.4352     3.1913 0.6724 +54.639  2.718    0.8776407   0     3152.796
         8    973.5751     37.4796     37.82956  23.0554    32.9527 0.3340 -22.994  6.829    0.9231412   0       973.11
         9   2405.5911     44.5700     10.30227  24.4677     1.8283 0.6419 -10.780  1.801    0.9143968   0     2405.918
        10   3824.4707     35.8954      7.52889  24.8082     2.6569 0.7177  +8.687  2.071    0.8308961   0      3824.77
        11   2745.6106     46.6122     13.98877  24.1356     4.1260 0.6179 -33.434  4.507    0.8771268   0     2747.132
        12   1409.9332     56.7766     41.34808  22.9589     5.1242 0.6403 -39.407  4.334    0.8654919   0      1408.99
        13   2921.2603     74.8896     44.67991  22.8747     3.2439 0.6877  -5.408  5.122     0.837866   0     2921.247
        14    424.7460    166.0410     849.8344  19.6767    13.6970 0.7634 -39.933  5.039    0.9745045   0       423.97
        15   1191.1943    129.4607      246.578  21.0201     5.7186 0.8704 +83.096  3.634     0.922748   0     1190.341
        16   1546.8036     62.1749     3.700032  25.5795     1.3231 0.0865 -39.303  4.410    0.8713148   0     1545.939
        17    733.9528     90.9260     38.03204  23.0496    12.0359 0.3485  -6.233  4.618    0.9144453   0      733.212
        18    245.8464     95.6852     18.36853  23.8398     2.7082 0.6444 -71.963  3.751    0.8557917   0      246.381
        19   2672.8677    106.6245      22.6245  23.6136     4.7395 0.6323 +72.648  3.320    0.8740236   0     2674.073
        20    550.2621    112.3291     50.33855  22.7452     5.5161 0.6605  +7.777  9.051    0.8628554   0      550.948
        21    690.3585     89.6664     7.514207  24.8103     3.9725 0.9771 +40.960  3.126    0.9094262   0      690.025
        22   2013.5476    111.1819     48.54864  22.7846     8.4136 0.5500 +37.167  5.030    0.8608257   0     2014.007
        23   2573.3450    103.5832     7.368952  24.8315     1.3317 0.6113  -4.392  7.171    0.8284774   0     2573.427
        24   1583.6840    117.7668      19.6322  23.7676     4.4092 0.6414 -28.094  1.727    0.8525112   0       1583.9
        25    473.9394    123.0367     68.42489  22.4120    12.9533 0.8050 +87.121  9.120    0.8984275   0      472.792
        26    123.7156    133.4769     51.47466  22.7210     2.4736 0.8212 -10.199  4.015    0.8867053   0       125.12
        27   1437.5376    110.4165     7.525845  24.8086     3.0141 0.0109 -68.770  5.605    0.8614655   0     1437.923
        28    170.6368    119.8131     13.64011  24.1630     2.7862 0.7886 +10.036  0.975    0.8767765   0      170.373
        29    565.8295    129.1530     47.01355  22.8194    16.7730 0.5375 +40.529  8.794    0.8468392   0       565.51
        30   3372.7148    135.5350     21.90277  23.6488     5.4385 0.6921 -82.985  3.405    0.8667878   0     3374.431
        31   2027.0896    149.1655     50.82391  22.7348     4.3003 0.9902 -87.173  7.255    0.8985081   0     2027.429
        32   1694.3961    135.9292      12.0322  24.2991     1.6580 0.6636 -23.449  4.555    0.8662422   0     1694.129
        33     56.0075    132.8725     6.828915  24.9141     1.4561 0.4150 +18.553  3.266     0.881014   0       55.906
