#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.4844    336.7220     11212.76  16.8757     9.7964 0.8187 +79.621  3.645      1.13419   0      4024.79
         2   2753.7917     65.3523     1574.089  19.0074     8.4648 0.6946 +63.894  3.796    0.9476234   0     2753.683
         3   1055.7145     71.5058     134.5235  21.6780     8.4390 0.6078 -84.738  4.646    0.8731354   0     1056.392
         4   1791.7385     50.2059     130.4253  21.7116     6.2892 0.5990 +43.179  3.132    0.8533096   0     1791.052
         5   3409.0735     34.5540      449.728  20.3676     6.7619 0.6876 -23.108  3.250    0.9282477   0     3407.337
         6   3254.8523     26.8553     54.71868  22.6547     4.1644 0.6396 +87.294  2.191    0.8363408   0     3255.213
         7    829.6760     29.3208     77.11526  22.2821     3.7916 0.6802 +28.845  6.479    0.8655343   0      827.907
         8    351.2970     10.6668     189.7207  21.3047     8.2520 0.6494 -65.472  5.886    0.8813334   0      350.917
         9    968.0891     23.6466     20.58759  23.7160     3.3400 0.5805 +25.094  3.012    0.8673297   0      969.194
        10   4096.5435     17.1577     14.37567  24.1059     2.3230 0.7284 -45.349  0.871    0.8800625   0     4096.153
        11    936.4750      6.0578     15.21592  24.0443     2.3613 0.6270 -88.440  1.128    0.8815842   0      936.151
        12   3543.3503      5.1755     24.95345  23.5072     4.1655 0.4536 -60.655  6.681    0.8755364   0     3543.106
        13   4075.0894     28.4890     10.49034  24.4480     3.7810 0.5311 -89.749  1.883    0.8556729   0     4074.724
        14    158.4098     42.6968     24.51246  23.5265     4.8417 0.8794 -22.679  7.079    0.8679455   0      160.191
        15    184.5540     87.7597     187.0298  21.3202    10.2946 0.5741 +29.046  4.123    0.8740017   0      185.897
        16    336.7670     37.5965      42.2802  22.9347    47.8077 0.7315 -73.180  5.989    0.8700643   0      336.853
        17    710.5577     72.8409     99.64173  22.0039     4.0779 0.9280 +74.762  4.006    0.8693444   0      711.119
        18   2421.3201     64.7107     45.26427  22.8606     2.3667 0.8699 -34.778  4.767    0.8363193   0     2421.273
        19   2490.0608     49.4920     13.15915  24.2019     4.4921 0.5495 +63.440  6.534    0.8546812   0      2490.01
        20   3785.6389     68.7823     9.172677  24.5938     3.2478 0.0379 -35.016  2.766    0.8767177   0     3785.927
        21   3592.6062     66.5801     4.484776  25.3706     2.6368 0.2078 +14.479  2.724    0.8505408   0     3592.969
        22   1899.0192     78.8826     28.99896  23.3440    25.1479 0.6476 -77.193  7.936    0.8151858   0     1898.339
        23   1804.6562     86.9170     11.79256  24.3210     1.0463 0.2335 -13.256  7.887     0.863663   0     1803.865
        24   2262.5835    102.1014     83.37466  22.1974     9.8497 0.6889 -50.190  9.721    0.8998762   0     2263.391
