#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.4844    336.7220     11155.27  16.8813     9.7038 0.8185 +79.229  3.639     1.136195   0      4024.79
         2   2753.7917     65.3523      1566.38  19.0128     8.3812 0.6957 +63.837  3.793    0.9476457   0     2753.683
         3   1055.7145     71.5058     133.0975  21.6896     8.3419 0.5935 -84.712  4.572    0.8731866   0     1056.392
         4   1791.7385     50.2059     129.0745  21.7229     6.1765 0.5982 +42.411  3.093    0.8532777   0     1791.052
         5   3409.0735     34.5540     442.4348  20.3854     6.5417 0.6938 -23.574  3.111    0.9279816   0     3407.337
         6    351.2970     10.6668     190.1102  21.3025     8.3450 0.6395 -65.433  5.966    0.8813118   0      350.917
         7    184.5540     87.7597     184.4046  21.3356     9.9127 0.5867 +29.664  3.989    0.8741115   0      185.897
         8    710.5577     72.8409      102.372  21.9745     4.3101 0.9238 +64.458  4.346    0.8692993   0      711.119
         9   2466.1223    151.2207     145.5314  21.5926     5.7321 0.9929 +73.758  4.207    0.8531129   0     2465.928
        10   3786.2280    150.2872     96.17641  22.0423     6.5955 0.8121  +7.496  4.883    0.8640707   0     3787.204
        11    762.5640    234.8967     886.6946  19.6306     8.6253 0.7804 +39.991  4.207    0.9340914   0      762.031
        12    261.9329    255.8015     637.5562  19.9887     8.0142 0.8469 +80.250  4.928    0.9310794   0       262.33
        13   2912.2720    675.3050      9306.93  17.0780    11.9727 0.7517 -49.722  3.555     1.061002   0     2912.979
        14   3846.5312    292.9495     557.3577  20.1347     7.1572 0.7011  -6.348  3.336    0.8800854   0     3847.494
        15   1267.4713    316.6133     201.6283  21.2386     6.8304 0.6958 +21.940  4.094    0.8967391   0     1267.429
        16   1037.5223    530.7083     1326.535  19.1932     7.5381 0.9342  -4.270  3.829    0.9171883   0     1037.079
        17   1101.2700    423.8315     1035.179  19.4625     9.7542 0.6992 +84.797  4.096    0.9034886   0     1102.231
        18    274.3103    417.9969     1173.928  19.3259     8.9617 0.7350 +64.876  4.409    0.9640744   0       274.23
        19   2939.7883    375.4748     111.7842  21.8790     5.6551 0.8832 +73.792  3.215     0.856639   0     2941.327
        20    699.7343    456.4360     168.2108  21.4354     8.0964 0.6934  -6.159  4.856    0.8505702   0      699.231
        21   3583.2188    591.8996     89.05646  22.1258     4.9834 0.7358  -2.820  2.561    0.8799865   0     3584.432
        22   1389.1783    581.3671       336.43  20.6828     5.9919 0.9837 -63.375  3.758    0.9220202   0     1387.756
        23    525.3803    537.4835     122.4183  21.7804     8.1958 0.7141 -18.283  4.351    0.8379635   0      525.028
        24    144.8926    673.8190     530.9006  20.1875     8.5436 0.6971 +10.592  4.289     0.903061   0      144.834
        25    744.6586    711.3808     171.1967  21.4163     7.8405 0.9878 +44.795  7.098    0.8784801   0      744.781
        26   2615.0869    755.8524     413.8455  20.4579     7.9913 0.8513 -50.885  3.415    0.8596298   0     2615.642
        27   1044.9144    784.9379     649.7662  19.9681    11.4417 0.8021 -57.672  4.386     0.876662   0     1044.421
        28   3132.4756    919.9357     1536.001  19.0340     8.5774 0.6248 -82.438  3.529    0.9022242   0     3133.607
        29   2280.1633    744.7720     101.0051  21.9891     4.9384 0.8287 -21.775  3.314    0.8561358   0     2281.087
        30   1689.9740    784.5909     94.45088  22.0620     5.5281 0.7265 +16.916  3.501    0.8847741   0     1689.203
        31   4027.6694    808.7059     107.4458  21.9220     5.8238 0.6794 -71.632  3.775    0.8492634   0     4028.232
        32   3452.4680    999.9120     149.0029  21.5670     9.3129 0.9200 +65.366  5.075     0.894529   0     3452.715
        33    284.3136   1032.7980     217.5971  21.1559     8.6804 0.6132 -14.641  3.817    0.8779545   0      283.281
        34     68.3642   1063.5500     265.7209  20.9389     8.1016 0.6968 -40.951  3.916    0.8601203   0       67.933
        35   3540.4243   1141.4554     1471.698  19.0805     6.7448 0.8815 -23.832  3.724    0.8954185   0     3540.654
