#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0687    112.2058     668.1866  19.9378     7.5490 0.7881 +76.328  1.089    0.9100101   0       795.04
         2   1918.0946     52.6664     342.1106  20.6646     6.7898 0.7602 -60.544  1.103    0.8935503   0     1918.213
         3    123.5049     29.9952     94.83865  22.0575     7.5783 0.6440 +67.075  1.125    0.8937938   0      123.318
         4   2962.8809    128.9138     166.1546  21.4487     9.5638 0.5045 +88.629  1.161    0.9130015   0     2962.249
         5    424.8435    165.9050     774.6577  19.7772    10.3517 0.7821 -42.149  1.076    0.9499671   0      424.273
         6   1191.0770    129.6487     268.8407  20.9263     6.5989 0.8615 -85.335  1.064    0.9192259   0     1191.195
         7   3260.3950    116.7104     149.5924  21.5627     6.8517 0.7914 -16.407  1.019    0.8725837   0     3259.458
         8   3381.9773    178.8654     161.1373  21.4820     6.3226 0.9329 +80.007  1.014    0.8916573   0     3382.292
         9   3797.9421    187.4639     101.8823  21.9798     5.0369 0.7744 -13.173  0.924    0.8765079   0     3797.353
        10   1805.3857    233.6436     105.8594  21.9382     4.5483 0.8520  +1.377  0.957    0.8970439   0     1804.753
        11   1491.7279    216.6407     153.2674  21.5364     5.7429 0.9293 +48.373  1.120    0.8912879   0     1490.789
        12    311.3546    263.3452     199.7976  21.2485     5.8487 0.8927 +43.643  1.317    0.8863926   0      310.525
        13   1705.4436    443.1192     1211.248  19.2919     7.3869 0.9956 +73.204  1.112    0.9494725   0     1705.338
        14   2043.0568    360.8301     2960.002  18.3218     7.8191 0.9432 +19.257  1.033     0.959181   0     2043.078
        15   1967.2955    324.3214     450.6922  20.3653     6.9583 0.8986 -37.307  0.980    0.8987632   0     1967.137
        16    200.6095    395.8715      1372.31  19.1564    10.0849 0.8220 +86.847  1.041    0.9215619   0      200.495
        17    387.6209    454.2444     7618.406  17.2953    13.9476 0.5587 -41.413  1.033     1.180475   0      387.678
        18    695.0051    321.7457     147.5716  21.5775     8.1655 0.5423 +31.162  1.074    0.8684298   0       694.46
        19   3163.8069    376.7646     218.9849  21.1490    10.8189 0.5420 -53.396  0.993    0.8669546   0      3162.75
        20   3502.8645    419.0598     1575.582  19.0064     8.5715 0.9015 +85.881  1.039    0.9285802   0     3503.145
        21   2418.6650    363.1149     214.6241  21.1708     7.6691 0.6761 +33.331  1.100     0.914157   0     2418.132
        22    274.1649    428.8806     335.3537  20.6862     7.4013 0.8173 -72.970  1.046    0.9107854   0      274.507
        23   3900.1038    464.5574     380.7787  20.5483    10.1147 0.7180 -79.635  1.008     0.889009   0     3900.207
        24   2551.6689    509.7418      146.544  21.5851    10.0458 0.5731 -71.817  0.989    0.8996833   0     2552.045
        25   1839.6351    576.6963     677.0079  19.9235     6.0558 0.9585 -28.231  1.031    0.9019212   0     1839.352
        26   4139.3965    581.0860     129.0126  21.7234     8.1261 0.6080 -86.462  0.992    0.8558242   0     4139.104
        27   2089.1565    725.0181     4439.889  17.8816    15.7990 0.5132 -49.438  0.995    0.9520696   0     2089.238
        28   2327.7539    596.2770     147.1185  21.5808     5.8912 0.9452  -7.974  0.973    0.8635727   0     2327.061
        29   1889.8333    627.3275     435.3726  20.4028     6.0692 0.9895 +57.789  1.015    0.8766061   0     1889.836
        30    119.1041    625.4164     284.5251  20.8647    11.6988 0.5730 -13.649  1.046    0.9127637   0      118.215
        31    261.6176    664.5662     290.0102  20.8440     6.4630 0.6960 -60.129  1.165    0.9031355   0      261.766
        32   2814.2031    644.3724     116.3602  21.8355     7.3018 0.6346 -32.736  0.667    0.8718136   0     2815.346
        33   4111.8838    638.0633     101.1847  21.9872     5.1493 0.9167 +68.224  0.831    0.8839416   0     4112.012
        34   2725.6626    656.4199      97.4295  22.0283     7.8701 0.6431 +20.085  1.138     0.857359   0       2725.5
        35   3395.5229    774.2346     1289.137  19.2243     9.1800 0.8522 +70.811  0.995    0.9178661   0     3397.313
        36    575.0189    737.2226     114.5685  21.8523     7.7034 0.6450 +41.667  1.168    0.8902279   0       575.23
        37   1938.0286    747.9938      109.746  21.8990     5.7831 0.9017 +33.442  1.002    0.8708304   0     1937.792
