#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0687    112.2058     667.6017  19.9387     7.5386 0.7885 +76.337  1.086    0.9100109   0       795.04
         2   1918.0946     52.6664     342.1414  20.6645     6.7905 0.7602 -60.560  1.103    0.8935503   0     1918.213
         3   3153.9895     41.4751     29.69983  23.3181     3.8817 0.7854 +83.731  0.965    0.8570511   0     3153.309
         4    123.5049     29.9952     94.70501  22.0591     7.5703 0.6428 +66.813  1.117    0.8937909   0      123.318
         5    641.8997     10.3446     10.82836  24.4136     4.3714 0.7969 +83.362  0.309    0.8847026   8      640.793
         6   3993.5474      4.6665     43.31467  22.9084     5.2606 0.6112  +3.835  1.075    0.9289585   0     3993.396
         7   3322.8328      9.6026     21.32798  23.6776    14.5575 0.5935 +83.891  5.782    0.8671483   0     3324.213
         8   1681.6976     47.4578     65.70412  22.4560     2.7368 0.9151 -15.464  1.295    0.8941411   0     1681.878
         9    450.6340     31.7351     26.97099  23.4228     6.6618 0.6179 -35.324  3.759    0.8549303   0      449.728
        10   3601.1897     52.2155     59.55169  22.5628     5.0837 0.8605 +13.026  1.005    0.8913675   0     3600.343
        11   2177.2480     62.5201     96.90578  22.0341     6.3926 0.7263 -73.117  2.956    0.9292756   0     2176.853
        12   2962.8809    128.9138     166.4087  21.4471     9.5902 0.5036 +88.467  1.164    0.9129992   0     2962.249
        13   1409.5521     56.9355     44.90195  22.8693     6.0410 0.7016 -22.357  0.721    0.8735936   0     1409.827
        14   2745.5376     46.3510     11.83231  24.3173     3.3893 0.6869 +79.422  0.667    0.8689529   0     2745.119
        15   2519.2048     28.6063     8.451406  24.6827     5.8613 0.0752  +2.332  1.631     0.840418   0     2518.417
        16   3903.4250     33.7859     8.985977  24.6161     6.2604 0.4646 -27.622  0.303    0.8082883   8     3902.686
        17    538.2106     47.4648     8.306818  24.7014     2.9521 0.4380  +9.532  3.074    0.8716781   0      538.402
        18    424.8435    165.9050     774.6251  19.7773    10.3509 0.7818 -42.622  1.076    0.9500064   0      424.273
        19   1191.0770    129.6487     268.8712  20.9261     6.5992 0.8615 -85.335  1.064    0.9192259   0     1191.195
        20   2921.6262     75.0435     45.48166  22.8554     3.2679 0.8733 +11.855  1.013    0.8383155   0     2921.643
        21   2381.1155     68.1076     33.61275  23.1837    16.8289 0.3590 +58.447  5.456     0.876111   0     2382.473
        22   4156.5435     68.1196     14.83955  24.0714     6.3299 0.4414  -1.724  3.091    0.8835088   0     4154.954
        23   3645.5591    103.2231     87.82254  22.1410     5.1948 0.8772 -22.900  0.991    0.8701469   0     3646.542
        24   3260.3950    116.7104     149.7027  21.5619     6.8649 0.7901 -16.030  1.022    0.8725849   0     3259.458
        25    734.0200     90.6820     32.76831  23.2114     9.1054 0.4720 -10.580  1.054    0.8912451   0      732.771
        26    245.4515     96.0492     23.20337  23.5861     2.9430 0.9621  -4.640  1.683     0.842262   0      245.643
        27   1060.2974     74.0304     6.455757  24.9751     3.4191 0.4885 +58.845  0.598    0.9034937   0     1059.957
        28   1262.5524     91.2247     10.98993  24.3975     2.6254 0.7530 -88.272  1.024    0.8577009   0     1262.557
        29   2673.0271    107.3871     24.12945  23.5436     5.4470 0.7077 +70.882  0.972    0.8863797   0      2672.74
        30    550.2601    112.3073     42.71018  22.9237     2.6445 0.7585 +10.448  3.166    0.8838078   0      551.461
        31   2743.7195     99.5661     23.43139  23.5755     9.3837 0.7894 +11.140  5.142    0.8822064   0      2742.82
        32   3475.5723     90.7370     7.884798  24.7580     4.6291 0.2427 +61.937  5.347    0.8763075   0     3474.229
        33   1583.3766    118.0736     23.17715  23.5874     4.3437 0.6983  -2.070  1.364    0.8383176   0     1585.003
        34    123.7261    133.5146       53.078  22.6877     2.8249 0.7641  -9.712  1.528    0.8762107   0      123.985
        35   3381.9773    178.8654     161.2726  21.4811     6.3301 0.9324 +80.945  1.017    0.8916583   0     3382.292
        36   3371.9084    135.8013     21.37734  23.6751     5.1779 0.8031 -60.251  0.870    0.8632616   0     3371.542
        37   1694.2268    136.4264     16.94989  23.9271     4.1963 0.6863 +17.193  0.641    0.8515592   0     1693.117
        38     56.9737    133.9063     6.693206  24.9359     1.1037 0.8180 +11.692  2.293    0.8865324   0       55.606
        39   3717.3555    174.3642     53.94142  22.6702     4.0292 0.7484 +51.724  1.850    0.8929951   0      3717.75
        40    587.7125    170.6246     41.41417  22.9571     2.6367 0.9353  +0.364  0.996     0.856656   0      587.587
        41   3797.9421    187.4639     101.9021  21.9795     5.0376 0.7743 -13.453  0.925    0.8765081   0     3797.353
        42   3705.0378    161.2065     33.85085  23.1761    11.4585 0.6367 +27.771  3.488    0.8744457   0     3706.239
        43   1366.4963    168.6046     16.96931  23.9258     3.3333 0.9043 -50.576  0.709    0.8572316   0      1366.51
        44   2685.9087    173.5129       26.509  23.4415     4.4821 0.8051 +43.841  1.240    0.8425944   0     2684.673
        45    244.6618    174.0832       27.761  23.3914     3.0461 0.9368 -75.203  1.605    0.8749379   0       244.57
        46   1100.9365    163.2340     27.18201  23.4143     7.5098 0.5786 +68.371  0.771     0.870006   0     1100.808
        47   1045.8301    169.7252     16.97632  23.9254     2.7690 0.9914 +74.833  1.297    0.8413908   0     1046.371
        48   1805.3857    233.6436     105.7844  21.9389     4.5427 0.8528  +1.354  0.954    0.8970454   0     1804.753
        49   1491.7279    216.6407     153.3276  21.5359     5.7482 0.9277 +45.609  1.116    0.8912722   0     1490.789
        50   3898.7869    174.7274     24.72369  23.5172     5.8246 0.6511 +12.540  1.645    0.8826567   0     3897.131
        51   2994.6187    173.7461     11.36722  24.3609     1.8405 0.2376  +8.567  4.004     0.894837   0     2993.547
        52   2748.8711    164.9892     7.351829  24.8340     2.4286 0.7799 -35.268  1.714    0.8923016   0     2749.042
        53   4071.2466    197.4156     47.76083  22.8023     4.3812 0.8272 -41.936  0.785    0.8825897   0     4071.767
        54     43.3754    190.3918     23.46245  23.5741     3.6753 0.8803 +62.764  1.220    0.8781852   0       43.413
        55   1246.7666    202.5305     59.53103  22.5631     2.8891 0.8972 +20.922  1.110    0.8947392   0     1245.594
        56    896.5218    213.6784     79.91488  22.2434     2.6391 0.9451 +31.722  1.525    0.8893744   0      896.837
        57   1197.0912    220.5396     88.83732  22.1285    13.0023 0.5702  +8.797  1.432    0.8875139   0     1198.074
        58   1642.7561    180.4260     7.980288  24.7450     4.0895 0.4748 +17.809  3.934    0.8990778   0     1641.172
        59   4190.3784    195.4716     9.781172  24.5240     3.6088 0.6338 -42.555  0.301    0.8766106   8     4191.864
        60   1939.4056    211.9964     27.01372  23.4210     3.5161 0.8686 +84.927  0.773    0.8752984   0     1940.002
        61   2524.6709    195.0263     6.275606  25.0059     3.7380 0.1717 -39.548  0.376    0.8671634   0     2525.933
        62    311.3546    263.3452     199.6057  21.2496     5.8433 0.8924 +43.939  1.310    0.8863934   0      310.525
        63   1534.9412    209.7840     12.33603  24.2721     4.3601 0.5144 -15.269  7.918    0.8711344   0     1534.807
        64   3592.0732    212.9587     13.14523  24.2031     4.7492 0.5742 +48.121  0.659       0.8718   0     3591.927
        65   1705.4436    443.1192     1211.127  19.2920     7.3860 0.9959 +77.160  1.112    0.9494826   0     1705.338
        66   3901.6233    235.1809     32.86578  23.2081     3.5287 0.8585 +69.803  1.122     0.872171   0     3900.537
        67   1851.7354    227.1323     11.23402  24.3737     4.7476 0.3771 -73.008  1.166    0.8912067   0     1852.424
        68   2043.0568    360.8301     2959.976  18.3218     7.8191 0.9432 +19.293  1.033    0.9591892   0     2043.078
        69    760.6694    235.1986      31.9012  23.2405    34.8428 0.7813 -89.377  6.736    0.8805255   0      761.546
        70    429.3187    238.3312     5.342285  25.1807     1.6546 0.3493 -83.607  2.505    0.8476498   0      429.078
        71   3248.0710    283.0063      48.0504  22.7958     4.8632 0.6444 -82.913  0.898    0.8740395   0     3248.383
        72   1967.2955    324.3214      451.037  20.3645     6.9661 0.8983 -37.384  0.980    0.8987601   0     1967.137
        73   2753.9131    272.6632      42.2636  22.9351     3.1637 0.9783 -81.993  1.126     0.858979   0     2753.394
        74   1433.8307    247.5801     6.041418  25.0472     0.5593 0.6907 -72.095  4.908    0.8996474   0     1432.393
