1 1918.042 52.906 20.745
2 995.216 13.901 20.78
3 3258.268 115.86 21.571
4 1190.341 129.899 21.078
5 794.596 109.432 19.968
6 1961.541 157.208 21.261
7 2207.208 20.624 19.038
8 3507.607 174.935 21.981
9 1493.874 220.796 21.474
10 313.835 264.108 21.382
11 696.598 320.019 21.634
12 2959.904 128.667 21.398
13 2414.02 365.521 21.112
14 2976.125 381.129 20.441
15 2917.877 396.054 21.829
16 423.97 164.896 19.889
17 3382.811 178.452 21.615
18 1929.307 484.018 21.868
19 1801.813 231.146 21.883
20 2327.802 595.904 21.581
21 2044.092 360.696 18.367
22 1967.826 324.004 20.407
23 3380.752 262.694 21.33
24 3901.266 462.432 20.669
25 1133.648 697.987 21.055
26 3503.414 419.691 19.099
27 4138.624 580.02 21.854
28 2924.817 834.803 21.944
29 2404.717 838.848 21.898
30 123.688 622.423 20.974
31 2814.58 643.527 21.871
32 3322.486 955.65 21.94
33 1018.858 676.33 21.644
34 1839.773 577.32 19.991
35 1889.909 626.371 20.514
36 1766.306 608.07 21.383
37 576.006 737.092 21.987
38 3436.987 919.576 20.232
39 387.379 453.166 17.32
40 199.733 395.833 19.251
41 274.841 431.282 20.755
42 498.654 429.521 21.452
43 1855.133 1020.551 21.239
44 1705.097 442.471 19.361
45 1748.692 540.525 21.484
46 3161.793 376.955 21.31
47 569.751 1289.911 21.806
48 2552.664 509.989 21.694
49 2089.583 723.658 17.969
50 813.08 1259.975 21.675
51 3569.53 683.635 20.947
52 625.167 659.053 21.824
53 1948.323 749.162 21.74
54 262.591 664.07 20.938
55 2460.305 1070.822 17.666
56 2346.58 1161 20.867
57 2605.202 1102.031 21.933
58 2556.664 1106.027 21.763
59 992.941 1054.714 21.537
60 126.013 858.837 20.449
61 958.044 876.518 21.744
62 3395.556 774.658 19.322
63 168.624 1730.033 19.71
64 915.721 1711.153 21.477
65 2898.14 1212.088 21.572
66 335.829 1327.306 21.752
67 373.026 883.071 18.793
68 426.349 917.42 21.854
69 1041.86 923.481 20.383
70 3022.288 1940.35 21.469
71 3019.151 1871.734 21.557
72 426.898 1390.606 21.278
73 2887.511 1435.748 21.471
74 1434.828 1932.648 20.083
75 600.074 948.516 19.901
76 4049.395 1094.627 18.087
77 3986.88 1193.931 19.209
78 2794.132 1958.378 21.587
79 1893.25 1976.592 21.734
80 1663.36 2019.614 21.635
81 415.309 1172.495 20.74
82 2530.037 2098.667 21.47
83 3658.969 1812.39 20.769
84 1996.153 1270.007 21.273
85 1676.868 1336.104 21.565
86 4173.294 1897.378 20.066
87 2216.913 2347.634 21.504
88 167.048 1929.307 19.872
89 1005.826 1432.353 21.043
90 1794.567 1958.424 21.091
91 1470.996 1174.789 17.963
92 1354.469 1205.665 21.823
93 2772.132 2420.443 21.014
94 3617.044 1162.799 21.435
95 3241.263 2141.041 20.858
96 2272.077 1438.957 20.578
97 2266.82 1514.825 20.626
98 2397.888 2593.393 19.082
99 1249.734 2288.289 21.991
100 2870.881 1526.116 21.795
101 2599.079 1221.436 20.466
102 2667.943 1235.436 21.098
103 306.413 2302.676 20.733
104 4031.158 2595.044 21.068
105 243.587 2626.785 21.189
106 1088.582 2312.433 21.002
107 1182.225 1657.839 20.629
108 921.178 2694.4 20.919
109 3716.115 1480.549 21.503
110 309.675 1593.174 20.729
111 343.397 2518.311 19.777
112 240.922 2531.256 20.982
113 2041.197 2568.197 21.506
114 320.474 1771.579 21.367
115 3901.674 1498.783 19.509
116 2844.229 2632.936 20.951
117 2920.28 1861.177 20.973
118 2978.578 1595.202 21.389
119 4082.332 1881.818 21.628
120 1636.379 1892.122 21.995
121 1069.246 1618.947 21.599
122 2314.058 2780.078 21.335
123 838.001 1638.547 21.214
124 1882.285 1683.691 20.892
125 397.444 1966.599 19.907
126 1883.702 2067.115 21.977
127 1751.8 1782.386 20.914
128 1606.31 2101.749 21.829
129 2167.522 3036.988 20.947
130 220.267 3062.102 21.996
131 1375.491 3061.4 21.236
132 2634.417 2243.948 21.376
133 2284.005 1983.833 21.442
134 1845.076 3128.638 19.733
135 549.132 2117.58 21.304
136 3550.509 2624.788 21.976
137 3472.675 3287.116 21.741
138 4047.187 2148.297 19.4
139 3370.563 3367.339 20.298
140 3550.592 3376.884 21.992
141 1549.321 2778.181 20.658
142 527.226 2787.115 16.905
143 3071.195 3374.595 21.921
144 1225.778 2155.11 21.853
145 272.492 2757.273 21.314
146 2991.56 2731.878 20.887
147 3101.498 2189.903 21.601
148 1173.895 3571.961 21.889
149 3621.027 2869.485 21.667
150 3665.201 2882.706 21.987
151 2031.018 3669.648 21.576
152 2852.831 2298.59 21.814
153 2517.18 2317.587 21.75
154 3725.506 2344.046 21.767
155 4132.695 2340.031 21.933
156 1043.657 2417.377 21.191
157 855.438 2941.641 18.952
158 2387.001 3911.633 20.561
159 1117.232 2884.321 21.947
160 2010.69 2447.75 21.634
161 1426.063 2942.92 21.177
162 3664.759 2468.254 21.037
163 3047.484 3947.061 20.643
164 1527.599 3401.487 21.772
165 1802.21 2600.732 20.935
166 3475.058 3091.378 21.313
167 3528.018 3050.232 21.89
168 3895.094 4063.815 21.627
169 3475.479 2629.559 21.721
170 4053.646 3626.15 21.762
171 498.295 2633.835 20.858
172 3779.762 3222.871 20.24
173 3393.242 3669.305 20.759
174 3372.85 3725.627 21.35
175 3451.961 2797.713 21.331
176 399.489 3288.727 20.028
177 2873.092 3259.805 21.351
178 2719.116 3885.246 21.772
179 3041.998 2890.066 18.56
180 3017.128 2953.131 21.921
181 2361.818 2902.083 20.692
182 3196.071 3301.409 19.877
183 616.49 3976.634 21.973
184 3385.186 3281.989 20.932
185 2014.432 4051.016 21.374
186 1782.772 3042.273 19.81
187 4096.319 3345.203 21.585
188 4157.986 3379.34 21.974
189 1220.801 3085.845 20.408
190 159.703 3379.594 21.37
191 2265.172 3090.319 19.711
192 1433.549 3577.421 21.486
193 3793.475 3570.465 21.821
194 1560.698 3601.09 21.868
195 658.967 3699.094 20.088
196 2748.16 3279.468 21.336
197 4033.792 3763.648 21.986
198 4006.136 3409.302 21.54
199 3322.286 3832.284 20.472
200 1456.702 3452.542 21.449
201 1710.613 3472.415 21.517
202 314.235 3488.781 21.026
203 1733.32 3855.667 20.363
204 2588.719 3558.502 20.28
205 1365.916 3600.53 21.142
206 3198.539 3627.51 21.564
207 1147.633 4044.063 19.048
208 1226.992 3972.574 20.143
209 2819.011 3985.369 21.267
210 3928.236 3878.545 19.72
211 3333.723 4084.706 21.89
212 147.931 3974.874 21.44
213 1437.838 4062.281 18.586
