1 2395.765 11.115 24.94
2 1397.11 6.957 23.999
3 1130.759 20.362 24.624
4 2727.454 11.966 23.541
5 1989.026 14.033 23.64
6 276.73 10.969 22.097
7 123.046 28.515 22.171
8 1798.313 27.905 23.746
9 642.448 11.644 24.568
10 3824.77 36.529 24.736
11 3992.976 6.708 23.195
12 3152.796 40.987 23.373
13 1099.445 49.951 23.664
14 2518.535 26.756 24.431
15 2452.745 47.454 22.959
16 2405.918 44.49 24.247
17 4153.482 68.43 24.525
18 537.567 46.09 24.434
19 2747.132 47.227 24.164
20 1681.513 46.709 22.532
21 2591.726 64.179 24.659
22 3473.959 91.053 24.28
23 3551.6 77.785 24.671
24 2921.247 74.763 22.872
25 1478.38 65.029 23.118
26 3327.812 79.482 24.107
27 2674.073 106.316 23.557
28 1918.042 52.906 20.745
29 3645.723 105.646 22.193
30 2732.887 99.287 23.553
31 3904.602 35.503 24.725
32 1777.481 100.227 22.904
33 3909.868 95.093 22.897
34 917.333 112.02 24.255
35 3028.892 73.024 24.871
36 3132.351 123.068 22.788
37 62.746 103.083 24.27
38 1020.806 132.113 24.462
39 1437.923 111.699 24.792
40 1139.682 156.185 24.696
41 55.906 133.168 24.576
42 2244.451 117.503 23.987
43 1583.9 118.247 23.663
44 1098.977 162.689 23.513
45 1817.122 152.377 23.109
46 1045.556 169.405 23.893
47 995.216 13.901 20.78
48 973.11 38.063 24.086
49 3869.341 143.469 23.714
50 3258.268 115.86 21.571
51 3967.645 28.383 24.877
52 2912.83 12.086 24.624
53 44.385 188.558 23.574
54 2942.313 23.698 24.616
55 3713.944 169.775 22.554
56 3191.533 178.692 23.657
57 1190.341 129.899 21.078
58 1332.263 50.06 24.12
59 931.588 133.518 23.856
60 3902.007 176.964 23.441
61 1247.51 203.036 22.66
62 3423.54 67.837 23.331
63 3986.652 52.219 22.828
64 1202.952 184.603 24.984
65 1245.429 98.926 23.702
66 765.772 244.266 23.757
67 4000.882 253.014 24.541
68 2382.298 82.163 22.899
69 2331.521 183.924 22.345
70 2399.745 222.34 22.817
71 3322.594 9.02 24.451
72 3158.058 83.401 24.169
73 3577.852 6.272 24.017
74 706.237 21.664 24.424
75 3593.3 214.656 24.342
76 3975.472 182.828 22.241
77 3945.707 177.797 23.366
78 246.381 96.718 23.69
79 448.374 30.616 23.657
80 992.158 243.583 23.687
81 1205.441 51.86 22.698
82 3799.693 188.494 22.034
83 1347.665 286.006 22.655
84 1350.078 314.935 24.452
85 1667.899 275.718 23.961
86 772.542 193.207 23.934
87 277.359 293.055 23.464
88 2027.429 147.405 22.845
89 2014.007 111.76 22.89
90 1961.541 157.208 21.261
91 2605.179 304.089 24.598
92 3589.28 55.6 22.259
93 64.868 296.832 23.202
94 170.373 119.374 23.986
95 1938.273 212.546 23.48
96 1545.939 63.622 24.991
97 326.973 157.177 24.055
98 2066.575 145.675 24.723
99 1852.91 227.246 24.128
100 3759.789 71.786 24.41
101 690.025 90.287 24.749
102 2727.032 330.649 22.6
103 4113.946 184.3 23.472
104 4137.825 204.256 23.199
105 3903.314 342.149 24.202
106 3113.934 198.348 23.281
107 2695.601 280.818 23.38
108 2228.911 358.994 24.731
109 1330.825 212.767 24.079
110 1395.371 288.963 23.811
111 3507.607 174.935 21.981
112 894.579 295.317 24.87
113 4171.658 171.461 23.512
114 4188.596 194.159 24.42
115 4167.972 311.702 24.588
116 2937.426 221.744 22.353
117 2910.8 300.555 23.071
118 2916.231 247.584 23.896
119 2882.5 262.433 24.564
120 2901.069 280.646 24.078
121 243.285 172.802 23.423
122 496.213 178.459 24.637
123 2323.72 346.429 23.371
124 2274.206 203.372 23.557
125 550.948 111.592 22.944
126 565.51 131.049 23.475
127 1148.936 245.991 23.292
128 774.375 433.92 24.781
129 1580.245 248.327 24.549
130 3905.301 234.18 23.103
131 3926.846 250.892 24.222
132 3683.03 453.832 24.549
133 3169.685 218.902 23.468
134 125.12 132.93 22.677
135 1034.873 228.974 24.562
136 614.205 273.288 24.054
137 509.929 264.792 23.788
138 924.645 301.997 24.357
139 3159.549 168.341 23.06
140 1245.772 284.019 24.056
141 3147.98 316.251 24.963
142 1616.263 335.053 24.56
143 480.072 297.037 24.35
144 983.924 357.145 24.446
145 794.596 109.432 19.968
146 868.842 127.827 23.009
147 855.952 154.497 23.627
148 823.518 148.643 24.213
149 2928.241 171.005 23.067
150 3410.224 376.696 23.891
151 461.532 324.281 23.476
152 3363.48 77.58 24.727
153 2091.286 108.13 22.952
154 2105.856 88.422 22.684
155 2123.731 67.027 24.009
156 2684.978 175.633 23.534
157 3188.202 76.656 24.69
158 1376.624 99.75 24.597
159 1818.979 339.234 24.27
160 720.999 186.728 24.971
161 1066.122 396.991 22.97
162 2787.15 126.14 24.706
163 733.212 92.295 23.335
164 2573.427 101.649 24.819
165 1403.202 420.368 22.822
166 1394.794 453.623 22.733
167 1410.843 391.098 22.883
168 589.292 168.466 22.922
169 1113.547 118.14 24.004
170 1513.015 171.565 24.947
171 3749.304 399.57 23.582
172 1859.127 448.111 22.796
173 313.835 264.108 21.382
174 289.938 265.43 24.161
175 2869.531 159.342 23.92
176 349.33 197.248 24.211
177 2207.208 20.624 19.038
178 2247.574 39.805 24.632
179 2245.794 256.221 24.489
180 1618.594 445.308 23.891
181 3168.719 431.188 24.661
182 2838.551 210.155 24.842
183 168.018 457.739 24.568
184 3653.854 442.383 24.956
185 2530.685 286.214 24.464
186 1493.874 220.796 21.474
187 1454.456 188.106 24.532
188 1531.735 214.182 24.403
189 1456.729 213.546 24.581
190 4031.667 225.962 24.381
191 2504.716 455.963 24.284
192 2455.125 490.403 24.253
193 4071.817 348.368 22.598
194 4053.448 381.079 22.939
195 4034.605 407.505 23.434
196 4071.508 409.615 23.597
197 4070.334 443.374 23.334
198 561.484 239.945 24.877
199 2467.862 204.854 24.652
200 2285.688 489.151 24.878
201 3268.829 250.763 24.833
202 1408.99 56.268 22.907
203 2109.51 236.475 24.81
204 202.55 519.81 24.682
205 1618.244 85.592 24.886
206 560.427 509.676 23.557
207 1432.762 248.198 24.582
208 866.142 513.35 24.628
