#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   1918.4506     52.6597     353.2141  20.6299     7.5696 0.7725 -58.272  4.414    0.9052343   0     1918.169
         2    123.3978     29.7802     81.36998  22.2238     6.9061 0.5381 +67.545  4.908    0.8773493   0      122.283
         3   2395.1348     11.2623     11.58631  24.3401    11.3041 0.3116 +68.602  8.402    0.8741775   0     2395.513
         4   3572.0908      6.5155     8.149302  24.7222     0.2726 0.8002 -88.829  6.766    0.8766414   0     3571.609
         5   1681.3748     47.3153     67.02828  22.4344     3.1306 0.8721 -41.380  4.916    0.8841682   0       1681.4
         6   1796.9675     29.3933     15.96084  23.9924     4.3792 0.5685 -39.938  3.315    0.8801782   0      1796.03
         7   3987.6079     48.9816     34.85929  23.1442     5.7181 0.8546 +68.339  2.879     0.892345   0     3987.764
         8   2517.9446     28.6645     6.813368  24.9166     3.6388 0.0650  +5.326  5.212    0.9035609   0     2517.808
         9   1410.0232     56.5191     39.76366  23.0013     4.9833 0.6087  -6.744  4.005     0.890662   0     1410.346
        10   1191.1462    129.9296     254.0532  20.9877     5.8299 0.8563 -78.106  3.754    0.9006165   0      1190.97
        11   3592.2334     41.7106      37.5405  23.0637    39.1775 0.8116 +58.290  7.746    0.9267712   0     3591.101
        12    537.6486     47.3009     7.055188  24.8787     1.9199 0.0576 -45.237  3.474    0.8870488   0       537.93
        13   2921.4539     74.8509     41.98137  22.9424     2.7694 0.6911 +39.269  4.878    0.8781866   0      2922.76
        14   1099.2357     61.3797     7.408883  24.8256     4.4227 0.0967 +84.765  2.229    0.8842098   0     1098.053
        15   4155.9717     67.9713      8.78102  24.6411     3.6497 0.4860 -12.259  0.692    0.8574937   0     4154.762
        16   3260.5271    116.7526     126.6756  21.7433     5.4728 0.7589 -21.213  2.421    0.8582889   0     3261.644
        17   3645.4568    103.1609     82.30008  22.2115     4.7473 0.8816 -27.691  3.634    0.8706248   0     3645.274
        18   3502.6665    419.1182      1545.46  19.0274     8.4431 0.9173 +87.098  3.798    0.8940306   0     3502.557
        19    734.0668     91.0904     29.62171  23.3210     5.6230 0.5482 -11.763  4.619    0.8704582   0      734.017
        20   1780.6539    104.6178     34.78923  23.1464     3.8680 0.9506 +13.077  4.149    0.9012873   0     1781.499
        21    465.4689    110.0105     71.77988  22.3600    53.8111 0.7087 +84.944  5.032    0.9041754   0      464.267
        22   1583.6469    117.8372     19.29158  23.7866     2.7973 0.7895 +10.025  6.431    0.8538565   0     1584.465
        23   1114.8774    119.2015     13.39713  24.1825     2.5210 0.4035  +2.105  1.574    0.8732632   0     1115.031
        24   2248.8174    129.5427     6.907857  24.9016     0.5520 0.2920 +73.794  8.126     0.875434   0     2250.594
        25   1877.7296    119.3656     6.798594  24.9190     2.6265 0.4798 -14.913  3.915    0.8824332   0     1878.708
        26   2027.1505    149.1057     39.63004  23.0049     2.7522 0.7274 +37.519  3.309    0.8937826   0     2027.006
        27   1694.1989    136.1969     12.87834  24.2253     2.0906 0.8008 +34.265  1.559    0.8356403   0     1692.973
        28   2097.7114    153.3265     11.60129  24.3387     2.6710 0.5176 +62.903  2.326    0.9053394   0     2097.682
        29   3510.9946    176.3983     117.7113  21.8230    18.7923 0.6467 -34.731  5.595    0.8964314   0     3511.978
        30    587.6343    170.4540     36.67907  23.0890     2.1821 0.8414 +43.195  3.009     0.861141   0      586.946
        31   2454.4897    143.9729     4.843037  25.2872     2.2432 0.1550 -68.196  3.004    0.8571754   0     2454.954
        32   3975.0776    185.9526     65.33363  22.4622    11.7683 0.4817 +44.209  3.422    0.9078805   0     3974.918
        33   3797.8518    187.4416     96.44569  22.0393     5.0726 0.7002 -21.736  3.515     0.863845   0      3797.35
        34   2042.9949    360.8206     2880.694  18.3513     7.6774 0.9365 +16.550  3.860    0.9812447   0     2043.827
        35   2685.7422    173.7207     17.26462  23.9071     2.3725 0.8922  +4.960  1.630    0.8696026   0     2685.195
        36    244.2626    174.2021     22.46646  23.6212     2.8247 0.8066 -19.991  1.481    0.8499657   0      244.376
        37   1045.2802    170.1035      22.3012  23.6292     6.5440 0.8791 -57.334  7.806    0.8741629   0     1045.728
        38   3484.3875    165.8111     47.13387  22.8167    45.9245 0.5495 +36.501  4.017     0.952652   0      3482.87
        39    327.3545    160.4056     7.695578  24.7844     2.2333 0.2622 +18.416  2.173    0.8614069   0      325.506
        40   4071.0784    197.0355     55.37609  22.6417     5.2371 0.9093 -12.374  3.784    0.8827217   0     4069.668
        41   1491.9542    216.6746     150.3516  21.5572     6.3325 0.9339 +44.720  4.512    0.8677261   0     1492.897
        42   3113.9141    198.6505     50.48759  22.7420    12.8248 0.8248 -45.181  9.376    0.8791813   0     3112.347
        43    626.8861    181.3238     4.053313  25.4805     0.0242 0.6129 -44.585  3.508    0.8629552   0      625.237
        44   1198.5366    220.3775     124.2801  21.7640    30.5372 0.8221  -7.798  7.638    0.9024153   0     1199.484
        45   2283.3916    195.6490     18.14673  23.8530    11.0634 0.1699 -48.338  8.109    0.8792168   0      2283.38
        46   1453.2196    187.9635     6.736444  24.9289     2.4894 0.0831 +48.164  8.376    0.8743504   0     1453.388
        47   1805.4550    233.7374     115.4338  21.8442     5.5209 0.7446  -0.351  4.740    0.9178891   0     1805.849
        48    348.2945    198.7932     8.162827  24.7204     2.0418 0.2823 +14.408  2.575    0.8971812   0      347.789
        49    387.4659    454.3211     7482.731  17.3148    14.2114 0.5533 -41.049  4.021     1.225766   0      386.985
        50   4140.9800    204.6201     26.47638  23.4429     4.9995 0.9548 +64.126  1.585    0.8928971   0     4140.386
        51   1705.1655    443.2352     1206.289  19.2964     7.7545 0.9915 +79.637  4.252     0.941637   0     1705.014
        52   3377.6470    262.7980     236.8299  21.0639    12.6677 0.5605 -28.365  5.089    0.9087384   0     3376.834
        53   3592.3240    213.1608     8.764917  24.6431     2.6533 0.3567 -37.514  3.457    0.8573304   0     3592.184
        54   2675.6677    215.1157     14.61672  24.0879    17.9685 0.1106 +15.075  6.714    0.8608736   0     2675.419
        55   3114.7642    231.7498     52.27279  22.7043    52.2164 0.7635 -22.573  4.231    0.8821223   0     3116.519
        56   1035.8138    228.7750     6.354197  24.9923     4.2677 0.0326 -33.552  7.798    0.8379947   0     1037.337
        57   1967.1333    324.1706     458.3251  20.3471     6.9688 0.9047 -32.581  4.170      0.92329   0     1967.323
        58   2753.9600    273.2342     38.72969  23.0299     2.6942 0.8465 -33.596  3.749    0.8704817   0     2754.323
        59    200.4396    395.8943     1354.777  19.1703    10.4107 0.8153 +85.440  4.225     1.014206   0      199.042
        60   2247.5881    254.7616     7.203171  24.8562     2.9182 0.2224 +64.694  9.335     0.878913   0     2246.608
        61   1348.3547    287.3275     46.07194  22.8414     2.0613 0.7773 -62.647  4.375    0.8975262   0     1348.236
        62   1589.6128    289.0951     56.86913  22.6128     2.6442 0.8699 +66.531  4.233    0.8699468   0      1589.18
        63   2879.8801    261.5766     44.45205  22.8803    98.3074 0.2358 +43.632  9.005    0.8911902   0      2879.55
        64   1754.6317    285.4134     18.63206  23.8243     3.3512 0.7900 +87.656  4.229    0.8760195   0     1754.741
        65    694.8532    321.6824     149.6364  21.5624     8.2745 0.5871 +30.765  4.612    0.8831924   0      695.885
        66     65.1298    297.5019     35.49583  23.1246     4.4554 0.6138 +35.331  4.448      0.89245   0       65.911
        67    480.1156    296.5640     11.60669  24.3382     3.2496 0.2099 -60.030  4.989    0.8834943   0      480.569
        68   3587.8647    309.0695     42.57804  22.9270     5.6508 0.8144 -82.613  7.500    0.8708016   0     3588.036
        69   2532.9570    290.1987     7.141223  24.8656     3.0792 0.0574 +18.113  8.839    0.8424132   0     2532.495
        70   2296.4043    309.9577     18.71662  23.8194     3.9314 0.6034  -1.073  1.301    0.8509467   0     2297.738
        71   3163.8826    376.7280     195.6164  21.2715     9.6889 0.4956 -55.305  3.570    0.8947709   0     3163.985
        72   2859.4841    305.4859     15.38352  24.0324    13.6629 0.2271 +16.674  4.790     0.860264   0     2861.409
        73   2419.2747    362.6349     212.6483  21.1808     7.5377 0.7311 +29.042  3.994    0.8800327   0     2418.253
        74   1339.3861    343.8788     14.84684  24.0709     2.1035 0.7259 +23.422  1.135    0.8583968   0     1337.839
        75   3902.8269    342.9842     10.81205  24.4152     2.6322 0.8313 -70.280  1.301    0.9054987   0     3904.293
        76   3899.9319    464.6982     355.2411  20.6237     9.4436 0.7130 -77.102  3.505       0.8748   0     3901.091
        77   4051.5740    380.7754       39.397  23.0113     3.0961 0.8419 -11.715  3.115    0.8764994   0     4052.702
        78   2591.3452    390.5721     64.76931  22.4716     3.8810 0.8545 -32.448  2.778    0.8935311   0      2591.61
        79    341.8654    377.1624     14.95664  24.0629     2.3188 0.1751 +30.272  2.585    0.9074128   0      342.976
        80   4131.1064    369.5596      15.3176  24.0370     7.6178 0.3994 +10.817  5.246    0.8581167   0     4129.536
        81   1413.4248    393.0036     37.96701  23.0515     8.2262 0.2931 +41.978  3.254    0.8881503   0     1413.108
        82   3409.7456    379.6728     13.29784  24.1905     3.1614 0.3502 +28.779  6.042    0.8491307   0     3410.566
        83   1066.5187    395.9741     55.83342  22.6328     6.1472 0.8422 -29.224  6.806    0.8757895   0      1067.46
        84   3629.5100    389.4127       6.3845  24.9872     1.8672 0.3972 -28.347  3.506    0.8808361   0     3630.918
        85   4034.0889    406.5269     28.15572  23.3761     4.1937 0.4807 +21.391  2.689      0.87381   0     4034.571
        86   1404.3448    418.5858     62.47194  22.5108     6.3560 0.6569 -69.346  9.617     0.897552   0     1404.055
        87   2321.1089    401.3575     8.333437  24.6979     3.4133 0.6920 +17.132  7.512    0.8689603   0     2321.788
        88   1390.8542    452.2757     45.49863  22.8550     8.6888 0.4564 +78.923  2.777    0.8742089   0     1391.422
        89   3464.7288    451.8904     213.4646  21.1767    50.8923 0.8886 -46.837  9.041    0.8726025   0     3464.243
        90     49.5169    430.4821     10.91205  24.4052     6.3201 0.2725 -48.143  4.377     0.875295   0       49.965
        91   1618.3821    445.2538     14.90229  24.0669     2.9260 0.1763 +70.128  2.744    0.8488768   0     1618.323
        92   1481.3966    454.7822     21.36184  23.6759     3.4044 0.6095 -38.358  6.063    0.8858846   0     1482.738
        93   2504.8379    456.1996     9.685266  24.5347     2.3126 0.6954  +9.932  0.606    0.8751112   0     2506.371
        94   3681.7168    457.1789     7.158174  24.8630     2.2942 0.5828 +85.118  3.010    0.8850571   0     3683.486
        95   1990.6895    475.5098     35.09365  23.1369     4.2974 0.4572 -20.989  2.131    0.9020306   0     1989.853
        96   1839.6519    576.5360     635.8179  19.9917     5.4293 0.9714 -56.702  3.762    0.9251921   0     1839.757
        97   1723.1627    499.8756     21.73874  23.6569     3.1544 0.6260 +57.445  6.011    0.8858299   0     1721.191
        98   2089.2295    724.9030     4222.525  17.9361    14.7273 0.5172 -49.434  3.728    0.9898233   0     2089.694
        99   1747.8278    542.2362     142.1975  21.6178     3.6706 0.9798 -45.133  3.127    0.8844969   0     1747.491
       100   3490.6282    498.7025     8.591021  24.6649     3.3569 0.5268 +29.642  1.031    0.8613364   0     3491.825
       101   1943.8347    520.1559     30.05533  23.3052     4.6810 0.9073 +60.401  2.167    0.9146734   0     1943.241
       102   1318.0524    513.1725     25.07106  23.5021     7.4094 0.6580 -74.618  7.754    0.8873087   0      1317.85
       103   3108.9717    506.4821     5.942724  25.0650     2.6214 0.1727 +53.754  6.398    0.8627197   0     3109.737
       104   3292.5474    532.6802      32.3489  23.2254     3.3765 0.6443 +13.095  1.898    0.8602067   0     3291.159
       105   1597.5594    529.8809     17.67143  23.8818     3.1685 0.7403 -84.675  3.130    0.8664932   0     1597.913
       106      2.8527    525.0662     10.07037  24.4924     2.2883 0.0708 -82.866  8.799    0.8724167   0        4.067
       107   1724.8070    546.2179      48.0319  22.7962    19.6851 0.5761  -4.010  5.405    0.9147549   0     1724.133
       108   4139.5308    581.2702      103.467  21.9630     5.3960 0.6386 +86.016  2.853    0.8752238   0     4139.503
       109    249.0973    543.1459     9.960447  24.5043     0.8378 0.3569 -71.796  4.546    0.8670195   0      249.254
       110   2090.9443    564.6915     40.11438  22.9917     2.5033 0.8905 -17.730  2.288    0.8749489   0     2091.323
       111   1438.6130    577.1969     78.89555  22.2574     3.9476 0.8522 -34.985  3.280    0.8980224   0     1439.149
       112   3405.9617    565.2621     19.36487  23.7825     2.7016 0.7673 -84.359  1.767    0.8521793   0     3405.839
       113   1889.8617    627.3007     403.5698  20.4852     5.4552 0.9920 +71.471  3.666    0.8950788   0     1890.022
       114    759.8542    568.3679     24.26452  23.5376     4.5381 0.6548  +6.400  3.523    0.8856164   0      760.005
       115   3358.0549    576.8605     45.44556  22.8563     2.8741 0.6310 -58.833  2.359    0.8537236   0     3357.877
       116   2406.2566    547.4941     5.096485  25.2318     0.7560 0.0136 +55.216  9.215    0.8693362   0      2407.64
       117   3637.5239    582.3737      78.9357  22.2568    16.2546 0.6672 +66.398  7.135    0.8622745   0     3638.022
       118   3563.2695    566.7207     20.61902  23.7143     8.5156 0.0965 -23.240  7.953     0.852412   0     3563.451
       119    118.8173    625.1912     242.7543  21.0371    10.1187 0.5377 -13.422  4.013    0.9084449   0      120.231
       120   1497.1271    584.5633     43.75487  22.8974     3.2833 0.6278 -44.486  3.685    0.8609601   0     1496.757
       121   2548.3147    572.3338     10.33352  24.4644     4.3822 0.5962 -21.751  2.179    0.8496699   0     2547.661
       122   4022.9436    598.8645      63.1097  22.4998     7.7346 0.8398 -26.427  5.459    0.8786911   0     4022.738
       123   1978.9121    574.2997     23.67269  23.5644    18.2609 0.4263 -51.131  4.059    0.9008483   0     1978.116
       124   2160.4485    593.8378     15.00774  24.0592    12.2533 0.1449 -87.621  6.074    0.8703079   0     2160.818
       125   2813.8962    644.4609     107.2384  21.9241     6.9781 0.5622 -42.329  1.671    0.8808864   0     2812.893
       126   3124.5303    607.4474     19.68892  23.7644     3.2049 0.4189  +5.985  3.791    0.8980732   0     3125.715
       127    261.5796    664.5272     290.9057  20.8406     6.5328 0.7169 -60.898  4.769    0.8977212   0      261.706
       128   2784.5093    604.4449     8.971887  24.6178     3.2769 0.7709 -68.504  2.348     0.871904   0     2783.996
       129    329.7879    623.2938     54.80007  22.6530    23.8480 0.6330 +61.891  9.847    0.9208852   0      328.498
       130   1733.1083    617.3357     41.14108  22.9643    26.4056 0.3493  -3.607  5.756     0.932413   0     1731.862
       131   1625.7737    641.1978     37.75496  23.0576     5.8634 0.5244 -47.392  1.474    0.8615502   0     1626.073
       132   3402.5161    615.9377     10.80341  24.4161    11.5372 0.1406 +34.221  4.084    0.8482002   0      3403.53
       133   3706.7280    621.0051     23.22995  23.5849    19.0229 0.2641 +11.802  2.456    0.9044557   0     3706.917
       134   2725.5103    656.3441     94.89187  22.0569     7.5566 0.6923 +22.706  4.156    0.8604029   0     2725.685
       135    676.5386    651.5677      62.5965  22.5086     6.0473 0.7822 -44.402  7.525    0.9039437   0      677.127
       136   2508.0525    637.9435     12.93762  24.2204     9.0787 0.1612 -65.611  5.522    0.8628519   0     2506.919
       137   3395.4053    774.3403     1230.106  19.2751     8.4379 0.8624 +70.849  3.571    0.8992195   0     3394.411
       138   1432.2902    675.6671     71.66581  22.3617    39.4393 0.8977 -79.146  9.795    0.8742509   0     1431.468
       139   1553.6887    691.2142     45.90501  22.8454     5.2269 0.7331 -64.229  3.868    0.8692749   0     1553.513
       140   3339.0850    687.3730     21.09109  23.6898     2.9532 0.7015 -62.067  3.575    0.8802848   0     3339.404
       141   2723.5037    697.2643     41.42743  22.9568     3.4437 0.8006 -59.730  5.468    0.8680117   0     2722.377
       142   2832.9988    683.0015     9.584326  24.5461     3.6577 0.8144 +40.407  0.533    0.7835787   0     2834.314
       143   1535.7505    705.2844     45.36609  22.8582    28.5777 0.4878 -23.058  9.689    0.8907824   0     1536.029
       144    465.0132    705.9907     82.64337  22.2070    46.4016 0.6420 +51.809  6.727     0.908357   0      463.156
       145   1799.8339    706.9055     10.21323  24.4771     1.3298 0.1877 +68.255  4.801    0.9261492   0     1800.317
       146    551.5041    720.7374     50.12127  22.7499    21.3945 0.3139 +19.999  9.273    0.9090792   0      549.829
       147   1937.9734    748.1289     99.54373  22.0050     5.0408 0.9150 +22.443  4.364    0.8750449   0     1937.476
       148    851.1177    704.8870     11.84599  24.3161    13.3634 0.5350 -24.022  9.998    0.8533749  16      849.589
       149   2829.4565    755.3810     57.85735  22.5941     3.8136 0.8658 -50.462  3.518    0.8564767   0     2828.894
       150    483.3188    748.0565     43.76167  22.8973    17.9251 0.3686 +41.603  8.370    0.9008787   0       483.35
       151   2327.6724    768.0368     66.95356  22.4356     2.8319 0.8266 +23.277  3.174    0.8672045   0     2327.667
       152   2623.4561    751.7446     17.74336  23.8774     3.8802 0.4795 -76.988  2.288    0.8676642   0     2623.867
       153   1756.5699    764.0176     72.43275  22.3502     9.9513 0.5899  +1.326  5.702    0.8749687   0     1755.069
       154   2875.8833    753.3372     15.53431  24.0218     3.0967 0.4627 -23.929  3.954    0.8567898   0     2877.189
       155   1047.6869    751.8422       11.366  24.3610     3.6072 0.3014 +10.918  3.695    0.8672823   0     1047.797
       156   3176.9185    756.9329     11.53448  24.3450     3.6876 0.5484 -48.522  0.359    0.8433362   0     3177.293
       157   1774.3136    766.6150      60.5079  22.5455    14.3622 0.6282 -27.828  4.749    0.8485228   0     1774.904
       158    114.9821    768.8981     20.70415  23.7099     2.5627 0.8139 +50.022  2.481    0.8270912   0      114.968
       159   2791.5186    751.9653     8.590958  24.6649    10.1026 0.0783  +0.732  2.147    0.8966768   0     2791.432
       160   2575.9626    789.8156     73.70472  22.3313    51.3264 0.9980 -87.398  9.125    0.9150832   0     2576.913
       161   3702.1584    782.8693     56.48722  22.6201    56.3076 0.4587  +2.550  6.169    0.9004643   0     3701.422
       162   3118.9446    790.7313     19.77055  23.7600     3.1455 0.4636 -89.338  4.553    0.8855465   0     3119.592
       163   2371.7546    785.3886     12.96795  24.2178     6.2163 0.3037 +65.810  3.437    0.8619866   0     2372.001
       164   2927.8845    832.7828     114.6977  21.8511     8.2909 0.7707 -49.833  3.628    0.8940198   0     2927.318
       165   1590.6921    809.7776     13.60985  24.1654     9.8678 0.6141 -24.882  6.770    0.8911822   0     1589.355
       166   3987.1973    830.0653      29.2935  23.3331    35.2082 0.2781  -7.063  7.981    0.8424662   0     3987.369
       167   1041.2360    923.9411     492.1349  20.2698     8.5121 0.8827 +86.261  4.661    0.8783668   0     1041.265
       168   3677.8408    831.4929      8.03056  24.7381     3.2501 0.9791 -37.361  7.643    0.8541282   0     3677.709
       169     30.3185    869.8987     101.2124  21.9869     8.8687 0.7174 +42.229  4.143    0.8648201   0        29.69
       170   3439.0566    920.3010     519.8943  20.2102     6.4538 0.8114 +30.956  3.424    0.8862394   0     3437.876
       171   1471.3021   1175.0641     4200.079  17.9419     8.5117 0.8314 +39.930  3.934    0.9603799   0     1471.666
       172   1385.0189    849.9570      7.01872  24.8844     2.0804 0.0194 +39.387  0.854    0.8696178   0     1384.843
       173   2922.0642    869.0375      71.1122  22.3701    19.7639 0.5908 -68.121  9.342    0.9075474   0     2920.766
       174    598.9625    947.5233     719.4923  19.8574     9.6094 0.6390 -29.362  4.186    0.9814681   0      599.075
       175   2460.3352   1071.4778     5420.762  17.6648    11.1465 0.8199  -2.361  3.573     1.006429   0     2459.019
       176   1291.8378    899.2311     55.79875  22.6334     2.7053 0.9569 -44.377  7.488    0.9006442   0     1291.562
       177    698.3359    882.7373      21.5251  23.6676     2.8442 0.8104 -69.895  2.123    0.8844046   0      698.177
       178   1633.8229    896.9890     31.55418  23.2524     3.7612 0.5555 -74.141  2.829    0.8724331   0     1634.798
       179    218.5992    884.8450     4.229922  25.4342     0.0382 0.1126 +58.118  3.966    0.8719748   0       219.45
       180   2987.0466    886.9765     8.256281  24.7080     1.4764 0.8623 +12.988  2.684    0.8980376   0     2987.937
       181   3870.9961    920.3387     44.89116  22.8696     8.7872 0.6667 -71.280  4.712    0.8929943   0     3870.172
       182   2839.9170    922.6182     33.96038  23.1726     6.0756 0.5494 +25.064  1.939    0.8756199   0     2839.613
       183   4047.7449    903.1475     11.27195  24.3700     2.7130 0.5485 +70.286  7.000    0.8645061   0     4047.467
       184   3910.8413    934.0260     17.99836  23.8619    10.4528 0.5287 +64.693  8.414    0.8750405   0     3909.913
       185   1855.4390   1020.4678     197.1021  21.2633     8.5402 0.5256 -77.254  3.378    0.8863251   0     1854.452
       186   1175.7354    957.5436     15.52262  24.0226     2.5059 0.8262 +85.338  1.187    0.8945871   0     1176.343
       187    989.7126    943.0032     9.123318  24.5996     3.3651 0.4572  -3.690  2.534    0.9015883   0       991.03
       188   3143.1787    946.3540     5.685008  25.1132     1.4978 0.0165 +48.865  0.686    0.8764729   0     3142.399
       189   2698.7986    957.4169     11.13401  24.3834    15.3778 0.0113 -33.294  9.926    0.8558411   0     2698.657
       190   3666.9287    970.4815     4.988824  25.2550     0.9312 0.2575 -18.586  6.556     0.877424   0     3665.271
       191   1149.0157    995.4385     34.39898  23.1586     4.2349 0.8345  -4.250  2.355    0.8854861   0     1149.019
       192    874.5032    979.7841     31.82041  23.2432    35.9002 0.1821  -9.954  7.329    0.8408933   0      874.753
       193    274.5260    988.2681     13.59255  24.1667     3.1929 0.8719 +79.527  0.870    0.8694133   0      274.775
       194   1964.1453    984.0775     7.208924  24.8553     2.0664 0.4957 +44.086  1.267    0.8488471   0     1962.715
       195   3921.5051   1007.4192     29.93464  23.3096     4.2412 0.3171  -9.625  2.990    0.8963358   0     3921.647
       196    804.7284   1020.6120     36.90085  23.0824     6.3629 0.3995 -85.224  3.211    0.8557639   0      804.926
       197    986.4811   1045.3604     158.8368  21.4976     8.8944 0.7818 -47.381  4.424    0.8672879   0      986.482
       198   1739.3300   1015.0562     21.52959  23.6674     3.5862 0.3678 +11.513  2.110     0.860808   0      1739.71
       199    992.5748   1017.7675     73.66621  22.3318    47.7373 0.5832 +80.849  9.321     0.895637   0      991.887
       200    738.8534    997.8594     9.982047  24.5020     5.7557 0.6258 -64.282  6.524    0.8797292   0      739.154
       201    757.4952   1036.4996     61.06674  22.5355     4.5946 0.8035 +30.000  3.459    0.8665246   0      759.386
       202     15.9286   1024.1853     36.28907  23.1006     3.4612 0.9644 +40.935  5.642    0.8525942   0       16.419
       203   3180.8103   1009.6253     8.658658  24.6564     7.8501 0.1587 +52.714  6.990    0.8617172   0     3179.981
