#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   1918.4506     52.6597     350.9157  20.6370     7.4928 0.7679 -59.099  4.369    0.9052306   0     1918.169
         2   1191.1462    129.9296     256.0083  20.9794     5.9420 0.8494 -78.750  3.847    0.9006468   0      1190.97
         3   3260.5271    116.7526     126.9203  21.7412     5.4752 0.7627 -21.175  2.438    0.8582833   0     3261.644
         4   3502.6665    419.1182     1545.354  19.0274     8.4423 0.9173 +87.105  3.799    0.8940308   0     3502.557
         5   2042.9949    360.8206     2876.385  18.3529     7.6379 0.9407 +16.765  3.844    0.9812638   0     2043.827
         6   1491.9542    216.6746     151.0015  21.5525     6.3842 0.9337 +48.087  4.527    0.8677174   0     1492.897
         7   1805.4550    233.7374     115.5233  21.8433     5.5270 0.7460  -0.005  4.735    0.9178628   0     1805.849
         8    387.4659    454.3211     7490.015  17.3138    14.2387 0.5545 -40.873  4.017     1.225732   0      386.985
         9   1705.1655    443.2352     1203.455  19.2989     7.7087 0.9937 +79.654  4.234    0.9416434   0     1705.014
        10   3377.6470    262.7980     236.0556  21.0675    12.7401 0.5493 -27.169  5.130    0.9087252   0     3376.834
        11   1967.1333    324.1706      456.476  20.3515     6.9103 0.9056 -30.537  4.133    0.9233184   0     1967.323
        12    200.4396    395.8943     1361.047  19.1653    10.5177 0.8145 +85.454  4.273     1.014113   0      199.042
        13    694.8532    321.6824     145.6064  21.5920     7.7709 0.5937 +31.311  4.598    0.8833927   0      695.885
        14   3163.8826    376.7280      195.196  21.2738     9.6367 0.4982 -55.264  3.566    0.8947726   0     3163.985
        15   2419.2747    362.6349     233.4382  21.0796     9.1530 0.7233 +31.956  4.716    0.8791044   0     2418.253
        16   3899.9319    464.6982     357.1412  20.6179     9.5623 0.7092 -77.255  3.542    0.8747935   0     3901.091
        17   1839.6519    576.5360      635.835  19.9916     5.4398 0.9678 -54.925  3.750    0.9249325   0     1839.757
        18   2089.2295    724.9030     4233.805  17.9332    14.8304 0.5154 -49.512  3.751    0.9897385   0     2089.694
        19   1747.8278    542.2362     142.6346  21.6144     3.6972 0.9778 -45.715  3.151    0.8845136   0     1747.491
        20   4139.5308    581.2702     102.7913  21.9701     5.3567 0.6344 +86.022  2.808    0.8752264   0     4139.503
        21   1889.8617    627.3007     402.7097  20.4875     5.4354 0.9921 +69.559  3.639    0.8950753   0     1890.022
        22    118.8173    625.1912     242.9433  21.0362    10.1173 0.5401 -14.703  4.013    0.9084287   0      120.231
        23   2813.8962    644.4609     107.5632  21.9208     7.0029 0.5634 -42.296  1.680    0.8808935   0     2812.893
        24    261.5796    664.5272     292.5571  20.8345     6.6234 0.7142 -60.800  4.788    0.8976673   0      261.706
        25   3395.4053    774.3403     1231.068  19.2743     8.4483 0.8628 +71.620  3.576    0.8992223   0     3394.411
        26   1041.2360    923.9411     490.0133  20.2745     8.4250 0.8826 +84.267  4.612    0.8782889   0     1041.265
        27   3439.0566    920.3010     519.9404  20.2101     6.4550 0.8117 +30.980  3.419    0.8862408   0     3437.876
        28   1471.3021   1175.0641     4195.202  17.9431     8.4945 0.8322 +40.270  3.940    0.9604936   0     1471.666
        29    598.9625    947.5233     718.3549  19.8592     9.5361 0.6439 -29.259  4.170    0.9812812   0      599.075
        30   2460.3352   1071.4778     5406.085  17.6678    11.1015 0.8195  -2.410  3.565     1.006774   0     2459.019
        31   1855.4390   1020.4678     196.6086  21.2660     8.5432 0.5184 -77.408  3.379    0.8863345   0     1854.452
        32    986.4811   1045.3604     160.4956  21.4863     9.0477 0.7859 -47.829  4.481    0.8672882   0      986.482
        33   3985.8721   1200.5481     1235.663  19.2703     8.6212 0.8581 +67.812  3.733    0.9229692   0     3985.274
        34   2598.0210   1221.8380     394.9674  20.5086     5.0821 0.8312 -25.472  3.174    0.9091232   0     2596.213
        35   2668.3281   1237.4188     247.4427  21.0163     9.5206 0.5947 +39.385  4.089    0.8947137   0     2667.168
        36    424.1675   1388.6194     172.8836  21.4056     5.3307 0.7571 +22.516  3.407    0.8781592   0      424.485
        37   2886.8870   1435.6169      164.879  21.4571     4.9716 0.9385 -74.610  3.676    0.8881735   0     2886.735
        38   2266.3154   1515.4423     385.1505  20.5359     7.5672 0.7454 +49.994  4.315    0.8951251   0     2267.461
        39    311.3602   1593.8822     367.2124  20.5877     7.8220 0.6524 +24.494  4.736    0.8918468   0      310.855
        40    838.0445   1638.1760     213.6311  21.1758     8.2017 0.6262 +41.198  4.037    0.8795218   0      838.355
        41   1068.5338   1619.4175     147.1585  21.5805     6.0666 0.6306 -55.428  3.676    0.8822471   0     1067.481
        42   1882.0520   1683.9828     281.0304  20.8781     5.7568 0.9051 -23.959  3.824    0.8881037   0     1880.324
        43    171.2476   1729.6425     864.9318  19.6575     6.8542 0.9108 +72.117  4.383    0.9176778   0      170.316
        44   3659.0620   1811.5929     304.5247  20.7909     7.8723 0.5987 +22.454  3.322    0.8713785   0     3658.998
        45   1748.8275   1783.3154     263.5706  20.9478     5.9973 0.8476 +24.700  3.784    0.8858697   0     1749.224
        46   1434.8899   1934.1520     633.9102  19.9949     7.1554 0.8174 +20.559  3.812    0.8779603   0     1434.413
        47   4173.3760   1897.0411     587.4178  20.0776     5.4412 0.7980 +59.027  3.334    0.9041044   0     4172.464
        48    169.2123   1928.7084     738.2097  19.8295     7.2188 0.7171 +45.615  4.330    0.8962954   0      168.378
        49    399.1567   1966.7383     722.2532  19.8533     6.5021 0.8016 -56.841  4.357    0.8997055   0      398.253
        50   3022.8196   1944.6188     153.2773  21.5363     7.2443 0.7198 +84.422  3.439    0.8875588   0     3022.237
        51   2297.4097   1983.8243     114.4568  21.8534     6.5182 0.7059 +46.808  3.556    0.8692601   0     2297.535
        52   1663.8260   2019.6570     143.2902  21.6095     5.9999 0.6253 -72.493  2.918    0.8958524   0     1663.559
        53   4046.4905   2149.3875     1120.943  19.3760     9.5393 0.7694 -41.070  3.445    0.8973594   0     4047.054
        54   2531.0227   2098.2400     166.6722  21.4453     4.7375 0.7821 +64.207  3.202     0.867797   0     2530.705
        55   3241.6360   2140.0671     316.5549  20.7489    11.7118 0.5613 -66.770  3.816    0.9085127   0      3239.81
        56    548.5571   2118.4861     185.5653  21.3288     5.5349 0.7851 -47.848  3.899     0.850225   0      548.572
        57   3109.8052   2195.2490     118.2491  21.8180     6.3302 0.7222  +5.041  3.278    0.8718836   0     3109.846
        58    440.4873   2212.5176     99.58248  22.0045     9.7752 0.6048 -87.732  4.937    0.8660977   0      441.341
        59   2632.4424   2239.3083     156.8124  21.5115     7.1242 0.9787 +33.183  2.974    0.8935535   0     2634.229
        60    306.8994   2302.9277       327.78  20.7110     6.0228 0.6804  -7.916  4.151    0.8879433   0      306.767
        61   2850.8115   2299.0608     104.9929  21.9471     4.0837 0.8187 -54.397  2.639    0.8781117   0     2851.005
        62   4132.4331   2340.6428     114.9631  21.8486     5.5382 0.7394 -21.304  3.234    0.8711323   0     4133.483
        63   3726.0967   2348.6221     117.8102  21.8220     6.0111 0.8275 -39.593  3.777    0.8642889   0     3725.026
        64   2774.6548   2422.2693     256.8622  20.9757     4.8815 0.9265 +10.518  3.491    0.8646492   0     2774.388
        65   2010.6084   2446.6812     153.0745  21.5377     6.2141 0.7637 -23.045  4.635    0.8744624   0     2011.427
        66   3668.0698   2469.7173      250.664  21.0023     5.9161 0.9448 -61.518  4.773    0.8833131   0     3667.346
        67    526.8126   2786.6013     10996.38  16.8969    14.0227 0.5658 -38.491  3.765     1.025214   0      527.359
        68    239.8102   2530.5901     268.6584  20.9270     6.5391 0.6623 +21.964  3.782    0.8713332   0      241.219
        69    243.6847   2625.8391     227.8466  21.1059     8.1017 0.7249 -22.657  3.549    0.8723063   0       243.58
        70    493.5262   2632.6777     265.6267  20.9393     6.5671 0.6684 -24.188  3.278    0.8887067   0      494.131
        71   3476.0627   2628.4675     142.9586  21.6120     5.3934 0.9100 -51.186  3.616    0.8686358   0      3477.04
        72   3549.9644   2625.2915     114.4895  21.8531     7.2033 0.7375 -16.297  4.651    0.8773772   0      3549.19
        73   1549.0593   2778.5977     382.1323  20.5445    10.2468 0.5320 -65.405  3.639    0.8851339   0     1547.611
        74   1292.5237   2717.7937     99.13656  22.0094     4.3484 0.9008 -34.315  2.539    0.8693454   0     1292.255
        75    272.2943   2757.5842     214.8239  21.1698     5.8026 0.7897 +74.457  3.783    0.8903276   0      271.376
        76   2313.7793   2774.1243     181.5886  21.3523     9.3467 0.7484 -89.912  4.513    0.8812481   0     2313.091
        77   3041.0845   2890.3501     2442.763  18.5303     7.7233 0.9830 -38.862  3.672    0.9533566   0     3041.349
        78   3451.9045   2797.8914     240.5929  21.0468     7.4582 0.8517 -81.200  5.142    0.9084905   0     3452.648
        79    854.4815   2942.5068     1718.806  18.9119    10.7269 0.7240 +65.290  3.719    0.8929037   0      854.414
        80   2362.0190   2902.2261     336.3768  20.6829     6.2478 0.6564 +13.429  3.602    0.9028494   0     2362.435
        81   1422.4281   2946.3093     196.5155  21.2665     7.3622 0.6947 -39.263  3.877    0.9063038   0     1421.076
        82   1783.3696   3041.7158       768.28  19.7862     7.0477 0.8689  -5.619  3.437    0.8989305   0     1782.743
        83   1220.4042   3087.2778      447.386  20.3733     7.7657 0.7287 +75.418  3.791    0.9004369   0     1221.674
        84   3530.8481   3047.4580     121.2038  21.7912     7.6203 0.7764 +74.181  4.252    0.8764409   0     3531.655
        85   1846.3209   3129.8206     841.4213  19.6875     9.8541 0.6257  +3.459  3.600    0.9090967   0     1847.037
        86   3895.3928   4064.3628     149.5376  21.5631     5.9717 0.8790 -30.876  3.507    0.8779158   0     3895.333
        87   1367.0879   3602.3755     237.2766  21.0619     7.8606 0.7993 +51.778  3.942    0.9034905   0     1365.482
        88   1562.8931   3594.8669     110.6309  21.8903     6.8883 0.7508 -29.371  3.758    0.8937321   0     1562.229
        89   2031.4746   3667.3784     153.2145  21.5368     6.0157 0.6509 -81.437  4.174    0.8976673   0     2032.598
        90   3394.3376   3670.4148     311.1352  20.7676     6.3073 0.8942 -81.919  3.535    0.8913353   0     3393.897
        91   3371.8669   3369.6790     524.1774  20.2013     9.1296 0.6388 +76.082  4.022    0.8825979   0     3370.543
        92   1173.5719   3570.9185     107.2978  21.9235     4.7432 0.8218 -12.665  3.141    0.8665507   0     1173.133
        93   1434.9266   3576.5042     175.0999  21.3918     5.5989 0.8306 -26.005  4.159    0.8964249   0     1435.363
        94   1712.2861   3468.2517     146.7371  21.5837     5.6816 0.8483 +52.711  3.411    0.8856434   0     1712.218
        95   2386.8950   3912.5039     387.2183  20.5301     7.9717 0.8272 +36.721  3.328    0.8820443   0     2386.919
        96   1527.3118   3402.2595     117.7055  21.8230     4.8873 0.7627  -3.404  2.778    0.8635203   0     1526.753
        97   3071.8218   3374.4087     104.4367  21.9529     4.5556 0.7379 +36.266  3.013    0.8729409   0     3071.098
        98   4097.2017   3346.3040     173.4025  21.4024    10.1885 0.5191 +67.345  4.187    0.9088306   0     4098.792
        99   3388.6978   3281.7009     244.1827  21.0307     5.3506 0.8531 +51.618  3.482    0.8843126   0     3389.082
       100   2873.9275   3259.4458     195.7903  21.2705     5.5675 0.9323 +49.505  3.906    0.8855902   0     2874.573
       101   3322.5354   3834.9792     423.2874  20.4334     7.7017 0.6568 -67.694  3.588    0.8925842   0     3322.788
       102   3779.9219   3222.4275     540.7281  20.1676     7.6224 0.7510 -45.421  3.802    0.9071001   0     3780.195
       103   1437.1473   4063.5066     2354.403  18.5703    10.0936 0.8926 +21.818  3.450     0.992383   0     1437.077
       104   3928.0159   3879.0869      889.442  19.6272     8.1793 0.7722 -13.936  4.139    0.9205478   0     3928.118
       105   3049.5474   3948.6331     344.0049  20.6586     9.8084 0.7546 -87.448  3.971    0.8879564   0     3049.829
       106   2015.5511   4050.5925     225.8559  21.1154     7.5039 0.7868 -48.281  4.831    0.8758975   0     2016.616
       107   1733.4268   3855.7080      465.749  20.3296     6.2817 0.9833 -67.624  3.499     0.888282   0     1734.568
       108   1227.1190   3972.8093     565.8644  20.1182     7.1044 0.8045  -3.698  3.594    0.9045112   0     1226.714
