#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   2528.0654    110.5094     273.7686  20.9065     7.9869 0.7321 -89.097  1.137    0.8836189   0     2527.005
         2   2753.8459     65.3032     1621.088  18.9755     8.6962 0.6770 +64.370  1.021    0.8985648   0     2753.701
         3   1791.5850     50.2432     149.0113  21.5670     7.6246 0.6501 +43.414  0.963    0.8579934   0     1791.106
         4   3409.1670     34.5622     511.6711  20.2275     8.0347 0.7021 -22.328  1.022    0.8989727   0     3409.843
         5    351.1249     10.8091     167.7055  21.4386     6.3953 0.6889 -59.928  1.108     0.869536   0       350.58
         6   3751.0222      8.1772     112.5413  21.8717     5.1773 0.8731  -5.768  0.869    0.9352351   0     3750.556
         7    184.4877     87.5923     191.2281  21.2961     9.9405 0.5731 +32.517  1.027    0.8662211   0       185.09
         8    710.5742     72.6995     109.8781  21.8977     5.0465 0.8256 +73.267  1.020    0.8533887   0      710.846
         9   2923.5144    131.7616     100.1879  21.9980     7.2292 0.8361 +51.822  1.141     0.865791   0     2923.643
        10    829.2652    198.5867       221.08  21.1386     8.7302 0.8753 -54.816  1.007     0.865786   0      830.765
        11   1632.1324    205.1982     972.4907  19.5303     8.8416 0.8701 -24.891  1.031     0.898556   0     1632.612
        12   2466.2935    151.2679     152.0272  21.5452     6.0816 0.9724 +18.831  0.990    0.8423157   0     2466.109
        13   3786.1191    150.2714     111.3225  21.8835     6.7654 0.7952 +15.774  1.859    0.8513245   0     3786.484
        14   1493.5293    183.7748     142.2348  21.6175     5.9813 0.9886 -61.010  0.986    0.8623714   0      1493.78
