#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   2528.0654    110.5094     273.7904  20.9065     7.9874 0.7321 -89.045  1.137    0.8836167   0     2527.055
         2   2753.8459     65.3032     1620.987  18.9756     8.6958 0.6770 +64.373  1.021    0.8985647   0     2754.033
         3   1791.5850     50.2432     148.9965  21.5671     7.6244 0.6499 +43.400  0.962    0.8579934   0     1791.123
         4   3813.5830     54.9601     36.86932  23.0833     9.8658 0.2916 -21.921  3.570    0.9033456   0     3813.415
         5   3409.1670     34.5622     511.6644  20.2275     8.0343 0.7021 -22.314  1.022     0.898975   0     3409.549
         6   3150.3445     30.2172     25.24537  23.4945     6.4248 0.2795 -48.053  8.929    0.8802513   0     3150.642
         7   3254.9304     26.7282     74.00604  22.3268     6.2150 0.7449 +81.757  0.860    0.8424628   0     3254.392
         8   1212.5643     29.8179     54.99491  22.6492     8.4371 0.6078 -47.065  1.053    0.8792636   0     1212.832
         9    829.6707     29.3069     65.98366  22.4514     1.8531 0.7473 +34.224  3.260    0.8752921   0      829.491
        10   2621.3687     27.7711     14.19838  24.1194     3.8279 0.6271 -58.910  1.178    0.8519078   0      2622.05
        11    888.5067     22.2895      32.8637  23.2082     5.3770 0.4146 +13.662  1.145    0.8441491   0      888.418
        12    351.1249     10.8091     167.8224  21.4379     6.4009 0.6887 -59.936  1.112    0.8695374   0      350.583
        13   4096.1802     17.6908     20.62373  23.7141     2.4414 0.8232 -66.554  5.521    0.8734962   0     4096.022
        14   3751.0222      8.1772     112.5008  21.8721     5.1726 0.8737  -5.326  0.868    0.9352324   0     3750.536
        15   1700.2584      5.2721      119.924  21.8027     4.9320 0.9623 +64.849  1.025    0.8528661   0     1700.178
        16    180.0128     10.8835     53.21535  22.6849     2.7828 0.8415 +75.769  0.958    0.8541524   0       180.12
        17   1351.7062     30.7280     12.17052  24.2867     0.0565 0.4937 +36.243  9.499    0.8565984   0     1351.242
        18    184.4877     87.5923     191.1025  21.2968     9.9209 0.5737 +32.641  1.031    0.8662233   0      185.091
        19   3493.5615     32.8951     10.79587  24.4169     2.6358 0.4006 +20.674  2.210    0.8470883   0     3492.924
        20   1646.8552     23.2806     6.059649  25.0439     3.3261 0.1800 +17.547  7.273    0.8417055   0     1647.799
        21    710.5742     72.6995      109.861  21.8979     5.0515 0.8236 +73.137  1.017    0.8533869   0       710.82
        22   2897.5876     37.3516     9.574396  24.5472     2.3896 0.7957 +27.507  1.215    0.8419085   0      2897.68
        23   2176.3521     46.6000     13.81615  24.1490     1.9521 0.4337 +86.259  2.301    0.8481796   0     2176.555
        24    336.4407     36.9090     14.85485  24.0703     7.2223 0.4817 -66.018  8.081    0.8761806   0      337.667
        25   2490.2593     50.2711     11.13267  24.3835     1.7194 0.3869 -47.138  4.620    0.8511703   0     2491.802
        26   2589.0928     68.5872     32.45511  23.2218     6.6946 0.5057  +4.093  1.679    0.8560262   0     2587.483
        27    662.6255     73.4795     18.07405  23.8574     3.6865 0.7984 +30.035  0.859    0.8709207   0      663.297
        28   3786.0869     68.5389     11.42367  24.3555     4.9053 0.5407 -37.362  0.306    0.8665673   8      3785.05
        29   3896.8733     70.8696     26.88318  23.4263    27.1766 0.3208 +73.210  9.918    0.8735448   0     3896.535
        30   2549.5867     66.1119     50.09321  22.7506    54.1444 0.8369 -19.652  7.283     0.889687   0     2547.708
        31    524.5421     73.4798      12.9754  24.2172     5.2021 0.7923 -51.203  1.373    0.8267699   0      524.118
        32     51.8903     76.1425      9.56187  24.5486     3.2640 0.7386 -71.684  0.301    0.8358347   8       51.857
        33    409.0612     78.7350     9.836331  24.5179     3.1517 0.5441 +81.785  0.375    0.8275921   0       410.35
        34   3558.8318     81.9567     8.734504  24.6469     1.4992 0.6962 -62.704  1.792    0.8391858   0     3558.537
        35   1805.1227     87.1943     14.17266  24.1214     2.3194 0.7435  +6.136  2.202    0.8450885   0     1804.539
