1 278.333 9.604 21.911
2 994.589 15.223 20.56
3 1918.057 53.511 20.59
4 2210.435 16.1 18.984
5 3258.343 115.657 21.468
6 2106.694 86.486 21.722
7 2012.638 117.518 21.731
8 795.056 112.542 19.933
9 3797.899 186.921 21.956
10 424.014 165.09 19.748
11 2330.344 178.594 21.965
12 2962.69 130.324 21.302
13 2935.205 226.587 21.948
14 1191.004 129.898 20.893
15 1214.602 213.043 21.388
16 1970.502 146.602 21.976
17 1954.447 164.932 21.765
18 1492.603 221.97 21.4
19 311.394 261.858 21.151
20 3509.001 174.477 21.78
21 1788.351 236.453 21.17
22 3381.927 181.102 21.38
23 2412.318 367.42 20.877
24 3163.188 377.279 21.175
25 3378.133 263.697 21.065
26 1838.335 450.644 21.804
27 1705.229 443.26 19.284
28 2535.387 512.468 21.131
29 2042.769 359.683 18.294
30 1967.048 324.413 20.303
31 3502.841 419.371 19.005
32 693.845 322.767 21.469
33 2327.242 601.405 21.487
34 119.24 625.395 20.873
35 1934.388 495.234 21.234
36 2966.775 383.022 20.019
37 2816.64 649.956 21.568
38 510.889 537.368 21.844
39 1743.802 543.055 21.178
40 3568.156 684.094 20.682
41 200.227 395.904 19.128
42 273.729 428.783 20.666
43 4138.29 581.52 21.664
44 502.934 428.579 21.427
45 2089.169 724.906 17.884
46 1936.88 747.695 21.846
47 3243.955 778.276 21.824
48 1839.505 576.751 19.887
49 1889.73 627.227 20.382
50 3722.044 775.008 21.898
51 386.623 453.432 17.249
52 1763.254 606.326 21.146
53 3900.027 464.172 20.514
54 2408.159 844.774 21.361
55 2936.393 838.162 21.247
56 1341.179 619.148 21.67
57 1041.177 924.163 20.292
58 3438.686 920.513 20.123
59 1026.257 682.113 21.225
60 373.343 882.733 18.722
61 435.633 932.649 21.267
62 3326.612 945.411 21.588
63 580.159 737.261 21.735
64 633.421 663.691 21.326
65 2724.663 666.83 21.617
66 4111.101 638.871 21.948
67 2606.515 1098.051 21.859
68 3395.602 774.435 19.206
69 261.835 664.692 20.781
70 2345.897 1159.451 20.62
71 1130.408 699.411 20.834
72 305.202 1075.474 21.971
73 477.638 724.313 21.812
74 1471.424 1175.05 17.908
75 126.972 859.528 20.396
76 2898.549 1212.595 21.426
77 1354.359 1204.856 21.744
78 2672.396 1229.445 20.748
79 954.25 876.827 21.489
80 2597.529 1221.608 20.374
81 820.866 1257.448 21.884
82 598.084 950.294 19.782
83 3198.081 1247.336 21.639
84 1855.165 1018.654 21.051
85 568.764 1291.62 21.655
86 986.911 1045.708 21.434
87 426.267 1388.393 21.183
88 2460.554 1071.524 17.59
89 1006.369 1434.215 20.889
90 2556.32 1093.122 21.831
91 4049.739 1094.899 18.011
92 3985.467 1201.766 19.198
93 3988.171 1144.015 21.932
94 415.806 1170.919 20.619
95 3903.658 1495.687 19.483
96 3104.09 1557.471 21.746
97 3617.146 1163.326 21.201
98 1997.561 1269.051 21.119
99 2980.447 1593.989 21.265
100 1676.206 1337.87 21.471
101 3809.81 1570.827 21.698
102 1181.634 1653.403 20.389
103 2271.344 1438.325 20.452
104 336.498 1325.593 21.628
105 2010.583 1864.976 21.766
106 1715.761 1496.783 21.894
107 3151.118 1863.111 21.783
108 2886.756 1434.939 21.407
109 2870.312 1524.373 21.821
110 4173.227 1896.692 19.978
111 3717.479 1472.792 21.16
112 1751.924 1783.674 20.729
113 2465.737 1475.814 21.815
114 2796.581 1956.175 21.332
115 826.839 1834.838 21.651
116 2266.673 1515.153 20.53
117 838.103 1639.322 21.12
118 1635.663 1893.129 21.653
119 3564.048 1551.637 21.908
120 1881.844 1683.373 20.782
121 311.126 1593.485 20.569
122 1069.285 1618.728 21.409
123 922.266 1713.851 21.47
124 398.378 1966.689 19.82
125 2531.068 2098.761 21.342
126 3749.608 2105.911 21.74
127 317.793 1772.22 21.185
128 2309.505 1990.182 21.488
129 1440.733 1775.758 21.331
130 4046.379 2149.711 19.262
131 1226.586 2154.54 21.542
132 2920.533 1863.27 20.869
133 167.116 1729.766 19.588
134 1239.891 2281.048 21.492
135 1433.927 1933.26 19.927
136 3658.618 1812.169 20.634
137 167.451 1928.761 19.762
138 2505.985 2315.695 21.288
139 1086.915 2311.48 20.846
140 2917.423 2252.542 21.972
141 305.35 2305.27 20.619
142 1663.794 2018.931 21.371
143 2215.965 2340.733 21.441
144 2701.305 2028.244 21.64
145 3022.848 1942.013 21.325
146 3019.296 1871.899 21.355
147 4080.969 1879.674 21.496
148 1042.662 2422.259 20.949
149 548.881 2119.064 21.271
150 1794.611 1957.763 20.94
151 3240.892 2140.887 20.724
152 1897.127 1979.501 21.412
153 2399.355 2594.251 18.956
154 2010.675 2446.966 21.544
155 1382.176 2477.406 21.642
156 4033.209 2593.362 20.881
157 441.91 2215.658 21.97
158 2638.028 2247.539 21.172
159 3340.161 2580.01 21.734
160 1608.151 2100.089 21.496
161 3727.042 2621.664 21.872
162 1800.729 2600.649 20.83
163 2851.466 2298.139 21.636
164 2844.306 2632.72 20.776
165 3548.696 2625.307 21.845
166 1713.548 2190.999 21.93
167 3724.206 2347.177 21.538
168 3110.514 2195.597 21.637
169 4144.095 2342.166 21.497
170 919.528 2695.544 20.849
171 980.218 2709.573 21.89
172 931.021 2637.256 21.912
173 1291.376 2718.077 21.805
174 2774.819 2422.352 20.914
175 2315.042 2778.447 21.118
176 3665.929 2463.913 20.879
177 2991.312 2731.854 20.752
178 342.019 2518.709 19.655
179 240.254 2530.711 20.841
180 2040.775 2570.928 21.375
181 854.282 2941.382 18.846
182 526.826 2786.575 16.845
183 272.297 2757.456 21.102
184 3324.09 2463.952 21.878
185 492.546 2632.521 20.758
186 3026.039 2465.902 21.802
187 3815.77 2464.109 21.67
188 1114.244 2880.332 21.583
189 3016.934 2952.798 21.957
190 3475.043 2625.915 21.474
191 244.801 2626.104 21.001
192 3452.402 2797.01 21.126
193 1783.917 3042.187 19.67
194 1422.402 2948.071 21.209
195 3327.914 2728.054 21.98
196 3619.456 2869.107 21.489
197 3669.564 2889.416 21.755
198 350.567 3204.903 21.962
199 1547.392 2773.374 20.358
200 781.11 3137.862 21.962
201 3531.31 3049.087 21.702
202 922.654 3331.021 21.985
203 1364.052 3059.666 21.283
204 4122.646 3363.477 20.652
205 2873.176 3258.086 21.174
206 1221.118 3085.647 20.265
207 1061.698 3373.924 21.857
208 3472.318 3087.553 20.944
209 3041.595 2890.487 18.448
210 1006.791 2882.933 21.801
211 3072.087 3376.561 21.792
212 1845.905 3129.926 19.565
213 2364.976 2907.241 20.507
214 1458.495 3453.268 21.231
215 313.733 3491.92 20.769
216 3027.683 3663.325 21.87
217 1930.958 3223.599 21.824
218 2165.619 3040.077 20.851
219 1564.909 3594.517 21.71
220 398.149 3286.961 19.921
221 257.511 3633.854 21.955
222 2266.198 3089.708 19.585
223 219.898 3063.367 21.97
224 4053.879 3625.756 21.67
225 3196.458 3301.678 19.787
226 3928.051 3879.259 19.607
227 658.196 3696.088 19.949
228 160.205 3384.022 21.108
229 3551.786 3378.118 21.798
230 4032.003 3763.341 21.853
231 147.963 3974.171 21.337
232 3779.795 3222.666 20.113
233 4007.18 3409.606 21.218
234 1227.402 3973.29 20.027
235 2820.864 3984.778 21.039
236 3642.864 3218.919 21.896
237 1733.482 3855.484 20.245
238 1711.944 3467.454 21.392
239 2748.604 3278.943 21.153
240 2017.359 4049.057 21.024
241 3387.367 3281.259 20.852
242 3557.63 3909.102 21.971
243 3470.939 3287.032 21.602
244 3791.231 3567.666 21.731
245 1173.533 3571.224 21.733
246 3048.796 3947.139 20.552
247 1365.297 3599.923 20.963
248 3371.7 3370.43 20.086
249 1526.721 3402.631 21.622
250 3394.33 3668.849 20.609
251 3374.01 3726.862 21.215
252 2031.645 3668.327 21.473
253 3719.773 3499.201 21.764
254 1075.964 3696.975 21.845
255 1147.455 4044.711 18.903
256 2588.019 3561.177 20.213
257 1710.41 3771.283 21.991
258 3200.943 3631.977 21.555
259 1435.907 3575.639 21.286
260 2719.727 3883.772 21.583
261 3422.926 3952.371 21.61
262 3494.149 3716.178 21.915
263 616.832 3976.393 21.831
264 1986.203 3796.89 21.858
