1 211.033 9.827 24.934
2 592.457 12.298 24.865
3 641.352 13.077 24.571
4 1233.049 13.793 24.989
5 2649.068 17.434 24.849
6 2915.387 10.325 24.737
7 3449.148 11.998 24.239
8 905.693 20 24.5
9 1396.176 9.977 23.345
10 3823.669 33.547 23.936
11 3570.801 7.183 24.167
12 703.113 21.224 23.962
13 2314.644 30.048 24.64
14 1994.013 13.308 23.108
15 1793.89 32.08 23.052
16 1265.454 35.347 24.884
17 3993.973 5.581 23.167
18 803.281 19.865 24.899
19 278.333 9.604 21.911
20 4125.389 29.424 24.578
21 3152.296 38.165 23.032
22 52.327 25.104 24.207
23 3986.829 50.406 22.832
24 1745.111 44.038 24.776
25 2726.177 10.648 23.434
26 2515.547 28.412 24.469
27 3700.255 27.82 24.105
28 1328.771 54.29 23.538
29 2836.88 20.877 24.858
30 124.107 30.805 22.016
31 2018.836 40.108 24.697
32 1206.767 51.978 22.414
33 3967.742 24.317 24.538
34 2586.722 64.238 24.514
35 2393.803 10.715 24.504
36 2544.892 44.864 24.631
37 3747.021 67.325 24.106
38 994.589 15.223 20.56
39 3766.768 35.309 24.612
40 4156.156 67.842 24.291
41 1407.804 54.977 22.648
42 3558.899 45.976 24.375
43 3324.423 11.302 24.294
44 3423.502 66.574 23.231
45 1611.115 86.709 24.501
46 691.672 94.074 24.827
47 3191.165 78.428 24.4
48 2390.998 67.569 22.56
49 3575.2 73.453 23.761
50 3346.269 77.133 23.111
51 3908.365 94.503 22.829
52 2927.727 117.451 24.444
53 3553.825 76.296 24.555
54 2567.655 101.057 24.064
55 250.056 97.698 23.216
56 1040.942 85.52 24.799
57 2448.707 42.072 23.188
58 2465.523 64.027 23.853
59 1374.177 101.607 24.916
60 1231.778 103.976 24.375
61 1108.569 40.253 23.007
62 1272.059 97.754 23.551
63 3645.913 103.764 22.054
64 2064.986 113.113 24.044
65 1782.61 101.677 22.789
66 2245.282 118.009 23.665
67 1918.057 53.511 20.59
68 921.447 111.024 24.574
69 3825.878 116.79 24.681
70 1463.246 59.483 23.55
71 1489.514 70.976 23.64
72 1584.696 117.747 23.657
73 56.592 137.008 24.209
74 2813.542 127.304 24.848
75 940.725 124.06 23.42
76 1681.505 47.308 22.412
