4024.5 336.8 11217.54000 8.893 0.82 78.3 3.6 885
2753.9 65.3 1533.34700 6.724 0.70 64.8 3.6 543
2281.6 64.5 337.76510 8.201 0.79 -57.0 3.8 437
1791.5 50.3 126.30640 4.772 0.65 45.0 3.2 249
1055.5 71.7 136.29450 6.650 0.62 -82.2 4.1 383
829.5 29.1 76.47884 3.110 0.56 23.6 4.5 351
3254.9 26.4 59.04757 3.526 0.76 81.2 2.5 137
968.4 23.8 22.82154 2.701 0.38 32.8 4.5 239
2389.0 18.5 22.05600 2.784 0.72 -16.9 1.5 65
3026.8 11.9 6.52529 0.879 0.38 23.0 2 43
1700.3 4.9 100.43670 3.628 0.92 -88.1 2.7 145
936.4 5.3 17.01084 1.861 0.84 16.5 4.5 163
2621.1 28.5 19.70188 5.584 0.55 88.3 4.5 297
126.6 38.5 43.27892 15.210 0.61 19.0 4.5 463
1645.4 23.0 5.38242 0.638 0.03 83.0 1.5 85
1632.2 205.1 938.93440 8.000 0.86 -23.2 3.9 535
710.7 72.7 109.49460 4.838 0.93 58.0 4.5 305
1592.4 37.7 48.93932 22.218 0.27 -68.4 2.7 647
184.3 87.7 196.62890 8.343 0.54 28.1 4.5 533
597.0 42.1 19.06000 4.486 0.56 -45.2 4.5 259
2897.2 37.8 6.27162 1.500 0.64 53.1 1.1 29
829.3 198.8 229.69950 8.878 0.84 -50.7 4.5 457
1859.6 40.0 4.31738 0.009 0.12 -88.0 4.5 31
1726.3 40.8 7.43464 1.254 0.15 -85.3 1.7 79
2176.1 46.7 16.72536 2.558 0.57 15.8 4.5 173
1906.9 68.1 45.54894 2.467 0.96 -51.8 4.5 211
2590.0 68.0 37.55022 7.204 0.61 -15.8 4.5 387
3226.0 51.9 4.69297 0.028 0.25 8.3 2.2 7
3738.9 50.4 18.47914 6.409 0.03 -13.4 4.5 1257
3347.1 204.5 717.89810 8.354 0.60 87.6 3.9 613
922.3 56.8 6.69992 2.735 0.72 18.7 2.7 83
662.6 74.0 19.44394 2.197 0.42 -23.1 4.5 257
52.1 76.2 9.35600 2.136 0.83 -2.1 4.5 119
1805.0 86.5 14.83788 2.147 0.34 -89.7 4.5 253
3558.7 81.4 8.16104 1.134 0.68 18.1 1.5 31
2262.6 102.2 62.21995 3.794 1.00 5.3 4.5 293
3137.7 94.2 27.91455 4.579 0.66 26.6 4.4 215
2843.8 90.2 10.85837 1.794 0.99 30.9 1.2 29
1217.2 96.5 14.11582 0.795 0.25 -34.5 4.5 205
3165.4 102.1 17.40662 2.599 0.96 -40.6 4.1 117
3212.9 92.2 6.22741 1.351 0.44 -12.4 0.6 21
4047.2 94.1 8.13534 1.790 0.47 75.9 3.6 103
586.5 94.8 8.12563 2.445 0.41 -56.2 2.3 95
3651.0 94.9 7.70846 0.515 0.13 15.9 4.5 205
3611.2 101.0 7.73617 0.882 0.23 -20.0 4.5 129
3057.0 122.6 42.10899 4.228 0.66 79.0 4.5 297
3685.3 113.3 27.16736 1.984 0.51 27.6 2.2 87
3427.8 131.4 36.83211 3.089 0.63 -88.2 2 105
2248.4 107.8 30.96146 14.997 0.51 -21.2 4.5 471
2466.3 151.3 152.65050 6.251 0.91 -41.4 4.1 313
3540.8 124.3 43.40598 4.622 0.53 7.2 3.9 247
1679.2 121.9 35.33106 1.832 0.63 -40.8 4.5 235
1462.9 119.4 22.10721 1.731 0.55 -4.1 2.5 85
3786.5 150.7 118.12210 8.225 0.71 13.9 4.5 471
1493.2 184.3 159.01850 8.213 0.84 -79.1 4.5 481
2694.5 162.8 102.53110 4.625 0.94 -33.1 3.3 199
1520.9 149.3 58.65219 6.742 0.37 -47.4 4.5 557
3924.2 123.9 7.33518 1.970 0.49 -50.2 1.2 43
341.0 120.3 18.33028 10.451 0.11 -87.0 4.5 781
762.6 234.9 914.31750 8.063 0.77 37.5 4.4 631
2748.0 152.4 46.23409 2.982 0.56 -7.9 4.5 247
3135.6 137.9 7.81326 1.054 0.08 -25.9 2.5 135
1658.0 140.0 7.23332 0.308 0.10 -51.8 4.5 139
2609.7 216.9 245.52650 6.037 0.64 -57.9 3.9 393
4087.9 145.6 7.47132 0.987 0.18 16.7 4.5 179
1412.9 143.4 20.57224 13.426 0.30 29.5 4.5 513
994.5 165.3 31.78541 3.762 0.55 48.4 4.5 311
711.7 182.2 83.70169 5.597 0.71 10.0 4.5 347
139.8 162.0 6.71243 1.514 0.56 -16.3 1.4 39
3074.5 158.8 7.19586 1.218 0.25 -25.9 0.9 33
1210.9 193.9 68.95266 3.648 0.76 -66.0 4.5 275
1262.1 193.7 62.58418 14.530 0.38 67.1 4.5 687
1750.6 177.1 14.00833 0.948 0.53 76.6 4.5 153
261.7 255.6 615.41550 6.803 0.86 85.6 4.4 499
2504.6 182.3 29.58722 5.021 0.79 -10.5 4.5 227
977.8 213.1 64.49149 4.107 0.61 89.7 4.5 277
3688.6 197.6 12.38316 2.796 0.48 41.7 4.5 199
744.9 196.4 52.67429 38.280 0.62 39.5 4.5 641
2112.9 200.5 24.28613 3.319 0.41 -44.4 4.5 293
3137.8 196.1 31.71069 24.559 0.92 -35.4 4.5 391
637.9 195.2 18.65230 4.982 0.37 12.1 4.5 303
3873.9 229.9 47.27635 3.236 0.66 -74.5 2.9 149
589.5 211.1 12.31448 0.788 0.69 -45.1 4.5 81
3138.9 218.7 16.14959 3.944 0.50 66.5 3.6 179
3846.3 292.9 561.84520 6.157 0.71 -5.5 3.4 401
2739.3 211.9 14.98732 3.491 0.03 37.2 4.5 861
